竿	15347	8.0845055076148107
蜷	15341	8.0813448225919604
癌	15319	8.0697556441748421
嘈	15262	8.0397291364577619
蚕	15234	8.0249792730177916
剖	15232	8.0239257113435087
颁	15165	7.988631395255009
缀	15121	7.9654530384207707
汀	15090	7.9491228324693761
谕	15061	7.9338461881922653
牡	15032	7.9185695439151527
斐	15019	7.9117213930323098
懵	15002	7.9027661188008995
皙	14920	7.8595700901552741
缪	14901	7.8495612542495801
蔷	14896	7.8469273500638721
诫	14892	7.8448202267153047
恤	14830	7.8121598148125146
咄	14825	7.8095259106268058
馒	14818	7.8058384447668141
矫	14800	7.7963563896982615
痞	14766	7.7784458412354418
橘	14755	7.7726512520268818
氧	14746	7.7679102244926064
贿	14729	7.7589549502611952
肮	14717	7.7526335802154946
瑾	14682	7.7341962509155318
璧	14608	7.6952144689670403
烙	14608	7.6952144689670403
攘	14580	7.6804646055270709
攥	14543	7.6609737145528243
汰	14511	7.6441167277642883
溺	14495	7.6356882343700194
铅	14443	7.6082956308386471
咔	14414	7.5930189865615363
芭	14409	7.5903850823758274
戎	14391	7.5809030273072757
褐	14390	7.5803762464701334
巩	14361	7.5650996021930226
吆	14326	7.5466622728930606
彰	14222	7.4918770658303151
漩	14215	7.4881895999703234
聆	14208	7.4845021341103308
蒜	14174	7.4665915856475102
棕	14156	7.4571095305789585
鹃	14136	7.4465739138361231
帜	14102	7.4286633653733025
鄂	14061	7.4070653510504902
搐	14053	7.4028511043533554
蔼	14033	7.3923154876105208
怦	14012	7.3812530900305431
穗	13995	7.3722978157991328
亩	13986	7.3675567882648574
撰	13976	7.3622889798934388
绎	13969	7.3586015140334471
牟	13962	7.3549140481734545
咨	13954	7.3506998014763196
奄	13947	7.3470123356163279
梓	13927	7.3364767188734925
绚	13848	7.2948610327392922
阀	13821	7.2806379501364642
烘	13793	7.2658880866964948
炙	13778	7.2579863741393682
翎	13767	7.2521917849308082
惋	13737	7.2363883598165559
驯	13729	7.232174113119421
栩	13693	7.2132100029823167
逾	13686	7.2095225371223242
墟	13672	7.2021476054023399
鬟	13671	7.2016208245651976
茬	13642	7.1863441802880867
褪	13537	7.1310321923881999
鑫	13522	7.1231304798310742
骸	13516	7.119969794808223
峭	13505	7.114175205599663
缅	13481	7.1015324655082601
灶	13458	7.0894165062540004
洽	13409	7.0636042452340533
祯	13395	7.0562293135140681
暄	13336	7.0251492441227041
裔	13332	7.0230421207741367
韶	13303	7.007765476497025
缎	13277	6.9940691747313393
砚	13267	6.9888013663599216
锥	13235	6.9719443795713838
辙	13190	6.948239241900005
惦	13189	6.9477124610628627
铛	13183	6.9445517760400124
枣	13173	6.9392839676685938
桦	13149	6.9266412275771918
邃	13142	6.9229537617171992
橱	13139	6.9213734192057741
搔	13130	6.9166323916714987
腑	13129	6.9161056108343564
萤	13116	6.9092574599515126
枢	13115	6.9087306791143712
遏	13099	6.9003021857201032
募	13095	6.8981950623715358
憬	13093	6.897141500697253
庵	13087	6.8939808156744018
叼	13048	6.8734363630258724
嫖	13042	6.8702756780030212
苛	13000	6.8481508828430675
锣	12995	6.8455169786573586
蹑	12942	6.817597594288844
拌	12927	6.8096958817317175
奠	12902	6.7965263608031732
秽	12887	6.7886246482460475
殴	12875	6.7823032782003461
喋	12871	6.7801961548517777
糙	12840	6.7638659489003832
貂	12832	6.7596517022032492
揖	12821	6.7538571129946892
葵	12818	6.752276770483264
榆	12802	6.743848277088996
颐	12797	6.7412143729032872
皂	12776	6.7301519753233103
眈	12773	6.7285716328118843
扼	12762	6.7227770436033243
眺	12749	6.7159288927204814
孜	12741	6.7117146460233483
簌	12731	6.7064468376519297
玺	12725	6.7032861526290795
偌	12710	6.6953844400719529
蹿	12631	6.6537687539377526
蓓	12618	6.6469206030549097
弛	12591	6.6326975204520817
庇	12566	6.6195279995235374
檀	12516	6.593188957666448
枭	12512	6.5910818343178814
螂	12502	6.5858140259464637
趾	12471	6.5694838199950683
崭	12461	6.5642160116236514
妲	12460	6.5636892307865091
掂	12450	6.5584214224150914
醇	12444	6.5552607373922402
掺	12439	6.5526268332065323
驿	12436	6.5510464906951071
槽	12412	6.5384037506037043
惬	12404	6.5341895039065694
镰	12380	6.5215467638151674
抡	12347	6.5041629961894882
憧	12337	6.4988951878180705
删	12335	6.4978416261437868
鸳	12321	6.4904666944238025
酣	12314	6.4867792285638108
宦	12302	6.4804578585181094
筐	12286	6.4720293651238405
琅	12283	6.4704490226124154
瞻	12261	6.4588598441952962
焱	12242	6.4488510082896022
飙	12231	6.4430564190810431
湃	12221	6.4377886107096254
俨	12202	6.4277797748039314
跷	12194	6.4235655281067974
栅	12177	6.4146102538753871
撅	12167	6.4093424455039694
煽	12159	6.4051281988068354
呱	12127	6.3882712120182985
缰	12118	6.3835301844840222
猝	12077	6.361932170161209
衮	12074	6.3603518276497848
肴	12069	6.357717923464075
殆	12048	6.3466555258840982
谴	12039	6.3419144983498219
蔬	12038	6.3413877175126805
飒	12008	6.3255842923984265
婧	11970	6.3055666205870393
阐	11957	6.2987184697041965
荧	11955	6.2976649080299127
侈	11948	6.2939774421699211
霏	11940	6.2897631954727862
瘟	11924	6.2813347020785182
芜	11922	6.2802811404042345
俭	11871	6.2534153177100036
崎	11863	6.2492010710128705
亥	11845	6.2397190159443179
俐	11827	6.2302369608757662
屿	11826	6.2297101800386248
譬	11807	6.2197013441329307
饺	11790	6.2107460699015204
垄	11782	6.2065318232043865
畴	11750	6.1896748364158487
杠	11743	6.185987370555857
鬓	11728	6.1780856579987296
讼	11726	6.1770320963244467
晏	11688	6.1570144245130596
弈	11679	6.1522733969787833
鞍	11579	6.0995953132646061
瘸	11577	6.0985417515903224
钮	11556	6.0874793540103447
珏	11522	6.069568805547525
钰	11516	6.0664081205246738
傀	11508	6.0621938738275398
噔	11503	6.059559969641831
驭	11486	6.0506046954104216
靶	11461	6.0374351744818773
萦	11437	6.0247924343904744
韬	11434	6.0232120918790484
恙	11433	6.022685311041907
懿	11429	6.0205781876933395
竺	11419	6.0153103793219218
吝	11418	6.0147835984847804
羁	11396	6.0031944200676612
荀	11378	5.9937123649991095
癫	11357	5.9826499674191318
嘭	11327	5.9668465423048795
菇	11316	5.9610519530963195
恃	11258	5.9304986645420961
瘪	11246	5.9241772944963955
儡	11246	5.9241772944963955
踌	11238	5.9199630477992606
呦	11228	5.9146952394278429
榕	11223	5.9120613352421341
昵	11208	5.9041596226850075
躇	11200	5.8999453759878735
烬	11199	5.8994185951507321
啰	11175	5.8867758550593292
酌	11174	5.8862490742221869
丙	11170	5.8841419508736204
涎	11149	5.8730795532936426
哒	11140	5.8683385257593672
冽	11108	5.8514815389708303
鸾	11088	5.8409459222279949
砌	11088	5.8409459222279949
烨	11080	5.83673167553086
翟	11050	5.8209282504166078
辗	11050	5.8209282504166078
噎	11030	5.8103926336737715
驹	11020	5.8051248253023537
噼	11014	5.8019641402795035
咎	11012	5.8009105786052197
亵	11009	5.7993302360937946
陨	11006	5.7977498935823695
蠕	11004	5.7966963319080858
冕	10994	5.791428523536668
雌	10979	5.7835268109795415
茸	10963	5.7750983175852735
瑛	10948	5.767196605028146
剃	10941	5.7635091391681543
掰	10932	5.758768111633878
蹙	10904	5.7440182481939086
橡	10887	5.7350629739624974
佯	10873	5.7276880422425132
笃	10832	5.7060900279197009
崛	10826	5.7029293428968497
勘	10761	5.6686885884826346
稼	10734	5.6544655058798066
桀	10702	5.6376085190912697
渝	10653	5.6117962580713225
拚	10652	5.6112694772341811
汐	10645	5.6075820113741885
锈	10628	5.5986267371427783
磅	10605	5.5865107778885177
壕	10556	5.5606985168685705
娄	10553	5.5591181743571454
撮	10534	5.5491093384514514
玑	10523	5.5433147492428914
祠	10484	5.5227702965943628
鹫	10470	5.5153953648743776
娲	10470	5.5153953648743776
黏	10465	5.5127614606886697
珀	10455	5.507493652317252
睽	10448	5.5038061864572585
栓	10429	5.4937973505515654
绫	10425	5.4916902272029979
阑	10423	5.4906366655287142
邑	10420	5.4890563230172891
瑕	10419	5.4885295421801477
磋	10397	5.4769403637630285
粟	10358	5.4563959111144991
薯	10341	5.4474406368830897
沪	10326	5.4395389243259622
讷	10324	5.4384853626516794
岑	10316	5.4342711159545445
炜	10301	5.4263694033974179
玮	10284	5.4174141291660085
娼	10278	5.4142534441431573
迂	10277	5.413726663306015
伎	10269	5.4095124166088819
鲸	10246	5.3973964573546205
翡	10243	5.3958161148431953
坝	10236	5.3921286489832028
铐	10235	5.3916018681460613
洼	10233	5.3905483064717776
蹊	10230	5.3889679639603516
寐	10214	5.3805394705660836
肾	10212	5.3794859088918008
鸯	10164	5.354200428708995
這	10162	5.3531468670347113
敝	10151	5.3473522778261522
涧	10131	5.3368166610833168
崆	10115	5.3283881676890479
甭	10111	5.3262810443404813
笠	10084	5.3120579617376524
扈	10073	5.3062633725290942
哝	10044	5.2909867282519825
芮	10037	5.2872992623919899
卉	10030	5.2836117965319973
靳	10010	5.2730761797891619
诬	9995	5.2651744672320353
札	9993	5.2641209055577516
婊	9991	5.2630673438834688
裘	9991	5.2630673438834688
扉	9977	5.2556924121634836
疮	9968	5.2509513846292073
巅	9967	5.2504246037920659
坞	9944	5.2383086445378044
膳	9913	5.2219784385864099
剌	9911	5.2209248769121261
鳄	9891	5.2103892601692907
捺	9881	5.205121451797873
悼	9880	5.2045946709607316
茧	9861	5.1945858350550376
毋	9854	5.1908983691950459
曙	9845	5.1861573416607696
馅	9845	5.1861573416607696
簸	9837	5.1819430949636347
忒	9833	5.1798359716150681
妳	9800	5.162452203989389
叟	9797	5.1608718614779638
拴	9790	5.1571843956179713
嬷	9757	5.139800627992293
稣	9756	5.1392738471551507
痹	9748	5.1350596004580176
垣	9743	5.1324256962723078
蛤	9735	5.1282114495751738
谏	9725	5.1229436412037561
羹	9720	5.1203097370180481
沥	9716	5.1182026136694798
蛾	9694	5.1066134352523607
瑚	9681	5.0997652843695178
個	9663	5.0902832293009661
熔	9661	5.0892296676266833
惆	9648	5.0823815167438395
雏	9648	5.0823815167438395
饷	9645	5.0808011742324135
拗	9593	5.0534085707010421
燎	9587	5.0502478856781918
熠	9579	5.0460336389810569
薰	9574	5.043399734795349
蕃	9570	5.0412926114467806
捋	9568	5.0402390497724978
籁	9564	5.0381319264239304
髦	9531	5.0207481587982521
飓	9487	4.9975698019640138
簿	9481	4.9944091169411635
迢	9447	4.9764985684783429
汩	9441	4.9733378834554927
闸	9438	4.9717575409440666
狩	9422	4.9633290475497986
鲨	9416	4.9601683625269484
蜥	9410	4.9570076775040972
惴	9403	4.9533202116441046
胯	9397	4.9501595266212544
侨	9375	4.9385703482041352
劭	9369	4.9354096631812849
烹	9367	4.9343561015070012
咣	9351	4.9259276081127323
攸	9343	4.9217133614155983
锄	9338	4.9190794572298895
硝	9321	4.9101241829984792
颔	9307	4.9027492512784949
鸥	9276	4.8864190453270995
滕	9254	4.8748298669099803
寰	9242	4.8685084968642789
紊	9236	4.8653478118414286
蕉	9223	4.8584996609585858
稠	9216	4.8548121950985932
蟆	9205	4.8490176058900332
垢	9175	4.83321418077578
楷	9165	4.8279463724043623
炊	9154	4.8221517831958032
忻	9151	4.820571440684378
炳	9133	4.8110893856158254
腆	9132	4.810562604778684
褒	9130	4.8095090431044003
酋	9128	4.8084554814301166
赃	9126	4.8074019197558338
拈	9106	4.7968663030129974
抒	9105	4.796339522175856
孰	9098	4.7926520563158634
袄	9096	4.7915984946415797
褂	9095	4.7910717138044383
孺	9093	4.7900181521301546
胭	9088	4.7873842479444466
赘	9084	4.7852771245958783
嫡	9082	4.7842235629215955
礁	9082	4.7842235629215955
珉	9079	4.7826432204101703
啜	9057	4.7710540419930512
钳	9039	4.7615719869244995
晾	9012	4.7473489043216706
茎	9007	4.7447150001359626
隧	9003	4.7426078767873951
窿	9002	4.7420810959502537
骋	8977	4.7289115750217086
嫦	8971	4.7257508899988583
槛	8970	4.7252241091617169
掳	8970	4.7252241091617169
莞	8969	4.7246973283245746
瓢	8967	4.7236437666502917
曜	8963	4.7215366433017234
锯	8953	4.7162688349303057
猖	8948	4.7136349307445977
遐	8944	4.7115278073960303
蹋	8940	4.7094206840474628
飕	8930	4.704152875676046
麾	8918	4.6978315056303446
渍	8918	4.6978315056303446
猥	8898	4.6872958888875091
篝	8896	4.6862423272132254
殉	8878	4.6767602721446728
枷	8877	4.6762334913075314
蜒	8877	4.6762334913075314
皎	8869	4.6720192446103974
霁	8842	4.6577961620075694
诩	8833	4.653055134473294
窖	8831	4.6520015727990094
咫	8825	4.6488408877761591
檬	8818	4.6451534219161665
乒	8803	4.63725170935904
奚	8800	4.6356713668476148
淤	8794	4.6325106818247637
溯	8725	4.596162804061982
凋	8718	4.5924753382019894
纺	8718	4.5924753382019894
篱	8716	4.5914217765277057
泌	8695	4.5803593789477279
刨	8691	4.5782522555991614
樵	8689	4.5771986939248777
忏	8687	4.5761451322505948
盎	8678	4.5714041047163185
戾	8677	4.5708773238791771
咀	8667	4.5656095155077585
屹	8644	4.5534935562534979
挎	8629	4.5455918436963714
羔	8622	4.5419043778363788
殃	8611	4.5361097886278188
庚	8607	4.5340026652792522
淼	8593	4.526627733559268
淀	8590	4.5250473910478428
隘	8588	4.5239938293735591
绛	8578	4.5187260210021414
缨	8574	4.5166188976535739
焘	8565	4.5118778701192985
璨	8551	4.5045029383993125
跤	8546	4.5018690342136045
锵	8532	4.4944941024936194
摁	8517	4.4865923899364928
痊	8478	4.4660479372879633
嫔	8467	4.4602533480794042
來	8459	4.4560391013822702
臻	8443	4.4476106079880013
泯	8435	4.4433963612908673
糜	8423	4.4370749912451659
睦	8412	4.4312804020366059
喵	8410	4.4302268403623231
缥	8410	4.4302268403623231
褥	8394	4.4217983469680551
魇	8387	4.4181108811080616
汶	8380	4.414423415248069
馋	8379	4.4138966344109276
渎	8378	4.4133698535737862
蜿	8376	4.4123162918995025
抠	8375	4.4117895110623611
诶	8361	4.4044145793423759
墩	8359	4.4033610176680922
棣	8329	4.387557592553839
沓	8322	4.3838701266938473
喏	8320	4.3828165650195627
诲	8309	4.3770219758110036
琶	8308	4.3764951949738622
缈	8275	4.359111427348183
缔	8273	4.3580578656739002
酝	8265	4.3538436189767653
耷	8256	4.349102591442489
弼	8249	4.3454151255824973
柬	8238	4.3396205363739382
浏	8234	4.3375134130253699
拷	8224	4.332245604653953
剁	8222	4.3311920429796684
柿	8210	4.3248706729339679
琵	8200	4.3196028645625502
沂	8174	4.3059065627968636
蕙	8173	4.3053797819597222
捻	8152	4.2943173843797453
帛	8139	4.2874692334969025
柠	8126	4.2806210826140596
饵	8125	4.2800943017769164
撂	8107	4.2706122467083656
娓	8105	4.2695586850340819
乓	8098	4.2658712191740893
轲	8080	4.2563891641055376
髯	8077	4.2548088215941124
娉	8067	4.2495410132226947
圭	8052	4.2416393006655673
璀	8045	4.2379518348055756
苔	8045	4.2379518348055756
肪	8036	4.2332108072712993
吮	8032	4.2311036839227318
瞩	8028	4.2289965605741653
啄	8026	4.2279429988998816
帷	8007	4.2179341629941876
箍	8001	4.2147734779713364
蟑	7998	4.2131931354599121
炖	7982	4.2047646420656433
梗	7980	4.2037110803913604
捎	7956	4.1910683402999576
瞿	7952	4.1889612169513901
嗬	7948	4.1868540936028227
蘑	7944	4.1847469702542561
唏	7925	4.1747381343485621
鹊	7905	4.1642025176057267
矶	7901	4.1620953942571592
羌	7900	4.1615686134200178
骼	7894	4.1584079283971667
筛	7883	4.1526133391886084
鲤	7849	4.1347027907257878
羲	7847	4.1336492290515041
祺	7841	4.130488544028653
馈	7839	4.1294349823543692
伫	7835	4.1273278590058027
羿	7834	4.1268010781686613
苞	7827	4.1231136123086687
犁	7823	4.1210064889601012
铎	7819	4.1188993656115338
啬	7814	4.1162654614258249
舷	7809	4.113631557240117
矗	7808	4.1131047764029747
癖	7798	4.107836968031557
掣	7797	4.1073101871944155
匾	7782	4.0994084746372881
谧	7781	4.0988816938001467
瀛	7781	4.0988816938001467
珞	7779	4.0978281321258629
衲	7778	4.0973013512887215
毓	7778	4.0973013512887215
恺	7748	4.0814979261744684
纬	7715	4.0641141585487901
惰	7669	4.0398822400402681
嘤	7662	4.0361947741802755
诣	7648	4.0288198424602903
谛	7639	4.0240788149260149
藻	7612	4.0098557323231869
啷	7603	4.0051147047889115
佘	7584	3.9951058688832171
黠	7541	3.9724542928861206
饲	7519	3.9608651144690019
虬	7518	3.9603383336318605
涤	7510	3.9561240869347261
骡	7509	3.9555973060975842
钵	7494	3.9476955935404576
邯	7487	3.944008127680465
笋	7472	3.9361064151233385
瑀	7470	3.9350528534490552
芥	7468	3.933999291774771
醺	7468	3.933999291774771
佼	7460	3.929785045077637
舜	7460	3.929785045077637
龌	7451	3.9250440175433612
簪	7448	3.923463675031936
痰	7445	3.9218833325205109
蹂	7440	3.9192494283348016
恻	7439	3.9187226474976598
簧	7430	3.9139816199633835
甥	7427	3.9124012774519583
腼	7396	3.8960710715005638
驮	7367	3.880794427223452
缤	7365	3.8797408655491683
潺	7363	3.878687303874885
獠	7356	3.8749998380148925
筏	7349	3.8713123721549003
锭	7341	3.8670981254577659
阙	7335	3.8639374404349156
粤	7314	3.8528750428549383
瞌	7311	3.8512947003435132
髻	7307	3.8491875769949453
琏	7307	3.8491875769949453
龊	7295	3.8428662069492443
椎	7273	3.8312770285321247
唆	7269	3.8291699051835582
煦	7265	3.8270627818349912
