可	[丁口|ApLa]
𪲯	[木彐月丨|FhXjCh]
𣏀	[木刂|FhXd]
𨓰	[一彐龰辶|FkXjDn]
𫑯	[一彐大十|FkXjDi]
椹	[木其乚|FhXiEg]
𭫉	[木文凵夊|FhXpEu]
橚	[木肀片一|FhXjFk]
㯦	[木其木|FhXiFh]
櫭	[木彐厶一|FhXjFk]
𣏁	[一凵木|FkXsFh]
𣏲	[一彐木|FkXjFh]
𣛛	[木彐土一|FhXjFk]
𱣡	[木门木|FhXmFh]
樭	[木其土|FhXiGi]
𣙮	[木文{介下}示|FhXpGy]
𭪓	[木门心|FhXmGp]
𣙛	[木文口月|FhXpHr]
𫑱	[一彐早月|FkXjHr]
𬄙	[木其月|FhXiHr]
𰘠	[木门冖臼|FhXmHd]
棋	[木其|FhXi]
𣏃	[木彐|FhXj]
𣜔	[木彐丿禺|FhXjJx]
𪳛	[木彐土日|FhXjJk]
𬄛	[木其日|FhXiJk]
𣏃	[木彐|FhXj]
𱣤	[木门日|FhXmJk]
樆	[木文凵厶|FhXpKf]
榈	[木门口口|FhXmLa]
㭣	[木门口|FhXmLa]
桾	[木彐丿口|FhXjLa]
𠰶	[一彐丿口|FkXjLa]
𣘉	[木犭人口|FhXlLa]
𪜁	[一卩|FkXl]
𫅞	[一彐厶口|FkXjLa]
棂	[木彐火|FhXjMs]
梑	[木犭火|FhXlMs]
𣒈	[木屮王|FhXsMe]
𧵹	[一彐丿貝|FkXjMl]
𪳩	[木文見|FhXpMr]
𭩛	[木门|FhXm]
𭫆	[木犭虫|FhXlMz]
㯕	[木其斤|FhXiNt]
枆	[木毛|FhXn]
枤	[木犬|FhXo]
𭩰	[木丩又丶|FhXsOo]
𱮡	[一彐丿丶|FkXjOo]
𣐀	[木文|FhXp]
𣗠	[木其⺀|FhXiPr]
概	[木彐厶儿|FhXjQr]
𣞠	[木豸白儿|FhXkQr]
槪	[木彐厶儿|FhXjQr]
𱤚	[木门木丷|FhXmQl]
𠀔	[一丩人|FkXsRw]
朻	[木丩|FhXs]
𠙵	[一凵|FkXs]
𬂻	[木门一卄|FhXmSk]
疌	[一彐龰|FkXjTk]
𮲴	[木门耳|FhXmTe]
𢆺	[一丩乚幺|FkXsUl]
𣜘	[木彐丿羊|FhXjUg]
𪲎	[木文{介下}|FhXpUs]
𬄯	[木其石|FhXiUt]
𰗹	[木肀{介下}八|FhXjUs]
棣	[木彐水|FhXjVu]
椂	[木彐水|FhXjVu]
𬂦	[木屮㔾|FhXsVi]
𮥴	[一彐水|FkXjVu]
橇	[木毛毛毛|FhXnXn]
柮	[木屮凵|FhXsXs]
楖	[木彐厶卩|FhXjXl]
榋	[木彐彐彐|FhXjXj]
𣮌	[一彐龰毛|FkXjXn]
楗	[木彐キ廴|FhXjYl]
櫀	[木其糸|FhXiYc]
㯸	[木肀一皿|FhXjZm]
杊	[木川|FhXz]
𣒒	[木文阝|FhXpZp]
𥂉	[一屮一皿|FkXsZm]
㝴	[一兀寸|FkYrAh]
専	[一由寸|FkYbAh]
栬	[木冖巴|FhYdAj]
黿	[一兀黽|FkYrAi]
𣝉	[木业羊寸|FhYyAh]
𪓣	[一兀冖黽|FkYrAi]
𬃧	[木冖一寸|FhYdAh]
𮲲	[木鱼|FhYa]
柚	[木由|FhYb]
欉	[木业䒑又|FhYyBj]
𣞞	[木业羊又|FhYyBj]
𤰔	[一由|FkYb]
𬅆	[木业十又|FhYyBj]
𬻩	[木艮下|FhYiBk]
𭤅	[一由寸又|FkYbBj]
𮝦	[一兀車又|FkYrBj]
顽	[一兀丆贝|FkYrCv]
榷	[木冖隹|FhYdCi]
㭥	[木冖贝|FhYdCv]
𠒓	[一兀西|FkYrCu]
𣑇	[木糸|FhYc]
远	[一兀辶|FkYrDn]
槲	[木冖用十|FhYdDi]
㪴	[一兀⺀十|FkYrDi]
𣑪	[木冖几十|FhYdDi]
𣔴	[木由辶|FhYbDn]
𣗔	[木艮辶|FhYiDn]
𨘜	[一由灬辶|FkYbDn]
𮞸	[一由日辶|FkYbDn]
𰐠	[一兀弓十|FkYrDi]
橡	[木冖口豕|FhYdEn]
㒮	[一兀豕|FkYrEn]
櫞	[木糹{互中}豕|FhYcEn]
𠒞	[一兀臼乚|FkYrEg]
𢾾	[一由方夊|FkYbEu]
𣞭	[木冖囗夊|FhYdEu]
𪳘	[木冖一豕|FhYdEn]
㮓	[木忄一一|FhYqFk]
棎	[木冖八木|FhYdFh]
𣕲	[木忄一一|FhYqFk]
𣘰	[木忄一一|FhYqFk]
𰗚	[木冖丂一|FhYdFk]
坖	[一兀土|FkYrGi]
恵	[一由心|FkYbGp]
𡏒	[木艮土|FhYiGi]
𫹵	[一兀心|FkYrGp]
𬃡	[木冖彐心|FhYdGp]
㯞	[木糹口月|FhYcHr]
𣚓	[木糹厶月|FhYcHr]
𩇖	[一兀龶月|FkYrHr]
根	[木艮|FhYi]
𠒉	[一兀丑|FkYrIz]
𣗽	[木冖冂匕|FhYdIb]
𪳡	[木由止匕|FhYbIb]
𫤙	[一兀宀匕|FkYrIb]
橹	[木鱼日|FhYaJk]
曺	[一由日|FkYbJk]
𠒻	[一兀䒑日|FkYrJk]
𣌼	[一由八日|FkYbJk]
𩐘	[一兀立日|FkYrJk]
𪳚	[木冖木日|FhYdJk]
𬄴	[木鱼人亍|FhYaJs]
𪱾	[木冖小|FhYdKj]
𭀪	[一兀虎|FkYrKu]
樸	[木业䒑夫|FhYyLv]
兘	[一兀厶口|FkYrLa]
𣚬	[木糹士口|FhYcLa]
𬃭	[木冖木口|FhYdLa]
𭦨	[一兀日口|FkYrLa]
𰘯	[木糹夊口|FhYcLa]
頑	[一兀丆貝|FkYrMl]
㒬	[一兀王|FkYrMe]
𠒺	[一兀口貝|FkYrMl]
𠓕	[一兀⺧貝|FkYrMl]
𣒸	[木兀王|FhYrMe]
𣛶	[木冖彐灬|FhYdMf]
𧉗	[一兀虫|FkYrMz]
𧕜	[一兀一虫|FkYrMz]
𩓏	[一由丆貝|FkYbMl]
𫤞	[一兀䒑自|FkYrMf]
𬄗	[木糹且|FhYcMq]
𬄽	[木冖罒貝|FhYdMl]
𭬦	[木忄隹灬|FhYqMf]
𭶌	[一兀臣灬|FkYrMf]
𮓸	[一兀虫|FkYrMz]
𮨗	[一由方貝|FkYbMl]
𰗢	[木冖车|FhYdMd]
𭭅	[一兀欠|FkYrNv]
𰃏	[一兀千里|FkYrNi]
𰗯	[木冖八干|FhYdNs]
杦	[木冖丶|FhYdOo]
㭸	[木冖口丶|FhYdOo]
欃	[木冖口丶|FhYdOo]
𠒢	[一兀冖丶|FkYrOo]
𣖒	[木冖八丶|FhYdOo]
𣖘	[木糹工|FhYcPi]
𱤎	[木糹夊⺀|FhYcPr]
枕	[木冖儿|FhYdQr]
梚	[木冖口儿|FhYdQr]
𠒜	[一兀白儿|FkYrQr]
𣌽	[一由丌䒑|FkYbQl]
𣏝	[木冖几|FhYdQh]
𣔹	[木冖厂矢|FhYdQj]
𣝊	[木冖口儿|FhYdQr]
𫅣	[一兀习习|FkYrQl]
元	[一兀|FkYr]
杌	[木兀|FhYr]
檰	[木糹白巾|FhYcRk]
𢄀	[一冖巾巾|FkYdRk]
𣘆	[木糹冂人|FhYcRw]
𭀫	[一兀長|FkYrRa]
𰁤	[一兀人|FkYrRw]
柛	[木申|FhYs]
𢒇	[一兀彡|FkYrSn]
檞	[木冖用牛|FhYdTi]
㹕	[一兀丆牛|FkYrTi]
䲮	[一兀鳥|FkYrTm]
䲶	[一兀鳥|FkYrTm]
𣝢	[木业羊大|FhYyTj]
𩵶	[一兀魚|FkYrTn]
𪲰	[木冖儿大|FhYdTj]
𱈴	[木艮鳥|FhYiTm]
檐	[木冖厂言|FhYdUi]
梬	[木由丂|FhYbUo]
榠	[木冖日八|FhYdUs]
檏	[木业羊八|FhYyUs]
𣚠	[木业丷八|FhYyUs]
𭀞	[一兀夕|FkYrUe]
桅	[木冖厂㔾|FhYdVi]
棦	[木冖彐亅|FhYdVi]
𣗭	[木糹乚乛|FhYcVi]
𣝵	[木糹彑水|FhYcVu]
𣞧	[木业羊水|FhYyVu]
𰘶	[木鱼禾|FhYaVn]
栧	[木电丿|FhYdWk]
𠠺	[一兀力|FkYrWo]
𬂰	[木冖𧘇|FhYdWh]
𬻍	[一申丿|FkYsWk]
㓰	[一由凵刂|FkYbXd]
刓	[一兀刂|FkYrXd]
画	[一由凵|FkYbXs]
𰗙	[木冖彐|FhYdXj]
鼋	[一兀口电|FkYrYd]
𠀻	[一兀电|FkYrYd]
𪳥	[木冖日电|FhYdYd]
𱣇	[木业|FhYy]
𲍉	[一兀鱼|FkYrYa]
桷	[木冖用|FhYdZu]
邧	[一兀阝|FkYrZp]
楎	[木冖車|FhYdZj]
𭀩	[一兀爪壬|FkYrZk]
槫	[木{專上}寸|FhZjAh]
欎	[木乂乂寸|FhZiAh]
欝	[木乂乂寸|FhZiAh]
𣕅	[木壬勹巳|FhZkAe]
𣝣	[木罒彐寸|FhZnAh]
𣝴	[木乂乂キ|FhZiAk]
𣠈	[木乂乂寸|FhZiAh]
𣡇	[木乂乂寸|FhZiAh]
𦉤	[木乂乂寸|FhZiAh]
𨟄	[木乂乂巴|FhZiAj]
𬃢	[木舟寸|FhZlAh]
𬄉	[木車{卬左}七|FhZjAk]
栌	[木卜尸|FhZoBi]
𢾵	[一乂一又|FkZiBj]
𣏽	[木卜又|FhZoBj]
𣐪	[木千又|FhZxBj]
𩰦	[木罒𠂭又|FhZnBj]
桢	[木卜贝|FhZoCv]
欏	[木罒糹隹|FhZnCi]
𫖺	[木乂乂贝|FhZiCv]
槤	[木車辶|FhZjDn]
檡	[木罒土十|FhZnDi]
㰐	[木阝{左上}辶|FhZpDn]
𣚢	[木叀辶|FhZjDn]
𣝋	[木罒水辶|FhZnDn]
𣟳	[木罒一辶|FhZnDn]
𨓸	[木用辶|FhZuDn]
𰗬	[木千辶|FhZxDn]
㮘	[木予丿夊|FhZzEu]
㯶	[木𠂭凵夊|FhZiEu]
椶	[木乂凵夊|FhZiEu]
櫲	[木予冖豕|FhZzEn]
𣛍	[木乂乂乚|FhZiEg]
𣞡	[木舟乂夊|FhZlEu]
𤕩	[木乂乂乚|FhZiEg]
𪳹	[木阝䒑豕|FhZpEn]
𬃈	[木乂乂夊|FhZiEu]
𭬇	[木阝夊生|FhZpEi]
𰗲	[木卜囗夊|FhZoEu]
𰘄	[木阝一乚|FhZpEg]
楙	[木予丿木|FhZzFh]
㮊	[木予木|FhZzFh]
棥	[木乂乂木|FhZiFh]
楺	[木予丿木|FhZzFh]
槕	[木卜日木|FhZoFh]
𠄡	[一乂一|FkZiFk]
𠄭	[一舟一|FkZlFk]
𣙏	[木卜罒木|FhZoFh]
𪲷	[木罒木|FhZnFh]
𪳻	[木予木木|FhZzFh]
𪴈	[木予丿木|FhZzFh]
𬂮	[木乂木|FhZiFh]
𭫽	[木乂乂木|FhZiFh]
懋	[木予丿心|FhZzGp]
壄	[木予丿土|FhZzGi]
橞	[木{專上}心|FhZjGp]
𡐨	[木予木土|FhZzGi]
𡑀	[木乂乂土|FhZiGi]
𢙂	[一皿心|FkZmGp]
𢡟	[木乂乂心|FhZiGp]
𣟁	[木阝{左上}土|FhZpGi]
椭	[木阝{左上}月|FhZpHr]
橢	[木阝{左上}月|FhZpHr]
㮁	[木乂{左上}月|FhZiHr]
㮑	[木千臼|FhZxHd]
楞	[木罒方|FhZnIr]
𣔪	[木千丬匕|FhZxIb]
𣞻	[木罒厶匕|FhZnIb]
棹	[木卜早|FhZoJv]
樄	[木阝木日|FhZpJk]
𣒞	[木車|FhZj]
𣞍	[木罒耂日|FhZnJk]
𣐅	[木壬|FhZk]
𣑆	[木乂{左上}厶|FhZiKf]
𣘓	[木罒土厶|FhZnKf]
𣛾	[木予木厶|FhZzKf]
𣝥	[木予丿厶|FhZzKf]
𱤝	[木卜夕米|FhZoKs]
橘	[木予丿口|FhZzLa]
㯁	[木阝立口|FhZpLa]
枮	[木卜口|FhZoLa]
𣑮	[木舟|FhZl]
𣒅	[木乂{左上}口|FhZiLa]
𬃺	[木卜儿口|FhZoLa]
𭫜	[木予丿口|FhZzLa]
𱣲	[木阝丁口|FhZpLa]
楨	[木卜貝|FhZoMl]
㭗	[木皿|FhZm]
㯮	[木罒勹虫|FhZnMz]
㯰	[木罒十且|FhZnMq]
䫶	[木乂乂貝|FhZiMl]
燓	[木乂乂火|FhZiMs]
蠜	[木乂乂虫|FhZiMz]
𣙠	[木罒{左上}火|FhZnMs]
𣛠	[木罒貝|FhZnMl]
𣛿	[木予丆貝|FhZzMl]
𧢎	[木乂乂見|FhZiMr]
𧢜	[木乂乂見|FhZiMr]
𧢣	[木乂乂見|FhZiMr]
𩕒	[木乂乂貝|FhZiMl]
𰟛	[木乂乂灬|FhZiMf]
㮔	[木千里|FhZxNi]
𬅴	[木乂乂欠|FhZiNv]
朴	[木卜|FhZo]
𡡴	[木乂乂女|FhZiOh]
𣔃	[木卜彐女|FhZoOh]
攀	[木乂乂手|FhZiPg]
䢶	[木阝|FhZp]
𣛔	[木卜早戈|FhZoPs]
𪋤	[木乂乂鹿|FhZiPw]
㮽	[木舟殳|FhZlQm]
榝	[木乂木殳|FhZiQm]
樧	[木乂木殳|FhZiQm]
𰗟	[木乂凵儿|FhZiQr]
桸	[木乂{左上}巾|FhZiRk]
棰	[木壬龷|FhZkSk]
鐢	[木乂乂金|FhZiSn]
鬰	[木乂乂彡|FhZiSn]
𢒻	[木乂乂彡|FhZiSn]
𣝻	[木罒日{两撇}|FhZnSn]
𨪧	[木乂木金|FhZiSn]
𨬮	[木予木金|FhZzSn]
𰐌	[木乂乂卄|FhZiSk]
𰘲	[木阝日{两撇}|FhZpSn]
樊	[木乂乂大|FhZiTj]
𣕹	[木卜彐龰|FhZoTk]
𣗵	[木罒一止|FhZnTw]
椤	[木罒夕|FhZnUe]
礬	[木乂乂石|FhZiUt]
𣡜	[木乂乂{介下}|FhZiUs]
𥖎	[木乂乂石|FhZiUt]
𥖯	[木乂乂石|FhZiUt]
𪱽	[木用|FhZu]
𭫕	[木卜且八|FhZoUs]
𮲸	[木舟殳石|FhZlUt]
櫄	[木千黑|FhZxVh]
𣗶	[木罒水|FhZnVu]
𣜓	[木予丿乛|FhZzVi]
𣡎	[木𠂭凵禾|FhZiVn]
𪳣	[木卜咼|FhZoVn]
𫠦	[一卜𠂉亅|FkZoVi]
𱣼	[木予丿乛|FhZzVi]
䙪	[木乂乂𧘇|FhZiWh]
柕	[木予丿|FhZzWk]
檈	[木罒一𧘇|FhZnWh]
檌	[木罒非|FhZnWi]
𣞲	[木罒土𧘇|FhZnWh]
𧞉	[木予丿𧘇|FhZzWh]
𪴚	[木千黑力|FhZxWo]
杄	[木千|FhZx]
𬅖	[木乂乂卩|FhZiXl]
枒	[木牙|FhZy]
梃	[木壬廴|FhZkYl]
杼	[木予|FhZz]
㭨	[木牙阝|FhZyZp]
鿝	[木罒方乂|FhZnZi]
𣏠	[木乂乂|FhZiZi]
𣗑	[木阝車|FhZpZj]
𣠫	[木乂乂阝|FhZiZp]
𣡨	[木罒彐阝|FhZnZp]
𨜃	[一卜乛阝|FkZoZp]
𨟅	[木乂乂阝|FhZiZp]
𬅙	[木乂乂阝|FhZiZp]
𰘃	[木予丿予|FhZzZz]
地	[土也|GiSi]
去	[土厶|GiKf]
垊	[土巳七|GiAeAk]
𥙈	[示巳又|GyAeBj]
𡊈	[土巳十|GiAeDi]
𡊓	[土己十|GiAnDi]
𭎄	[土七刀|GiAkDk]
祀	[示巳|GyAe]
圯	[土巳|GiAe]
𢀹	[𠂤巳|GdAe]
𫀟	[示巳人木|GyAeFh]
𪧸	[土寸亻士|GiAhGu]
𪬂	[示巳心|GyAeGp]
𫭻	[土己心|GiAnGp]
𭎐	[土巳土|GiAeGi]
𱵛	[示己七土|GyAnGi]
寺	[土寸|GiAh]
𥘑	[示寸|GyAh]
𩲅	[鬼寸|GmAh]
𥜐	[示黽|GyAi]
𰊷	[土黽|GiAi]
𪣀	[土巴|GiAj]
𪰛	[土寸日|GiAhJk]
𥙸	[示己コ匚|GyAnKv]
𪣆	[土七小|GiAkKj]
𬴽	[鬼七|GmAk]
坷	[土丁口|GiApLa]
𡉏	[土已|GiAl]
𡏥	[土扌斤口|GiAkLa]
𢘟	[心丁口|GpApLa]
𥘫	[示丁口|GyApLa]
圮	[土己|GiAn]
圢	[土丁|GiAp]
𥛈	[示己工工|GyAnPi]
𦒱	[耂丁|GiAp]
𱻬	[耂己工儿|GiAnQr]
𥙽	[示キ人人|GyAkRw]
𢍇	[土巳卄|GiAeSk]
𡐾	[土扌日龰|GiAkTk]
𰨓	[示巳巳八|GyAeUs]
祎	[示キ乛|GyAkVi]
𮸠	[𠂤キ乛|GdAkVi]
𰉘	[土キ乛|GiAkVi]
坉	[土七凵|GiAkXs]
𫭪	[土七丿兀|GiAkYr]
𱆙	[鬼七丿兀|GmAkYr]
邿	[土寸阝|GiAhZp]
墛	[土尸示寸|GiBiAh]
𡒛	[土尸水ヰ|GiBiAk]
𪣓	[土尸丿七|GiBiAk]
𫮵	[土尸水ヰ|GiBiAk]
𰉣	[土又キ|GiBjAk]
㙍	[土又又又|GiBjBj]
㲆	[士{眉上}殳マ|GuBiBj]
䄌	[示又又又|GyBjBj]
𡊊	[土尸コ|GiBiBj]
𡍄	[土尸古|GiBiBu]
𣫊	[士{眉上}殳古|GuBiBu]
𥘰	[示尸コ|GyBiBj]
𥚑	[示尸古|GyBiBu]
𪔰	[士{眉上}殳又|GuBiBj]
𭮶	[士{眉上}口又|GuBiBj]
𱗙	[土尸二又|GiBiBj]
𡏺	[土尸雨|GiBiCj]
𨢤	[士{眉上}殳酉|GuBiCk]
㿦	[士{眉上}殳白|GuBiDs]
𡉜	[土コ十|GiBjDi]
𫮢	[土マ用辶|GiBjDn]
𫮼	[土尸水辶|GiBiDn]
𫯇	[士{眉上}土辶|GuBiDn]
𱘒	[土尸辛辶|GiBiDn]
𱘠	[士{眉上}亠十|GuBiDi]
𪍱	[士{眉上}殳夊|GuBiEu]
𫮆	[土古夊|GiBuEu]
㯏	[士{眉上}殳木|GuBiFh]
𣫙	[士{眉上}殳木|GuBiFh]
𥛋	[示又又木|GyBjFh]
𪤌	[土又又木|GiBjFh]
𭯃	[士{眉上}殳木|GuBiFh]
𡌞	[土尸乛土|GiBiGi]
𡐖	[土臣又土|GiBsGi]
𮂐	[士{眉上}殳示|GuBiGy]
𮵖	[示又土|GyBjGi]
𰉷	[土古土|GiBuGi]
𰊌	[土尸工土|GiBiGi]
𰒘	[士{眉上}殳心|GuBiGp]
𱖜	[土又土|GiBjGi]
𱘢	[士{眉上}宀示|GuBiGy]
𡎁	[土古月|GiBuHr]
𡎔	[土尸至|GiBiHc]
𡎮	[土尸小月|GiBiHr]
声	[士{眉上}|GuBi]
坭	[土尸匕|GiBiIb]
𡔜	[士尸|GuBi]
馨	[士{眉上}殳日|GuBiJk]
韾	[士{眉上}殳日|GuBiJk]
⻕	[𠂤コ|GdBj]
𡒸	[土尸丷日|GiBiJk]
𣍆	[士{眉上}殳日|GuBiJk]
𣫜	[士{眉上}殳早|GuBiJv]
𩏜	[士{眉上}殳韋|GuBiJg]
𪢲	[土又|GiBj]
𭏴	[土尸耂日|GiBiJk]
𭯅	[士{眉上}殳日|GuBiJk]
𱑴	[𠂤又|GdBj]
𱵕	[示尤日|GyBdJk]
圷	[土下|GiBk]
𥼆	[士{眉上}殳米|GuBiKs]
𩳫	[鬼又米|GmBjKs]
𪤍	[土尸艹{畏下}|GiBiKv]
𮡑	[士{眉上}殳米|GuBiKs]
𱖷	[土尸二厶|GiBiKf]
𱹣	[士尸口米|GuBiKs]
㲈	[士{眉上}殳口|GuBiLa]
毊	[士{眉上}殳口|GuBiLa]
𡄈	[士{眉上}殳口|GuBiLa]
𡄒	[士{眉上}殳口|GuBiLa]
𡌟	[土尸乛口|GiBiLa]
𡔝	[士尸口|GuBiLa]
𥚍	[示尸勹口|GyBiLa]
𪡹	[士{眉上}殳口|GuBiLa]
𭮾	[士{眉上}殳口|GuBiLa]
𱕞	[士{眉上}殳口|GuBiLa]
𱘅	[土足夊口|GiBnLa]
𱵔	[示尸乛口|GyBiLa]
堳	[土{眉上}目|GiBiMv]
㷫	[士{眉上}殳火|GuBiMs]
䰨	[鬼{眉上}目|GmBiMv]
𡔑	[土臣{⺮右}見|GiBsMr]
𣫣	[士{眉上}殳虫|GuBiMz]
𤍌	[士{眉上}彐火|GuBiMs]
𥊧	[士{眉上}殳目|GuBiMv]
𥚵	[示{眉上}目|GyBiMv]
𧏌	[士尸殳虫|GuBiMz]
𧐡	[士{眉上}殳虫|GuBiMz]
𧷀	[土尸乀貝|GiBiMl]
𫌤	[士{眉上}殳見|GuBiMr]
𭿩	[士{眉上}殳目|GuBiMv]
𰦂	[士{眉上}皮目|GuBiMv]
𰷎	[士{眉上}殳貝|GuBiMl]
𰺘	[士{眉上}殳车|GuBiMd]
𱲸	[示又目|GyBjMv]
𢐙	[士{眉上}殳弓|GuBiNq]
𣤷	[士尸コ欠|GuBiNv]
𫯅	[士{眉上}女弓|GuBiNq]
𬒺	[示足|GyBn]
𭎣	[土足|GiBn]
𮡞	[士{眉上}殳里|GuBiNi]
㘮	[土尸乀|GiBiOo]
壀	[土尸口辛|GiBiOx]
𡎰	[土尸辛|GiBiOx]
𡓹	[土尸士辛|GiBiOx]
𣫘	[士{眉上}殳丶|GuBiOo]
𥘓	[示又丶|GyBjOo]
𫭺	[土尸土丶|GiBiOo]
𮰑	[土又丶|GiBjOo]
𰩩	[士{眉上}殳立|GuBiOu]
㲇	[士{眉上}殳⺀|GuBiPr]
撀	[士{眉上}殳手|GuBiPg]
𡋤	[土尸乀⺀|GiBiPr]
𣫒	[士{眉上}殳工|GuBiPi]
𣫝	[士{眉上}殳工|GuBiPi]
𤯒	[士{眉上}殳二|GuBiPr]
𪐕	[士{眉上}殳二|GuBiPr]
𫶲	[士{眉上}殳工|GuBiPi]
𰋌	[士{眉上}一工|GuBiPi]
罄	[士{眉上}殳缶|GuBiQo]
墢	[土癶弓殳|GiBjQm]
墱	[土癶一䒑|GiBjQl]
殸	[士{眉上}殳|GuBiQm]
𡍰	[土癶殳|GiBjQm]
𡍾	[土尸习习|GiBiQl]
𡑴	[土尸龷殳|GiBiQm]
𡕁	[士古儿儿|GuBuQr]
𣫤	[士{眉上}殳䒑|GuBiQl]
𩴝	[鬼癶一䒑|GmBjQl]
𪣕	[土古儿|GiBuQr]
𮂛	[示癶弓殳|GyBjQm]
𰶟	[士{眉上}殳䒑|GuBiQl]
𱘋	[土古儿儿|GiBuQr]
块	[土コ人|GiBjRw]
𥙥	[示コ彑|GyBjRu]
𬒮	[示コ人|GyBjRw]
塀	[土尸䒑卄|GiBiSk]
鏧	[士{眉上}殳金|GuBiSn]
塀	[土尸䒑卄|GiBiSk]
𤭩	[士{眉上}厶瓦|GuBiSd]
𩳗	[鬼又未|GmBjSj]
𭎏	[土臣|GiBs]
𱰎	[士{眉上}殳瓦|GuBiSd]
聲	[士{眉上}殳耳|GuBiTe]
墀	[土尸水牛|GiBiTi]
𠭐	[士又丿止|GuBjTw]
𡎝	[土癶一大|GiBjTj]
𣫆	[士{眉上}殳止|GuBiTw]
𤛗	[士{眉上}殳牛|GuBiTi]
𥛹	[示尸水牛|GyBiTi]
𪇟	[士{眉上}八鳥|GuBiTm]
𬆍	[士{眉上}殳止|GuBiTw]
𮋻	[士{眉上}口耳|GuBiTe]
𮭑	[士{眉上}殳鳥|GuBiTm]
磬	[士{眉上}殳石|GuBiUt]
祜	[示古|GyBu]
謦	[士{眉上}殳言|GuBiUi]
𡊜	[土古|GiBu]
𣏄	[土丅八|GiBkUs]
𥗚	[士{眉上}殳石|GuBiUt]
𧹷	[士{眉上}殳八|GuBiUs]
𩲱	[鬼古|GmBu]
𪵑	[士{眉上}殳{介下}|GuBiUs]
𬚋	[耂古|GiBu]
𭏊	[土尸羊|GiBiUg]
𮊩	[士{眉上}羊|GuBiUg]
䅽	[士{眉上}殳禾|GuBiVn]
漀	[士{眉上}殳水|GuBiVu]
𣼘	[士{眉上}乃水|GuBiVu]
𥢮	[士又又禾|GuBjVn]
𪤲	[士{眉上}冖亅|GuBiVi]
垅	[土尤丿|GiBdWk]
㘲	[土尸九|GiBiWh]
𣪤	[士{眉上}殳力|GuBiWo]
𬺝	[士{眉上}殳丿|GuBiWk]
𱗚	[土マ用力|GiBjWo]
堀	[土尸屮凵|GiBiXs]
𡌷	[土尸キ凵|GiBiXs]
𡑥	[土尸二凵|GiBiXs]
𡒈	[土尸水凵|GiBiXs]
𰉵	[土尸毛|GiBiXn]
𰊋	[土尸䒑屮|GiBiXs]
𪤞	[土尸ヰ廴|GiBiYl]
𮂂	[示尸コ廴|GyBiYl]
䡰	[士{眉上}殳車|GuBiZj]
埇	[土マ用|GiBjZu]
壏	[土臣{⺮右}皿|GiBsZm]
𡓂	[土癶一阝|GiBjZp]
𣫨	[士{眉上}殳皿|GuBiZm]
𥃟	[士{眉上}殳皿|GuBiZm]
𥜓	[示臣{⺮右}皿|GyBsZm]
𧤴	[士{眉上}殳用|GuBiZu]
𩴵	[鬼臣{⺮右}皿|GmBsZm]
𪚣	[士{眉上}殳{龍右}|GuBiZo]
𮁾	[示マ用|GyBjZu]
𰥃	[士{眉上}殳皿|GuBiZm]
祷	[示丰寸|GyCnAh]
𭎜	[土丰寸|GiCnAh]
𮂗	[示襾大巳|GyCuAe]
𱆠	[鬼西示寸|GmCuAh]
𡔮	[士冂口又|GuCkBj]
𨄟	[土隹足|GiCiBn]
𬓏	[示隹又|GyCiBj]
𭮰	[士冂一又|GuCkBj]
𡓘	[土雨隹|GiCjCi]
𫖴	[龶贝丆贝|GqCvCv]
𱗏	[土〢{⺮右}见|GiChCp]
𡐧	[土西日十|GiCuDi]
𨖫	[土隹辶|GiCiDn]
𱗽	[土隹辶|GiCiDn]
魍	[鬼冂䒑亡|GmCkEm]
𱖼	[土贝夊|GiCvEu]
𱗫	[土雨二㇉|GiCjEg]
㙫	[土隹木|GiCiFh]
垇	[土{雋下}一|GiCkFk]
塛	[土西木|GiCuFh]
𡉉	[土冂一|GiCkFk]
𡊢	[土冂冂一|GiCkFk]
𡑕	[土冂丿木|GiCkFh]
𣖫	[士冂一木|GuCkFh]
𣙇	[土隹木|GiCiFh]
𣪛	[{穀頭}冂一|GuCkFk]
𪤰	[土雨木木|GiCjFh]
𮂌	[示西木|GyCuFh]
𱖖	[土丨一一|GiChFk]
堙	[土西土|GiCuGi]
禋	[示西土|GyCuGi]
㘱	[土冂土|GiCkGi]
墂	[土西示|GiCuGy]
魒	[鬼西示|GmCuGy]
𡎷	[士冂一土|GuCkGi]
𢤶	[士冂一心|GuCkGp]
𥛦	[示西示|GyCuGy]
𪬿	[龶冂丄心|GqCkGp]
壩	[土雨革月|GiCjHr]
𭐏	[土西革月|GiCuHr]
堆	[土隹|GiCi]
魋	[鬼隹|GmCi]
𢜐	[心隹|GpCi]
堈	[土冂䒑山|GiCkJl]
墰	[土西早|GiCuJv]
禫	[示西早|GyCuJv]
靑	[龶冂丄|GqCkKg]
⾭	[龶冂丄|GqCkKg]
墵	[土雨二厶|GiCjKf]
𡉅	[土冂|GiCk]
𡊐	[土{雋下}|GiCk]
𣫈	[{穀頭}酉|GuCk]
𥙫	[示酉|GyCk]
𩳜	[鬼酉|GmCk]
𩳭	[鬼西厶|GmCuKf]
𫕻	[龶冂丄丄|GqCkKg]
坰	[土冂口|GiCkLa]
垌	[土冂一口|GiCkLa]
埛	[土冂八口|GiCkLa]
墧	[土夭口口|GiCmLa]
