⺀	(⺀,Yr,,部首補充)
灂	(氵爪罒寸,IsAuKwAc,zhuó_zé_jiào,GBK)
灃	(氵山丰䒑,IsTsLfQd,fēng,GBK)
灄	(氵耳耳耳,IsMrMrMr,shè_nì,GBK)
灅	(氵田田土,IsYtYtGt,lěi,GBK)
灆	(氵艹臣皿,IsScSeRm,lán,GBK)
灇	(氵业䒑又,IsAeQdBo,cóng,GBK)
灈	(氵目目隹,IsAuAuYz,qú,GBK)
灉	(氵巛口隹,IsIcOvYz,yōng,GBK)
灊	(氵匚儿丨,IsJfNeUs,qián,GBK)
灋	(氵{鹿上}丂厶,IsKlQkKs,fǎ,GBK)
灌	(氵艹口隹,IsScOvYz,guàn_huàn,GB0)
灍	(氵門䒑欠,IsCmQdEq,jué,GBK)
灎	(氵冂龷皿,IsPkScRm,yàn,GBK)
灏	(氵日{京頭}贝,IsJrLgCb,hào,GB0)
灐	(氵火火金,IsThThKj,yíng,GBK)
灑	(氵一{冂丶}鹿,IsFiPkKl,sǎ_xiǎn_xǐ_lí_shī,GBK)
灒	(氵⺧儿貝,IsTnNeXb,zàn_cuán_qián_zā,GBK)
灓	(言糹糹水,UyPsPsHs,luán_luàn,GBK)
灔	(氵冂龷巴,IsPkScNb,yàn,GBK)
灕	(氵文凵隹,IsRwEkYz,lí,GBK)
灖	(氵麻非,IsBmUf,mǐ,GBK)
灗	(氵虫亠一,IsAoLtFi,shàn,GBK)
灘	(氵卄一隹,IsScFiYz,tān_hàn_nàn,GBK)
灙	(氵尚黑,IsJsQh,dǎng,GBK)
灚	(氵臼乂見,IsHjCiAj,jiǎo,GBK)
灛	(氵門口十,IsCmOvQi,chǎn,GBK)
灜	(氵{贏頭}貝,IsWwXb,yíng,GBK)
灝	(氵日{京頭}貝,IsJrLgXb,hào,GBK)
灞	(氵雨革月,IsXuNgWy,bà,GB0)
灟	(氵尸水虫,IsYsHsAo,zhú,GBK)
灠	(氵臣{⺮右}見,IsSeAzAj,lǎn_làn,GBK)
灡	(氵艹門丷,IsScCmQd,lán,GBK)
灢	(氵十口𧘇,IsQiOvSi,nǎng,GBK)
灣	(氵言糹弓,IsUyPsPo,wān,GBK)
灤	(氵言糹木,IsUyPsFm,luán,GBK)
灥	(白水白水,DbHsDbHs,xún_quán_quàn,GBK)
灦	(氵日幺貝,IsJrIaXb,xiǎn,GBK)
灧	(氵山丰巴,IsTsLfNb,yàn,GBK)
灨	(氵立早貝,IsNlMaXb,gàn,GBK)
灩	(氵山丰皿,IsTsLfRm,yàn,GBK)
灪	(氵木缶彡,IsFmXfHp,yù,GBK)
火	(火,Th,huǒ_huō,GB0)
灬	(灬,To,biāo_huǒ,GB0)
灭	(一火,FiTh,miè,GB0)
灮	(火儿,ThNe,guāng,GBK)
灯	(火丁,ThDd,dēng_dīng,GB0)
灰	({左上}火,SzTh,huī,GB0)
灱	(火刀,ThId,xiāo,GBK)
灲	(火刂,ThGd,xiāo,GBK)
灳	(勹火,HbTh,huī,GBK)
灴	(火工,ThKg,hōng,GBK)
灵	(彐火,XxTh,líng,GB0)
灶	(火土,ThGt,zào,GB0)
灷	(火卄,ThSc,zhuàn,GBK)
灸	(冖丶火,PiLdTh,jiǔ,GB0)
灹	(火丿七,ThMpWi,zhà_yù,GBK)
灺	(火也,ThJe,xiè,GBK)
灻	(土火,GtTh,chì,GBK)
灼	(火勹丶,ThHbLd,zhuó,GB0)
災	(巛火,IcTh,zāi,GBK)
灾	(宀火,KbTh,zāi,GB0)
灿	(火山,ThTs,càn,GB0)
炀	(火𠄎{两撇},ThViHp,yáng,GB0)
炁	(匚儿灬,JfNeTo,qì,GBK)
炂	(火八厶,ThUaKs,zhōng,GBK)
炃	(八刀火,UaIdTh,fén_bèn,GBK)
炄	(火丑,ThKc,niǔ,GBK)
炅	(日火,JrTh,jiǒng_guì,GB0)
炆	(火文,ThRw,wén,GBK)
炇	(火夊,ThEu,pū,GBK)
炈	(火殳,ThDu,yì,GBK)
炉	(火户,ThAh,lú,GB0)
炊	(火欠,ThEq,chuī,GB0)
炋	(火不,ThOb,pī,GBK)
炌	(火人{介下},ThReUa,kài,GBK)
炍	(火⺁又,ThCjBo,pàn,GBK)
炎	(火火,ThTh,yán_yàn_tán,GB0)
炏	(火火,ThTh,kài_yán,GBK)
炐	(火丰,ThLf,pàng_fēng,GBK)
炑	(火木,ThFm,mù,GBK)
炒	(火小丿,ThViMp,chǎo,GB0)
炓	(火⺀十,ThYrQi,liào,GBK)
炔	(火コ人,ThBoRe,guì_quē_xuè,GB0)
炕	(火亠几,ThLtDj,kàng_hāng,GB0)
炖	(火七凵,ThWiEk,dùn_tún,GB0)
炗	(卄一火,ScFiTh,guāng,GBK)
炘	(火斤,ThCj,xīn,GBK)
炙	(月火,WyTh,zhì,GB0)
炚	(日火,JrTh,guāng,GBK)
炛	(火亻匕,ThEeIb,guāng,GBK)
炜	(火キ乛,ThJkVi,wěi,GB0)
炝	(火人㔾,ThReVi,qiàng,GB0)
炞	(火亠卜,ThLtTo,bian,GBK)
炟	(火日一,ThJrFi,dá,GBK)
炠	(火甲,ThJa,xiá,GBK)
炡	(火一止,ThFiNz,zhēng,GBK)
炢	(火木丶,ThFmLd,zhú,GBK)
炣	(火丁口,ThDdOv,kě,GBK)
炤	(火刀口,ThIdOv,zhào_zhāo_zhǎo,GBK)
炥	(火弓{介下},ThPoUa,fú,GBK)
炦	(火{左上}又丶,ThSzBoLd,bá,GBK)
炧	(火𠂉也,ThAzJe,xiè,GBK)
炨	(火宀匕,ThKbIb,xiè,GBK)
炩	(火人丶マ,ThReLdBo,lìng,GBK)
炪	(火屮凵,ThEcEk,zhuō_chù,GBK)
炫	(火亠幺,ThLtIa,xuàn,GB0)
炬	(火匚コ,ThJfBo,jù,GB0)
炭	(山{左上}火,TsSzTh,tàn,GB0)
炮	(火勹巳,ThHbNi,pào_bāo_páo,GB0)
炯	(火冂口,ThPkOv,jiǒng,GB0)
炰	(勹巳灬,HbNiTo,páo_fǒu,GBK)
炱	(厶口火,KsOvTh,tái,GB0)
炲	(火厶口,ThKsOv,tái,GBK)
炳	(火一冂人,ThFiPkRe,bǐng,GB0)
炴	(火冂大,ThPkUd,yǎng,GBK)
炵	(火夊⺀,ThEuYr,tōng,GBK)
炶	(火卜口,ThToOv,shǎn,GBK)
炷	(火丶王,ThLdJw,zhù,GB0)
炸	(火𠂉{乍下},ThAzTo,zhà_zhá,GB0)
点	(卜口灬,ToOvTo,diǎn,GB0)
為	(丶{爲下},LdJw,wèi_wéi,GBK)
炻	(火石,ThUs,shí,GB0)
炼	(火七乛八,ThWiViUa,liàn,GB0)
炽	(火口八,ThOvUa,chì,GB0)
炾	(火口儿,ThOvNe,huǎng,GBK)
炿	(火丿⺆亠,ThMpHbLt,zhōu,GBK)
烀	(火丿丷{于下},ThMpQdAc,hū,GB0)
烁	(火{乐上}小,ThGmVi,shuò,GB0)
烂	(火䒑二,ThQdYr,làn,GB0)
烃	(火ス工,ThBoKg,tīng,GB0)
烄	(火亠八乂,ThLtUaCi,jiǎo_yào,GBK)
烅	(火丿皿,ThMpRm,xù,GBK)
烆	(火彳亍,ThXcIc,héng,GBK)
烇	(火人王,ThReJw,quǎn,GBK)
烈	(一夕刂灬,FiUiGdTo,liè,GB0)
烉	(冖冂八火,PiPkUaTh,huàn,GBK)
烊	(火羊,ThDy,yáng_yàng,GB0)
烋	(亻木灬,EeFmTo,xiū_xiāo,GBK)
烌	(火亻木,ThEeFm,xiū,GBK)
烍	(火⺧儿,ThTnNe,xiǎn,GBK)
烎	(一卄火,FiScTh,yín,GBK)
烏	(烏,Du,wū_yā_wù,GBK)
烐	(火舟,ThHo,zhōu,GBK)
烑	(火儿二二,ThNeYrYr,yáo,GBK)
烒	(火弋工,ThMiKg,shì,GBK)
烓	(火土土,ThGtGt,wēi,GBK)
烔	(火冂一口,ThPkFiOv,tóng_dòng,GBK)
烕	(戊一火,MwFiTh,miè,GBK)
烖	(十戈火,QiMeTh,zāi,GBK)
烗	(火亥,ThWh,kài,GBK)
烘	(火龷八,ThScUa,hōng,GB0)
烙	(火夊口,ThEuOv,lào_luò,GB0)
烚	(火合,ThRh,xiá,GBK)
烛	(火虫,ThAo,zhú_chóng,GB0)
烜	(火一日一,ThFiJrFi,xuǎn_xuān_huǐ,GBK)
烝	(乛水一灬,ViHsFiTo,zhēng,GBK)
烞	(火木卜,ThFmTo,pò,GBK)
烟	(火囗大,ThXwUd,yān_yīn,GB0)
烠	(火{左上}月,ThSzWy,huí_huǐ_ǎi,GBK)
烡	(火龷八,ThScUa,guāng,GBK)
烢	(火宀丿七,ThKbMpWi,chè,GBK)
烣	(火{左上}火,ThSzTh,huī,GBK)
烤	(火耂丂,ThGtQk,kǎo,GB0)
烥	(火臣,ThSe,jù,GBK)
烦	(火丆贝,ThUsCb,fán,GB0)
烧	(火七丿兀,ThWiMpPw,shāo,GB0)
烨	(火亻匕十,ThEeIbQi,yè,GB0)
烩	(火人二厶,ThReYrKs,huì,GB0)
烪	(火䒑大,ThQdUd,,GBK)
烫	(氵𠄎{两撇}火,IsViHpTh,tàng,GB0)
烬	(火尸乀⺀,ThYsLdYr,jìn,GB0)
热	(扌九丶灬,CsTjLdTo,rè,GB0)
烮	(一夕刂火,FiUiGdTh,liè,GBK)
烯	(火乂{左上}巾,ThCiSzVj,xī,GB0)
烰	(火爪子,ThAuKz,fú_fū,GBK)
烱	(火冂八口,ThPkUaOv,jiǒng,GBK)
烲	(扌斤火,CsCjTh,xiè_chè,GBK)
烳	(火甫,ThDf,pǔ,GBK)
烴	(火一巛工,ThFiIcKg,tīng_jǐng,GBK)
烵	(火艹勹丶,ThScHbLd,zhuó,GBK)
烶	(火壬廴,ThTeJy,tǐng,GBK)
烷	(火宀一兀,ThKbFiPw,wán,GB0)
烸	(火𠂉母,ThAzGu,hǎi,GBK)
烹	({京頭}了灬,LgKeTo,pēng,GB0)
烺	(火丶艮,ThLdMg,lǎng,GBK)
烻	(火丿止廴,ThMpNzJy,yàn_shān,GBK)
烼	(火豕,ThBi,xù,GBK)
烽	(火夊丰,ThEuLf,fēng,GB0)
烾	(火火土,ThThGt,chì,GBK)
烿	(火⺆亠彡,ThHbLtHp,róng,GBK)
焀	(火八人口,ThUaReOv,hú,GBK)
焁	(口欠火,OvEqTh,xī,GBK)
焂	(亻丨夊火,EeUsEuTh,shū,GBK)
焃	(火土{介下}八,ThGtUaUa,hè_huò,GBK)
焄	(彐丿口灬,XxMpOvTo,xūn_hūn,GBK)
焅	(火⺧口,ThTnOv,kù_kào,GBK)
焆	(火口月,ThOvWy,juān_yè_yuè_yuān,GBK)
焇	(火小月,ThViWy,xiāo,GBK)
焈	(户巳火,AhNiTh,xī,GBK)
焉	(一止丂灬,FiNzQkTo,yān_yí,GB0)
焊	(火日干,ThJrJg,hàn,GB0)
焋	(爿士火,SqGiTh,zhuàng,GBK)
焌	(火厶八夊,ThKsUaEu,jùn_qū,GBK)
焍	(火丷弓丿,ThQdPoMp,dì,GBK)
焎	(扌斤灬,CsCjTo,xiè,GBK)
焏	(了口又灬,KeOvBoTo,jí_qì,GBK)
焐	(火一{五下}口,ThFiHwOv,wù,GB0)
焑	(火囗木,ThXwFm,yān,GBK)
焒	(火口口,ThOvOv,lǚ,GBK)
焓	(火人丶口,ThReLdOv,hán,GB0)
焔	(火冖丨日,ThPiUsJr,yàn,GBK)
焕	(火冖冂大,ThPiPkUd,huàn,GB0)
焖	(火门心,ThQmTi,mèn,GB0)
焗	(火尸乛口,ThYsViOv,jú,GBK)
焘	(丰寸灬,LfAcTo,dào_tāo,GB0)
焙	(火立口,ThNlOv,bèi,GB0)
焚	(木木火,FmFmTh,fén_fèn,GB0)
焛	(門火,CmTh,lìn,GBK)
焜	(火日匕匕,ThJrIbIb,kūn,GBK)
焝	(火{卬左}七日,ThGmWiJr,hùn,GBK)
焞	(火{京頭}子,ThLgKz,tūn_tuī_jùn,GBK)
焟	(火龷日,ThScJr,xī,GBK)
焠	(火亠人十,ThLtReQi,cuì,GBK)
無	(𠂉卌一灬,AzSaFiTo,wú_mó,GBK)
焢	(火穴工,ThWxKg,hōng,GBK)
焣	(耳又灬,MrBoTo,chǎo_jù,GBK)
焤	(广亻寸火,LaEeAcTh,fǔ,GBK)
焥	(火宀夕㔾,ThKbUiVi,wò_ài,GBK)
焦	(隹灬,YzTo,jiāo_qiáo,GB0)
焧	(火八厶心,ThUaKsTi,cōng,GBK)
焨	(火冂二月,ThPkYrWy,fèng,GBK)
焩	(火月月,ThWyWy,píng,GBK)
焪	(火穴弓,ThWxPo,qióng,GBK)
焫	(火艹冂人,ThScPkRe,ruò_rè,GBK)
焬	(火日勹{两撇},ThJrHbHp,xī_yì,GBK)
焭	(火火冖几,ThThPiDj,qióng,GBK)
焮	(火斤欠,ThCjEq,xìn,GBK)
焯	(火卜早,ThToMa,chāo_zhuō_zhuó_chuò,GB0)
焰	(火冖臼,ThPiHj,yàn,GB0)
焱	(火火火,ThThTh,yàn_yì,GB0)
焲	(火亠亻乀,ThLtEeLd,yì,GBK)
焳	(火隹,ThYz,jué,GBK)
焴	(火亠厶月,ThLtKsWy,yù,GBK)
焵	(火冂䒑山,ThPkQdTs,gàng,GBK)
然	(月犬灬,WyLqTo,rán,GB0)
焷	(火{卑上}十,ThPgQi,pí,GBK)
焸	(日日火,JrJrTh,xiòng_yīng_gǔ,GBK)
焹	(火冂䒑亡,ThPkQdWw,gàng,GBK)
焺	(火日丿卄,ThJrMpSc,shēng,GBK)
焻	(火日日,ThJrJr,chàng_guā,GBK)
焼	(火十卄兀,ThQiScPw,shāo,GBK)
焽	(日月火,JrWyTh,xiǒng,GBK)
焾	(火人丶心,ThReLdTi,niǎn,GBK)
焿	(火广彐人,ThLaXxRe,gēng,GBK)
煀	(火尸屮凵,ThYsEcEk,wei,GBK)
煁	(火其乚,ThEiKv,chén,GBK)
煂	(火革,ThNg,hè,GBK)
煃	(火大土土,ThUdGtGt,kuǐ,GBK)
煄	(火千里,ThYqDl,zhǒng,GBK)
煅	(火亻三殳,ThEeIsDu,duàn,GB0)
煆	(火尸二又,ThYsYrBo,xiā_xià,GBK)
煇	(火冖車,ThPiNc,huī_hún_yùn_xūn_xuàn,GBK)
煈	(火風,ThMf,fèng,GBK)
煉	(火木囗丷,ThFmXwQd,liàn_làn,GBK)
煊	(火宀一一,ThKbFiFi,xuān,GB0)
煋	(火日生,ThJrLe,xīng,GBK)
煌	(火白王,ThDbJw,huáng,GB0)
煍	(火禾火,ThVeTh,jiǎo,GBK)
煎	(䒑月刂灬,QdWyGdTo,jiān_jiàn_jiǎn,GB0)
煏	(火一口田,ThFiOvYt,bì,GBK)
煐	(火艹冂大,ThScPkUd,yīng,GBK)
煑	(耂日火,GtJrTh,zhǔ,GBK)
煒	(火韋,ThHw,wěi_huī,GBK)
煓	(火山而,ThTsPe,tuān,GBK)
煔	(火火卜口,ThThToOv,shǎn_qián_shān,GBK)
煕	(臣巳灬,SeNiTo,xī,GBK)
煖	(火爪干又,ThAuJgBo,nuǎn_xuān,GBK)
煗	(火而大,ThPeUd,nuǎn,GBK)
煘	(火戊一口,ThMwFiOv,chán,GBK)
煙	(火西土,ThHiGt,yān,GBK)
煚	(日匚コ火,JrJfBoTh,jiǒng,GBK)
煛	(目目火,AuAuTh,jiǒng,GBK)
煜	(火日立,ThJrNl,yù,GB0)
煝	(火{眉上}目,ThYsAu,mèi,GBK)
煞	(冖彐夊灬,PiXxEuTo,shā_shà,GB0)
煟	(火田月,ThYtWy,wèi,GBK)
煠	(火世木,ThOsFm,zhá_yè,GBK)
煡	(火彐キ廴,ThXxJkJy,jìn,GBK)
煢	(火火冖十,ThThPiQi,qióng,GBK)
煣	(火予丿木,ThMuMpFm,róu_rǒu,GBK)
煤	(火卄二木,ThScYrFm,méi,GB0)
煥	(火冖冂大,ThPiPkUd,huàn,GBK)
煦	(日勹口灬,JrHbOvTo,xù_xiū,GB0)
照	(日刀口灬,JrIdOvTo,zhào,GB0)
煨	(火田{畏下},ThYtJf,wēi_yù,GB0)
煩	(火丆貝,ThUsXb,fán,GBK)
煪	(火丷酉,ThQdVo,qiú,GBK)
煫	(火䒑豕,ThQdBi,suì,GBK)
煬	(火日一{两撇},ThJrFiHp,yáng_yàng,GBK)
煭	(巛一夕灬,IcFiUiTo,liè,GBK)
煮	(耂日灬,GtJrTo,zhǔ,GB0)
煯	(火匕匕白,ThIbIbDb,jiē,GBK)
煰	(火口口口,ThOvOvOv,zào,GBK)
煱	(火咼,ThVk,guā,GBK)
煲	(亻口木火,EeOvFmTh,bāo,GB0)
煳	(火古月,ThIuWy,hú,GB0)
煴	(火日皿,ThJrRm,yūn_yùn_wěn,GBK)
煵	(火十冂十,ThQiPkQi,nǎn,GBK)
煶	(火日一龰,ThJrFiNz,shì,GBK)
煷	(火{亮頭}几,ThLgDj,liang,GBK)
煸	(火户冊,ThAhDe,biān,GB0)
煹	(火{冓上}冂土,ThSaPkGt,gòu,GBK)
煺	(火艮辶,ThMgHc,tuì,GB0)
煻	(火广肀口,ThLaXxOv,táng,GBK)
煼	(火勹屮屮,ThHbEcEc,chǎo,GBK)
煽	(火户习习,ThAhBiBi,shān,GB0)
煾	(火囗大心,ThXwUdTi,ēn_yūn,GBK)
煿	(火甫寸,ThDfAc,bó,GBK)
熀	(火日小兀,ThJrViPw,huǎng_yè,GBK)
熁	(火力力月,ThWlWlWy,xié,GBK)
熂	(火气米,ThXiLi,xì,GBK)
熃	(予丿夊火,MuMpEuTh,wù,GBK)
熄	(火自心,ThRiTi,xī,GB0)
熅	(火囗人皿,ThXwReRm,yùn,GBK)
熆	(火土厶皿,ThGtKsRm,hé,GBK)
熇	(火高,ThLg,hè_xiāo_kǎo_kào,GBK)
熈	(丿臣巳灬,MpSeNiTo,xī,GBK)
熉	(火口貝,ThOvXb,yún,GBK)
熊	(厶月匕灬,KsWyIbTo,xióng,GB0)
熋	(厶月匕火,KsWyIbTh,nái,GBK)
熌	(火門人,ThCmRe,shǎn,GBK)
熍	(火宀口口,ThKbOvOv,qióng,GBK)
熎	(火爪缶,ThAuXf,yào,GBK)
熏	(千黑,YqQh,xūn_xùn,GB0)
熐	(火冖日八,ThPiJrUa,mì,GBK)
熑	(火䒑彐八,ThQdXxUa,lián_qiān,GBK)
熒	(火火冖火,ThThPiTh,yíng_xíng_jiǒng,GBK)
熓	(火烏,ThDu,wǔ,GBK)
熔	(火穴人口,ThWxReOv,róng,GB0)
熕	(火工貝,ThKgXb,gōng,GBK)
熖	(火爪臼,ThAuHj,yàn,GBK)
熗	(火人丶口,ThReLdOv,qiàng,GBK)
熘	(火卯田,ThGmYt,liū,GB0)
熙	(臣巳灬,SeNiTo,xī_yí,GB0)
熚	(火日卄キ,ThJrScJk,bì,GBK)
熛	(火西示,ThHiDi,biāo,GBK)
熜	(火{囟框}夊心,ThNxEuTi,cōng_zǒng,GBK)
熝	(火鹿,ThKl,lù_āo,GBK)
熞	(火臣又土,ThSeBoGt,jiān,GBK)
熟	({京頭}子九灬,LgKzTjTo,shú_shóu,GB0)
熠	(火习习白,ThBiBiDb,yì,GB0)
熡	(火口十女,ThOvQiRn,lóu,GBK)
熢	(火夊丰辶,ThEuLfHc,péng_bèng_fēng,GBK)
熣	(火山隹,ThTsYz,suī_cuǐ,GBK)
熤	(火习习立,ThBiBiNl,yì,GBK)
熥	(火マ用辶,ThBoWoHc,tēng_tōng,GBK)
熦	(火小隹,ThViYz,jué,GBK)
熧	(彳人人火,XcReReTh,zōng,GBK)
熨	(尸示寸火,YsDiAcTh,yùn_yù_wèi,GB0)
熩	(火户口巴,ThAhOvNb,hù,GBK)
熪	(火禾夕夕,ThVeUiUi,yí,GBK)
熫	(火广卄灬,ThLaScTo,zhì,GBK)
熬	(龶勹夊灬,DqHbEuTo,áo_āo,GB0)
熭	(丰丰彐火,LfLfXxTh,wèi,GBK)
熮	(火习习彡,ThBiBiHp,liǔ,GBK)
熯	(火卄一夫,ThScFiKf,hàn_rǎn,GBK)
熰	(火匚口口,ThJfOvOv,ōu_òu,GBK)
熱	(土八土灬,GtUaGtTo,rè,GBK)
熲	(匕火丆貝,IbThUsXb,jiǒng,GBK)
熳	(火日罒又,ThJrKwBo,màn,GB0)
熴	(火山日匕,ThTsJrIb,kūn,GBK)
熵	(火亠丷口,ThLtQdOv,shāng,GB0)
熶	(火日耳又,ThJrMrBo,cuàn,GBK)
熷	(火丷日日,ThQdJrJr,zēng,GBK)
熸	(火匚儿日,ThJfNeJr,jiān,GBK)
熹	(壴口灬,NzOvTo,xī,GB0)
熺	(火壴口,ThNzOv,xī,GBK)
熻	(火合习习,ThRhBiBi,xī,GBK)
熼	(火田龷八,ThYtScUa,yì,GBK)
熽	(火肀片一,ThXxSpFi,xiào,GBK)
熾	(火立日戈,ThNlJrMe,chì,GBK)
熿	(火龷由八,ThScTyUa,huáng_huǎng,GBK)
燀	(火口口十,ThOvOvQi,chǎn_dǎn_chàn,GBK)
燁	(火艹干龷,ThScJgSc,yè,GBK)
燂	(火西早,ThHiMa,tán_xún_qián,GBK)
燃	(火月犬灬,ThWyLqTo,rán,GB0)
燄	(冖臼火火,PiHjThTh,yàn,GBK)
燅	(土八土火,GtUaGtTh,xún,GBK)
燆	(火夭口口,ThVyOvOv,qiāo_xiāo,GBK)
燇	(火丷酉寸,ThQdVoAc,jùn,GBK)
燈	(火癶一䒑,ThBoFiQd,dēng,GBK)
燉	(火{京頭}子夊,ThLgKzEu,dùn_tún_dūn,GBK)
燊	(火火火木,ThThThFm,shēn,GBK)
燋	(火隹灬,ThYzTo,jiāo_qiáo_jué_zhuó,GBK)
燌	(火十卄貝,ThQiScXb,fén_bèn,GBK)
燍	(火其斤,ThEiCj,sī_xī,GBK)
燎	(火大丷小,ThUdQdVi,liáo_liǎo_liào,GB0)
燏	(火予丿口,ThMuMpOv,yù,GBK)
燐	(火米夕ヰ,ThLiUiJk,lín,GBK)
燑	(火立里,ThNlDl,tóng,GBK)
燒	(火土土兀,ThGtGtPw,shāo_shào,GBK)
燓	(木乂乂火,FmCiCiTh,fén,GBK)
燔	(火丿米田,ThMpLiYt,fán_fén,GB0)
燕	(卄一口灬,ScFiOvTo,yàn_yān,GB0)
燖	(火彐工寸,ThXxKgAc,xún_qián,GBK)
燗	(火門月,ThCmWy,làn,GBK)
燘	(火門文,ThCmRw,měi,GBK)
燙	(氵日一火,IsJrFiTh,tàng_dàng,GBK)
燚	(火火火火,ThThThTh,yì,GBK)
燛	(臣臣火,SeSeTh,jiǒng,GBK)
燜	(火門心,ThCmTi,mèn,GBK)
燝	(火日{京頭}小,ThJrLgVi,jing,GBK)
燞	(隹欠灬,YzEqTo,jiǎo,GBK)
營	(火火冖口,ThThPiOv,yíng_cuō,GBK)
燠	(火{向框}米大,ThNxLiUd,yù_ào,GB0)
燡	(火罒土十,ThKwGtQi,yì,GBK)
燢	(臼乂乂火,HjCiCiTh,xué,GBK)
燣	(火亠囗禾,ThLtXwVe,lán,GBK)
燤	(火艹禺,ThScFu,tài_liè,GBK)
燥	(火口口木,ThOvOvFm,zào_sào,GB0)
燦	(火卜夕米,ThToUiLi,càn,GBK)
燧	(火䒑豕辶,ThQdBiHc,suì,GB0)
燨	(火羊丿戈,ThDyMpMe,xī,GBK)
燩	(火白方夊,ThDbNfEu,què,GBK)
燪	(火艹勹心,ThScHbTi,zǒng,GBK)
燫	(火广䒑八,ThLaQdUa,lián,GBK)
燬	(火臼工殳,ThHjKgDu,huǐ,GBK)
燭	(火罒勹虫,ThKwHbAo,zhú_kuò,GBK)
燮	(言火火又,UyThThBo,xiè,GB0)
燯	(火雨人マ,ThXuReBo,líng,GBK)
燰	(火爪冖夊,ThAuPiEu,wēi,GBK)
燱	(火立日心,ThNlJrTi,yì,GBK)
燲	(火力力貝,ThWlWlXb,xié,GBK)
燳	(火日刀灬,ThJrIdTo,zhào,GBK)
燴	(火人一日,ThReFiJr,huì,GBK)
燵	(火土羊辶,ThGtDyHc,dá,GBK)
燶	(火冂龷辰,ThPkScLc,nóng,GBK)
燷	(火亠囗示,ThLtXwDi,lán,GBK)
燸	(火雨而,ThXuPe,rú_ruǎn,GBK)
燹	(豕豕火,BiBiTh,xiǎn_bìng,GB0)
燺	(火高木,ThLgFm,hè,GBK)
燻	(火千黑,ThYqQh,xūn,GBK)
燼	(火肀一皿,ThXxFiRm,jìn,GBK)
燽	(火士乛寸,ThGiViAc,chóu,GBK)
燾	(士乛工灬,GiViKgTo,dào_tāo,GBK)
燿	(火习习隹,ThBiBiYz,yào_shuò_shào,GBK)
爀	(火土{介下}八,ThGtUaUa,hè,GBK)
爁	(火臣{⺮右}皿,ThSeAzRm,làn,GBK)
爂	(臼冂一火,HjPkFiTh,biāo,GBK)
爃	(火火火木,ThThThFm,róng,GBK)
爄	(火厂艹禺,ThMcScFu,lì_liè,GBK)
爅	(火黑土,ThQhGt,mò,GBK)
爆	(火日龷水,ThJrScHs,bào_bó,GB0)
爇	(艹土八灬,ScGtUaTo,ruò,GBK)
爈	(火{虎头}田心,ThMhYtTi,lǜ,GBK)
爉	(火巛囗{鼠下},ThIcXwBs,là_liè,GBK)
爊	(火鹿灬,ThKlTo,āo,GBK)
爋	(火千黑力,ThYqQhWl,xūn,GBK)
爌	(火广龷八,ThLaScUa,kuàng_huǎng_kuǎng,GBK)
爍	(火白幺木,ThDbIaFm,shuò_luò_yuè,GBK)
爎	(火宀大小,ThKbUdVi,liáo,GBK)
爏	(火厂禾止,ThMcVeNz,lì,GBK)
爐	(火{虎头}田皿,ThMhYtRm,lú,GBK)
爑	(火艹隹灬,ThScYzTo,jué,GBK)
爒	(月火大小,WyThUdVi,liǎo,GBK)
爓	(火門冖臼,ThCmPiHj,yàn_xún,GBK)
爔	(火羊禾戈,ThDyVeMe,xī,GBK)
爕	(言火火火,UyThThTh,xiè,GBK)
爖	(火立月{龍右},ThNlWyTo,lóng,GBK)
爗	(火日艹龷,ThJrScSc,yè,GBK)
爘	(火卜夕食,ThToUiVs,cān,GBK)
爙	(火{襄頭}{冓上}𧘇,ThLgSaSi,rǎng,GBK)
爚	(火{龠頭}冊,ThRhDe,yuè,GBK)
爛	(火門木丷,ThCmFmQd,làn,GBK)
爜	(火业䒑又,ThAeQdBo,cóng,GBK)
爝	(火爪罒寸,ThAuKwAc,jué_jiào,GB0)
爞	(火虫虫虫,ThAoAoAo,chóng_tóng,GBK)
爟	(火艹口隹,ThScOvYz,guàn,GBK)
爠	(火目目隹,ThAuAuYz,ju,GBK)
爡	(火艹禺虫,ThScFuAo,chè,GBK)
爢	(麻非灬,BmUfTo,mí,GBK)
爣	(火尚黑,ThJsQh,tǎng,GBK)
爤	(火艹門丷,ThScCmQd,làn,GBK)
爥	(火尸水虫,ThYsHsAo,zhú,GBK)
爦	(火臣{⺮右}見,ThSeAzAj,lǎn,GBK)
爧	(火雨口人,ThXuOvRe,líng,GBK)
爨	(臼冂一火,HjPkFiTh,cuàn,GB0)
爩	(火木缶彡,ThFmXfHp,yù,GBK)
爪	(爪,Au,zhǎo_zhuǎ,GB0)
爫	(爪,Au,zhǎo,GBK)
爬	(爪巴,AuNb,pá,GB0)
爭	(爪彐亅,AuXxVi,zhēng_zhèng,GBK)
爮	(爪勹巳,AuHbNi,páo,GBK)
爯	(爪冂土,AuPkGt,chēng_chèng,GBK)
爰	(爪干又,AuJgBo,yuán,GB0)
爱	(爪冖{左上}又,AuPiSzBo,ài,GB0)
爲	(爪{爲下},AuJw,wèi_wéi,GBK)
爳	(爪{爲下}了,AuJwKe,han,GBK)
爴	(囗戈口爪,XwMeOvAu,jué,GBK)
爵	(爪罒彐寸,AuKwXxAc,jué,GB0)
