⺀	(⺀,Yr,,部首補充)
窙	(穴耂子,HvGiKv,xiāo,GBK)
窚	(穴戊乛,HvYdVi,chéng,GBK)
窛	(穴一兀女,HvFiPwLc,kòu,GBK)
窜	(穴口口丨,HvOsOsCn,cuàn,GB0)
窝	(穴口冂人,HvOsCkRe,wō,GB0)
窞	(穴冖臼,HvPmHd,dàn,GBK)
窟	(穴尸屮凵,HvBoXiXi,kū,GB0)
窠	(穴日木,HvJkFk,kē,GB0)
窡	(穴又又又,HvBjBjBj,zhuó,GBK)
窢	(穴戈口一,HvYsOsFi,xū,GBK)
窣	(穴亠人十,HvLbReDi,sū,GBK)
窤	(穴日匕匕,HvJkIbIb,guān,GBK)
窥	(穴夫见,HvDuCy,kuī,GB0)
窦	(穴十乛大,HvDiViTj,dòu,GB0)
窧	(穴卜早,HvJpJa,zhuo,GBK)
窨	(穴立日,HvLuJk,xūn_yìn_yīn,GB0)
窩	(穴咼,HvFa,wō,GBK)
窪	(穴氵土土,HvIsGiGi,wā,GBK)
窫	(穴丰刀大,HvWfDkTj,yà_yē,GBK)
窬	(穴人一刂,HvReFiXd,yú_dōu,GB0)
窭	(穴米女,HvKsLc,jù,GB0)
窮	(穴身弓,HvCnNa,qióng,GBK)
窯	(穴羊灬,HvUgMc,yáo_yào_qiāo,GBK)
窰	(穴爪缶,HvVkQn,yáo,GBK)
窱	(穴亻丨木,HvErCnFk,tiǎo,GBK)
窲	(穴米⺀十,HvKsYrDi,cháo,GBK)
窳	(穴瓜瓜,HvVsVs,yǔ_yú,GB0)
窴	(穴十且八,HvDiMfUs,tián,GBK)
窵	(穴鳥,HvPq,diào,GBK)
窶	(穴口十女,HvOsDiLc,jù_lóu,GBK)
窷	(穴耳卯,HvTeIg,liào,GBK)
窸	(穴丿米心,HvWkKsGk,xī,GBK)
窹	(穴爿一口,HvWpFiOs,wù,GBK)
窺	(穴夫見,HvDuMr,kuī_kuǐ,GBK)
窻	(穴{囟框}夊心,HvRsEuGk,chuāng,GBK)
窼	(穴巛日木,HvYcJkFk,zhāo_kē,GBK)
窽	(穴匕矢欠,HvIbQjNv,kuǎn,GBK)
窾	(穴士示欠,HvGuSsNv,kuǎn_cuàn,GBK)
窿	(穴阝夊生,HvZkEuEi,lóng,GB0)
竀	(穴一止見,HvFiThMr,chēng_chèng,GBK)
竁	(穴毛毛毛,HvXoXoXo,cuì,GBK)
竂	(穴大丷小,HvTjQiKf,liáo,GBK)
竃	(穴土日电,HvGiJkPd,zào,GBK)
竄	(穴臼{鼠下},HvHdBk,cuàn_cuān,GBK)
竅	(穴白方夊,HvDsIsEu,qiào,GBK)
竆	(穴身口口,HvCnOsOs,qióng,GBK)
竇	(穴士罒貝,HvGuZnMo,dòu_dú,GBK)
竈	(穴土黽,HvGiGn,zào,GBK)
竉	(穴立月{龍右},HvLuHrJp,lǒng,GBK)
竊	(穴丿米厶,HvWkKsKf,qiè,GBK)
立	(立,Lu,lì_wèi,GB0)
竌	(立几,LuQh,chù,GBK)
竍	(立十,LuDi,shí,GBK)
竎	(立卄,LuSk,fù,GBK)
竏	(立千,LuZo,qiān,GBK)
竐	(立殳,LuQm,chù,GBK)
竑	(立{左上}厶,LuSsKf,hóng,GBK)
竒	(立口亅,LuOsVi,qí,GBK)
竓	(立毛,LuXo,háo,GBK)
竔	(立丿卄,LuWkSk,shēng,GBK)
竕	(立八刀,LuUsDk,fēn,GBK)
竖	(〢又立,CnBjLu,shù,GB0)
竗	(立小丿,LuKfWk,miào,GBK)
竘	(立勹口,LuHrOs,qǔ_kǒu,GBK)
站	(立卜口,LuJpOs,zhàn_zhān,GB0)
竚	(立宀丁,LuHbAh,zhù,GBK)
竛	(立人丶マ,LuReLlBj,líng,GBK)
竜	(立电,LuPd,lóng_néng,GBK)
竝	(立立,LuLu,bìng,GBK)
竞	(立口儿,LuOsTp,jìng,GB0)
竟	(立日儿,LuJkTp,jìng,GB0)
章	(立早,LuJa,zhāng_zhàng,GB0)
竡	(立丆日,LuUtJk,bǎi,GBK)
竢	(立厶矢,LuKfQj,sì,GBK)
竣	(立厶八夊,LuKfUsEu,jùn,GB0)
竤	(立宀{左上}厶,LuHbSsKf,hóng,GBK)
童	(立里,LuNe,tóng_zhōng,GB0)
竦	(立木口,LuFkOs,sǒng,GB0)
竧	(立身,LuCn,jìng_zhěn,GBK)
竨	(立卜早,LuJpJa,diào,GBK)
竩	(立宀且,LuHbMf,yì,GBK)
竪	(臣又立,BcBjLu,shù,GBK)
竫	(立冖彐亅,LuPmXjVi,jìng,GBK)
竬	(立丿虫冂,LuWkVwCk,qǔ,GBK)
竭	(立日勹乚,LuJkHrEe,jié,GB0)
竮	(立尸䒑卄,LuBoQiSk,pīng,GBK)
端	(立山而,LuJeLe,duān,GB0)
竰	(立厂里,LuKaNe,lí,GBK)
竱	(立{專上}寸,LuRqAi,zhuǎn,GBK)
竲	(立丷日日,LuQiJkJk,céng,GBK)
竳	(立癶一䒑,LuBjFiQi,dēng,GBK)
竴	(立丷酉寸,LuQiCkAi,cūn,GBK)
竵	(立一口丨,LuFiOsCn,wāi_huā,GBK)
競	(立口儿儿,LuOsTpTp,jìng,GBK)
竷	(立早夊夊,LuJaEuEu,kǎn_kàn,GBK)
竸	(立日儿儿,LuJkTpTp,jìng,GBK)
竹	(竹,Wo,zhú,GB0)
竺	(竹二,WoYr,zhú_dǔ,GB0)
竻	(竹力,WoWl,lè_jīn,GBK)
竼	(竹几丶,WoQhLl,péng,GBK)
竽	(竹一{于下},WoFiJv,yú,GB0)
竾	(竹也,WoSo,chí,GBK)
竿	(竹干,WoNs,gān_gàn_gǎn,GB0)
笀	(竹亡,WoEm,máng,GBK)
笁	(竹工,WoYx,zhú,GBK)
笂	(竹九丶,WoWhLl,wán,GBK)
笃	(竹马,WoUv,dǔ,GB0)
笄	(竹一卄,WoFiSk,jī,GB0)
笅	(竹乂乂,WoZiZi,jiǎo,GBK)
笆	(竹巴,WoAj,bā,GB0)
笇	(竹亠卜,WoLbJp,suàn,GBK)
笈	(竹乃乀,WoRnLl,jí,GB0)
笉	(竹勹二,WoHrYr,qǐn,GBK)
笊	(竹爪,WoVk,zhào,GB0)
笋	(竹彐丿,WoXjWk,sǔn,GB0)
笌	(竹牙,WoZp,yá,GBK)
笍	(竹冂人,WoCkRe,zhuì_ruì,GBK)
笎	(竹一兀,WoFiPw,yuán,GBK)
笏	(竹勹{两撇},WoHrDa,hù_wěn_wù,GB0)
笐	(竹亠几,WoLbQh,háng_hàng,GBK)
笑	(竹夭,WoCm,xiào,GB0)
笒	(竹人丶乛,WoReLlVi,cén_jìn_hán,GBK)
笓	(竹匕匕,WoIbIb,bì_pí_bī,GBK)
笔	(竹毛,WoXo,bǐ,GB0)
笕	(竹见,WoCy,jiǎn,GB0)
笖	(竹乚丶人,WoEeLlRe,yǐ,GBK)
笗	(竹夊⺀,WoEuYr,dōng,GBK)
笘	(竹卜口,WoJpOs,shān,GBK)
笙	(竹生,WoEi,shēng,GB0)
笚	(竹甲,WoNf,dā_xiá_nà,GBK)
笛	(竹由,WoPb,dí,GB0)
笜	(竹屮凵,WoXiXi,zhú,GBK)
笝	(竹囗又,WoDdBj,nà,GBK)
笞	(竹厶口,WoKfOs,chī,GB0)
笟	(竹瓜,WoVs,gū,GBK)
笠	(竹立,WoLu,lì,GB0)
笡	(竹且,WoMf,qiè,GBK)
笢	(竹巳七,WoAmAk,mǐn,GBK)
笣	(竹勹巳,WoHrAm,bāo,GBK)
笤	(竹刀口,WoDkOs,tiáo_shào,GB0)
笥	(竹乛一口,WoViFiOs,sì,GB0)
符	(竹亻寸,WoErAi,fú,GB0)
笧	(竹⺆⺆一,WoHrHrFi,cè_shàn,GBK)
笨	(竹木一,WoFkFi,bèn,GB0)
笩	(竹亻弋,WoErYq,fá,GBK)
笪	(竹日一,WoJkFi,dá,GB0)
笫	(竹丿㇉丿,WoWkEeWk,zǐ,GB0)
第	(竹弓丨丿,WoNaCnWk,dì,GB0)
笭	(竹人丶マ,WoReLlBj,líng,GBK)
笮	(竹𠂉{乍下},WoWoJp,zé_zuó_zhà,GB0)
笯	(竹女又,WoLcBj,nú,GBK)
笰	(竹弓{介下},WoNaUs,fú_fèi,GBK)
笱	(竹勹口,WoHrOs,gǒu,GB0)
笲	(竹厶卄,WoKfSk,fán,GBK)
笳	(竹力口,WoWlOs,jiā,GB0)
笴	(竹丁口,WoAhOs,gǎn,GBK)
笵	(竹氵㔾,WoIsVi,fàn,GBK)
笶	(竹矢,WoQj,shǐ,GBK)
笷	(竹卯,WoIg,mǎo,GBK)
笸	(竹匚口,WoKaOs,pǒ,GB0)
笹	(竹世,WoGn,ti,GBK)
笺	(竹一戈,WoFiYs,jiān,GB0)
笻	(竹工卩,WoYxXj,qióng,GBK)
笼	(竹尤丿,WoBiWk,lóng_lǒng,GB0)
笽	(竹皿,WoZm,mǐn,GBK)
笾	(竹力辶,WoWlDn,biān,GB0)
笿	(竹夊口,WoEuOs,luò,GBK)
筀	(竹土土,WoGiGi,guì,GBK)
筁	(竹冂龷,WoCkSk,qū,GBK)
筂	(竹氵也,WoIsSo,chí,GBK)
筃	(竹囗大,WoDdTj,yīn,GBK)
筄	(竹儿二二,WoTpYrYr,yào,GBK)
筅	(竹⺧儿,WoTlTp,xiǎn,GB0)
筆	(竹彐キ,WoXjAk,bǐ,GBK)
筇	(竹工阝,WoYxZk,qióng,GB0)
筈	(竹舌,WoOx,kuò,GBK)
等	(竹土寸,WoGiAi,děng,GB0)
筊	(竹亠八乂,WoLbUsZi,xiáo_jiǎo_jiào,GBK)
筋	(竹月力,WoHrWl,jīn_qián,GB0)
筌	(竹人王,WoReMe,quán,GB0)
筍	(竹勹日,WoHrJk,sǔn_yún_xùn,GBK)
筎	(竹女口,WoLcOs,rú,GBK)
筏	(竹亻戈,WoErYs,fá,GB0)
筐	(竹匚王,WoKaMe,kuāng,GB0)
筑	(竹工几丶,WoYxQhLl,zhù_zhú,GB0)
筒	(竹冂一口,WoCkFiOs,tǒng_dòng_tóng,GB0)
筓	(竹干干,WoNsNs,jī,GBK)
答	(竹合,WoRh,dá_dā,GB0)
筕	(竹彳亍,WoViJc,háng,GBK)
策	(竹木冂,WoFkCk,cè,GB0)
筗	(竹亻口丨,WoErOsCn,zhòng,GBK)
筘	(竹扌口,WoAkOs,kòu,GB0)
筙	(竹丰八,WoWfUs,lái,GBK)
筚	(竹匕匕十,WoIbIbDi,bì,GB0)
筛	(竹リ一巾,WoQiFiRk,shāi,GB0)
筜	(竹小彐,WoKfXj,dāng,GBK)
筝	(竹冖彐亅,WoPmXjVi,zhēng,GB0)
筞	(竹宀木,WoHbFk,cè,GBK)
筟	(竹爪子,WoVkKv,fū,GBK)
筠	(竹土勹二,WoGiHrYr,yún_jūn,GB0)
筡	(竹人一木,WoReFiFk,tú,GBK)
筢	(竹扌巴,WoAkAj,pá,GB0)
筣	(竹禾刂,WoVnXd,lí,GBK)
筤	(竹丶艮,WoLlSi,láng_làng,GBK)
筥	(竹口口,WoOsOs,jǔ,GBK)
筦	(竹宀一兀,WoHbFiPw,guǎn,GBK)
筧	(竹見,WoMr,jiǎn_xiàn,GBK)
筨	(竹人丶口,WoReLlOs,hán,GBK)
筩	(竹マ用,WoBjTn,tóng_tǒng_yǒng_dòng,GBK)
筪	(竹匚甲,WoKaNf,xiá,GBK)
筫	(竹貝,WoMo,zhì_zhǐ,GBK)
筬	(竹戊乛,WoYdVi,chéng,GBK)
筭	(竹王卄,WoMeSk,suàn,GBK)
筮	(竹工人人,WoYxReRe,shì,GB0)
筯	(竹且力,WoMfWl,zhù,GBK)
筰	(竹亻𠂉{乍下},WoErWoJp,zuó,GBK)
筱	(竹亻丨夊,WoErCnEu,xiǎo,GB0)
筲	(竹小月,WoKfHr,shāo,GB0)
筳	(竹壬廴,WoEpMi,tíng,GBK)
筴	(竹大人人,WoTjReRe,cè_jiā_jiá,GBK)
筵	(竹丿止廴,WoWkThMi,yán,GB0)
筶	(竹⺧口,WoTlOs,gào_gǎo,GBK)
筷	(竹忄コ人,WoPxBjRe,kuài,GB0)
筸	(竹日干,WoJkNs,gān,GBK)
筹	(竹丰寸,WoWfAi,chóu,GB0)
筺	(竹匚王丶,WoKaMeLl,kuāng,GBK)
筻	(竹一日乂,WoFiJkZi,gàng,GB0)
筼	(竹口贝,WoOsCv,yún,GBK)
筽	(竹口一大,WoOsFiTj,ōu_wú,GBK)
签	(竹人一{兴上},WoReFiIs,qiān,GB0)
筿	(竹夊木,WoEuFk,xiǎo,GBK)
简	(竹门日,WoXkJk,jiǎn,GB0)
箁	(竹立口,WoLuOs,póu_bù_fú_pú,GBK)
箂	(竹來,WoEj,lái,GBK)
箃	(竹耳又,WoTeBj,zōu,GBK)
箄	(竹{卑上}十,WoNiDi,bǐ_bēi_bī_bì_pái,GBK)
箅	(竹田丌,WoNxRp,bì,GB0)
箆	(竹冂人匕,WoCkReIb,bì,GBK)
箇	(竹囗古,WoDdBu,gè,GBK)
箈	(竹氵厶口,WoIsKfOs,tái_chí,GBK)
箉	(竹扌口力,WoAkOsWl,guǎi_dài,GBK)
箊	(竹方人⺀,WoIsReYr,yū,GBK)
箋	(竹戈戈,WoYsYs,jiān,GBK)
箌	(竹至刂,WoHcXd,dào_zhào,GBK)
箍	(竹扌匚巾,WoAkKaRk,gū,GB0)
箎	(竹虎,WoKk,chí_hǔ,GBK)
箏	(竹爪彐亅,WoVkXjVi,zhēng,GBK)
箐	(竹龶月,WoGgHr,qìng_jīng_qiāng,GB0)
箑	(竹一彐龰,WoFiXjTk,shà_zhá,GBK)
箒	(竹彐冖巾,WoXjPmRk,zhǒu,GBK)
箓	(竹彐水,WoXjVu,lù,GBK)
箔	(竹氵白,WoIsDs,bó,GB0)
箕	(竹其,WoXi,jī,GB0)
箖	(竹木木,WoFkFk,lín_lǐn,GBK)
算	(竹目卄,WoMvSk,suàn,GB0)
箘	(竹囗禾,WoDdVn,jùn_qūn,GBK)
箙	(竹月卩又,WoHrXjBj,fú,GBK)
箚	(竹合刂,WoRhXd,zhá,GBK)
箛	(竹子瓜,WoKvVs,gū,GBK)
箜	(竹穴工,WoHvYx,kōng,GB0)
箝	(竹扌卄二,WoAkSkYr,qián,GB0)
箞	(竹丷夫㔾,WoQiDuVi,qiān,GBK)
箟	(竹日匕匕,WoJkIbIb,jùn,GBK)
箠	(竹壬龷,WoEpSk,chuí_zhuī,GBK)
管	(竹宀尸コ,WoHbBoBj,guǎn,GB0)
箢	(竹宀夕㔾,WoHbUeVi,yuān_wǎn,GB0)
箣	(竹木冂刂,WoFkCkXd,cè,GBK)
箤	(竹亠人十,WoLbReDi,zú,GBK)
箥	(竹氵皮,WoIsWu,bǒ,GBK)
箦	(竹龶贝,WoGgCv,zé,GB0)
箧	(竹匚夫丷,WoKaDuQi,qiè,GB0)
箨	(竹扌又キ,WoAkBjAk,tuò,GB0)
箩	(竹罒夕,WoZnUe,luó,GB0)
箪	(竹丷日十,WoQiJkDi,dān,GB0)
箫	(竹肀{介下}八,WoXjUsUs,xiāo,GB0)
箬	(竹艹{左上}口,WoSkSsOs,ruò_nà,GB0)
箭	(竹䒑月刂,WoQiHrXd,jiàn,GB0)
箮	(竹宀一一,WoHbFiFi,xuān,GBK)
箯	(竹亻一乂,WoErFiZi,biān,GBK)
箰	(竹勹日子,WoHrJkKv,sǔn,GBK)
箱	(竹木目,WoFkMv,xiāng,GB0)
箲	(竹氵⺧儿,WoIsTlTp,xiǎn,GBK)
箳	(竹尸䒑卄,WoBoQiSk,píng,GBK)
箴	(竹戊一口,WoYdFiOs,zhēn_jiǎn,GB0)
箵	(竹小丿目,WoKfWkMv,xīng_xǐng_shěng,GBK)
箶	(竹古月,WoBuHr,hú,GBK)
箷	(竹方𠂉也,WoIsWoSo,yí_shī,GBK)
箸	(竹耂日,WoGiJk,zhù_zhuó,GB0)
箹	(竹糹勹丶,WoPcHrLl,yuē_yào_chuò,GBK)
箺	(竹𡗗日,WoEnJk,chūn,GBK)
箻	(竹彳彐キ,WoViXjAk,lǜ,GBK)
箼	(竹尸至,WoBoHc,wū,GBK)
箽	(竹千里,WoZoNe,dǒng,GBK)
箾	(竹小月刂,WoKfHrXd,shuò_xiāo_qiào,GBK)
箿	(竹口耳,WoOsTe,jí,GBK)
節	(竹彐厶卩,WoXjKfXj,jié_jiē,GBK)
篁	(竹白王,WoDsMe,huáng,GB0)
篂	(竹日生,WoJkEi,xīng,GBK)
篃	(竹{眉上}目,WoBoMv,mèi,GBK)
範	(竹車㔾,WoRqVi,fàn,GBK)
篅	(竹山而,WoJeLe,chuán_duān,GBK)
篆	(竹{互中}豕,WoRuEn,zhuàn,GB0)
篇	(竹户冊,WoQkLw,piān,GB0)
篈	(竹土土寸,WoGiGiAi,fēng,GBK)
築	(竹工几木,WoYxQhFk,zhù_zhú,GBK)
篊	(竹氵龷八,WoIsSkUs,huáng_hóng,GBK)
篋	(竹匚大人,WoKaTjRe,qiè,GBK)
篌	(竹亻コ矢,WoErBjQj,hóu,GB0)
篍	(竹禾火,WoVnMs,qiū,GBK)
篎	(竹目小丿,WoMvKfWk,miǎo,GBK)
篏	(竹卄二欠,WoSkYrNv,qiàn,GBK)
篐	(竹木匚巾,WoFkKaRk,gū,GBK)
篑	(竹口丄贝,WoOsKgCv,kuì,GB0)
篒	(竹食,WoQl,shi,GBK)
篓	(竹米女,WoKsLc,lǒu,GB0)
篔	(竹口貝,WoOsMo,yún_xūn,GBK)
篕	(竹土厶皿,WoGiKfZm,hé,GBK)
篖	(竹广肀口,WoYwXjOs,táng,GBK)
篗	(竹隹又,WoCiBj,yuè,GBK)
篘	(竹勹屮屮,WoHrXiXi,chōu,GBK)
篙	(竹高,WoLv,gāo,GB0)
篚	(竹匚非,WoKaWi,fěi,GB0)
篛	(竹弓二二,WoNaYrYr,ruò,GBK)
篜	(竹乛水灬,WoViVuMc,zhēng,GBK)
篝	(竹{冓上}冂土,WoSkCkGi,gōu,GB0)
篞	(竹氵日土,WoIsJkGi,niè,GBK)
篟	(竹亻龶月,WoErGgHr,qiàn,GBK)
篠	(竹亻丨木,WoErCnFk,xiǎo,GBK)
篡	(竹目大厶,WoMvTjKf,cuàn,GB0)
篢	(竹工貝,WoYxMo,lǒng_gōng_gǎn,GBK)
篣	(竹亠丷方,WoLbQiIs,péng_páng,GBK)
篤	(竹馬,WoJr,dǔ,GBK)
篥	(竹西木,WoCuFk,lì,GB0)
篦	(竹{囟框}乂匕,WoRsZiIb,bì_pí,GB0)
篧	(竹冖隹,WoPmCi,zhuó_huò,GBK)
篨	(竹阝人木,WoZkReFk,chú,GBK)
篩	(竹𠂤一巾,WoGdFiRk,shāi_shī,GBK)
篪	(竹⺁虎,WoNcKk,chí,GB0)
篫	(竹工几手,WoYxQhCj,zhù,GBK)
篬	(竹人丶口,WoReLlOs,qiāng_cāng,GBK)
篭	(竹立电,WoLuPd,lóng,GBK)
篮	(竹〢{⺮右}皿,WoCnWoZm,lán,GB0)
篯	(竹钅一戈,WoTnFiYs,jiān,GBK)
篰	(竹立口阝,WoLuOsZk,bù,GBK)
篱	(竹文凵厶,WoXnXiKf,lí,GB0)
篲	(竹丰丰彐,WoWfWfXj,huì_suì,GBK)
篳	(竹日卄キ,WoJkSkAk,bì,GBK)
篴	(竹豕辶,WoEnDn,dí_zhú,GBK)
篵	(竹彳人龰,WoViReTk,cōng,GBK)
篶	(竹一止灬,WoFiThMc,yān,GBK)
篷	(竹夊丰辶,WoEuWfDn,péng,GB0)
篸	(竹厶厶彡,WoKfKfDa,cǎn_cēn_zān,GBK)
篹	(竹目大㔾,WoMvTjVi,zhuàn_suǎn_zuǎn,GBK)
篺	(竹扌{卑上}十,WoAkNiDi,pí,GBK)
篻	(竹西示,WoCuSs,piǎo_biāo,GBK)
篼	(竹白{卬左}儿,WoDsIgTp,dōu,GB0)
篽	(竹彳𠂉卩,WoViWoXj,yù,GBK)
篾	(竹罒戊丶,WoZnYdLl,miè,GB0)
篿	(竹{專上}寸,WoRqAi,tuán_zhuān,GBK)
簀	(竹龶貝,WoGgMo,zé_zhài,GBK)
簁	(竹彳止龰,WoViThTk,shāi,GBK)
簂	(竹囗戈一,WoDdYsFi,guì_guó,GBK)
簃	(竹禾夕夕,WoVnUeUe,yí,GBK)
簄	(竹户口巴,WoQkOsAj,hù,GBK)
簅	(竹立丿生,WoLuWkEi,chǎn,GBK)
簆	(竹宀一又,WoHbFiBj,kòu,GBK)
簇	(竹方𠂉矢,WoIsWoQj,cù_chuò_còu,GB0)
簈	(竹尸丿干,WoBoWkNs,píng,GBK)
簉	(竹⺧口辶,WoTlOsDn,zào_chòu,GBK)
簊	(竹其土,WoXiGi,jī,GBK)
簋	(竹艮皿,WoSiZm,guǐ,GB0)
簌	(竹木口欠,WoFkOsNv,sù,GB0)
簍	(竹口十女,WoOsDiLc,lǒu_lǚ_jù,GBK)
簎	(竹扌龷日,WoAkSkJk,cè_jí,GBK)
簏	(竹鹿,WoYv,lù,GB0)
簐	(竹車欠,WoRqNv,niǎn,GBK)
簑	(竹{京頭}一𧘇,WoLvFiWh,suō,GBK)
簒	(竹目大厶,WoMvTjKf,cuàn,GBK)
簓	(竹⺆土彡,WoHrGiDa,diāo,GBK)
簔	(竹亠一𧘇,WoLbFiWh,suō,GBK)
簕	(竹革力,WoRjWl,lè,GBK)
簖	(竹米乚斤,WoKsEeNc,duàn,GB0)
簗	(竹氵刀木,WoIsDkFk,zhù,GBK)
簘	(竹彐米{介下},WoXjKsUs,xiāo,GBK)
簙	(竹十甫寸,WoDiMtAi,bó,GBK)
簚	(竹罒戈巾,WoZnYsRk,mì,GBK)
簛	(竹其斤,WoXiNc,shāi_sī,GBK)
簜	(竹氵日{两撇},WoIsJkDa,dàng_tāng,GBK)
簝	(竹大丷小,WoTjQiKf,liáo,GBK)
簞	(竹口口十,WoOsOsDi,dān,GBK)
簟	(竹西早,WoCuJa,diàn,GB0)
簠	(竹甫皿,WoMtZm,fǔ,GBK)
簡	(竹門日,WoRmJk,jiǎn,GBK)
簢	(竹門文,WoRmXn,mǐn,GBK)
簣	(竹口丄貝,WoOsKgMo,kuì,GBK)
簤	(竹罒貝,WoZnMo,dài,GBK)
簥	(竹夭口口,WoCmOsOs,jiāo,GBK)
簦	(竹癶一䒑,WoBjFiQi,dēng,GB0)
簧	(竹龷由八,WoSkPbUs,huáng,GB0)
簨	(竹巳巳八,WoAmAmUs,sǔn_zhuàn,GBK)
簩	(竹火火力,WoMsMsWl,láo,GBK)
簪	(竹匚儿日,WoKaTpJk,zān_zǎn,GB0)
簫	(竹肀片一,WoXjWnFi,xiāo_xiǎo,GBK)
簬	(竹足夊口,WoBnEuOs,lù,GBK)
簭	(竹工人口,WoYxReOs,shì,GBK)
簮	(竹夫夫日,WoDuDuJk,zān,GBK)
簯	(竹木其,WoFkXi,qi,GBK)
簰	(竹片{卑上}十,WoWnNiDi,pái,GBK)
簱	(竹方其,WoIsXi,qí,GBK)
簲	(竹月{卑上}十,WoHrNiDi,pái,GBK)
簳	(竹十早干,WoDiJaNs,gǎn_gàn,GBK)
簴	(竹{虎头}业八,WoKkPfUs,jù,GBK)
簵	(竹車夊口,WoRqEuOs,lù,GBK)
簶	(竹示彐水,WoSsXjVu,lù,GBK)
簷	(竹冖厂言,WoPmKaUi,yán,GBK)
簸	(竹其皮,WoXiWu,bǒ_bò,GB0)
簹	(竹尚田,WoKrNx,dāng,GBK)
簺	(竹宀{冓上}土,WoHbSkGi,sài,GBK)
簻	(竹咼辶,WoFaDn,zhuā_kē,GBK)
簼	(竹扌{冓上}土,WoAkSkGi,gōu,GBK)
簽	(竹僉,WoRd,qiān,GBK)
簾	(竹广䒑八,WoYwQiUs,lián,GBK)
簿	(竹氵甫寸,WoIsMtAi,bù_bó,GB0)
籀	(竹扌卯田,WoAkIgNx,zhòu,GB0)
籁	(竹木口贝,WoFkOsCv,lài,GB0)
籂	(竹食𠂉巾,WoQlWoRk,shi,GBK)
籃	(竹臣{⺮右}皿,WoBcWoZm,lán,GBK)
籄	(竹匚口貝,WoKaOsMo,kuì,GBK)
籅	(竹臼丂八,WoHdUaUs,yú,GBK)
籆	(竹艹隹又,WoSkCiBj,yuè,GBK)
籇	(竹{亮頭}豕,WoLvEn,háo,GBK)
籈	(竹西土瓦,WoCuGiUw,zhēn_jiān,GBK)
籉	(竹士口至,WoGuOsHc,tái,GBK)
籊	(竹习习隹,WoQiQiCi,tì,GBK)
籋	(竹一八乂,WoFiUsZi,niè_mí,GBK)
籌	(竹士乛寸,WoGuViAi,chóu_táo,GBK)
籍	(竹丰八日,WoWfUsJk,jí_jiè,GB0)
籎	(竹匕矢龰,WoIbQjTk,yí,GBK)
籏	(竹方𠂉其,WoIsWoXi,qí,GBK)
籐	(竹月丷水,WoHrQiVu,téng,GBK)
籑	(竹目大艮,WoMvTjSi,zhuàn_zuǎn,GBK)
籒	(竹扌丌田,WoAkRpNx,zhòu,GBK)
籓	(竹氵丿田,WoIsWkNx,fān_bān_pān,GBK)
籔	(竹口十夊,WoOsDiEu,sǒu_shǔ,GBK)
籕	(竹木卯田,WoFkIgNx,zhòu,GBK)
籖	(竹十戈一,WoDiYsFi,qian,GBK)
籗	(竹雨隹,WoCoCi,zhuó,GBK)
籘	(竹月丷糸,WoHrQiPc,téng,GBK)
籙	(竹金彐水,WoDnXjVu,lù,GBK)
籚	(竹{虎头}田皿,WoKkNxZm,lú,GBK)
籛	(竹金戈戈,WoDnYsYs,jiǎn_jiān,GBK)
籜	(竹扌罒十,WoAkZnDi,tuò,GBK)
籝	(竹{贏頭}女,WoEmLc,yíng,GBK)
籞	(竹彳𠂉示,WoViWoSs,yù,GBK)
籟	(竹木口貝,WoFkOsMo,lài,GBK)
籠	(竹立月{龍右},WoLuHrJp,lóng_lǒng,GBK)
籡	(竹扌僉,WoAkRd,qiè,GBK)
籢	(竹僉夊,WoRdEu,lián,GBK)
籣	(竹門木丷,WoRmFkQi,lán,GBK)
籤	(竹人人一,WoReReFi,qiān,GBK)
籥	(竹合口冊,WoRhOsLw,yuè,GBK)
籦	(竹金千里,WoDnZoNe,zhōng,GBK)
籧	(竹{虎头}豕辶,WoKkEnDn,qú_jǔ,GBK)
籨	(竹僉欠,WoRdNv,lián,GBK)
籩	(竹自穴辶,WoMcHvDn,biān,GBK)
籪	(竹幺幺斤,WoUoUoNc,duàn,GBK)
籫	(竹⺧儿貝,WoTlTpMo,zuǎn,GBK)
籬	(竹文凵隹,WoXnXiCi,lí,GBK)
籭	(竹一{冂丶}鹿,WoFiCkYv,sī,GBK)
籮	(竹罒糹隹,WoZnPcCi,luó,GBK)
籯	(竹{贏頭}貝,WoEmMo,yíng,GBK)
籰	(竹目目又,WoMvMvBj,yuè,GBK)
籱	(竹雨隹隹,WoCoCiCi,zhuó,GBK)
籲	(竹合口貝,WoRhOsMo,yù,GBK)
米	(米,Ks,mǐ,GB0)
籴	(入米,VmKs,dí_zá,GB0)
籵	(米十,KsDi,fán,GBK)
籶	(米几,KsQh,shēn,GBK)
籷	(米丿七,KsWkAk,zhé,GBK)
籸	(米乛十,KsViDi,shēn,GBK)
籹	(米女,KsLc,nǚ,GBK)
籺	(米𠂉乙,KsWoVi,hé,GBK)
类	(米大,KsTj,lèi,GB0)
籼	(米山,KsJe,xiān,GB0)
籽	(米子,KsKv,zǐ,GB0)
籾	(米刀丶,KsDkLl,ní,GBK)
籿	(米寸,KsAi,cùn,GBK)
粀	(米{左上}乀,KsSsLl,zhàng,GBK)
粁	(米千,KsZo,qiān,GBK)
粂	(冖丶米,PmLlKs,zhāi,GBK)
粃	(米匕匕,KsIbIb,bǐ_pī,GBK)
