可	[丁口|AyLa]
𥘕	[示一丌|GoFkRl]
𥘡	[示一彑|GoFkRu]
𩌊	[{穀頭}一革|GuFkRl]
𩌥	[{穀頭}一革|GuFkRl]
𩍤	[{穀頭}一口革|GuFkRl]
𪣃	[土一冂人|GiFkRw]
𬒭	[示一巾|GoFkRk]
𰏙	[𠂤一巾|GfFkRk]
魎	[鬼一巾入|GmFkSl]
𩲬	[鬼一勹{两撇}|GmFkSn]
𭍿	[土一卄|GiFkSk]
祆	[示一大|GoFkTj]
鷇	[{穀頭}一鳥|GuFkTm]
𡊕	[土一龰|GiFkTk]
𡒚	[土一八鳥|GiFkTm]
𡓟	[土木口止|GiFiTw]
𣪨	[{穀頭}一大|GuFkTj]
𤚲	[{穀頭}一牛|GuFkTi]
𤚼	[{穀頭}一牛|GuFkTi]
𥀎	[{穀頭}一皮|GuFkTy]
𥘺	[示一止|GoFkTw]
𪃸	[世木鳥|GnFiTm]
𪄜	[𠂤一巾鳥|GfFkTm]
𪆪	[{穀頭}一几鳥|GuFkTm]
𪣥	[土一弋止|GiFkTw]
𫀐	[示一弋止|GoFkTw]
𫭛	[土一大|GiFkTj]
圬	[土一丂|GiFkUo]
𡉬	[土一幺|GiFkUl]
𤭴	[世木瓦|GnFiUk]
𥔳	[{穀頭}一石|GuFkUt]
𥔼	[{穀頭}一石|GuFkUt]
𥘢	[示一幺|GoFkUl]
𦎯	[{穀頭}一羊|GuFkUg]
𧹲	[{穀頭}一土八|GuFkUs]
𪏙	[{穀頭}一龷八|GuFkUs]
穀	[{穀頭}一禾|GuFkVn]
螜	[{穀頭}一虫|GuFkVv]
穀	[{穀頭}一禾|GuFkVn]
𣹬	[{穀頭}一水|GuFkVu]
𥡛	[{穀頭}一禾|GuFkVn]
𧋰	[𠂤一虫|GfFkVv]
𧏍	[𠂤一巾虫|GfFkVv]
𧏚	[{穀頭}一虫|GuFkVv]
𧒙	[𠂤一虫虫|GfFkVv]
𨺀	[𠂤一米乛|GfFkVi]
穀	[{穀頭}一禾|GuFkVn]
𰊆	[土一大水|GiFkVu]
𡐥	[土一大非|GiFkWi]
𧞺	[{穀頭}木口𧘇|GuFiWh]
㺉	[{穀頭}一犬|GuFkXo]
𠝝	[世木刂|GnFiXd]
𡊻	[土一夕刂|GiFkXd]
𣪹	[{穀頭}一屮凵|GuFkXs]
𥚲	[示木口刂|GoFiXd]
𱗌	[土木口刂|GiFiXd]
𡋮	[土一儿二|GiFkYr]
𡔉	[土一{冂丶}鹿|GiFkYw]
𡔓	[土一日鹿|GiFkYw]
𥜰	[示一{冂丶}鹿|GoFkYw]
𥜳	[示木乂手|GoFiYu]
𩳍	[鬼一巛工|GmFkYi]
𰔕	[{穀頭}一手|GuFkYu]
𱖒	[土一戈|GiFkYs]
埂	[土一日乂|GiFkZi]
觳	[{穀頭}一冖用|GuFkZu]
轂	[{穀頭}一車|GuFkZj]
禰	[示一八乂|GoFkZi]
𥙴	[示一日乂|GoFkZi]
𲆗	[世木阝|GnFiZy]
封	[土土寸|GiGiAh]
禱	[示士乛寸|GoGuAh]
壔	[土士乛寸|GiGuAh]
郌	[土土口巴|GiGiAi]
𡎈	[土土土寸|GiGiAh]
𡭄	[土土土寸|GiGiAh]
𫭳	[土土乛キ|GiGiAk]
𭎒	[土土寸|GiGiAh]
𮂞	[示土丶寸|GoGiAh]
𱵧	[示土丷寸|GoGiAh]
㪈	[土土卜又|GiGiBj]
𡊋	[土土又|GiGiBj]
𢿣	[土土土又|GiGiBj]
𪔌	[土士口又|GiGuBj]
𫨺	[士心又|GuGyBj]
𫾤	[土土土又|GiGiBj]
𰳤	[土土土下|GiGiBk]
𩀸	[土土土隹|GiGiCi]
𬢌	[士心见|GuGyCy]
𬻥	[龶龶コ丨|GqGqCn]
𰊳	[土土土夭|GiGiCm]
埠	[土𠂤十|GiGfDi]
埤	[土{卑上}十|GiGmDi]
䰦	[鬼{卑上}十|GmGmDi]
塠	[土𠂤辶|GiGfDn]
墶	[土土羊辶|GiGiDn]
禆	[示{卑上}十|GoGmDi]
遶	[土土土辶|GiGiDn]
𡐿	[土土䒑辶|GiGiDn]
𨘫	[土土土辶|GiGiDn]
𬩱	[𠂤土土辶|GfGiDn]
𭎬	[土土䒑十|GiGiDi]
𰺻	[士心辶|GuGyDn]
𰻀	[土土卜辶|GiGiDn]
堎	[土土八夊|GiGiEu]
祾	[示土八夊|GoGiEu]
𡋀	[土示乚|GiGoEg]
𡏼	[土龶勹夊|GiGqEu]
𢿲	[土土土夊|GiGiEu]
𮰜	[土龶夊|GiGqEu]
𱋞	[{穀頭}龶夊|GuGqEu]
堞	[土世木|GiGnFi]
垖	[土𠂤|GiGf]
橤	[心心心木|GyGyFi]
𣓇	[土土刂木|GiGiFi]
𣔘	[土土刀木|GiGiFi]
𣕫	[土土土木|GiGiFi]
𥙢	[示𠂤|GoGf]
𭐘	[士示人木|GuGoFi]
𰋇	[土土土木|GiGiFi]
𰋉	[士士士一|GuGuFk]
𰘨	[土土土木|GiGiFi]
恚	[土土心|GiGiGy]
垚	[土土土|GiGiGi]
㙓	[土土土土|GiGiGi]
䄊	[示士心|GoGuGy]
堼	[土土寸土|GiGiGi]
壵	[士士士|GuGuGu]
惢	[心心心|GyGyGy]
𡋣	[土土土|GiGiGi]
𢣯	[{穀頭}示心|GuGoGy]
𥙞	[示土土|GoGiGi]
𥚊	[示土八土|GoGiGi]
𥚐	[示心丿土|GoGyGi]
𫙌	[土土卜鬼|GiGiGm]
𫭰	[土士心|GiGuGy]
𭎩	[土土八土|GiGiGi]
𮰕	[土土土|GiGiGi]
𰨁	[示土乚土|GoGiGi]
𱗇	[示土土|GoGiGi]
埥	[土龶月|GiGqHr]
𦥂	[土土冖至|GiGiHc]
社	[示土|GoGi]
圭	[土土|GiGi]
社	[示土|GoGi]
𡋎	[土耂匕|GiGiIb]
𣪝	[{穀頭}土|GuGi]
𥙕	[示耂匕|GoGiIb]
𪢴	[土土|GiGi]
堵	[土耂日|GiGiJk]
禇	[示耂日|GoGiJk]
𡋌	[土土一{于下}|GiGiJv]
𩴀	[鬼耂日|GmGiJk]
𪓤	[土土冖日|GiGiJk]
𭏎	[土耂匕日|GiGiJk]
𱻭	[耂耂日|GiGiJk]
祛	[示土厶|GoGiKf]
𡊛	[土土厶|GiGiKf]
𡌉	[土耂子|GiGiKv]
𡮾	[土土土小|GiGiKj]
𥻳	[士示入米|GuGoKs]
𫻛	[心龶冂丄|GyGqKg]
禧	[示士口口|GoGuLa]
墻	[土土人口|GiGiLa]
祮	[示士口|GoGuLa]
𠓘	[土土土口|GiGiLa]
𡋥	[土士口|GiGuLa]
𡌲	[土土勹口|GiGiLa]
𥜎	[示土人口|GoGiLa]
𥜣	[示耂弓口|GoGiLa]
𫤣	[土土土口|GiGiLa]
𫮶	[土土口口|GiGiLa]
𰊦	[土士口口|GiGuLa]
𱵢	[示龶囗口|GoGqLa]
𱵵	[示士己口|GoGuLa]
塊	[土鬼|GiGm]
䄣	[示士罒貝|GoGuMl]
覟	[士心見|GuGyMr]
顤	[土土土貝|GiGiMl]
𥋈	[土土土目|GiGiMv]
𥜝	[示士口貝|GoGuMl]
𧠹	[土土見|GiGiMr]
𧡘	[士示見|GuGoMr]
𧢬	[土土土見|GiGiMr]
𧹅	[土土土貝|GiGiMl]
𩲘	[耂鬼|GiGm]
𩲡	[示鬼|GoGm]
𭐆	[土土土見|GiGiMr]
𮂒	[示龶貝|GoGqMl]
𰊜	[土龶貝|GiGqMl]
𰊻	[土士罒貝|GiGuMl]
𰞊	[土土火|GiGiMs]
𰟞	[土土土火|GiGiMs]
𰨗	[示士口灬|GoGuMc]
款	[士示欠|GuGoNv]
㰪	[土土欠|GiGiNv]
䄁	[示世|GoGn]
𥜑	[示土口田|GoGiNe]
𪣅	[土世|GiGn]
𱉤	[土土鸟|GiGiNn]
祘	[示示|GoGo]
㜂	[土土寸女|GiGiOh]
𠜤	[土土刀丶|GiGiOo]
𡊆	[土示|GiGo]
𢣳	[心心心丶|GyGyOo]
𬆭	[{穀頭}示|GuGo]
𰧭	[士示|GuGo]
𱵍	[示土土丶|GoGiOo]
𲌧	[鬼示|GmGo]
堯	[土土土兀|GiGiPr]
㚁	[土土土兀|GiGiPr]
䰫	[鬼土土兀|GmGiPr]
塐	[土龶糸|GiGqPc]
墝	[土土土兀|GiGiPr]
繠	[心心心糸|GyGyPc]
𦁞	[心心糸|GyGyPc]
𦂌	[土土寸糸|GiGiPc]
𱌃	[土土口电|GiGiPd]
翹	[土土土习|GiGiQy]
㙪	[土士冖䒑|GiGuQl]
𡋼	[土士冖几|GiGuQh]
𡓾	[土示冂䒑|GiGoQl]
𣫁	[土土土殳|GiGiQm]
𥚧	[示士口䒑|GoGuQl]
𦐰	[土土习习|GiGiQy]
𦐼	[士心习习|GuGyQy]
𦑓	[龶龶习习|GqGqQy]
幫	[土土寸巾|GiGiRk]
幇	[土土寸巾|GiGiRk]
鞤	[土土寸革|GiGiRl]
𣫴	[土土母|GiGiRu]
𡐶	[土士口彡|GiGuSn]
𢍠	[土土九卄|GiGiSk]
𥛻	[示士口彡|GoGuSn]
𨧽	[示土金|GoGiSn]
𨩓	[土土土金|GiGiSn]
䳏	[土土鳥|GiGiTm]
䴃	[土土土鳥|GiGiTm]
奊	[土土乚大|GiGiTj]
犎	[土土寸牛|GiGiTi]
𡒡	[土士口皮|GiGuTy]
𥀂	[土土寸皮|GiGiTy]
𪁓	[士心鳥|GuGyTm]
𪃤	[土土乚鳥|GiGiTm]
㘼	[土耂丂|GiGiUo]
𡋽	[土土{介下}八|GiGiUs]
𡗉	[土土土夕|GiGiUe]
𤬿	[土土瓦|GiGiUk]
𥒐	[土土石|GiGiUt]
𥙼	[示土{介下}八|GoGiUs]
𱤧	[土耂日八|GiGiUs]
䖯	[土土虫|GiGiVv]
隷	[士示彐水|GuGoVu]
隸	[士示彐水|GuGoVu]
隷	[士示彐水|GuGoVu]
𡍡	[土土夕㔾|GiGiVi]
𡐉	[土士冖虫|GiGuVv]
𡐬	[土士冖虫|GiGuVv]
𡓖	[土土土乛|GiGiVi]
𧎹	[士示又虫|GuGoVv]
𧑣	[土土土虫|GiGiVv]
𪤤	[土示彐水|GiGoVu]
𭟝	[心龶月亅|GyGqVi]
𱘕	[土龶月亅|GiGqVi]
𱧲	[士示又水|GuGoVu]
祕	[示心丿|GoGyWk]
劸	[土土力|GiGiWo]
𠢩	[土土土力|GiGiWo]
𧛜	[土土寸𧘇|GiGiWh]
𪙓	[土土尤齒|GiGiWk]
𪣊	[土心丿|GiGyWk]
𬒾	[示龶𧘇|GoGqWh]
𭎫	[土龶𧘇|GiGqWh]
𰊍	[土土口𧘇|GiGiWh]
𱌟	[土土寸齒|GiGiWk]
刲	[土土刂|GiGiXd]
䵷	[土土黽|GiGiXl]
鼃	[土土黽|GiGiXl]
𠟋	[土土土刂|GiGiXd]
𡌤	[土土犬|GiGiXo]
𭅶	[土土卩|GiGiXl]
志	[士心|GuGy]
㨍	[土土寸手|GiGiYu]
𡉾	[土心|GiGy]
𢖽	[土心|GiGy]
𢗣	[龶心|GqGy]
𢗰	[心心|GyGy]
𥘚	[示心|GoGy]
𫮰	[土土人二|GiGiYr]
𫻮	[土土戈|GiGiYs]
志	[士心|GuGy]
𱞉	[世心|GnGy]
卦	[土土卜|GiGiZo]
邽	[土土阝|GiGiZy]
䀅	[示土皿|GoGiZm]
𡏖	[土土厶皿|GiGiZm]
𥛐	[示土厶皿|GoGiZm]
𩳴	[鬼土土卜|GmGiZo]
𪚝	[土土立{龍右}|GiGiZo]
靘	[龶月冖巴|GqHrAi]
垞	[土宀丿七|GiHcAk]
坾	[土宀丁|GiHcAy]
垉	[土勹巳|GiHrAe]
垨	[土宀寸|GiHcAh]
𩇤	[龶月亡キ|GqHrAk]
𪣞	[土穴七|GiHvAk]
𫀆	[示勹巳|GoHrAe]
𫕺	[龶月丷キ|GqHrAk]
𮁫	[示宀丁|GoHcAy]
䨼	[龶月艹又|GqHrBj]
𡉳	[土勹又|GiHrBj]
𨅚	[龶勹夊足|GqHrBn]
𩇙	[龶月人マ|GqHrBj]
𩇥	[龶月艹又|GqHrBj]
𩴍	[鬼臼丨又|GmHdBj]
𪣬	[土宀尸コ|GiHcBj]
𭎾	[土臼丨又|GiHdBj]
𰨉	[示宀尸コ|GoHcBj]
𱁮	[龶月彐又|GqHrBj]
靓	[龶月见|GqHrCy]
赘	[龶勹夊贝|GqHrCv]
垤	[土至|GiHc]
祬	[示至|GoHc]
耊	[耂至|GiHc]
𥚞	[示臼丨|GoHdCn]
𨿬	[龶月隹|GqHrCi]
𩱏	[龶勹夊丨|GqHrCn]
𩳀	[鬼至|GmHc]
𩳱	[鬼臼丨|GmHdCn]
𫕸	[龶月冖丨|GqHrCn]
遨	[龶勹夊辶|GqHrDn]
𠞪	[龶勹夊刀|GqHrDk]
𨓽	[龶月辶|GqHrDn]
𮸞	[龶月亻十|GqHrDi]
𱁭	[龶月宀之|GqHrDj]
敖	[龶勹夊|GqHrEu]
䵅	[龶勹夊夊|GqHrEu]
敖	[龶勹夊|GqHrEu]
𡓻	[土臼乂夊|GiHdEu]
𩘮	[龶勹夊風|GqHrEk]
𫕹	[龶月生|GqHrEi]
𱡚	[土宀匕夊|GiHcEu]
塇	[土宀一一|GiHcFk]
𣘢	[龶勹夊木|GqHrFi]
𬰘	[龶月斤一|GqHrFk]
𭎥	[土宀木|GiHcFi]
𭏧	[土宀爪木|GiHcFi]
𮁧	[示⺆⺆一|GoHrFk]
㥿	[龶勹夊心|GqHrGy]
䄞	[示{祭上}示|GoHrGo]
𡍤	[土臼土|GiHdGi]
𡑮	[土宀{冓上}土|GiHcGi]
𥚎	[示宀示|GoHcGo]
𩴳	[鬼宀{祭上}示|GmHcGo]
𫮁	[土宀示|GiHcGo]
𭏥	[土{祭上}示|GiHrGo]
𱘑	[土宀{祭上}示|GiHcGo]
堋	[土月月|GiHrHr]
𡎾	[土勹月月|GiHrHr]
𡐐	[土月彡月|GiHrHr]
𬓃	[示月月|GoHrHr]
𮌳	[龶勹夊月|GqHrHr]
𮵚	[示宀至|GoHcHc]
坨	[土宀匕|GiHcIb]
𥙇	[示宀匕|GoHcIb]
𩲮	[鬼宀匕|GmHcIb]
𭎀	[土勹匕|GiHrIb]
驁	[龶勹夊馬|GqHrJr]
㘾	[土宀一{于下}|GiHcJv]
嶅	[龶勹夊山|GqHrJl]
𡋕	[土勹日|GiHrJk]
𣊁	[龶勹夊日|GqHrJk]
𥙣	[示勹日|GoHrJk]
𥜴	[示宀{冓上}馬|GoHcJr]
𮫞	[鬼勹日|GmHrJk]
𰉭	[土勹日|GiHrJk]
㘬	[土勹厶|GiHrKf]
㙆	[土宀{左上}厶|GiHcKf]
㙾	[土臼乂子|GiHdKv]
靝	[龶月气米|GqHrKs]
𪤮	[土宀大小|GiHcKj]
𭕋	[示勹丿小|GoHrKj]
𰉺	[土勹米|GiHrKs]
禂	[示⺆土口|GoHrLa]
嗸	[龶勹夊口|GqHrLa]
坸	[土勹口|GiHrLa]
塎	[土穴人口|GiHvLa]
耇	[耂勹口|GiHrLa]
𡊦	[土勹口|GiHrLa]
𡏾	[土宀大口|GiHcLa]
𡑛	[土穴⺧口|GiHvLa]
𥘮	[示勹口|GoHrLa]
𥚰	[示宀夊口|GoHcLa]
𩇚	[龶月厶口|GqHrLa]
𫮀	[土⺆土口|GiHrLa]
熬	[龶勹夊灬|GqHrMc]
贅	[龶勹夊貝|GqHrMl]
靚	[龶月見|GqHrMr]
䫨	[龶勹夊貝|GqHrMl]
𡑋	[土月犬灬|GiHrMc]
𡒨	[土宀一貝|GiHcMl]
𡓤	[土臼人貝|GiHdMl]
𡔍	[土穴士貝|GiHvMl]
𤎅	[龶勹夊火|GqHrMs]
𤎓	[龶月彐火|GqHrMs]
𩇞	[龶月一灬|GqHrMc]
𩓁	[龶勹丆貝|GqHrMl]
𩓨	[龶月丆貝|GqHrMl]
𩕀	[龶勹夊貝|GqHrMl]
𩴸	[鬼宀一貝|GmHcMl]
𪣯	[土宀且|GiHcMq]
𬓇	[示宀且|GoHcMq]
𡓤	[土臼人貝|GiHdMl]
𱘏	[土宀{母框}貝|GiHcMl]
䴖	[龶月鸟|GqHrNn]
𪉑	[龶勹夊鸟|GqHrNn]
𭎧	[土勹田|GiHrNe]
坍	[土⺆亠|GiHrOr]
圴	[土勹丶|GiHrOo]
垵	[土宀女|GiHcOh]
嫯	[龶勹夊女|GqHrOh]
礿	[示勹丶|GoHrOo]
𡋝	[土勹丶丶|GiHrOo]
𡏉	[土宀日女|GiHcOh]
𡒵	[土宀艹丶|GiHcOo]
𥘘	[示⺆亠|GoHrOr]
𥙔	[示宀女|GoHcOh]
𩇡	[龶月艹辛|GqHrOx]
𩲃	[鬼勹丶|GmHrOo]
鳌	[龶勹夊鱼|GqHrPa]
垸	[土宀一兀|GiHcPr]
靗	[龶月小兀|GqHrPr]
𩳚	[鬼宀一兀|GmHcPr]
𫀏	[示宀一兀|GoHcPr]
祹	[示勹缶|GoHrQo]
堄	[土臼儿|GiHdQr]
𠒟	[土勹口儿|GiHrQr]
𡊫	[土宀几|GiHcQh]
𡍒	[土勹缶|GiHrQo]
𡒂	[土臼工殳|GiHdQm]
𣪎	[士月殳|GuHrQm]
𩇗	[龶月匚儿|GqHrQr]
𩇜	[龶月⺧儿|GqHrQr]
𫀗	[示臼儿|GoHdQr]
𫕼	[龶月日儿|GqHrQr]
𱵱	[示臼丨䒑|GoHdQl]
𱵷	[示臼〢䒑|GoHdQl]
青	[龶月|GqHr]
⻘	[龶月|GqHr]
𡎧	[土勹𠂉母|GiHrRu]
𩲞	[鬼月|GmHr]
𪢻	[土月|GiHr]
𫠤	[龶勹|GqHr]
𫮪	[土穴口人|GiHvRw]
𲊗	[龶月禾乃|GqHrRn]
鋆	[土勹二金|GiHrSn]
鏊	[龶勹夊金|GqHrSn]
圽	[土勹{两撇}|GiHrSn]
𥘨	[示勹{两撇}|GoHrSn]
𦒶	[耂勹{两撇}|GiHrSn]
𩇕	[龶月彡|GqHrSn]
𩲐	[鬼勹{两撇}|GmHrSn]
𬫔	[土勹{两撇}金|GiHrSn]
𬫧	[示勹丿金|GoHrSn]
𱗱	[土⺆土彡|GiHrSn]
靛	[龶月宀龰|GqHrTk]
鰲	[龶勹夊魚|GqHrTn]
聱	[龶勹夊耳|GqHrTe]
埞	[土宀一龰|GiHcTk]
鶄	[龶月鳥|GqHrTm]
鷔	[龶勹夊鳥|GqHrTm]
𥚬	[示勹𠂉止|GoHrTw]
𫮗	[土月䒑大|GiHrTj]
𬓄	[示月牛|GoHrTi]
𬓆	[示宀一龰|GoHcTk]
𱗿	[土宀日龰|GiHcTk]
骜	[龶勹夊马|GqHrUv]
謷	[龶勹夊言|GqHrUi]
𡐔	[土宀一八|GiHcUs]
𡒆	[土宀十八|GiHcUs]
𪤧	[土臼丂八|GiHdUs]
𫀕	[示臼丂|GoHdUo]
𬰗	[龶月工丂|GqHrUo]
𮧃	[龶月口丂|GqHrUo]
𰧑	[龶勹夊石|GqHrUt]
𰨒	[示宀一八|GoHcUs]
静	[龶月冖亅|GqHrVi]
靜	[龶月爪亅|GqHrVi]
螯	[龶勹夊虫|GqHrVv]
坹	[土穴|GiHv]
埦	[土宀夕㔾|GiHcVi]
𡋉	[土穴乙|GiHvVi]
𡋞	[土月㔾|GiHrVi]
𩪋	[龶勹夊骨|GqHrVl]
𬓅	[示宀夕㔾|GoHcVi]
𮰥	[土穴瓜|GiHvVp]
𲊕	[龶月𠂉乙|GqHrVi]
㙀	[土穴九|GiHvWh]
靔	[龶月气|GqHrWj]
𠢕	[龶勹夊力|GqHrWo]
𡉍	[土勹丿|GiHrWk]
𩇣	[龶月王丿|GqHrWk]
𪙠	[龶勹夊齒|GqHrWk]
𭃡	[示勹丿|GoHrWk]
𰉴	[土穴力|GiHvWo]
𱗦	[土月⺁𧘇|GiHrWh]
獒	[龶勹夊犬|GqHrXo]
堗	[土穴犬|GiHvXo]
鼇	[龶勹夊黽|GqHrXl]
𠝜	[龶月刂|GqHrXd]
𡏠	[土月勹凵|GiHrXs]
𡑣	[土穴尸凵|GiHvXs]
𦪈	[龶勹夊舟|GqHrXc]
均	[土勹二|GiHrYr]
埪	[土穴工|GiHvYi]
摮	[龶勹夊手|GqHrYu]
𢧴	[龶勹夊戈|GqHrYs]
𥘩	[示勹二|GoHrYr]
𩇢	[龶月尚手|GqHrYu]
𭏆	[土宀儿二|GiHcYr]
𮂈	[示臼工|GoHdYi]
𮂥	[示臼丂手|GoHdYu]
郬	[龶月阝|GqHrZy]
𤘒	[龶勹夊牙|GqHrZp]
𥂢	[龶勹夊皿|GqHrZm]
𩇠	[龶月土皿|GqHrZm]
𲊘	[龶月〢皿|GqHrZm]
土	[土|Gi]
⺹	[耂|Gi]
⼟	[土|Gi]
耂	[耂|Gi]
祇	[示{卬左}七|GoIgAk]
坁	[土{卬左}七|GiIgAk]
𨚻	[耂匕口巴|GiIbAi]
𱻪	[耂匕巴|GiIbAi]
老	[耂匕|GiIb]
⽼	[耂匕|GiIb]
老	[耂匕|GiIb]
𥘇	[示匕|GoIb]
𦒺	[耂匕口又|GiIbBj]
𫅴	[耂匕女又|GiIbBj]
𭎨	[土氵夭|GiIcCm]
𱘝	[土氵艹隹|GiIcCi]
堦	[土匕匕白|GiIbDs]
𥚺	[示匕匕白|GoIbDs]
𨘝	[耂匕隹辶|GiIbDn]
𫐥	[耂匕辶|GiIbDn]
𫅵	[耂匕方夊|GiIbEu]
坯	[土不一|GiIvFk]
墚	[土氵刀木|GiIcFi]
𠃂	[𠂤不一|GfIvFk]
𥘻	[示不一|GoIvFk]
𥛫	[示氵刀木|GoIcFi]
𦓁	[耂匕尸一|GiIbFk]
𦓅	[耂匕艹木|GiIbFi]
𩴙	[鬼氵冖木|GmIcFi]
𫀔	[示{卬左}七木|GoIgFi]
𱻩	[耂匕小一|GiIbFk]
㙄	[土匕匕土|GiIbGi]
𡊧	[土卯|GiIg]
𥚳	[示不冂土|GoIvGi]
𭎠	[土不土|GiIvGi]
𮰝	[土方土|GiIrGi]
𱖠	[耂匕土|GiIbGi]
𱗴	[土不厂土|GiIvGi]
耋	[耂匕至|GiIbHc]
㘩	[土匕匕|GiIbIb]
䃾	[示匕匕|GoIbIb]
䎜	[耂匕耂匕|GiIbIb]
𡎓	[土⺍土⺍|GiIcIc]
𦓈	[耂匕耂匕|GiIbIb]
𦓋	[耂匕耂匕|GiIbIb]
𪣮	[土氵尸匕|GiIcIb]
𫅳	[耂匕口匕|GiIbIb]
耆	[耂匕日|GiIbJk]
䄑	[示{卬左}七日|GoIgJk]
𦒴	[耂匕山|GiIbJl]
𦓀	[耂匕匕日|GiIbJk]
𦓊	[耂匕人日|GiIbJk]
𩥞	[耂匕日馬|GiIbJr]
𫅶	[耂匕耂日|GiIbJk]
𮧹	[耂匕立日|GiIbJk]
𱗃	[土{卬左}七日|GiIgJk]
𬚊	[耂匕了|GiIbKc]
𰉽	[土⺍冖子|GiIcKv]
㖈	[耂匕口|GiIbLa]
䎛	[耂匕口|GiIbLa]
耈	[耂匕勹口|GiIbLa]
𠺛	[耂匕夊口|GiIbLa]
𥙱	[示{卬左}七口|GoIgLa]
𦒵	[耂匕口|GiIbLa]
𦒽	[耂匕乛口|GiIbLa]
𦒾	[耂匕卜口|GiIbLa]
𦓂	[耂匕日口|GiIbLa]
𦓇	[耂匕匚口|GiIbLa]
𦓉	[耂匕足口|GiIbLa]
𬒷	[示不口|GoIvLa]
𭎟	[土不口|GiIvLa]
𮋛	[耂匕丁口|GiIbLa]
𮋜	[耂匕士口|GiIbLa]
𡓡	[土匕木貝|GiIbMl]
𦒼	[耂匕丶王|GiIbMe]
𦒿	[耂匕目|GiIbMv]
𧡺	[耂匕日見|GiIbMr]
𪸦	[耂匕灬|GiIbMc]
𫮡	[土氵火火|GiIcMs]
塯	[土卯田|GiIgNe]
𥛅	[示卯田|GoIgNe]
𭎚	[土氵干|GiIcNs]
𥛅	[示{卬左}丿田|GoIgNe]
𱉦	[耂匕鸟|GiIbNn]
祗	[示{卬左}七丶|GoIgOo]
坻	[土{卬左}七丶|GiIgOo]
䎝	[耂匕习习|GiIbQy]
𡐵	[土氵艹丷|GiIcQl]
𦒲	[耂匕几|GiIbQh]
𱗍	[土不干丷|GiIvQl]
𱻨	[耂匕几|GiIbQh]
坊	[土方|GiIr]
祊	[示方|GoIr]
𩲠	[鬼方|GmIr]
𫆰	[土方人人|GiIrRw]
𦒸	[耂匕勹{两撇}|GiIbSn]
𮋞	[耂匕口未|GiIbSj]
䰯	[鬼匕矢龰|GmIbTk]
䳓	[耂匕鳥|GiIbTm]
𦓜	[耂匕而大|GiIbTj]
𪀧	[耂匕鳥|GiIbTm]
𪄖	[耂匕日鳥|GiIbTm]
𮰩	[土方𠂉龰|GiIrTk]
塡	[土匕目八|GiIbUs]
𥛺	[示匕十八|GoIbUs]
𦒹	[耂匕亠八|GiIbUs]
𫅸	[耂匕女八|GiIbUs]
坏	[土不|GiIv]
㐗	[耂匕乙|GiIbVi]
𠂾	[𠂤不|GfIv]
𣴐	[耂匕水|GiIbVu]
𩳑	[鬼氵小丿|GmIcWk]
𭄦	[土方力|GiIrWo]
耄	[耂匕毛|GiIbXn]
𡊁	[土{卬左}卩|GiIgXl]
𡊶	[土{卬左}一卩|GiIgXl]
𣭢	[耂匕毛|GiIbXn]
𣯆	[耂匕日毛|GiIbXn]
𪣏	[土⺍川|GiIcXh]
𪣢	[土氵文|GiIcXy]
𭅷	[耂匕卩|GiIbXl]
𡌧	[土方人⺀|GiIrYr]
𡐘	[土氵臼工|GiIcYi]
𭾀	[耂匕皿|GiIbZm]
𰭫	[耂匕口乂|GiIbZi]
𲆒	[土方阝|GiIrZy]
埘	[土日寸|GiJkAh]
塒	[土日土寸|GiJkAh]
垲	[土山己|GiJlAn]
魓	[鬼日卄キ|GmJkAk]
𠁂	[耂日丁|GiJkAy]
𥛘	[示日卄キ|GoJkAk]
𨜞	[耂日口巴|GiJkAi]
𭏬	[土日卄キ|GiJkAk]
𱢑	[土日土寸|GiJkAh]
墁	[土日罒又|GiJkBj]
𢾀	[耂日卜又|GiJkBj]
𨇜	[耂日見足|GiJkBn]
𬓙	[示日耳又|GoJkBj]
𱗸	[土日耳又|GiJkBj]
𲃼	[耂日乚足|GiJkBn]
𲄆	[耂日阝足|GiJkBn]
墔	[土山隹|GiJlCi]
𬢎	[耂日见|GiJkCy]
𬯯	[耂日隹|GiJkCi]
𰨖	[示日一贝|GoJkCv]
𣂃	[耂日⺀十|GiJkDi]
𨔾	[耂日辶|GiJkDn]
𨗊	[耂日阝辶|GiJkDn]
𰄳	[土日一刀|GiJkDk]
䬡	[耂日飛|GiJkEl]
堨	[土日勹乚|GiJkEg]
𪜕	[耂日乚|GiJkEg]
𫮿	[土山厂夊|GiJlEu]
𬦃	[耂日八乚|GiJkEg]
𬦼	[耂日龰乚|GiJkEg]
𮂇	[示日生|GoJkEi]
坦	[土日一|GiJkFk]
祼	[示日木|GoJkFi]
堁	[土日木|GiJkFi]
𥘵	[示日一|GoJkFk]
㘿	[土日土|GiJkGi]
㙔	[土韋|GiJg]
䰩	[耂日鬼|GiJkGm]
禕	[示韋|GoJg]
𡎉	[耂日土|GiJkGi]
𢝬	[耂日心|GiJkGy]
𥛢	[示山宀示|GoJlGo]
𩳷	[鬼韋|GmJg]
𫀢	[示山鬼|GoJlGm]
𭏡	[土山厂土|GiJlGi]
塴	[土山月月|GiJlHr]
𡑦	[土日罒勹|GiJkHr]
𪣦	[土日月|GiJkHr]
𭎯	[土日月|GiJkHr]
