可	(丁口,AhOs,kě_kè_gē,GB0)
欆	(木隹隹又,FiCiBj,shuāng,GBK)
丽	(一{冂丶}{冂丶},FkCkCk,lì_lí,GB0)
棘	(木冂木冂,FiCkCk,jí,GB0)
榄	(木〢{⺮右}见,FiCnCy,lǎn,GB0)
棗	(木冂木冂,FiCkCk,zǎo,GBK)
槚	(木西贝,FiCuCv,jiǎ,GBK)
檇	(木隹{雋下},FiCiCk,zuì,GBK)
逦	(一{冂丶}{冂丶}辶,FkCkDn,lǐ,GB0)
邐	(一{冂丶}一辶,FkCkDn,lǐ,GBK)
榫	(木隹十,FiCiDi,sǔn,GB0)
彨	(一{冂丶}{冂丶}彡,FkCkDa,chī,GBK)
彲	(一{冂丶}一彡,FkCkDa,chī,GBK)
櫏	(木西大辶,FiCuDn,qiān,GBK)
敇	(木冂夊,FiCkEu,cè,GBK)
棢	(木冂䒑亡,FiCkEm,wǎng,GBK)
欁	(木冂龷木,FiCkFi,nóng,GBK)
柟	(木冂土,FiCkGi,nán_rán,GBK)
欛	(木雨革月,FiCoHr,bà,GBK)
椎	(木隹,FiCi,chuí_zhuī,GB0)
両	(一冂山,FkCkJe,liǎng,GBK)
橝	(木西早,FiCuJa,diàn_tán_xín,GBK)
杽	(木手,FiCj,chǒu,GBK)
棡	(木冂䒑山,FiCkJe,gāng,GBK)
朿	(木冂,FiCk,cì,GBK)
梄	(木酉,FiCk,yǒu,GBK)
橒	(木雨二厶,FiCoKf,yún,GBK)
樱	(木贝贝女,FiCvLc,yīng,GB0)
婯	(一{冂丶}一女,FkCkLc,lì,GBK)
楆	(木西女,FiCuLc,yāo,GBK)
檽	(木雨而,FiCoLe,nòu_ruǎn_rú,GBK)
樵	(木隹灬,FiCiMc,qiáo,GB0)
枖	(木夭,FiCm,yāo_yǎo,GBK)
槱	(木酉灬,FiCkMc,yǒu_chǎo,GBK)
樮	(木西火,FiCuMs,yān,GBK)
檟	(木西貝,FiCuMo,jiǎ,GBK)
鹂	(一{冂丶}{冂丶}鸟,FkCkNn,lí,GB0)
檑	(木雨田,FiCoNo,léi_lèi,GB0)
橋	(木夭口口,FiCmOs,qiáo_jiāo_jiào_qiāo_jiǎo,GBK)
桐	(木冂一口,FiCkOs,tóng_tōng_dòng,GB0)
櫺	(木雨口口,FiCoOs,líng,GBK)
鸝	(一{冂丶}一鳥,FkCkPq,lí,GBK)
两	(一冂人人,FkCkRe,liǎng,GB0)
丙	(一冂人,FkCkRe,bǐng_bìng,GB0)
欞	(木雨口人,FiCoRe,líng,GBK)
僰	(木冂木人,FiCkRe,bó,GBK)
枘	(木冂人,FiCkRe,ruì_nèn,GB0)
槜	(木隹乃,FiCiRn,zuì,GBK)
標	(木西示,FiCuSs,biāo_biào,GBK)
柍	(木冂大,FiCkTj,yǎng_yàng_yīng,GBK)
桥	(木夭{介下},FiCmUs,qiáo,GB0)
栖	(木西,FiCu,qī_xī,GB0)
樗	(木雨一丂,FiCoUa,chū,GB0)
椣	(木冂龷八,FiCkUs,diǎn,GBK)
刺	(木冂刂,FiCkXd,cì_cī_qì,GB0)
樰	(木雨彐,FiCoXj,xuě,GBK)
檦	(木西示刂,FiCuXd,biǎo,GBK)
麗	(一{冂丶}一鹿,FkCkYv,lì_lí_lǐ_sī,GBK)
枣	(木冂⺀,FiCkYr,zǎo,GB0)
枧	(木见,FiCy,jiǎn,GB0)
枏	(木冂二,FiCkYr,nán,GBK)
檂	(木冂龷辰,FiCkYe,nóng,GBK)
槛	(木〢{⺮右}皿,FiCnZm,kǎn_jiàn,GB0)
郦	(一{冂丶}{冂丶}阝,FkCkZl,lì,GB0)
邴	(一冂人阝,FkCkZl,bǐng,GB0)
酈	(一{冂丶}一阝,FkCkZl,lì_lí_zhí,GBK)
杉	(木彡,FiDa,shān_shā,GB0)
梍	(木白七,FiDsAk,zào,GBK)
檲	(木囗{專上}寸,FiDdAi,tuán,GBK)
枝	(木十又,FiDiBj,zhī_qí,GB0)
棝	(木囗古,FiDdBu,gù,GBK)
楠	(木十冂十,FiDiDi,nán,GB0)
槔	(木白大十,FiDsDi,gāo,GB0)
槹	(木白二十,FiDsDi,gāo,GBK)
檄	(木白方夊,FiDsEu,xí,GB0)
櫟	(木白幺木,FiDsFi,lì_luò_yuè,GBK)
梱	(木囗木,FiDdFi,kǔn_hún,GBK)
槶	(木囗戈一,FiDdFk,guì,GBK)
檪	(木白二木,FiDsFi,lì,GBK)
梕	(木刀丶心,FiDkGs,rèn,GBK)
梎	(木白匕,FiDsIb,āo_yòu,GBK)
槠	(木讠耂日,FiDaJk,zhū,GB0)
桲	(木十冖子,FiDiKv,po_bó,GBK)
朷	(木刀,FiDk,dāo_mù_tiáo,GBK)
棲	(木十彐女,FiDiLc,qī_xī,GBK)
杒	(木刀丶,FiDkLl,rèn_ér,GBK)
椢	(木囗王丶,FiDdLl,guì,GBK)
植	(木十且,FiDiMf,zhí,GB0)
槻	(木夫見,FiDuMr,guī,GBK)
楻	(木白王,FiDsMe,huáng,GBK)
橨	(木十卄貝,FiDiMo,fén_fèn_fèi,GBK)
櫕	(木夫夫貝,FiDuMo,cuán,GBK)
過	(咼辶,FaDn,guò_guō_guo_huò,GBK)
檊	(木十早干,FiDiNs,gàn,GBK)
辷	(一辶,FkDn,yī,GBK)
樯	(木十䒑口,FiDiOs,qiáng,GB0)
柖	(木刀口,FiDkOs,sháo_shào,GBK)
鶫	(木囗丷鳥,FiDdPq,dōng,GBK)
柬	(木囗丷,FiDdQi,jiǎn,GB0)
棉	(木白巾,FiDsRk,mián,GB0)
柏	(木白,FiDs,bǎi_bó_bò,GB0)
枿	(木十卄,FiDiSk,niè,GBK)
檭	(木金艮,FiDnSi,yín,GBK)
槪	(木白匕儿,FiDsTp,gài,GBK)
椟	(木十乛大,FiDiTj,dú,GB0)
柶	(木囗儿,FiDdTp,sì,GBK)
栶	(木囗大,FiDdTj,yīn,GBK)
橷	(木白丬儿,FiDsTp,dōu,GBK)
槙	(木十且八,FiDiUs,diān,GBK)
枎	(木夫,FiDu,fú_fū,GBK)
棞	(木囗禾,FiDdVn,jùn,GBK)
楾	(木白水,FiDsVu,quán,GBK)
欜	(木十口𧘇,FiDiWh,náng,GBK)
橶	(木十早戈,FiDiYs,jí,GBK)
榲	(木囗人皿,FiDdZm,wēn,GBK)
棒	(木𡗗キ,FiEnAk,bàng,GB0)
柎	(木亻寸,FiErAi,fū_fǔ_fù,GBK)
栙	(木夊ヰ,FiEuAk,xiáng,GBK)
桦	(木亻匕十,FiErDi,huà,GB0)
槰	(木夊丰辶,FiEuDn,péng,GBK)
札	(木乚,FiEe,zhá_yà,GB0)
栣	(木亻壬,FiErEe,rěn,GBK)
椺	(木亻口木,FiErFi,xí,GBK)
樤	(木亻丨木,FiErFi,tiáo,GBK)
樁	(木𡗗臼,FiEnHd,zhuāng_chōng,GBK)
杊	(木川,FiEh,xún,GBK)
樇	(木亻丨月,FiErHr,xiū,GBK)
杹	(木亻匕,FiErIb,huà,GBK)
栍	(木生,FiEi,shēng,GBK)
椿	(木𡗗日,FiEnJk,chūn,GB0)
棶	(木來,FiEj,lái,GBK)
楓	(木風,FiEk,fēng_fán,GBK)
椓	(木豕丶,FiEnLl,zhuó,GBK)
梃	(木壬廴,FiEeMi,tǐng_tìng,GB0)
杧	(木亡,FiEm,máng,GBK)
格	(木夊口,FiEuOs,gé_luò_hè_gē,GB0)
榌	(木飛,FiEo,bī,GBK)
紮	(木乚糸,FiEePc,zā_zhā,GBK)
椴	(木亻三殳,FiErQm,duàn,GB0)
棰	(木壬龷,FiEeSk,chuí_duǒ,GB0)
楱	(木𡗗一大,FiEnTj,zòu_cōu,GB0)
枚	(木夊,FiEu,méi,GB0)
梻	(木亻弓{介下},FiErUs,fó,GBK)
榛	(木𡗗禾,FiEnVn,zhēn,GB0)
蚻	(木乚虫,FiEeVw,zhá,GBK)
桻	(木夊丰,FiEuWf,fēng_fèng,GBK)
栿	(木亻犬,FiErXl,fú,GBK)
柊	(木夊⺀,FiEuYr,zhōng,GBK)
栰	(木亻戈,FiErYs,fá,GBK)
楩	(木亻一乂,FiErZi,pián,GBK)
楇	(木咼,FiFa,huò_guō_kuǎ,GBK)
梺	(木木下,FiFiBk,xià,GBK)
樷	(木木耳又,FiFiBj,cóng,GBK)
槅	(木一口丨,FiFkCn,gé,GBK)
栜	(木木冂,FiFiCk,sè_cì,GBK)
彬	(木木彡,FiFiDa,bīn_bān,GB0)
棼	(木木八刀,FiFiDk,fén_fèn_fēn,GB0)
檛	(木咼辶,FiFaDn,zhuā,GBK)
椘	(木木之,FiFiDj,chǔ,GBK)
檒	(木木風,FiFiEk,fēng,GBK)
森	(木木木,FiFiFi,sēn,GB0)
桓	(木一日一,FiFkFk,huán,GB0)
楂	(木木日一,FiFiFk,zhā_chá,GB0)
橿	(木一田一,FiFkFk,jiāng,GBK)
埜	(木木土,FiFiGi,yě,GBK)
杤	(木一勹,FiFkHr,wàn,GBK)
林	(木木,FiFi,lín,GB0)
棟	(木木日,FiFiJk,dòng,GBK)
杅	(木一{于下},FiFkJv,yú_wū,GBK)
本	(木一,FiFk,běn_bēn,GB0)
椏	(木一{亞下},FiFkKc,yā_ě,GBK)
梾	(木一米,FiFkKs,lái,GBK)
梵	(木木几丶,FiFiLl,fàn,GB0)
婪	(木木女,FiFiLc,lán_lǎn,GB0)
梂	(木一水丶,FiFkLl,qiú,GBK)
焚	(木木火,FiFiMs,fén_fèn,GB0)
櫴	(木木口貝,FiFiMo,lài,GBK)
楅	(木一口田,FiFkNo,bī,GBK)
榃	(木木田,FiFiNo,tán,GBK)
樕	(木木口欠,FiFiNv,sù,GBK)
梧	(木一{五下}口,FiFkOs,wú_wù_yǔ,GB0)
梀	(木木口,FiFiOs,sù_yìn,GBK)
杬	(木一兀,FiFkPw,yuán_yuàn,GBK)
楝	(木木囗丷,FiFiQi,liàn,GB0)
梪	(木一口䒑,FiFkQi,dòu,GBK)
棾	(木木冖几,FiFiQh,qíng,GBK)
翉	(木一习习,FiFkQi,běn,GBK)
柄	(木一冂人,FiFkRe,bǐng,GB0)
杮	(木一巾,FiFkRk,fèi_bèi,GBK)
枑	(木一彑,FiFkRu,hù,GBK)
禁	(木木示,FiFiSs,jìn_jīn,GB0)
枅	(木一卄,FiFkSk,jī,GBK)
楚	(木木乛龰,FiFiTk,chǔ,GB0)
柾	(木一止,FiFkTh,jiù,GBK)
檚	(木木木龰,FiFiTk,chǔ,GBK)
梦	(木木夕,FiFiUe,mèng,GB0)
杇	(木一丂,FiFkUa,wū,GBK)
棽	(木木人乛,FiFiVi,shēn_chēn,GBK)
栵	(木一夕刂,FiFkXd,liè,GBK)
楋	(木木口刂,FiFiXd,là,GBK)
栈	(木一戈,FiFkYs,zhàn,GB0)
麓	(木木鹿,FiFiYv,lù,GB0)
桱	(木一巛工,FiFkYx,jìng,GBK)
欐	(木一{冂丶}鹿,FiFkYv,lì_lǐ,GBK)
辳	(木木辰,FiFiYe,nóng,GBK)
梗	(木一日乂,FiFkZi,gěng,GB0)
郴	(木木阝,FiFiZl,chēn_lán,GB0)
檷	(木一八乂,FiFkZi,nǐ_mí,GBK)
檮	(木士乛寸,FiGuAi,táo_chóu_dào,GBK)
槌	(木𠂤辶,FiGdDn,chuí_zhuì_duī,GB0)
桘	(木𠂤,FiGd,zhuì,GBK)
橽	(木土羊辶,FiGiDn,tà,GBK)
棱	(木土八夊,FiGiEu,léng_lēng_líng_lèng_chēng,GB0)
楪	(木世木,FiGnFi,yè_dié,GBK)
桂	(木土土,FiGiGi,guì,GB0)
梽	(木士心,FiGuGs,zhì,GBK)
檯	(木士口至,FiGuHc,tái,GBK)
棈	(木龶月,FiGgHr,qiàn,GBK)
杜	(木土,FiGi,dù_dǔ_tú,GB0)
栳	(木耂匕,FiGiIb,lǎo,GB0)
楮	(木耂日,FiGiJk,chǔ_zhū,GB0)
榰	(木耂匕日,FiGiJk,zhī,GBK)
槸	(木土八丶,FiGiLl,yì,GBK)
樍	(木龶貝,FiGgMo,zé,GBK)
櫝	(木士罒貝,FiGuMo,dú,GBK)
枻	(木世,FiGn,yì_xiè,GBK)
榸	(木土里,FiGiNe,zhāi,GBK)
桔	(木士口,FiGuOs,jú_jié_xié,GB0)
檣	(木土人口,FiGiOs,qiáng,GBK)
橈	(木土土兀,FiGiPw,ráo_náo,GBK)
榡	(木龶糸,FiGgPc,sù,GBK)
杺	(木心,FiGs,xīn,GBK)
栲	(木耂丂,FiGiUa,kǎo,GB0)
柲	(木心丿,FiGsWk,bì_bié,GBK)
榬	(木土口𧘇,FiGiWh,yuán,GBK)
榼	(木土厶皿,FiGiZm,kē,GBK)
榓	(木心丿皿,FiGsZm,mì,GBK)
柠	(木宀丁,FiHbAh,níng_chǔ_zhù,GB0)
檸	(木宀心丁,FiHbAh,níng,GBK)
枹	(木勹巳,FiHrAm,bāo_fú,GBK)
櫸	(木臼丂キ,FiHdAk,jǔ,GBK)
棺	(木宀尸コ,FiHbBj,guān_guàn,GB0)
趸	(一勹足,FkHrBn,dǔn,GB0)
棴	(木月卩又,FiHrBj,fú_sù,GBK)
桎	(木至,FiHc,zhì,GB0)
欅	(木臼丂手,FiHdCj,jǔ,GBK)
迈	(一勹辶,FkHrDn,mài,GB0)
桕	(木臼,FiHd,jiù,GB0)
榢	(木宀豕,FiHbEn,jià,GBK)
栅	(木⺆⺆一,FiHrFk,zhà_shān_cè,GB0)
亙	(一月一,FkHrFk,gèn_gèng,GBK)
楦	(木宀一一,FiHbFk,xuàn,GB0)
楤	(木勹{两撇}心,FiHrGs,sǒng_cōng,GBK)
櫶	(木宀丰心,FiHbGs,xiǎn,GBK)
棚	(木月月,FiHrHr,péng,GB0)
榁	(木宀至,FiHbHc,shǐ,GBK)
柁	(木宀匕,FiHbIb,duò_tuó_tuǒ,GB0)
榨	(木穴𠂉{乍下},FiHvJp,zhà,GB0)
栒	(木勹日,FiHrJk,xún_sǔn,GBK)
樎	(木宀亻日,FiHbJk,sù,GBK)
樒	(木宀心山,FiHbJe,mì,GBK)
构	(木勹厶,FiHrKf,gòu,GB0)
椈	(木勹米,FiHrKs,jú,GBK)
桉	(木宀女,FiHbLc,ān_àn,GB0)
杓	(木勹丶,FiHrLl,biāo_sháo_shuó_dí_zhuó,GB0)
枬	(木⺆亠,FiHrLb,zhān,GBK)
榟	(木宀辛,FiHbLx,zǐ,GBK)
檳	(木宀一貝,FiHbMo,bīn_bīng,GBK)
椬	(木宀且,FiHbMf,yí,GBK)
橪	(木月犬灬,FiHrMc,rǎn_yān,GBK)
榕	(木穴人口,FiHvOs,róng,GB0)
枸	(木勹口,FiHrOs,gǒu_gōu_jǔ_qú,GB0)
椆	(木⺆土口,FiHrOs,chóu_zhòu_diāo,GBK)
楁	(木宀夊口,FiHbOs,hé,GBK)
槣	(木宀大口,FiHbOs,jī_guī,GBK)
梡	(木宀一兀,FiHbPw,hún_kuǎn,GBK)
檓	(木臼工殳,FiHdQm,huǐ,GBK)
万	(一勹,FkHr,wàn_mò,GB0)
枂	(木月,FiHr,wò_yuè,GBK)
楰	(木臼人,FiHdRe,yú,GBK)
棕	(木宀示,FiHbSs,zōng,GB0)
檫	(木宀{祭上}示,FiHbSs,chá_sà,GB0)
棿	(木臼儿,FiHdTp,ní_niè,GBK)
椗	(木宀一龰,FiHbTk,dìng,GBK)
橣	(木宀心用,FiHbTn,nǐng,GBK)
槟	(木宀斤八,FiHbUs,bīn_bīng,GB0)
虿	(一勹虫,FkHrVw,chài,GB0)
椀	(木宀夕㔾,FiHbVi,wǎn,GBK)
柼	(木穴,FiHv,yǎo,GBK)
櫁	(木宀心虫,FiHbVw,mì,GBK)
劢	(一勹力,FkHrWl,mài,GB0)
橳	(木月丷力,FiHrWl,shèng,GBK)
椡	(木至刂,FiHcXd,dào,GBK)
枃	(木勹二,FiHrYr,jìn,GBK)
椌	(木穴工,FiHvYx,qiāng_kōng,GBK)
木	(木,Fi,mù,GB0)
朩	(木,Fi,děng,GBK)
榉	(木{兴上}八キ,FiIsAk,jǔ,GB0)
朼	(木匕,FiIb,bǐ,GBK)
楷	(木匕匕白,FiIbDs,kǎi_jiē_jiè,GB0)
栦	(木⺍川,FiIsEh,chóu,GBK)
樑	(木氵刀木,FiIsFi,liáng,GBK)
柸	(木不一,FiIvFk,pēi_bēi,GBK)
柳	(木卯,FiIg,liǔ,GB0)
堏	(木方土,FiIrGi,fang,GBK)
梐	(木匕匕土,FiIbGi,bì,GBK)
枇	(木匕匕,FiIbIb,pí_bǐ_bì_pī,GB0)
栺	(木匕日,FiIbJk,yì_zhī_zhǐ,GBK)
棔	(木{卬左}七日,FiIgJk,hūn,GBK)
栎	(木{乐上}小,FiIgKf,lì_yuè,GB0)
柢	(木{卬左}七丶,FiIgLl,dǐ_dì_chí,GB0)
桜	(木⺍女,FiIsLc,yīng,GBK)
橮	(木卯貝,FiIgMo,liǔ,GBK)
榴	(木卯田,FiIgNo,liú,GB0)
桮	(木不口,FiIvOs,bēi,GBK)
桰	(木{卬左}七口,FiIgOs,kuò,GBK)
檹	(木方𠂉口,FiIrOs,yī,GBK)
枋	(木方,FiIr,fāng_fǎng_bǐng,GB0)
椸	(木方𠂉也,FiIrSo,yí,GBK)
槇	(木匕目八,FiIbUs,diān_zhěn_zhēn,GBK)
杯	(木不,FiIv,bēi,GB0)
桫	(木氵小丿,FiIsWk,suō,GB0)
枊	(木{卬左}卩,FiIgXj,àng,GBK)
棜	(木方人⺀,FiIrYr,yù,GBK)
桤	(木山己,FiJeAl,qī,GB0)
棏	(木日一寸,FiJkAi,dé_zhé,GBK)
榯	(木日土寸,FiJkAi,shí,GBK)
栌	(木卜尸,FiJpBo,lú,GB0)
槾	(木日罒又,FiJkBj,màn_wàn_mán,GBK)
樶	(木日耳又,FiJkBj,zuī,GBK)
桢	(木卜贝,FiJpCv,zhēn,GB0)
枨	(木长,FiJc,chéng,GB0)
槯	(木山隹,FiJeCi,cuī_zuǐ,GBK)
楊	(木日一{两撇},FiJkDa,yáng,GBK)
迂	(一{于下}辶,FkJvDn,yū,GB0)
梤	(木山八刀,FiJeDk,fén,GBK)
逜	(一{五下}口辶,FkJxDn,wù_wǔ,GBK)
甦	(一日乂生,FkJkEi,sū,GBK)
敔	(一{五下}口夊,FkJxEu,yǔ_yù,GBK)
杣	(木山,FiJe,mián,GBK)
楬	(木日勹乚,FiJkEe,jié_qià,GBK)
查	(木日一,FiJkFk,chá_zhā_chái,GB0)
棵	(木日木,FiJkFi,kē_kuǎn_kě,GB0)
亘	(一日一,FkJkFk,gèn_xuān_gèng,GB0)
柦	(木日一,FiJkFk,dàn,GBK)
槕	(木卜日木,FiJpFi,zhuō,GBK)
忢	(一{五下}心,FkJxGs,wù,GBK)
棍	(木日匕匕,FiJkIb,gùn_hùn_āo_gǔn,GB0)
棹	(木卜早,FiJpJa,zhào_zhuō,GB0)
椙	(木日日,FiJkJk,chāng,GBK)
橸	(木日日日,FiJkJk,jīng,GBK)
東	(木日,FiJk,dōng,GBK)
杳	(木日,FiJk,yǎo,GB0)
椯	(木山而,FiJeLe,duǒ_chuán,GBK)
楨	(木卜貝,FiJpMo,zhēn,GBK)
桿	(木日干,FiJkNs,gǎn_hàn,GBK)
吾	(一{五下}口,FkJxOs,wú_yú_yá,GB0)
枮	(木卜口,FiJpOs,xiān_zhēn,GBK)
欈	(木山隹口,FiJeOs,wéi_zuì,GBK)
朴	(木卜,FiJp,pǔ_piáo_pò_pū_pō,GB0)
鶇	(木日鳥,FiJkPq,dōng,GBK)
榥	(木日小兀,FiJkPw,huàng,GBK)
鸉	(木日一鳥,FiJkPq,yáng,GBK)
榻	(木日习习,FiJkQi,tà,GB0)
榿	(木山一䒑,FiJeQi,qī,GBK)
榪	(木馬,FiJr,mà_mǎ,GBK)
于	(一{于下},FkJv,yú_wéi_yū_xū,GB0)
梣	(木山人乛,FiJeVi,cén_chén_qín,GBK)
材	(木{于下}丿,FiJvWk,cái,GB0)
皶	(木日一皮,FiJkWu,zhā,GBK)
五	(一{五下},FkJx,wǔ,GB0)
刯	(一日一刂,FkJkXd,gēng,GBK)
椲	(木韋,FiJx,wěi_huī,GBK)
更	(一日乂,FkJkZi,gèng_gēng,GB0)
盂	(一{于下}皿,FkJvZm,yú,GB0)
榅	(木日皿,FiJkZm,wēn_yùn,GBK)
邘	(一{于下}阝,FkJvZl,yú,GBK)
郚	(一{五下}口阝,FkJxZl,wú_yú,GBK)
郠	(一日乂阝,FkJkZl,gěng,GBK)
㇀	(一,Fk,,筆畫)
㇐	(一,Fk,,筆畫)
橱	(木厂一寸,FiKaAi,chú,GB0)
橉	(木米夕ヰ,FiKsAk,lìn,GBK)
櫉	(木厂壴寸,FiKaAi,chú,GBK)
柜	(木匚コ,FiKaBj,guì_jǔ,GB0)
椒	(木上小又,FiKgBj,jiāo,GB0)
桛	(木上下,FiKgBk,,GBK)
亞	(一{亞下},FkKc,yà_yā_è,GBK)
赉	(一米贝,FkKsCv,lài,GB0)
桳	(木厶大十,FiKfDi,bèn,GBK)
椮	(木厶大彡,FiKfDa,sēn,GBK)
槮	(木厶厶彡,FiKfDa,sēn_shěn,GBK)
梭	(木厶八夊,FiKfEu,suō_xùn,GB0)
極	(木了口一,FiKcFk,jí_jǐ,GBK)
橖	(木尚木,FiKdFi,táng_chēng,GBK)
惡	(一{亞下}心,FkKcGs,è_wù_wū_ě_hū,GBK)
堊	(一{亞下}土,FkKcGi,è_yà,GBK)
樘	(木尚土,FiKdGi,táng_chēng,GB0)
慭	(一米犬心,FkKsGs,yìn,GBK)
櫖	(木{虎头}田心,FiKkGs,lǜ_chū,GBK)
梢	(木小月,FiKfHr,shāo_shào_xiāo_sào,GB0)
晉	(一厶厶日,FkKfJk,jìn,GBK)
橬	(木匚儿日,FiKaJk,qián_qín,GBK)
椃	(木虎,FiKk,háo,GBK)
榞	(木厂白小,FiKaKf,yuán,GBK)
楼	(木米女,FiKsLc,lóu,GB0)
柩	(木匚冖丶,FiKaLl,jiù,GB0)
椻	(木匚日女,FiKaLc,yàn_yà,GBK)
琧	(一{亞下}王丶,FkKcLl,è,GBK)
框	(木匚王,FiKaMe,kuāng_kuàng_kuáng,GB0)
櫃	(木匚口貝,FiKaMo,guì,GBK)
樝	(木{虎头}且,FiKkMf,zhā,GBK)
檔	(木尚田,FiKdNo,dàng_dāng,GBK)
橛	(木厂䒑欠,FiKaNv,jué,GB0)
樞	(木匚口口,FiKaOs,shū_ōu,GBK)
枱	(木厶口,FiKfOs,tái_sì_cí,GBK)
桄	(木小兀,FiKfPw,guāng_guàng,GB0)
槂	(木子丿糸,FiKvPc,sūn,GBK)
鵶	(一{亞下}鳥,FkKcPq,yā,GBK)
来	(一米,FkKs,lái,GB0)
櫪	(木厂禾止,FiKaTh,lì,GBK)
旤	(咼匚儿,FaKaTp,huò,GBK)
桙	(木厶牛,FiKfTl,yú_móu,GBK)
李	(木子,FiKv,lǐ,GB0)
枙	(木厂㔾,FiKaVi,ě_è,GBK)
杍	(木子,FiKv,zǐ,GBK)
櫔	(木厂艹禺,FiKaVc,lì,GBK)
欓	(木尚黑,FiKdVh,dǎng_tǎng,GBK)
蝁	(一{亞下}虫,FkKcVw,è,GBK)
枥	(木厂力,FiKaWl,lì,GB0)
榧	(木匚非,FiKaWi,fěi,GB0)
杪	(木小丿,FiKfWk,miǎo,GB0)
档	(木小彐,FiKfXj,dàng,GB0)
榩	(木{虎头}文,FiKkXn,qián,GBK)
戩	(一厶厶戈,FkKfYs,jiǎn,GBK)
枢	(木匚乂,FiKaZi,shū,GB0)
橕	(木尚牙,FiKdZp,chēng,GBK)
櫨	(木{虎头}田皿,FiKkZm,lú_lǘ,GBK)
楟	(木{亮頭}丁,FiLvAh,tíng,GBK)
樀	(木亠丷古,FiLbBu,dí_zhí_zhé_dī,GBK)
述	(木丶辶,FiLlDn,shù,GB0)
椊	(木亠人十,FiLbDi,zuó_cuì,GBK)
楌	(木立丿彡,FiLuDa,yán,GBK)
栭	(木而,FiLe,ér,GBK)
橔	(木{京頭}子夊,FiLvEu,dūn_tuí,GBK)
檺	(木{亮頭}豕,FiLvEn,gǎo,GBK)
檀	(木亠囗一,FiLbFk,tán_shàn,GB0)
榇	(木立木,FiLuFi,chèn,GB0)
怷	(木丶心,FiLlGs,shù,GBK)
怸	(木丶心,FiLlGs,xī,GBK)
檍	(木立日心,FiLuGs,yì,GBK)
棛	(木亠厶月,FiLbHr,yù,GBK)
樃	(木丶彐月,FiLlHr,lǎng,GBK)
榜	(木亠丷方,FiLbIr,bǎng_bēng_bàng_páng_péng,GB0)
樟	(木立早,FiLuJa,zhāng,GB0)
櫳	(木立月{龍右},FiLuJp,lóng,GBK)
椁	(木{京頭}子,FiLvKv,guǒ,GB0)
椋	(木{京頭}小,FiLvKf,liáng,GB0)
梈	(木{京頭}了,FiLvKc,pēng,GBK)
术	(木丶,FiLl,shù_zhú_shú,GB0)
朮	(木丶,FiLl,shù_zhú,GBK)
棭	(木亠亻乀,FiLbLl,yì,GBK)
椄	(木立女,FiLuLc,jiē_jié_qiè,GBK)
柱	(木丶王,FiLlMe,zhù_zhǔ,GB0)
櫬	(木立木見,FiLuMr,chèn_qìn_guàn,GBK)
橦	(木立里,FiLuNe,tóng_chuáng_zhōng_chōng,GBK)
槒	(木亠幺田,FiLbNo,xù,GBK)
棓	(木立口,FiLuOs,bàng_bèi_pǒu_péi_bēi,GBK)
槞	(木立电,FiLuPd,lóng,GBK)
鶐	(木丶辶鳥,FiLlPq,shù,GBK)
杭	(木亠几,FiLbQh,háng_kàng_kāng,GB0)
柿	(木亠巾,FiLbRk,shì,GB0)
楴	(木亠丷巾,FiLbRk,tì_dǐ_shì,GBK)
檩	(木亠囗示,FiLbSs,lǐn,GB0)
桹	(木丶艮,FiLlSi,láng,GBK)
梳	(木亠厶{荒下},FiLbTp,shū,GB0)
樈	(木立日儿,FiLuTp,qíng,GBK)
柆	(木立,FiLu,lā,GBK)
槁	(木高,FiLv,gǎo_kào_gāo,GB0)
栐	(木丶水,FiLlVu,yǒng,GBK)
檁	(木亠囗禾,FiLbVn,lǐn,GBK)
榱	(木{京頭}一𧘇,FiLvWh,cuī,GB0)
柵	(木冊,FiLw,shān_zhà,GBK)
橠	(木亠夕𧘇,FiLbWh,nuǒ_nuó,GBK)
櫰	(木亠罒𧘇,FiLbWh,huái_guī,GBK)
欀	(木{京頭}口𧘇,FiLvWh,xiāng_ràng,GBK)
梓	(木辛,FiLx,zǐ,GB0)
樴	(木立日戈,FiLuYs,zhí_yì,GBK)
櫅	(木亠丷二,FiLbYr,jī_jì,GBK)
校	(木亠八乂,FiLbZi,xiào_jiào_jiǎo_qiāo,GB0)
榔	(木丶彐阝,FiLlZl,láng_lǎng,GB0)
槨	(木{京頭}子阝,FiLvZl,guǒ,GBK)
橀	(木亠厶皿,FiLbZm,xī,GBK)
榑	(木甫寸,FiMtAi,fú_fù_bó,GBK)
欔	(木目目又,FiMvBj,jué,GBK)
杰	(木灬,FiMc,jié,GB0)
欋	(木目目隹,FiMvCi,qú,GBK)
梿	(木车辶,FiMdDn,lián,GBK)
橰	(木自二十,FiMcDi,gāo,GBK)
枉	(木王,FiMe,wǎng_kuáng,GB0)
柤	(木且,FiMf,zhā_zǔ_zū,GBK)
査	(木且,FiMf,zhā,GBK)
想	(木目心,FiMvGs,xiǎng,GB0)
櫋	(木自穴方,FiMcIr,mián,GBK)
櫻	(木貝貝女,FiMoLc,yīng,GBK)
樐	(木鹵,FiMl,lǔ,GBK)
棪	(木火火,FiMsMs,yǎn_yàn,GBK)
梖	(木貝,FiMo,bèi,GBK)
檆	(木火火口,FiMsOs,shān,GBK)
