可	[丁口|AhOi]
𨝁	[勹日八阝|HrJkZl]
膦	[月米夕ヰ|HrKsAk]
𪧚	[宀子宀寸|HbKvAi]
𫳘	[宀子宀丁|HbKvAh]
寂	[宀上小又|HbKgBj]
𦥀	[至厶{左上}又|HcKfBj]
𰩒	[穴上小又|HvKgBj]
𰮒	[月匚コ|HrKcBj]
㝋	[宀了|HbKc]
𥤣	[穴了|HvKc]
𨿥	[勹米隹|HrKsCi]
𫡉	[宀子口丨|HbKvCn]
𭨥	[月了|HrKc]
窲	[穴米⺀十|HvKsDi]
𣎃	[月尚|HrKd]
𦟂	[月米辶|HrKsDn]
𭓆	[宀子之|HbKvDj]
朘	[月厶八夊|HrKfEu]
脧	[月厶八夊|HrKfEu]
䆽	[穴{虎头}豕|HvKkEn]
臄	[月{虎头}豕|HrKkEn]
𠣟	[勹厶八夊|HrKfEu]
𢼃	[勹厶夊|HrKfEu]
𣍺	[月小生|HrKjEi]
𥥅	[穴子乚|HvKvEg]
𥦪	[穴匚丨乚|HvKcEg]
𥽱	[臼米立生|HdKsEi]
𦙥	[月子乚|HrKvEg]
𦞀	[月厶口夊|HrKfEu]
𦞬	[月{虎头}夊|HrKkEu]
𬂓	[月龸一豕|HrKdEn]
𭣲	[月子夊|HrKvEu]
𱚄	[宀子乚|HbKvEg]
勾	[勹厶|HrKf]
㝐	[穴厶|HvKf]
梥	[穴厶木|HvKfFi]
𠣛	[勹厶木|HrKfFi]
𦘯	[月厶|HrKf]
𦟅	[月厶厶木|HrKfFi]
𦥅	[至厶口木|HcKfFi]
𪧌	[宀厶木|HbKfFi]
𫇐	[至了口一|HcKcFk]
膛	[月尚土|HrKdGi]
窓	[穴厶心|HvKfGy]
𦢛	[月{虎头}田心|HrKkGy]
𪱚	[月上|HrKg]
宵	[宀小月|HbKjHr]
䏴	[月小月|HrKjHr]
𦢚	[月{虎头}田月|HrKkHr]
𪚵	[勹厶丿{龜下}|HrKfIc]
𬂌	[月厶月匕|HrKfIb]
𮮢	[勹厶黽|HrKfIc]
胩	[月上卜|HrKgJd]
䐶	[月匚儿日|HrKcJk]
𦟕	[月厂{卬左}日|HrKaJk]
𬟛	[宀米女日|HbKsJk]
𭓙	[宀子彐日|HbKvJk]
𮌖	[月上日|HrKgJk]
𰮃	[月小|HrKj]
𱚂	[宀子氵日|HbKvJk]
𠣧	[勹小勹小|HrKjKj]
𡦂	[宀子宀子|HbKvKv]
𡧯	[宀上小|HbKgKj]
𫳔	[宀虎|HbKk]
𰍏	[宀厂白小|HbKaKj]
窭	[穴米女|HvKsLc]
𠅱	[勹厶亠乀|HrKfLl]
𥧻	[穴{虎头}勹丶|HvKkLl]
𦝼	[月米女|HrKsLc]
𦠨	[月厶厶丶|HrKfLl]
𪧘	[宀米女|HbKsLc]
𮌤	[月厶大丶|HrKfLl]
𰗌	[月{虎头}勹丶|HrKkLl]
䐝	[月小貝|HrKjMo]
𡨽	[宀小丿目|HbKjMv]
𡫁	[宀上小見|HbKgMr]
𤋝	[月匚コ火|HrKcMs]
𦚞	[月匚王|HrKcMe]
𦟰	[月{虎头}且|HrKkMf]
𫆦	[月小丿目|HrKjMv]
𦝟	[月厂里|HrKaNt]
𦠑	[月厂䒑欠|HrKaNv]
𦡁	[月尚田|HrKdNe]
𱊇	[勹米鸟|HrKsNn]
𱼗	[月米乚斤|HrKsNc]
胎	[月厶口|HrKfOi]
䆰	[穴匚口口|HvKcOi]
膒	[月匚口口|HrKcOi]
𡩾	[宀匚口口|HbKcOi]
𦟶	[月米卜口|HrKsOi]
𦟻	[月匚艹口|HrKcOi]
𦟾	[月匚口口|HrKcOi]
𫳢	[宀米口|HbKsOi]
𰩆	[穴匚口|HvKcOi]
胱	[月小兀|HrKjPr]
𣎝	[月米糸|HrKsPc]
𦥰	[臼小兀|HdKjPr]
𫆮	[月子一糸|HrKvPc]
𫴁	[宀米又兀|HbKsPr]
𭓪	[宀小兀|HbKjPr]
𱚖	[宀上小糸|HbKgPc]
䆓	[穴厶儿|HvKfQr]
毇	[臼米殳|HdKsQm]
𦟚	[月{虎头}一䒑|HrKkQo]
𦡑	[月{虎头}田几|HrKkQh]
𮌶	[月{虎头}夊几|HrKkQh]
𦚗	[月匚巾|HrKcRk]
匊	[勹米|HrKs]
脒	[月米|HrKs]
䊆	[臼米|HdKs]
宩	[宀米|HbKs]
𣎌	[月米卄|HrKsSk]
𦡎	[月小一金|HrKjSj]
𬛓	[月厶厶彡|HrKfSn]
𬛝	[月厶口彡|HrKfSn]
䏬	[月厶牛|HrKfTl]
鵴	[勹米鳥|HrKsTm]
𡧷	[宀厶牛|HbKfTl]
𡩞	[穴厶一止|HvKfTk]
𡫯	[宀厂禾止|HbKaTk]
𥨻	[穴厂禾止|HvKaTk]
𥽳	[臼米冖耳|HdKsTe]
𪄑	[穴厶夊鳥|HvKfTm]
𪅞	[勹米大鳥|HrKsTm]
𫇀	[月厂禾止|HrKaTk]
𡧖	[宀子八|HbKvUs]
𥦴	[穴丄月八|HvKgUs]
𦦼	[臼米冖夕|HdKsUe]
𮍱	[臼米一八|HdKsUs]
字	[宀子|HbKv]
𣎲	[月尚黑|HrKdVh]
𥤪	[穴子|HvKv]
𦙜	[月厂㔾|HrKaVi]
𧔂	[宀厶牛虫|HbKfVv]
𫴇	[宀上小水|HbKgVu]
䏚	[月小丿|HrKjWk]
𫆟	[月龸力|HrKdWl]
𭓖	[宀子且力|HbKvWl]
𠚸	[勹厶刂|HrKfXd]
𡩝	[宀厶厶彐|HbKfXj]
𣮕	[勹米毛|HrKsXe]
𦞐	[月{虎头}{反彐}|HrKkXj]
𫿰	[宀子文|HbKvXr]
𭩏	[月厂日犬|HrKaXl]
𰯀	[月了口凵|HrKcXs]
𰯗	[月尚手|HrKdYg]
臚	[月{虎头}田皿|HrKkZm]
𬁵	[月匚乂|HrKcZi]
𰮳	[月子皿|HrKvZm]
𱲛	[臼米皿|HdKsZm]
窩	[穴咼|HvLa]
腡	[月咼|HrLa]
𡨴	[宀而丁|HbLeAh]
𦝞	[月{亮頭}丁|HrLvAh]
𭓳	[宀立丁|HbLuAh]
䐱	[月亠丷古|HrLwBu]
雘	[⺆亠艹又|HrLwBj]
𡬈	[宀立月下|HbLuBk]
𢻭	[勹丶卜又|HrLlBj]
𥧮	[穴亠丷古|HvLwBu]
𦠢	[月{京頭}小尤|HrLvBd]
𫨳	[⺆亠又|HrLwBj]
𫳮	[宀女彐又|HbLcBj]
𫴋	[宀立电下|HbLuBk]
安	[宀女|HbLc]
臃	[月亠{纟上}隹|HrLwCi]
肗	[月女|HrLc]
𥤨	[穴女|HvLc]
𦛥	[月丶乂丰|HrLlCn]
𨾶	[宀女隹|HbLcCi]
𬯶	[臼辛隹|HdLxCi]
𮱅	[臼女|HdLc]
𰯩	[月亠口隹|HrLwCi]
𱂨	[宀女丆贝|HbLcCv]
窣	[穴亠人十|HvLwDi]
䆼	[穴咼辶|HvLaDn]
脺	[月亠人十|HrLwDi]
膟	[月亠幺十|HrLwDi]
膼	[月咼辶|HrLaDn]
𡧵	[宀亠厶十|HbLwDi]
𡨧	[宀亠人十|HbLwDi]
𥥼	[穴冊十|HvLwDi]
𥥼	[穴冊十|HvLwDi]
㬿	[月{京頭}子夊|HrLvEu]
䐮	[月立丿生|HrLuEi]
胹	[月而|HrLe]
𠂄	[⺆亠日乚|HrLwEg]
𠣸	[勹亠口夊|HrLwEu]
𦟨	[月亠乂夊|HrLwEu]
𦠣	[月亠厶夊|HrLwEu]
𫜶	[月{京頭}子夊|HrLvEu]
案	[宀女木|HbLcFi]
膻	[月亠囗一|HrLwFk]
𡩁	[宀立木|HbLuFi]
𡩕	[宀丶日木|HbLlFi]
𡪔	[宀辛木|HbLxFi]
𦚻	[月冊一|HrLwFk]
臆	[月立日心|HrLuGy]
㝧	[宀女人土|HbLcGi]
㥖	[⺆亠八心|HrLwGy]
𡋅	[宀女土|HbLcGi]
𥧚	[穴女人土|HvLcGi]
𱼤	[月亠{纟上}土|HrLwGi]
𡪙	[宀女日月|HbLcHr]
𣎪	[月高月|HrLvHr]
𦝑	[月亠厶月|HrLwHr]
𱼒	[月女至|HrLcHc]
膀	[月亠丷方|HrLwIr]
𦜶	[月亠勹方|HrLwIr]
𰇙	[⺆亠口匕|HrLwIb]
寵	[宀立月{龍右}|HbLuJd]
朧	[月立月{龍右}|HrLuJd]
窨	[穴立日|HvLuJk]
竉	[穴立月{龍右}|HvLuJd]
腤	[月立日|HrLuJk]
𡩘	[宀立日|HbLuJk]
𡩛	[宀女丆日|HbLcJk]
𡵕	[⺆亠山|HrLwJe]
𦢫	[月立月{龍右}|HrLuJd]
𩥔	[月丶水馬|HrLlJr]
𪚘	[⺆亠立{龍右}|HrLwJd]
𫆘	[月亠卜|HrLwJd]
𭔅	[宀女丆日|HbLcJk]
𮪂	[宀女馬|HbLcJr]
𰗍	[月立早|HrLuJa]
朜	[月{京頭}子|HrLvKv]
脝	[月{京頭}了|HrLvKc]
𫲯	[臼亠口子|HdLwKv]
𰍠	[宀女氵丄|HbLcKg]
𰗉	[月{京頭}小|HrLvKj]
勺	[勹丶|HrLl]
腋	[月亠亻乀|HrLwLl]
勺	[勹丶|HrLl]
𡚷	[勹丶女|HrLlLc]
𡨜	[宀丶卄丶|HbLlLl]
𦠌	[月而而|HrLeLe]
𫳙	[宀女王丶|HbLcLl]
𫳣	[宀女女女|HbLcLc]
𮌟	[月立女|HrLuLc]
勺	[勹丶|HrLl]
𰌷	[宀丶力丶|HbLlLl]
宔	[宀丶王|HbLlMe]
寴	[宀立木見|HbLuMr]
頞	[宀女丆貝|HbLcMo]
𠣕	[勹丶王|HrLlMe]
𤌊	[宀辛灬|HbLxMc]
𥨾	[穴立木見|HvLuMr]
𦙴	[月丶王|HrLlMe]
𩕤	[穴亠囗貝|HvLwMo]
𭴣	[宀女火|HbLcMs]
𮍊	[月立木見|HrLuMr]
𱢽	[宀立电王|HbLuMe]
朣	[月立里|HrLuNt]
䆹	[穴立里|HvLuNt]
膧	[月立里|HrLuNt]
𡪸	[宀女厂里|HbLcNt]
𣤣	[月立日欠|HrLuNv]
𪧭	[宀立木斤|HbLuNc]
𪽣	[宀立电田|HbLuNe]
𫛝	[⺆亠鸟|HrLwNn]
𫛩	[宀女鸟|HbLcNn]
𬅵	[臼立丨欠|HdLuNv]
𭔖	[宀女厂里|HbLcNt]
𱊓	[月丶水鸟|HrLlNn]
膪	[月亠丷口|HrLwOi]
䏽	[月立口|HrLuOi]
𠣭	[勹立口|HrLuOi]
𦜟	[月丶不口|HrLlOi]
𫳖	[宀亠囗口|HbLwOi]
𰇋	[⺆亠口|HrLwOi]
𰇭	[宀女丶口|HbLcOi]
𰌽	[宀女口|HbLcOi]
㝗	[宀丶艮|HbLlPs]
䆡	[穴丶艮|HvLlPs]
朖	[月丶艮|HrLlPs]
𦀀	[宀女糸|HbLcPc]
𦅹	[月立口糸|HrLuPc]
𪱨	[月立电|HrLuPd]
𫳭	[宀立电|HbLuPd]
𱼋	[月丶艮|HrLlPs]
肮	[月亠几|HrLwQh]
𣪂	[⺆亠殳|HrLwQm]
𣪮	[宀辛殳|HbLxQm]
𦚳	[月亠厶儿|HrLwQr]
𪱧	[月亠冖儿|HrLwQr]
腣	[月亠丷巾|HrLwRk]
鞌	[宀女革|HbLcRo]
𭅈	[勹亠巾|HrLwRk]
彤	[⺆亠彡|HrLwSn]
𦞎	[月立丿彡|HrLuSn]
𭔂	[宀立丿彡|HbLuSn]
腼	[月面|HrLt]
鴳	[宀女鳥|HbLcTm]
䳮	[月丶水鳥|HrLlTm]
腝	[月而大|HrLeTj]
鴅	[⺆亠鳥|HrLwTm]
𪅢	[宀而丁鳥|HbLeTm]
䏠	[月立|HrLu]
䵊	[⺆亠龷八|HrLwUs]
宍	[宀亠八|HbLwUs]
胘	[月亠幺|HrLwUo]
𠣐	[勹丶丆|HrLlUt]
𠣖	[勹亠幺|HrLwUo]
𡫐	[宀立丿八|HbLuUs]
𥥀	[穴亠八|HvLwUs]
𦦴	[臼冎一八|HdLaUs]
𫲿	[宀立|HbLu]
𰍚	[宀女罒夕|HbLcUe]
𰴴	[宀女言|HbLcUi]
𱴝	[⺆亠口石|HrLwUt]
𱴫	[⺆亠口石|HrLwUt]
脉	[月丶水|HrLlVu]
䅁	[宀女禾|HbLcVn]
䐧	[月高|HrLv]
𠘷	[勹丶几乙|HrLlVi]
𡫵	[宀亠𧘇禾|HbLwVn]
𦡣	[月亠囗禾|HrLwVn]
𧊹	[宀女虫|HbLcVv]
𬛻	[臼丶冖乛|HdLlVi]
𭔃	[宀立口亅|HbLuVi]
丹	[⺆亠|HrLw]
䑋	[月{京頭}口𧘇|HrLvWh]
丹	[⺆亠|HrLw]
𠡓	[宀女力|HbLcWl]
𤿈	[勹丶皮|HrLlWu]
𤿔	[⺆亠皮|HrLwWu]
𥥴	[穴亠𧘇|HvLwWh]
𦙱	[月冊|HrLw]
𦠸	[月亠夕𧘇|HrLwWh]
𪱭	[月亠米𧘇|HrLwWh]
𫁐	[穴女小丿|HvLcWk]
𭨳	[月亠𧘇|HrLwWh]
𮍁	[月亠罒𧘇|HrLwWh]
𰯨	[月亠罒𧘇|HrLwWh]
宰	[宀辛|HbLx]
刐	[⺆亠刂|HrLwXd]
𠚭	[勹丶刂|HrLlXd]
𦛛	[月辛|HrLx]
𱚎	[宀辛刂|HbLxXd]
臍	[月亠丷二|HrLwYr]
膱	[月立日戈|HrLuYs]
𠣝	[⺆亠勹二|HrLwYr]
𢮗	[月丶乂手|HrLlYg]
胶	[月亠八乂|HrLwZi]
㝔	[宀亠八乂|HbLwZi]
㬵	[月亠八乂|HrLwZi]
䀂	[宀女皿|HbLcZm]
䢷	[⺆亠阝|HrLwZl]
䢿	[宀女阝|HbLcZl]
窔	[穴亠八乂|HvLwZi]
肞	[月丶乂|HrLlZi]
𥧫	[穴丶彐阝|HvLlZl]
𬛋	[月丶彐阝|HrLlZl]
𲆏	[勹丶阝|HrLlZl]
膊	[月甫寸|HrMtAi]
𠣵	[勹甫寸|HrMtAi]
𡨎	[宀火寸|HbMsAi]
𦦐	[臼甫寸|HdMtAi]
𪹀	[宀火又キ|HbMsAk]
𫴝	[宀王貝丁|HbMeAh]
叜	[宀火又|HbMsBj]
𢻟	[宀火火又|HbMsBj]
𢾐	[宀火又又|HbMsBj]
𦛀	[月火又|HrMsBj]
𦣒	[月目目又|HrMvBj]
𫴢	[宀貝{左上}又|HbMoBj]
臞	[月目目隹|HrMvCi]
𡫛	[宀自冖冂|HbMcCk]
𤒗	[月火木冂|HrMsCk]
𦛍	[月王冂|HrMeCk]
𭓫	[宀自|HbMc]
𦟞	[月自二十|HrMcDi]
𫴂	[宀王罒夫|HbMeDw]
𡕹	[宀目目夊|HbMvEu]
𡫣	[宀甫方夊|HbMtEu]
𥨇	[穴貝夊|HvMoEu]
𱃉	[宀火又風|HbMsEk]
宜	[宀且|HbMf]
䏣	[月且|HrMf]
𡩈	[宀目木|HbMvFi]
𤑗	[月火巛木|HrMsFi]
𥥐	[穴且|HvMf]
𡐩	[月火火土|HrMsGi]
𢜇	[宀目心|HbMvGy]
𤏝	[月火土土|HrMsGi]
𦞜	[月自心|HrMcGy]
𦦍	[臼王冂土|HdMeGi]
𫴍	[宀火西土|HbMsGi]
𤎡	[月火冖臼|HrMsHd]
㝰	[宀自穴方|HbMcIr]
𤒣	[月火鹿匕|HrMsIb]
𦠺	[月火日匕|HrMsIb]
𭔇	[宀且尸匕|HbMfIb]
爒	[月火大小|HrMsKj]
𫴡	[宀王貝丄|HbMeKg]
宝	[宀王丶|HbMeLl]
䑍	[月貝貝女|HrMoLc]
𡬏	[宀王丶丶|HbMeLl]
𦓟	[月火山而|HrMsLe]
𫱴	[臼目女|HdMvLc]
𫳰	[宀王一丶|HbMeLl]
𭒲	[宀貝貝女|HbMoLc]
𭩖	[月貝貝女|HrMoLc]
寶	[宀王缶貝|HbMeMo]
䆦	[穴火火|HvMsMs]
寳	[宀王冖貝|HbMeMo]
腅	[月火火|HrMsMs]
𡨼	[宀火火|HbMsMs]
𡬀	[宀王宀王|HbMeMe]
𡬐	[宀且宀且|HbMfMf]
𣎔	[月王見|HrMeMr]
𤍙	[月火干火|HrMsMs]
𤎢	[月火火火|HrMsMs]
𤑩	[月火彐灬|HrMsMc]
𤒧	[月火大火|HrMsMs]
𤓏	[月火{鹿上}灬|HrMsMc]
𦠹	[月火月火|HrMsMs]
𩓧	[宀且丆貝|HbMfMo]
𫳽	[宀王王王|HbMeMe]
𫴫	[宀王缶貝|HbMeMo]
𬂇	[月王丶王|HrMeMe]
𭔟	[宀王王貝|HbMeMo]
𮗗	[宀且見|HbMfMr]
寳	[宀王冖貝|HbMeMo]
𰞶	[宀且灬|HbMfMc]
𰯚	[月火火火|HrMsMs]
𱫙	[月火灬|HrMsMc]
㸋	[月火丿田|HrMsNe]
𫴅	[宀王一田|HbMeNe]
𫴦	[宀王貝田|HbMeNe]
𡨐	[宀火口|HbMsOi]
𤐬	[月火木口|HrMsOi]
𥦎	[穴貝|HvMo]
𥧸	[穴火一口|HvMsOi]
𦠁	[月火木口|HrMsOi]
𧵼	[至貝|HcMo]
𬔓	[穴火⺧口|HvMsOi]
𱚇	[宀貝|HbMo]
𱼉	[月貝|HrMo]
𲂜	[宀王口口|HbMeOi]
𫳲	[宀且糸|HbMfPc]
𱷜	[穴且小糸|HvMfPc]
寚	[宀王缶|HbMeQe]
𡩧	[宀王缶|HbMeQe]
𦣜	[月目目矢|HrMvQj]
𮍯	[臼自儿|HdMcQr]
𰃓	[宀且臼儿|HbMfQr]
䏹	[月見|HrMr]
䑄	[月自田丌|HrMcRp]
䶍	[至自田丌|HcMcRp]
𥦀	[穴見|HvMr]
𧠫	[至見|HcMr]
𭔈	[宀且乚人|HbMfRw]
灾	[宀火|HbMs]
炙	[月火|HrMs]
灳	[勹火|HrMs]
炙	[月火|HrMs]
𡫷	[宀王冖金|HbMeSj]
𡫿	[宀王缶金|HbMeSj]
𡬔	[宀貝貝金|HbMoSj]
𣍹	[月火卄|HrMsSk]
𥦌	[穴王卄|HvMeSk]
𨭧	[宀目目金|HbMvSj]
𫳚	[宀王人彡|HbMeSn]
𬔇	[穴火|HvMs]
𬚼	[月王卄|HrMeSk]
𭨬	[月火|HrMs]
脯	[月甫|HrMt]
匍	[勹甫|HrMt]
䆩	[穴目大|HvMvTj]
䴐	[宀王缶鳥|HbMeTm]
𡨒	[宀王大|HbMeTj]
𡩶	[宀且冂大|HbMfTj]
𡪪	[宀王冖大|HbMeTj]
𣦍	[宀且一止|HbMfTk]
𪂸	[宀火又鳥|HbMsTm]
舆	[臼车一八|HdMdUs]
㝙	[宀王一八|HbMeUs]
𡨋	[宀且八|HbMfUs]
𡨝	[宀火夕|HbMsUe]
𤑃	[月火䒑八|HrMsUs]
𦥷	[臼且八|HdMfUs]
𰮬	[月且八|HrMfUs]
𱘨	[宀且夕夕|HbMfUe]
窅	[穴目|HvMv]
䀏	[勹目|HrMv]
𡧟	[宀目|HbMv]
𦠴	[月王王乛|HrMeVi]
𦢅	[月火丩虫|HrMsVv]
𰢡	[臼且八瓜|HdMfVs]
朥	[月火火力|HrMsWl]
𬛿	[臼目爿片|HdMvWn]
𠝬	[宀火又刂|HbMsXd]
𣮸	[宀火又毛|HbMsXe]
𤟙	[月火犬|HrMsXl]
𦝳	[月目犬|HrMvXl]
𫦄	[宀且刂|HbMfXd]
𰮸	[月貝刂|HrMoXd]
𥨬	[穴目耳二|HvMvYr]
𭔒	[宀且丿戈|HbMfYs]
𰔶	[臼车一手|HdMdYg]
𨛯	[宀且阝|HbMfZl]
𨜛	[宀火又阝|HbMsZl]
𰻻	[宀火火阝|HbMsZl]
穹	[穴弓|HvNa]
宆	[宀弓|HbNa]
𦛐	[月⺁巴|HrNcAj]
𭨧	[月弓|HrNa]
𦙀	[月⺁又|HrNcBj]
𮍡	[至⺁又|HcNcBj]
𰍕	[宀衤卜又|HbNgBj]
𰍙	[宀衤口又|HbNgBj]
䏖	[月弓丨|HrNaCn]
肵	[月斤|HrNc]
𦙨	[月弓丨|HrNaCn]
𱂸	[宀斤一贝|HbNcCv]
𦜉	[月田丨十|HrNeDi]
𫲻	[宀乌|HbNd]
𰮰	[月斤辶|HrNcDn]
甸	[勹田|HrNe]
𪧈	[宀田|HbNe]
𫆪	[月田儿夊|HrNeEu]
𱱸	[{祭上}弓夊|HrNaEu]
𱼪	[至田|HcNe]
胛	[月甲|HrNf]
䆘	[穴甲|HvNf]
𦙠	[月弓一|HrNaFk]
腮	[月田心|HrNeGy]
𡫻	[宀弓囗示|HbNaGl]
𦝩	[月田月|HrNeHr]
𣎈	[月田不|HrNeIv]
𱋼	[勹田黽|HrNeIc]
宖	[宀弓厶|HbNaKf]
腲	[月田{畏下}|HrNeKc]
𥥈	[穴弓厶|HvNaKf]
𥥢	[穴干丄丶|HvNsLl]
䑇	[月斤斤貝|HrNcMo]
腯	[月⺁十目|HrNcMv]
𦠻	[月弓{介下}貝|HrNaMo]
窎	[穴鸟|HvNn]
𦜓	[月斤欠|HrNcNv]
𦢏	[月田田田|HrNeNe]
𫳆	[宀弓弓|HbNaNa]
𬸈	[至鸟|HcNn]
𱉒	[月鸟|HrNn]
𡧻	[宀⺁一口|HbNcOi]
𭨷	[月斤口|HrNcOi]
䐯	[月田糸|HrNePc]
𰯬	[月田田糸|HrNePc]
匉	[勹干丷|HrNsQo]
胓	[月干丷|HrNsQo]
𫅭	[宀斤一习|HbNcQi]
𫳪	[宀⺁彐殳|HbNcQm]
𦜠	[月田丌|HrNeRp]
肝	[月干|HrNs]
𠣍	[勹干|HrNs]
𥤱	[穴干|HvNs]
𫸟	[臼弓卄|HdNaSk]
䤚	[月里|HrNt]
𪃻	[月⺁𧘇鳥|HrNcTm]
宾	[宀斤一八|HbNcUs]
胇	[月弓{介下}|HrNaUs]
𥦕	[穴田八|HvNeUs]
𦛼	[月斤一八|HrNcUs]
𱶵	[穴弓{介下}|HvNaUs]
肷	[月欠|HrNv]
膙	[月弓口虫|HrNaVv]
𣢶	[至欠|HcNv]
𦥞	[臼欠|HdNv]
舅	[臼田力|HdNeWl]
脈	[月⺁𧘇|HrNcWh]
𠡪	[勹田力|HrNeWl]
𦥶	[臼田力|HdNeWl]
𭔔	[宀衤亠𧘇|HbNgWh]
𰮅	[月{纟上}丿|HrNcWk]
𰯺	[臼田力九|HdNeWh]
𬇄	[宀斤一毛|HbNcXe]
𭨱	[月弓刂|HrNaXd]
䐞	[月弓二二|HrNaYr]
膷	[月{纟上}丿阝|HrNcZl]
𰻫	[勹田阝|HrNeZl]
䆛	[穴口丿七|HvOiAk]
䶈	[臼{鼠下}甫寸|HdOdAi]
鼭	[臼{鼠下}土寸|HdOdAi]
𦚽	[月口巳|HrOiAe]
𦛞	[月口巴|HrOiAj]
𪕵	[臼{鼠下}日寸|HdOdAi]
𰮹	[月口丨キ|HrOiAk]
𢼒	[勹口卜又|HrOiBj]
𢾮	[宀口口又|HbOiBj]
𪔿	[臼{鼠下}卜又|HdOdBj]
𪕌	[臼{鼠下}人マ|HdOdBj]
𪕚	[臼{鼠下}丌コ|HdOdBj]
𪕝	[臼{鼠下}足|HdOdBn]
𪕦	[臼{鼠下}夊尤|HdOdBd]
𪕰	[臼{鼠下}尸又|HdOdBj]
𪕽	[臼{鼠下}⺁又|HdOdBj]
𫳓	[宀口口又|HbOiBj]
窜	[穴口口丨|HvOiCn]
肿	[月口丨|HrOiCn]
䆔	[穴口丨|HvOiCn]
䶆	[臼{鼠下}隹|HdOdCi]
雊	[勹口隹|HrOiCi]
𥨈	[穴口臼丨|HvOiCn]
𩀣	[勹口勹隹|HrOiCi]
𪖀	[臼{鼠下}小隹|HdOdCi]
𪖋	[臼{鼠下}十隹|HdOdCi]
𪖏	[臼{鼠下}目隹|HdOdCi]
𫲹	[宀口丨|HbOiCn]
𬁽	[月口贝|HrOiCv]
𱼏	[月口丄贝|HrOiCv]
鼠	[臼{鼠下}|HdOd]
鼢	[臼{鼠下}八刀|HdOdDk]
⿏	[臼{鼠下}|HdOd]
䐷	[月口口十|HrOiDi]
䑊	[月口丄辶|HrOiDn]
𥦖	[穴口⺀十|HvOiDi]
𨒡	[勹口辶|HrOiDn]
𪔹	[臼{鼠下}刀|HdOdDk]
𪖈	[臼{鼠下}业夫|HdOdDw]
𮮯	[臼{鼠下}口十|HdOdDi]
𱌎	[臼{鼠下}亥|HdOdDa]
敂	[勹口夊|HrOiEu]
鼪	[臼{鼠下}生|HdOdEi]
𪔻	[臼{鼠下}夊|HdOdEu]
𪕞	[臼{鼠下}厶夊|HdOdEu]
𪕭	[臼{鼠下}日乚|HdOdEg]
𪕴	[臼{鼠下}風|HdOdEk]
𪖄	[臼{鼠下}耂夊|HdOdEu]
𪡢	[臼口川|HdOiEh]
臊	[月口口木|HrOiFi]
宲	[宀口木|HbOiFi]
𪔸	[臼{鼠下}乛一|HdOdFk]
𪕄	[臼{鼠下}丿一|HdOdFk]
𪖎	[臼{鼠下}人一|HdOdFk]
𫜢	[臼{鼠下}一|HdOdFk]
𬹮	[臼{鼠下}日木|HdOdFi]
𰗷	[穴口木|HvOiFi]
𲎟	[臼{鼠下}予木|HdOdFi]
𥦗	[穴口心|HvOiGy]
𦜦	[月口丨心|HrOiGy]
𦢮	[月口口鬼|HrOiGm]
𪕳	[臼{鼠下}田心|HdOdGy]
𰒣	[宀口口心|HbOiGy]
鼱	[臼{鼠下}龶月|HdOdHr]
䶇	[臼{鼠下}由月|HdOdHr]
𥥾	[穴口月|HvOiHr]
𪕏	[臼{鼠下}穴|HdOdHv]
𪕱	[臼{鼠下}古月|HdOdHr]
𰮺	[月口丄月|HrOiHr]
句	[勹口|HrOi]
䵶	[勹口黽|HrOiIc]
鼧	[臼{鼠下}宀匕|HdOdIb]
鼲	[臼{鼠下}冖車|HdOdIe]
句	[勹口|HrOi]
𪓟	[勹口黽|HrOiIc]
𪕃	[臼{鼠下}方|HdOdIr]
𪕋	[臼{鼠下}卯|HdOdIj]
𪕑	[臼{鼠下}止匕|HdOdIb]
𫐂	[宀口十車|HbOiIe]
𭇦	[臼口|HdOi]
𣎜	[月口{龜下}|HrOiIc]
𦢷	[月口口馬|HrOiJr]
𪕈	[臼{鼠下}日|HdOdJk]
𪕉	[臼{鼠下}丿{于下}|HdOdJv]
鼶	[臼{鼠下}⺁虎|HdOdKk]
𪖂	[臼{鼠下}文厶|HdOdKf]
鼹	[臼{鼠下}日女|HdOdLc]
鼴	[臼{鼠下}匚女|HdOdLc]
䶂	[臼{鼠下}勹丶|HdOdLl]
寠	[宀口十女|HbOiLc]
窶	[穴口十女|HvOiLc]
膢	[月口十女|HrOiLc]
鼥	[臼{鼠下}{左上}丶|HdOdLl]
𡫤	[宀口一女|HbOiLc]
𪔺	[臼{鼠下}刀丶|HdOdLl]
𪔼	[臼{鼠下}冖丶|HdOdLl]
𪕤	[臼{鼠下}日女|HdOdLc]
𪕺	[臼{鼠下}豸丶|HdOdLl]
𭇕	[勹口勹丶|HrOiLl]
𲎠	[臼{鼠下}宀女|HdOdLc]
䆬	[穴口貝|HvOiMo]
䐣	[月口貝|HrOiMo]
䪷	[勹口丆貝|HrOiMo]
脭	[月口王|HrOiMe]
膭	[月口丄貝|HrOiMo]
鼰	[臼{鼠下}貝|HdOdMo]
𠴦	[勹口丶王|HrOiMe]
𡪲	[宀口丄貝|HbOiMo]
𤋤	[勹口毛灬|HrOiMc]
𤋥	[勹口夊灬|HrOiMc]
𪕠	[臼{鼠下}彐火|HdOdMs]
𪕯	[臼{鼠下}丆貝|HdOdMo]
𪖅	[臼{鼠下}十貝|HdOdMo]
