把	[扌巴|AvCb]
𣘱	[木彳寸|FvRcAc]
𣠵	[木夕寸|FvRkAc]
𣡱	[木夕寸|FvRkAc]
𦨀	[木夕キ|FvRkAv]
𬅕	[木夕寸|FvRkAc]
𭬃	[木犭下|FvRvAk]
㮴	[木臼又|FvRjBu]
𣜌	[木臼{鼠下}|FvRjBu]
𣞿	[木夕糸|FvRkBs]
𰅃	[木夕刀|FvRkBd]
㮃	[木禾女|FvRhCv]
桞	[木夕阝|FvRkCf]
𣖏	[木毛巳|FvRmCk]
𭒓	[木夕女|FvRkCv]
𣔈	[木臼十|FvRjDh]
𣘊	[木彳走|FvRcDk]
𣟱	[木臼丰|FvRjDn]
𥖥	[木夕石|FvRkDv]
楷	[木匕白|FvRiEb]
栝	[木舌|FvRe]
𡕻	[一臼夂|FiRjEh]
𣙺	[木{囟框}夂|FvRnEh]
𣟺	[木僉夂|FvRlEh]
楓	[木風|FvRf]
榤	[木夕木|FvRkFv]
𠄨	[一夕一|FiRkFi]
𣒬	[木匕一|FvRiFi]
𣕕	[木臼工|FvRjFo]
𣘖	[木{鳥上}木|FvRoFv]
𣙔	[木禾木|FvRhFv]
𪴃	[木{向框}大|FvRnGd]
𬄀	[木夕大|FvRkGd]
𭬐	[木匕戈|FvRiGg]
𰗴	[木彳王|FvRcGv]
梐	[木匕土|FvRiHv]
柇	[木禾|FvRh]
𣐍	[木入土|FvRuHv]
𬂯	[木{向框}土|FvRnHv]
𭏝	[木夕土|FvRkHv]
朼	[木匕|FvRi]
桕	[木臼|FvRj]
栺	[木匕日|FvRiJv]
楿	[木禾日|FvRhJv]
槝	[木{鳥上}山|FvRoJs]
𣛽	[木禾{亞下}|FvRhJa]
𱣟	[木臼|FvRj]
㰀	[木禾水|FvRhKh]
𣏐	[木夕|FvRk]
𭫆	[木犭虫|FvRvKv]
𭬠	[木匕水|FvRiKh]
檢	[木僉|FvRl]
𣘉	[木犭口|FvRvLv]
𣜞	[木夕口|FvRkLv]
𭩹	[木夕口|FvRkLv]
枆	[木毛|FvRm]
梸	[木禾刂|FvRhMd]
𣛝	[木彳目|FvRcMu]
𣟓	[木匕貝|FvRiMb]
𣟤	[木匕貝|FvRiMb]
𣟨	[木臼貝|FvRjMb]
𣟩	[木禾貝|FvRhMb]
𧠱	[工夕見|FoRkMx]
𪴤	[木臼見|FvRjMx]
𬃜	[木匕貝|FvRiMb]
𱤲	[木禾貝|FvRhMb]
樅	[木彳龰|FvRcNh]
𣔥	[木彳止|FvRcNi]
𣘩	[木彳龰|FvRcNh]
𣝅	[木匕龰|FvRiNh]
𫞋	[木彳龰|FvRcNh]
𬂭	[木向|FvRn]
鸍	[爾鳥|FeRo]
䲨	[工鳥|FoRo]
樢	[木鳥|FvRo]
鵏	[甫鳥|FuRo]
𩾏	[一鳥|FiRo]
𱤖	[木臼丶|FvRjOd]
𭫙	[木舌辶|FvRePo]
檓	[木臼殳|FvRjQh]
棿	[木臼儿|FvRjQr]
𣒃	[木彳殳|FvRcQh]
𣒇	[木禾几|FvRhQj]
𮀇	[木夕矢|FvRkQi]
橇	[木毛毛|FvRmRm]
枇	[木匕匕|FvRiRi]
栘	[木夕夕|FvRkRk]
㮰	[木{囟框}匕|FvRnRi]
𣘵	[木禾夕|FvRhRk]
𪳕	[木禾匕|FvRhRi]
𬡲	[木夕𧘇|FvRkRy]
𣔬	[木{向框}卄|FvRnSo]
𣙾	[木{向框}丂|FvRnSk]
𨑋	[木{囟框}辰|FvRnSn]
𬃤	[木臼丂|FvRjSk]
欅	[木臼手|FvRjTu]
楰	[木臼人|FvRjTe]
槇	[木匕八|FvRiTb]
𬅊	[木臼八|FvRjTb]
楸	[木禾火|FvRhUv]
杁	[木入|FvRu]
梑	[木犭火|FvRvUv]
𣚔	[木臼灬|FvRjUh]
𣠙	[木臼火|FvRjUv]
𣠪	[木臼火|FvRjUv]
𣡿	[木臼火|FvRjUv]
𭫬	[木夕火|FvRkUv]
𱤶	[木臼灬|FvRjUh]
楡	[木入巜|FvRuVh]
㰒	[木臼子|FvRjVk]
𣒴	[木禾乃|FvRhVa]
𣔓	[木彳皮|FvRcVp]
㭡	[木{囟框}乂|FvRnWa]
𬄐	[木夕隹|FvRkWi]
栁	[木夕卩|FvRkXj]
棅	[木禾彐|FvRhXv]
𬄵	[木臼力|FvRjXl]
𭩪	[木夕卩|FvRkXj]
樬	[木{囟框}心|FvRnYn]
𢠘	[木夕心|FvRkYn]
𣛇	[木夕合|FvRkYe]
𣛋	[木夕合|FvRkYe]
𣜷	[木禾心|FvRhYn]
𱤰	[木彳心|FvRcYn]
橱	[木厂寸|FvShAc]
櫉	[木厂寸|FvShAc]
㼛	[一卄瓦|FiSoAw]
榵	[木艹耳|FvSoAr]
槈	[木辰寸|FvSnAc]
欂	[木艹寸|FvSoAc]
﨓	[木艹寸|FvSoAc]
𣝍	[木艹寸|FvSoAc]
𣞑	[木艹瓦|FvSoAw]
𣞨	[木艹寸|FvSoAc]
𪫊	[一卄キ|FiSoAv]
𬄻	[木艹耳|FvSoAr]
𭫿	[木龷キ|FvSoAv]
枑	[木二{互中}|FvSeBm]
檴	[木艹又|FvSoBu]
𣔄	[木艹刀|FvSoBd]
𣕵	[木艹マ|FvSoBu]
𣙻	[木艹又|FvSoBu]
𣝌	[木臣糸|FvScBs]
𣝠	[木二糸|FvSeBs]
𣡀	[木艹又|FvSoBu]
𬃶	[木艹糸|FvSoBs]
𱣸	[木艹尸|FvSoBv]
𱤔	[木艹又|FvSoBu]
邢	[一卄阝|FiSoCf]
栕	[木臣|FvSc]
㚽	[工丂女|FoSkCv]
㮋	[木{右上}阝|FvSvCf]
𣒢	[木艹女|FvSoCv]
𣚋	[木艹阝|FvSoCf]
𣝰	[木艹予|FvSoCu]
𣞾	[木艹女|FvSoCv]
𨙱	[一丂阝|FiSkCf]
𨚆	[一卄巴|FiSoCb]
𪲲	[木厂巴|FvShCb]
𭘎	[工龷巳|FoSoCk]
𱣪	[木艹巴|FvSoCb]
𱤁	[木艹巴|FvSoCb]
𲆑	[工卄阝|FoSoCf]
檬	[木艹豕|FvSoDs]
楛	[木艹古|FvSoDg]
枓	[木{两点}十|FvSeDh]
樥	[木艹丰|FvSoDn]
㯜	[木艹十|FvSoDh]
𠦒	[一艹十|FiSoDh]
𣔟	[木艹不|FvSoDu]
𣕚	[木艹戊|FvSoDw]
𣝱	[木艹戊|FvSoDw]
𬄤	[木艹其|FvSoDq]
𭬩	[木艹十|FvSoDh]
橛	[木厂欠|FvShEi]
㯳	[木艹夂|FvSoEh]
㰢	[一卄欠|FiSoEi]
栨	[木二欠|FvSeEi]
橵	[木龷夂|FvSoEh]
𣂖	[一卄斤|FiSoEj]
𣓎	[木艹夭|FvSoEo]
𣔠	[木艹斤|FvSoEj]
𣞔	[木卄欠|FvSoEi]
𬅋	[木艹斤|FvSoEj]
𭪶	[木卄夂|FvSoEh]
𭬼	[木艹夂|FvSoEh]
㮠	[木艹木|FvSoFv]
㯣	[木艹木|FvSoFv]
㯵	[木艹一|FvSoFi]
㰛	[木艹木|FvSoFv]
楳	[木卄木|FvSoFv]
櫹	[木艹一|FvSoFi]
𠄯	[一丂一|FiSkFi]
𣗪	[木艹朩|FvSoFv]
𣘻	[木艹朩|FvSoFv]
𣙊	[木艹木|FvSoFv]
𣜿	[木艹木|FvSoFv]
𣟿	[木艹木|FvSoFv]
𣠝	[木艹爾|FvSoFe]
𣡋	[木龷爾|FvSoFe]
𪱺	[木{右上}工|FvSvFo]
𪲴	[木{右上}木|FvSvFv]
𪳊	[木{右上}木|FvSvFv]
𪳰	[木艹木|FvSoFv]
𬃩	[木二木|FvSeFv]
𭬗	[木艹一|FvSoFi]
模	[木艹大|FvSoGd]
楧	[木艹大|FvSoGd]
桟	[木二戈|FvSeGg]
㮕	[木而大|FvSrGd]
檋	[木龷車|FvSoGc]
𣗎	[木艹王|FvSoGv]
𣟝	[木卝戈|FvSoGg]
𬄲	[木艹大|FvSoGd]
𬻦	[一卄大|FiSoGd]
𰘻	[木{冓上}大|FvSoGd]
型	[一卄土|FiSoHv]
構	[木{冓上}土|FvSoHv]
樫	[木臣土|FvScHv]
櫒	[木艹示|FvSoHs]
𡌑	[一卄土|FiSoHv]
𣑊	[木{右上}土|FvSvHv]
𣔦	[木厂土|FvShHv]
𣖝	[木艹士|FvSoHh]
𣛂	[木艹示|FvSoHs]
𣜉	[木卄至|FvSoHk]
𬄠	[木艹示|FvSoHs]
𬅅	[木艹未|FvSoHe]
𭫐	[木卄土|FvSoHv]
𭫨	[木艹士|FvSoHh]
𰘈	[木龷车|FvSoHc]
𣞓	[木艹鹿|FvSoIl]
桓	[木二日|FvSeJv]
槽	[木{冓上}日|FvSoJv]
棤	[木龷日|FvSoJv]
槆	[木艹日|FvSoJv]
𣘇	[木艹日|FvSoJv]
𣛰	[木艹日|FvSoJv]
𣜯	[木艹日|FvSoJv]
𣞦	[木艹田|FvSoJt]
𣞩	[木艹日|FvSoJv]
𣟞	[木艹日|FvSoJv]
𫞒	[木厂日|FvShJv]
𫶱	[工丂早|FoSkJo]
𬃝	[木艹田|FvSoJt]
𬃸	[木艹早|FvSoJo]
𬏄	[一卄田|FiSoJt]
𭫻	[木而日|FvSrJv]
𱤳	[木艹田|FvSoJt]
巧	[工丂|FoSk]
亏	[一丂|FiSk]
朽	[木丂|FvSk]
柡	[木二水|FvSeKh]
栤	[木二水|FvSeKh]
櫔	[木厂禺|FvShKy]
𣑏	[木二水|FvSeKh]
𣚖	[木艹电|FvSoKd]
𣜜	[木艹禺|FvSoKy]
𣠷	[木艹虫|FvSoKv]
𨴚	[一卄門|FiSoKn]
𬉟	[木艹水|FvSoKh]
𰘖	[木卄水|FvSoKh]
𰘙	[木丂虫|FvSkKv]
楉	[木艹口|FvSoLv]
㮞	[木二口|FvSeLv]
㯴	[木艹口|FvSoLv]
槗	[木{右上}口|FvSvLv]
櫙	[木艹口|FvSoLv]
𢆚	[一卄口|FiSoLv]
𣐞	[木{右上}口|FvSvLv]
𣕉	[木艹口|FvSoLv]
𣖚	[木艹口|FvSoLv]
𣝏	[木艹口|FvSoLv]
𫞎	[木{右上}口|FvSvLv]
𫞏	[木{右上}口|FvSvLv]
𬄋	[木艹口|FvSoLv]
𬄟	[木艹非|FvSoLi]
𭫥	[木{右上}口|FvSvLv]
𭬝	[木艹口|FvSoLv]
𰏋	[工{右上}口|FoSvLv]
𱣿	[木艹口|FvSoLv]
刑	[一卄刂|FiSoMd]
欖	[木臣見|FvScMx]
檻	[木臣皿|FvScMn]
㯂	[木卄巾|FvSoMv]
㯼	[木艹皿|FvSoMn]
㰓	[木臣貝|FvScMb]
㰖	[木臣見|FvScMx]
㿼	[一卄皿|FiSoMn]
䙹	[一卄見|FiSoMx]
柨	[木{右上}巾|FvSvMv]
榞	[木厂小|FvShMa]
欟	[木艹見|FvSoMx]
𣕈	[木艹且|FvSoMi]
𣕸	[木艹巾|FvSoMv]
𣖻	[木{右上}皿|FvSvMn]
𣜎	[木艹刂|FvSoMd]
𣝸	[木艹巾|FvSoMv]
𣞎	[木艹皿|FvSoMn]
𣟟	[木艹目|FvSoMu]
𣠅	[木艹皿|FvSoMn]
𣠩	[木艹皿|FvSoMn]
𣡶	[木臣皿|FvScMn]
𥁄	[一丂皿|FiSkMn]
𥅝	[一卄目|FiSoMu]
𧵭	[一卄貝|FiSoMb]
𩑕	[一丂貝|FiSkMb]
𩒖	[一卄貝|FiSoMb]
𫌟	[一卄見|FiSoMx]
𬄱	[木艹皿|FvSoMn]
𬄹	[木厂貝|FvShMb]
𭬻	[木厂貝|FvShMb]
𰘀	[木卅巾|FvSoMv]
𰘹	[木二貝|FvSeMb]
𱌿	[一卄{龍右}|FiSoMo]
𱤬	[木臣貝|FvScMb]
桭	[木辰|FvSn]
䵤	[一卄黑|FiSoNe]
櫪	[木厂止|FvShNi]
𬅑	[木艹黑|FvSoNe]
𭬒	[木厂止|FvShNi]
开	[一卄|FiSo]
杖	[木{右上}乀|FvSvOd]
㭶	[木艹方|FvSoOg]
柭	[木{右上}丶|FvSvOd]
櫗	[木艹丶|FvSoOd]
𢌶	[木卄|FvSo]
𣏢	[木二丶|FvSeOd]
𣐛	[木二丶|FvSeOd]
𣒏	[木卄丶|FvSoOd]
𣖅	[木厂辛|FvShOx]
𣗦	[木艹方|FvSoOg]
𣘃	[木艹亥|FvSoOi]
𣘘	[木艹辛|FvSoOx]
𣞕	[木艹丶|FvSoOd]
𬂵	[木艹丶|FvSoOd]
㯾	[木{冓上}辶|FvSoPo]
䢎	[一卄辶|FiSoPo]
櫣	[木艹辶|FvSoPo]
迃	[一丂辶|FiSkPo]
𣔰	[木艹之|FvSoPc]
𣚭	[木艹米|FvSoPm]
𣝘	[木艹辶|FvSoPo]
𣟀	[木艹辶|FvSoPo]
𨕹	[木二辶|FvSePo]
𨘨	[木{冓上}辶|FvSoPo]
𬄭	[木{右上}辶|FvSvPo]
㮱	[木艹儿|FvSoQr]
枤	[木犬|FvSq]
𣒟	[木厂矢|FvShQi]
𣒾	[木艹凡|FvSoQn]
𣓒	[木艹殳|FvSoQh]
𣓙	[木卄丿|FvSoQp]
𣕺	[木艹儿|FvSoQr]
𣗄	[木艹{荒下}|FvSoQr]
𣘡	[木艹丿|FvSoQp]
𣙘	[木艹矢|FvSoQi]
𭪺	[木艹丿|FvSoQp]
𮍩	[一卄儿|FiSoQr]
鳽	[一卄鳥|FiSoRo]
欍	[木艹臼|FvSoRj]
樠	[木卄入|FvSoRu]
䲾	[工丂鳥|FoSkRo]
栭	[木而|FvSr]
椛	[木艹匕|FvSoRi]
𣒽	[木厂匕|FvShRi]
𣓋	[木艹匕|FvSoRi]
𣖨	[木艹匕|FvSoRi]
𣗩	[木艹匕|FvSoRi]
𣙽	[木厂禾|FvShRh]
𣛃	[木艹禾|FvSoRh]
𣜳	[木艹風|FvSoRf]
𣝾	[木艹禾|FvSoRh]
𣟃	[木艹夕|FvSoRk]
𣠇	[木艹僉|FvSoRl]
𩿸	[工丂鳥|FoSkRo]
𪂍	[一卄鳥|FiSoRo]
𪈻	[木艹鳥|FvSoRo]
𬃵	[木艹毛|FvSoRm]
𬄺	[木卝夕|FvSoRk]
𭩝	[木{右上}匕|FvSvRi]
柑	[木卄二|FvSoSe]
樺	[木艹龷|FvSoSo]
欌	[木艹臣|FvSoSc]
𢆛	[一卄卄|FiSoSo]
𣙷	[木艹卄|FvSoSo]
𣚊	[木而而|FvSrSr]
𣝓	[木厂犬|FvShSq]
𤯃	[木卄二|FvSoSe]
𬃗	[木厂二|FvShSe]
𬌳	[一卄犬|FiSoSq]
𭫞	[木臣犬|FvScSq]
𱣩	[木艹二|FvSoSe]
𱤕	[木艹卄|FvSoSo]
形	[一卄彡|FiSoTi]
横	[木龷八|FvSoTb]
栱	[木龷八|FvSoTb]
橫	[木艹八|FvSoTb]
𣏨	[木二{介下}|FvSeTb]
𣓃	[木艹人|FvSoTe]
𣖾	[木龷用|FvSoTn]
𣗊	[木艹人|FvSoTe]
𣝈	[木艹八|FvSoTb]
𦦫	[一丂八|FiSkTb]
𧅦	[木艹八|FvSoTb]
𪜅	[木{两点}{介下}|FvSeTb]
𬄌	[木艹用|FvSoTn]
𭫩	[木艹用|FvSoTn]
𰘩	[木艹八|FvSoTb]
𱤀	[木艹八|FvSoTb]
𱤂	[木艹人|FvSoTe]
欗	[木艹丷|FvSoUh]
䛒	[工丂言|FoSkUa]
櫵	[木艹灬|FvSoUh]
烎	[一卄火|FiSoUv]
𣒣	[木艹亡|FvSoUw]
𣜠	[木臣灬|FvScUh]
𣞢	[木艹灬|FvSoUh]
𣟛	[木卄灬|FvSoUh]
𪲄	[木{右上}火|FvSvUv]
𪴊	[木{冓上}䒑|FvSoUh]
𬃟	[木艹丷|FvSoUh]
𬅉	[木艹丷|FvSoUh]
枙	[木厂{顺折}|FvShVi]
枟	[木二厶|FvSeVv]
栫	[木{右上}子|FvSvVk]
𢏗	[一卄弓|FiSoVg]
𣔁	[木艹{顺折}|FvSoVi]
𣔶	[木艹{顺折}|FvSoVi]
𣖔	[木厂子|FvShVk]
𣛵	[木龷皮|FvSoVp]
𣡊	[木艹厶|FvSoVv]
𤿐	[一卄皮|FiSoVp]
𫶮	[工艹厶|FoSoVv]
𬃾	[木艹{顺折}|FvSoVi]
𭪡	[木艹厶|FvSoVv]
𰏊	[工{右上}厶|FoSvVv]
權	[木艹隹|FvSoWi]
楕	[木{右上}月|FvSvWv]
雃	[一卄隹|FiSoWi]
㰙	[木卄隹|FvSoWi]
栯	[木{右上}月|FvSvWv]
橗	[木艹月|FvSoWv]
𣖷	[木二月|FvSeWv]
𣘣	[木辰月|FvSnWv]
𣚥	[木艹月|FvSoWv]
𣝂	[木二鬼|FvSeWu]
𣟫	[木艹月|FvSoWv]
𣡻	[木艹隹|FvSoWi]
𨾢	[工丂隹|FoSkWi]
𫞐	[木龷隹|FvSoWi]
𬄡	[木艹月|FvSoWv]
𭬈	[木艹隹|FvSoWi]
𱣏	[木艹乂|FvSoWa]
栉	[木艹卩|FvSoXj]
枥	[木厂力|FvShXl]
䍾	[一卄羽|FiSoXu]
𣏓	[木二{逆折}|FvSeXi]
𣓣	[木厂屮|FvShXa]
𣓿	[木艹力|FvSoXl]
𣖠	[木艹凵|FvSoXa]
𣡒	[木艹力|FvSoXl]
𬃹	[木艹力|FvSoXl]
𱤟	[木艹{逆折}|FvSoXi]
榙	[木艹合|FvSoYe]
㤍	[工丂心|FoSkYn]
檧	[木艹心|FvSoYn]
𢤏	[一艹心|FiSoYn]
𣔀	[木艹心|FvSoYn]
𣚜	[木艹心|FvSoYn]
𣞷	[木艹心|FvSoYn]
𪳋	[木丂心|FvSkYn]
𫛚	[一卄鸟|FiSoYa]
𭜋	[一丂心|FiSkYn]
𰏉	[工丂九|FoSkYj]
柳	[木卯|FvTa]
𠀩	[一八丁|FiTbAn]
𣏚	[木{卬左}七|FvTaAi]
𣛉	[木人丅|FvTeAk]
𭑜	[一自キ|FiTkAv]
𱣊	[木卯|FvTa]
柃	[木人マ|FvTeBu]
枌	[木八刀|FvTbBd]
朳	[木八|FvTb]
𠭕	[一人又|FiTeBu]
𠮎	[工人又|FoTeBu]
𢀘	[工{介下}|FoTb]
𢀣	[工人又|FoTeBu]
㮝	[木八阝|FvTbCf]
㯡	[木人巳|FvTeCk]
䣛	[木人阝|FvTeCf]
𬂪	[木{卯左}阝|FvTaCf]
橰	[木自十|FvTkDh]
𣘶	[木自十|FvTkDh]
𪲻	[木龵丰|FvTuDn]
朲	[木人|FvTe]
𠆣	[一人|FiTe]
𭬭	[木八夂|FvTbEh]
𮭻	[一人夂|FiTeEh]
梌	[木人朩|FvTeFv]
棩	[木片一|FvTpFi]
椕	[木八木|FvTbFv]
櫼	[木人一|FvTeFi]
𣒡	[木彡木|FvTiFv]
𣛻	[木片木|FvTpFv]
𭩫	[木人工|FvTeFo]
𱣉	[木人一|FvTeFi]
栓	[木人王|FvTeGv]
𣘞	[木人酉|FvTeGo]
𣚙	[木片戈|FvTpGg]
𬃦	[木片戈|FvTpGg]
枨	[木长|FvTh]
㭫	[木人土|FvTeHv]
桽	[木人土|FvTeHv]
𡉊	[一八土|FiTbHv]
𡋻	[工人土|FoTeHv]
𡔈	[一八土|FiTbHv]
𭏞	[工人土|FoTeHv]
𭩧	[木人干|FvTeHg]
𰉹	[木八土|FvTbHv]
检	[木人{三點}|FvTeIv]
杉	[木彡|FvTi]
㣉	[工彡|FoTi]
𢒄	[工彡|FoTi]
榴	[木卯田|FvTaJt]
棔	[木{卬左}日|FvTaJv]
檜	[木人日|FvTeJv]
櫓	[木魚日|FvTyJv]
𣅆	[一八日|FiTbJv]
𣇮	[木片日|FvTpJv]
𪓫	[木彡黽|FvTiJm]
𫞄	[一人日|FiTeJv]
觋	[工人见|FoTeKx]
桼	[木人水|FvTeKh]
鿿	[甫人水|FuTeKh]
𡐜	[一八电|FiTbKd]
𣑉	[木自|FvTk]
𣝼	[木自冂|FvTkKg]
𧌻	[木八虫|FvTbKv]
𧎀	[木片虫|FvTpKv]
槍	[木人口|FvTeLv]
柗	[木八口|FvTbLv]
㭲	[木八口|FvTbLv]
桰	[木{卬左}口|FvTaLv]
梒	[木人口|FvTeLv]
𠀹	[一八口|FiTbLv]
𠳄	[工人口|FoTeLv]
𬃉	[木人口|FvTeLv]
𮪺	[木八口|FvTbLv]
𱕴	[工人口|FoTeLv]
榆	[木人刂|FvTeMd]
栎	[木{乐上}小|FvTaMa]
㓼	[木人刂|FvTeMd]
橮	[木卯貝|FvTaMb]
覡	[工人見|FoTeMx]
𠞘	[木人刂|FvTeMd]
𢃪	[木八巾|FvTbMv]
𣐐	[木人小|FvTeMa]
𣕆	[木八皿|FvTbMn]
𣕻	[木龵目|FvTuMu]
𣛪	[木彡貝|FvTiMb]
𣞗	[木卯刂|FvTaMd]
𪴝	[木魚刂|FvTyMd]
𫷃	[一人巾|FiTeMv]
𬃠	[木八皿|FvTbMn]
𰘝	[木八貝|FvTbMb]
棆	[木人冊|FvTeNc]
𪱽	[木用|FvTn]
𪲧	[木人龰|FvTeNh]
𫠡	[一人丨|FiTeNs]
𱣕	[木人止|FvTeNi]
柢	[木{卬左}丶|FvTaOd]
櫋	[木自方|FvTkOg]
𣃙	[一八方|FiTbOg]
𣑰	[木人丶|FvTeOd]
㭊	[木片|FvTp]
𣠴	[木人文|FvTePw]
𨓸	[木用辶|FvTnPo]
𨔱	[木人辶|FvTePo]
𭪧	[木{卬左}辶|FvTaPo]
𮞙	[一八辶|FiTbPo]
梲	[木八儿|FvTbQr]
𭩩	[木{卬左}丿|FvTaQp]
櫯	[木魚禾|FvTyRh]
鵐	[工人鳥|FoTeRo]
𣓛	[木自匕|FvTkRi]
𪁿	[木八鳥|FvTbRo]
𪂐	[一人鳥|FiTeRo]
𪄭	[木人鳥|FvTeRo]
𪳳	[木自匕|FvTkRi]
𰗖	[木人匕|FvTeRi]
枍	[木八丂|FvTbSk]
𠀒	[一八丂|FiTbSk]
𢍦	[一人卄|FiTeSo]
𢍮	[工人卄|FoTeSo]
𣗬	[木自犬|FvTkSq]
𣙚	[木八二|FvTbSe]
𪱸	[木人{两点}|FvTeSe]
𭩺	[木八二|FvTbSe]
𱣫	[木人卄|FvTeSo]
巫	[工人人|FoTeTe]
枞	[木人人|FvTeTe]
𩸝	[木八魚|FvTbTy]
𬂣	[木人{介下}|FvTeTb]
𲌵	[工人魚|FoTeTy]
㮆	[木人羊|FvTeUg]
杽	[木手|FvTu]
𣟲	[木魚羊|FvTyUg]
𤇟	[一人灬|FiTeUh]
𧨈	[工人言|FoTeUa]
𬢝	[一八言|FiTbUa]
松	[木八厶|FvTbVv]
枪	[木人{顺折}|FvTeVi]
桧	[木人厶|FvTeVv]
檎	[木人厶|FvTeVv]
枔	[木人{顺折}|FvTeVi]
枩	[木八厶|FvTbVv]
𣘴	[木钅艮|FvTvVn]
𫶫	[工八厶|FoTbVv]
𠀮	[一八乂|FiTbWa]
𣍡	[一八月|FiTbWv]
𣏤	[木八乂|FvTbWa]
𣔒	[木龵月|FvTuWv]
𨿏	[工人隹|FoTeWi]
𰘌	[木八金|FvTbWj]
枊	[木{卬左}卩|FvTaXj]
厀	[木人卩|FvTeXj]
㮬	[木八羽|FvTbXu]
𣛬	[木{卯左}卩|FvTaXj]
𬂹	[木手廴|FvTuXn]
𭩟	[木人{逆折}|FvTeXi]
𱜚	[工人力|FoTeXl]
鹀	[工人鸟|FoTeYa]
㮩	[木自心|FvTkYn]
棇	[木八心|FvTbYn]
棯	[木人心|FvTeYn]
𢜣	[木片心|FvTpYn]
𣜴	[木人心|FvTeYn]
𩵴	[木魚|FvTy]
𬸔	[木八鸟|FvTbYa]
𰑩	[木八心|FvTbYn]
樽	[木丷寸|FvUhAc]
柈	[木丷キ|FvUhAv]
櫥	[木广寸|FvUuAc]
椨	[木广寸|FvUuAc]
𣘄	[木言七|FvUaAi]
𬅎	[木丷瓦|FvUhAw]
𬅜	[木言寸|FvUaAc]
𭪐	[木言|FvUa]
㰔	[木言又|FvUaBu]
𣜒	[木䒑又|FvUhBu]
𪳁	[木广又|FvUuBu]
𬄿	[木䒑又|FvUhBu]
𣕞	[木䒑女|FvUhCv]
𣟅	[木{贏頭}女|FvUwCv]
𬅈	[木丷阝|FvUhCf]
甫	[甫|Fu]
椫	[木丷十|FvUhDh]
㯅	[木广十|FvUuDh]
𠦓	[一火十|FiUvDh]
𣔾	[木䒑豕|FvUhDs]
𣖟	[木言十|FvUaDh]
𣜧	[木火十|FvUvDh]
𧰬	[一䒑豕|FiUhDs]
𭪯	[木丷覀|FvUhDi]
檨	[木䒑欠|FvUhEi]
𡕢	[一火夂|FiUvEh]
𣖬	[木䒑欠|FvUhEi]
𣘮	[木丷夂|FvUhEh]
𣣂	[一䒑欠|FiUhEi]
槎	[木羊工|FvUgFo]
㯎	[木言木|FvUaFv]
𣞁	[木火木|FvUvFv]
𣟕	[木火木|FvUvFv]
𣡵	[木言木|FvUaFv]
𪲝	[木广木|FvUuFv]
𬄆	[木丷木|FvUhFv]
𭫴	[木丷木|FvUhFv]
𱣣	[木亡木|FvUwFv]
样	[木羊|FvUg]
楢	[木丷酉|FvUhGo]
檥	[木䒑戈|FvUhGg]
㰕	[木䒑戈|FvUhGg]
栚	[木䒑大|FvUhGd]
橂	[木丷大|FvUhGd]
𣖙	[木䒑大|FvUhGd]
𣘍	[木广車|FvUuGc]
𭬮	[木䒑戈|FvUhGg]
杰	[木灬|FvUh]
桩	[木广土|FvUuHv]
𡑻	[木䒑土|FvUhHv]
𣐼	[木广干|FvUuHg]
𣖵	[木广土|FvUuHv]
𪳸	[木䒑土|FvUhHv]
𭫯	[木丷示|FvUhHs]
𰀆	[一䒑|FiUh]
橧	[木丷日|FvUhJv]
櫧	[木言日|FvUaJv]
𣚴	[木䒑日|FvUhJv]
樣	[木䒑水|FvUhKh]
榊	[木礻申|FvUsKe]
様	[木䒑水|FvUhKh]
槺	[木广水|FvUuKh]
橏	[木羊口|FvUgLv]
櫿	[木火口|FvUvLv]
榶	[木广口|FvUuLv]
檆	[木火口|FvUvLv]
椾	[木䒑刂|FvUhMd]
榏	[木䒑皿|FvUhMn]
𢂇	[一丷巾|FiUhMv]
𣕂	[木丷巾|FvUhMv]
𣗿	[木礻且|FvUsMi]
𣙥	[木䒑皿|FvUhMn]
𣚰	[木羊目|FvUgMu]
𪲍	[木䒑巾|FvUhMv]
𠪕	[一䒑〢|FiUhNs]
𣏎	[木丷丨|FvUhNs]
𭁣	[一丷丨|FiUhNs]
𭪒	[木䒑龰|FvUhNh]
㭽	[木广丶|FvUuOd]
𣖸	[木广辛|FvUuOx]
𪲮	[木广丶|FvUuOd]
檖	[木䒑辶|FvUhPo]
㮸	[木䒑辶|FvUhPo]
檤	[木䒑辶|FvUhPo]
𨘶	[一丷辶|FiUhPo]
梯	[木丷丿|FvUhQp]
棁	[木丷儿|FvUhQr]
橩	[木火几|FvUvQj]
櫠	[木广殳|FvUuQh]
𢀝	[工丷丿|FoUhQp]
𣘌	[木礻儿|FvUsQr]
𬃑	[木䒑{荒下}|FvUhQr]
𬆡	[一火殳|FiUvQh]
𭪲	[木䒑几|FvUhQj]
𣓄	[木广匕|FvUuRi]
𣕗	[木䒑匕|FvUhRi]
𣠯	[木广𧘇|FvUuRy]
𭫰	[木丷禾|FvUhRh]
栏	[木䒑二|FvUhSe]
栟	[木䒑卄|FvUhSo]
𣒁	[木火卄|FvUvSo]
𬻕	[一丷二|FiUhSe]
椩	[木广人|FvUuTe]
槏	[木䒑八|FvUhTb]
櫎	[木广八|FvUuTb]
𣔐	[木丷八|FvUhTb]
