可	[丁口|ApLa]
殤	[一夕{两撇}|FiUeSy]
殄	[一夕彡|FiUeSy]
㱶	[一夕彡|FiUeSy]
朳	[木八|FkUs]
歾	[一夕{两撇}|FiUeSy]
銐	[一夕金|FiUeSn]
𢍈	[一夕卄|FiUeSk]
𢍗	[一夕卄|FiUeSk]
𣧣	[一夕末|FiUeSm]
𣨟	[一夕{两撇}|FiUeSy]
𣨹	[一夕彡|FiUeSy]
𣩍	[一夕彡|FiUeSy]
𨮪	[一八金|FiUsSn]
𬆕	[一夕卄|FiUeSk]
𭮎	[一夕卄|FiUeSk]
𰐊	[一夕卄|FiUeSk]
𰘌	[木八金|FkUsSn]
𰼵	[一夕金|FiUeSn]
𱥔	[一夕卄|FiUeSk]
殃	[一夕大|FiUeTj]
鴷	[一夕鳥|FiUeTm]
㱟	[一夕皮|FiUeTp]
㱩	[一夕大|FiUeTj]
殦	[一夕鳥|FiUeTm]
鮤	[一夕魚|FiUeTn]
鸍	[一八鳥|FiUsTm]
𣖙	[木羊大|FkUgTj]
𣧂	[一夕大|FiUeTj]
𣧘	[一夕牛|FiUeTh]
𣧹	[一夕耳|FiUeTi]
𣨽	[一夕大|FiUeTj]
𣩎	[一夕大|FiUeTj]
𣩷	[一夕魚|FiUeTn]
𩸝	[木八魚|FkUsTn]
𩿒	[一幺鳥|FiUvTm]
𪁿	[木八鳥|FkUsTm]
𬄀	[木夕大|FkUeTj]
𭽹	[一八皮|FiUsTp]
𭽻	[一八皮|FiUsTp]
𲍪	[禺丆鳥|FlUhTm]
殊	[一夕八|FiUeUs]
殡	[一夕八|FiUeUs]
栘	[木夕夕|FkUeUe]
㰁	[木石石|FkUhUh]
㱙	[一夕丂|FiUeUo]
㱛	[一夕夕|FiUeUe]
㱻	[一夕羊|FiUeUg]
枍	[木八丂|FkUsUo]
殥	[一夕八|FiUeUs]
𠀒	[一八丂|FiUsUo]
𣜆	[木羊言|FkUgUi]
𣧁	[一夕丂|FiUeUo]
𣨌	[一夕言|FiUeUi]
𣩆	[一夕八|FiUeUs]
𣩫	[一夕八|FiUeUs]
𤳓	[一夕八|FiUeUs]
𥖥	[木夕石|FkUeUh]
𦍙	[一夕羊|FiUeUg]
𦦫	[一丂八|FiUoUs]
𩧮	[一夕马|FiUeUy]
𪵃	[一夕夕|FiUeUe]
𪵆	[一夕八|FiUeUs]
𫠩	[一幺幺|FiUvUv]
𬆓	[一夕{介下}|FiUeUs]
𬢝	[一八言|FiUsUi]
𭮒	[一夕八|FiUeUs]
𰙼	[一夕三|FiUeUw]
樣	[木羊水|FkUgVu]
様	[木羊水|FkUgVu]
㭃	[木幺|FkUv]
㱧	[一夕㔾|FiUeVi]
殔	[一夕水|FiUeVu]
殝	[一夕禾|FiUeVn]
𢆰	[一幺|FiUv]
𣧼	[一夕㔾|FiUeVi]
𣨱	[一夕咼|FiUeVn]
𣨺	[一夕骨|FiUeVw]
𥞥	[一夕禾|FiUeVn]
𬆚	[一夕水|FiUeVu]
裂	[一夕𧘇|FiUeWh]
㭅	[木三|FkUw]
㱝	[一夕力|FiUeWo]
䶛	[一夕齒|FiUeWl]
劽	[一夕力|FiUeWo]
柪	[木幺力|FkUvWo]
裂	[一夕𧘇|FiUeWh]
𣦺	[一夕力|FiUeWo]
𣧥	[一夕力|FiUeWo]
𣧨	[一夕丿|FiUeWk]
𣨊	[一夕片|FiUeWn]
𣩹	[一夕𧘇|FiUeWh]
𣩽	[一夕𧘇|FiUeWh]
𬡲	[木夕𧘇|FkUeWh]
𭮅	[一夕丿|FiUeWk]
𭮖	[一夕丿|FiUeWk]
𭮛	[一夕力|FiUeWo]
𰅖	[一夕力|FiUeWo]
𲀰	[一夕𧘇|FiUeWh]
列	[一夕刂|FiUeXd]
栁	[木夕卩|FkUeXh]
殠	[一夕犬|FiUeXo]
列	[一夕刂|FiUeXd]
𣧑	[一夕凵|FiUeXs]
𣧪	[一夕凵|FiUeXs]
𣧿	[一夕刂|FiUeXd]
𣨢	[一夕凵|FiUeXs]
𣨸	[一夕刂|FiUeXd]
𣩃	[一夕卩|FiUeXh]
𪵂	[一夕凵|FiUeXs]
𫧽	[一幺卩|FiUvXh]
𭅵	[一夕卩|FiUeXh]
𭩪	[木夕卩|FkUeXh]
𭮌	[一夕凵|FiUeXs]
𱥐	[一夕卩|FiUeXh]
杩	[木马|FkUy]
㱢	[一夕艮|FiUeYi]
𣞿	[木夕糸|FkUeYz]
𣧾	[一夕艮|FiUeYi]
𣨒	[一夕糸|FiUeYz]
𣩦	[一夕兀|FiUeYr]
𦁘	[一夕糸|FiUeYz]
𫚓	[一夕鱼|FiUeYa]
𭮋	[一夕兀|FiUeYr]
𭮑	[一夕糸|FiUeYz]
殒	[一夕贝|FiUeZv]
颙	[禺丆贝|FlUhZv]
㱮	[一夕贝|FiUeZv]
殀	[一夕夭|FiUeZm]
𣨁	[一夕冂|FiUeZk]
𣨘	[一夕夭|FiUeZm]
𣨫	[一夕隹|FiUeZi]
𣩑	[一夕隹|FiUeZi]
𣩰	[一夕隹|FiUeZi]
𣩿	[一夕隹|FiUeZi]
𨾸	[一夕隹|FiUeZi]
𩁖	[一八隹|FiUsZi]
𪵇	[一夕贝|FiUeZv]
𬄐	[木夕隹|FkUeZi]
𬆒	[一夕丨|FiUeZh]
𭩡	[木幺丨|FkUvZh]
㭩	[木爪寸|FkVjAh]
橓	[木爪ヰ|FkVjAk]
𢁄	[一亅巳|FiViAm]
𣑿	[木爪巳|FkVjAm]
𣕖	[木彳キ|FkVmAk]
𣘱	[木彳寸|FkVmAh]
𬂤	[木乛キ|FkViAk]
楥	[木爪又|FkVjBj]
𢿷	[一水又|FiVuBj]
𨁛	[一水足|FiVuBn]
𪳗	[木爪又|FkVjBj]
樅	[木彳龰|FkVmCu]
䣇	[一水阝|FiVuCp]
梛	[木乛阝|FkViCp]
盚	[一水皿|FiVuCm]
𣐌	[木乛龰|FkViCu]
𣓆	[木爪壬|FkVjCk]
𣔥	[木彳止|FkVmCz]
𣘩	[木彳龰|FkVmCu]
𤴕	[一乛龰|FiViCu]
𫞋	[木彳龰|FkVmCu]
𬃇	[木𠄎皿|FkViCm]
𬐠	[木𠄎皿|FkViCm]
𭱉	[一水乂|FiVuCi]
逑	[一水辶|FiVuDn]
檛	[木咼辶|FkVnDn]
㭄	[木乛十|FkViDi]
𨗷	[木咼辶|FkVnDn]
𨘑	[一水辶|FiVuDn]
𪳵	[木爪{爲下}|FkVjDi]
救	[一水夊|FiVuEu]
橄	[木乛夊|FkViEu]
𠀟	[木乛㇉|FkViEg]
𣎺	[木乛㇉|FkViEg]
𣜬	[木爪夊|FkVjEu]
𧰳	[一乛豕|FiViEn]
棌	[木爪木|FkVjFk]
𣐫	[一水木|FiVuFk]
𣑕	[木乛一|FkViFi]
𣓜	[木乛木|FkViFk]
𣗲	[一水木|FiVuFk]
𣙔	[木禾木|FkVnFk]
𤴜	[木乛木|FkViFk]
慦	[一水心|FiVuGp]
檼	[木爪心|FkVjGp]
𡌊	[一水土|FiVuGt]
𢚡	[一水心|FiVuGp]
𣜷	[木禾心|FkVnGp]
𣞪	[木黑土|FkVkGt]
𬃣	[木爪土|FkVjGt]
𱤰	[木彳心|FkVmGp]
楈	[木乛月|FkViHr]
槄	[木爪臼|FkVjHy]
𪉌	[一水鸟|FiVuHd]
𱉴	[木𠄎鸟|FkViHd]
朰	[木乙|FkVi]
𠀂	[一乙|FiVi]
𠤜	[一亅匕|FiViIb]
𣎷	[木乙|FkVi]
𪳕	[木禾匕|FkVnIb]
𭩘	[木乛|FkVi]
桁	[木彳亍|FkVmJs]
㭼	[木水日|FkVuJk]
枛	[木爪|FkVj]
椼	[木彳亍|FkVmJs]
楿	[木禾日|FkVnJk]
𤔝	[禺爪|FlVj]
𩣗	[一水馬|FiVuJr]
𪲂	[木乛日|FkViJk]
桴	[木爪子|FkVjKv]
柌	[木乛口|FkViLa]
𣒩	[木水口|FkVuLa]
𣚹	[木乛口|FkViLa]
𪲾	[木爪口|FkVjLa]
楸	[木禾火|FkVnMs]
㯒	[木爪見|FkVjMr]
𣛝	[木彳目|FkVmMv]
𣟩	[木禾貝|FkVnMf]
𤈿	[一水灬|FiVuMw]
𤨣	[一水王|FiVuMe]
𧋛	[一水虫|FiVuMc]
𧒔	[一水虫|FiVuMc]
𩒮	[一水貝|FiVuMf]
𪳜	[木乛灬|FkViMw]
𰗴	[木彳王|FkVmMe]
𰞽	[木乛灬|FkViMw]
𱤲	[木禾貝|FkVnMf]
柇	[木禾|FkVn]
楇	[木咼|FkVn]
求	[一水丶|FiVuOo]
㮃	[木禾女|FkVnOh]
桵	[木爪女|FkVjOh]
𠂃	[一水丶|FiVuOo]
𤥲	[一水丶|FiVuOo]
𫞑	[木水面|FkVuOt]
柧	[木瓜|FkVp]
𢀯	[一乛工|FiViPj]
𢀰	[一乛工|FiViPj]
𣛽	[木禾{亞下}|FkVnPr]
𫻲	[一水戈|FiVuPy]
𱢿	[木乛二|FkViPr]
榣	[木爪缶|FkVjQk]
𣒃	[木彳殳|FkVmQm]
𣒇	[木禾几|FkVnQh]
𣪋	[一水殳|FiVuQm]
𥎨	[一亅矢|FiViQj]
𩛰	[一水食|FiVuQi]
𬇶	[一水儿|FiVuQr]
榣	[木爪缶|FkVjQk]
𣒴	[木禾乃|FkVnRn]
𣔔	[木爪丌|FkVjRn]
𣘊	[木彳走|FkVmRy]
杨	[木𠄎{两撇}|FkViSy]
䥭	[一水金|FiVuSn]
𣙓	[木爪彡|FkVjSy]
𨭻	[一水金|FiVuSn]
𪪵	[一水卄|FiVuSk]
榽	[木爪大|FkVjTj]
皳	[一水皮|FiVuTp]
𣔓	[木彳皮|FkVmTp]
𪁖	[一水鳥|FiVuTm]
𣏶	[木水|FkVu]
𣑂	[木爪丂|FkVjUo]
𣘵	[木禾夕|FkVnUe]
𣱳	[一水|FiVu]
𪱹	[木水|FkVu]
𰗸	[木乛三|FkViUw]
㰀	[木禾水|FkVnVu]
𣖩	[木爪水|FkVjVu]
𪴒	[木瓜瓜|FkVpVp]
裘	[一水𧘇|FiVuWh]
㐜	[一水九|FiVuWh]
榾	[木骨|FkVw]
𠡟	[一水力|FiVuWo]
㮀	[木乛凵|FkViXs]
梸	[木禾刂|FkVnXd]
棅	[木禾彐|FkVnXj]
𣭳	[一水毛|FiVuXm]
𣯕	[一水毛|FiVuXm]
𣰐	[一水毛|FiVuXm]
杊	[木川|FkVy]
櫾	[木爪糸|FkVjYz]
㯍	[木爿寸|FkWuAh]
杔	[木丿七|FkWkAk]
櫷	[木丿{龜下}|FkWkAo]
𣑻	[木𠂉ヰ|FkWkAk]
𣘧	[木竹寸|FkWkAh]
𣛆	[木竹寸|FkWkAh]
𣟔	[木竹寸|FkWkAh]
𣠊	[木竹ヰ|FkWkAk]
𪴅	[木竹キ|FkWkAk]
𭬾	[木竹寸|FkWkAh]
𰘎	[木𠂉巴|FkWkAj]
𱣔	[木𠂉キ|FkWkAk]
𪴌	[木竹コ|FkWkBj]
𮫗	[木丿又|FkWkBj]
柞	[木𠂉{乍下}|FkWkCo]
桖	[木丿皿|FkWkCm]
𣒀	[木𠂉龰|FkWkCu]
𣡓	[木竹皿|FkWkCm]
𬅚	[木竹{龍右}|FkWkCo]
𭪉	[木𠂉止|FkWkCz]
𮕜	[一丿皿|FiWkCm]
杵	[木𠂉十|FkWkDi]
枠	[木九十|FkWhDi]
柉	[木丿之|FkWkDj]
𣝁	[木竹十|FkWkDi]
𣞬	[木竹辶|FkWkDn]
𣞮	[木竹辶|FkWkDn]
𣠑	[木竹辶|FkWkDn]
𣠘	[木竹十|FkWkDi]
𨔣	[木力辶|FkWoDn]
𨔼	[木𠂉辶|FkWkDn]
𪳇	[木力辶|FkWoDn]
𰗥	[木力辶|FkWoDn]
椱	[木𠂉夊|FkWkEu]
𣙕	[木𠂉夊|FkWkEu]
𣞛	[木丿夊|FkWkEu]
𣡁	[木齒夊|FkWlEu]
𧠀	[一丿夊|FiWkEu]
𱤘	[木丿豕|FkWkEn]
棩	[木片一|FkWnFi]
𣏒	[木九一|FkWhFi]
𣕧	[木力木|FkWoFk]
𣚡	[木非木|FkWiFk]
𣛻	[木片木|FkWnFk]
𣞫	[木竹木|FkWkFk]
𣞯	[木竹一|FkWkFi]
𣠉	[木竹一|FkWkFi]
𭪾	[木非一|FkWiFi]
𭬬	[木竹木|FkWkFk]
㯇	[木非土|FkWiGt]
梉	[木爿士|FkWuGu]
𢜣	[木片心|FkWnGp]
𣒰	[木𠂉土|FkWkGt]
𣒻	[木气土|FkWjGt]
𣔫	[木𠂉土|FkWkGt]
𣖯	[木竹心|FkWkGp]
𣛥	[木非心|FkWiGp]
𣠓	[木竹示|FkWkGo]
𪣖	[木九土|FkWhGt]
𪲙	[木丿土|FkWkGt]
𭬁	[木𠂉心|FkWkGp]
𮰖	[木九土|FkWhGt]
朹	[木九|FkWh]
棑	[木非|FkWi]
𣓽	[木丿匕|FkWkIb]
𣔉	[木非|FkWi]
𣖰	[木竹匕|FkWkIb]
𣝳	[木竹匕|FkWkIb]
㭔	[木丿{于下}|FkWkJx]
橁	[木竹日|FkWkJk]
櫡	[木竹日|FkWkJk]
𣇮	[木片日|FkWnJk]
𣏙	[木气|FkWj]
𣑢	[木九日|FkWhJk]
𣙒	[木爿日|FkWuJk]
𣠰	[木竹日|FkWkJk]
𣠱	[木竹日|FkWkJk]
𱤩	[木竹早|FkWkJv]
𣏈	[木丿厶|FkWkKf]
𪱿	[木𠂉子|FkWkKv]
𪴡	[木𠂉小|FkWkKj]
𬄒	[木𠂉厶|FkWkKf]
枷	[木力口|FkWoLa]
柣	[木丿夫|FkWkLv]
𣘜	[木竹口|FkWkLa]
𣘠	[木竹口|FkWkLa]
𣘺	[木𠂉口|FkWkLa]
𣙭	[木竹口|FkWkLa]
𣙱	[木竹口|FkWkLa]
𣛗	[木竹口|FkWkLa]
樦	[木竹王|FkWkMe]
橅	[木𠂉灬|FkWkMw]
𣛩	[木竹王|FkWkMe]
𣝎	[木竹火|FkWkMs]
𣠤	[木𠂉見|FkWkMr]
𣡔	[木竹貝|FkWkMf]
𧎀	[木片虫|FkWnMc]
𪳺	[木力貝|FkWoMf]
𮂭	[禺𠂉灬|FlWkMw]
𱬤	[木𠂉火|FkWkMs]
㭊	[木片|FkWn]
橎	[木丿田|FkWkNt]
𣔼	[木竹干|FkWkNs]
𬂯	[木丿田|FkWkNt]
栴	[木𠂉亠|FkWkOr]
㰏	[木竹高|FkWkOa]
朸	[木力|FkWo]
𣙫	[木竹立|FkWkOs]
𣡅	[木𠂉丶|FkWkOo]
𪜂	[一九丶|FiWhOo]
𬂢	[木丿丶|FkWkOo]
𭤧	[一力|FiWo]
𣏱	[木丿二|FkWkPr]
𣘷	[木竹戈|FkWkPy]
𣚙	[木片戈|FkWnPy]
𣛏	[木𠂉瓦|FkWkPc]
𣝃	[木竹工|FkWkPj]
𣝕	[木竹戈|FkWkPy]
𪲘	[木丿戈|FkWkPy]
𬃦	[木片戈|FkWnPy]
𭺛	[一丿⺀|FiWkPr]
𭺜	[一九二|FiWhPr]
𣏆	[木丿几|FkWkQh]
𪴧	[木竹丷|FkWkQl]
梅	[木𠂉母|FkWkRu]
㯚	[木竹合|FkWkRh]
梅	[木𠂉母|FkWkRu]
𣓡	[木丿{囟框}|FkWkRa]
𣙖	[木竹巾|FkWkRk]
𣛈	[木竹巾|FkWkRk]
𣞂	[木竹巾|FkWkRk]
𣠺	[木竹僉|FkWkRd]
梅	[木𠂉母|FkWkRu]
枡	[木丿卄|FkWkSk]
柂	[木𠂉也|FkWkSi]
𣝶	[木竹卄|FkWkSk]
𣟹	[木竹彡|FkWkSy]
𣙨	[木竹皮|FkWkTp]
𣐰	[木丿丂|FkWkUo]
𣛖	[木竹丂|FkWkUo]
杚	[木𠂉乙|FkWkVi]
𭫗	[木丿水|FkWkVu]
𭬣	[木竹㔾|FkWkVi]
𭬤	[木竹水|FkWkVu]
㭚	[木𠂉𧘇|FkWkWh]
柹	[木丿丿|FkWkWk]
栛	[木力力|FkWoWo]
𣏫	[木九力|FkWhWo]
𣜤	[木竹丿|FkWkWk]
𣟢	[木竹非|FkWkWi]
𬄏	[木竹丿|FkWkWk]
𱤪	[木丿𧘇|FkWkWh]
櫛	[木竹卩|FkWkXh]
檱	[木竹其|FkWkXi]
櫤	[木竹刂|FkWkXd]
𣗍	[木𠂉其|FkWkXi]
櫛	[木竹卩|FkWkXh]
梴	[木丿廴|FkWkYr]
𣛐	[木𠂉糸|FkWkYz]
𣠹	[木竹糸|FkWkYz]
𱤨	[木竹廴|FkWkYr]
楀	[木丿冂|FkWkZk]
権	[木𠂉隹|FkWkZi]
𣟣	[木竹丰|FkWkZn]
𪴓	[木丿隹|FkWkZi]
𭬂	[木竹冂|FkWkZk]
𱣻	[木力贝|FkWoZv]
桪	[木彐寸|FkXjAh]
樳	[木彐寸|FkXjAh]
𣑵	[木彐キ|FkXjAk]
𣖏	[木毛巳|FkXmAm]
𩰩	[木文寸|FkXpAh]
𪴦	[木文寸|FkXpAh]
梫	[木彐又|FkXjBj]
𣁩	[木文マ|FkXpBj]
𣐔	[木彐又|FkXjBj]
𣖽	[木彐又|FkXjBj]
𭬃	[木犭下|FkXoBk]
𰘕	[木彐又|FkXjBj]
㯸	[木肀皿|FkXjCm]
疌	[一彐龰|FiXjCu]
𣒒	[木文阝|FkXpCp]
𥂉	[一屮皿|FiXsCm]
𣏀	[木刂|FkXd]
𨓰	[一彐辶|FiXjDn]
𫑯	[一彐十|FiXjDi]
椹	[木其乚|FkXiEg]
𭫉	[木文夊|FkXpEu]
橚	[木肀一|FkXjFi]
㯦	[木其木|FkXiFk]
櫭	[木彐一|FkXjFi]
𣏁	[一凵木|FiXsFk]
𣏲	[一彐木|FiXjFk]
𣛛	[木彐一|FkXjFi]
𣜔	[木彐禺|FkXjFl]
𱣡	[木门木|FkXhFk]
樭	[木其土|FkXiGt]
𣙮	[木文示|FkXpGo]
𭪓	[木门心|FkXhGp]
𣙛	[木文月|FkXpHr]
𪜁	[一卩|FiXh]
𫑱	[一彐月|FiXjHr]
𬄙	[木其月|FkXiHr]
𭩛	[木门|FkXh]
𰘠	[木门臼|FkXhHy]
棋	[木其|FkXi]
𣏃	[木彐|FkXj]
𪳛	[木彐日|FkXjJk]
𬄛	[木其日|FkXiJk]
𣏃	[木彐|FkXj]
𱣤	[木门日|FkXhJk]
樆	[木文厶|FkXpKf]
榈	[木门口|FkXhLa]
㭣	[木门口|FkXhLa]
桾	[木彐口|FkXjLa]
𠰶	[一彐口|FiXjLa]
𣘉	[木犭口|FkXoLa]
𫅞	[一彐口|FiXjLa]
棂	[木彐火|FkXjMs]
枆	[木毛|FkXm]
梑	[木犭火|FkXoMs]
𣒈	[木屮王|FkXsMe]
𧵹	[一彐貝|FiXjMf]
𪳩	[木文見|FkXpMr]
𭫆	[木犭虫|FkXoMc]
㯕	[木其斤|FkXiNe]
枤	[木犬|FkXo]
𭩰	[木丩丶|FkXsOo]
𱮡	[一彐丶|FiXjOo]
𣐀	[木文|FkXp]
𣗠	[木其⺀|FkXiPr]
概	[木彐儿|FkXjQr]
𣞠	[木豸儿|FkXkQr]
槪	[木彐儿|FkXjQr]
𱤚	[木门丷|FkXhQl]
𠀔	[一丩人|FiXsRq]
朻	[木丩|FkXs]
𠙵	[一凵|FiXs]
𬂻	[木门卄|FkXhSk]
𮲴	[木门耳|FkXhTi]
𢆺	[一丩幺|FiXsUv]
𣜘	[木彐羊|FkXjUg]
𪲎	[木文{介下}|FkXpUs]
𬄯	[木其石|FkXiUh]
𰗹	[木肀八|FkXjUs]
棣	[木彐水|FkXjVu]
椂	[木彐水|FkXjVu]
𬂦	[木屮㔾|FkXsVi]
𮥴	[一彐水|FiXjVu]
橇	[木毛毛|FkXmXm]
柮	[木屮凵|FkXsXs]
楖	[木彐卩|FkXjXh]
榋	[木彐彐|FkXjXj]
𣮌	[一彐毛|FiXjXm]
楗	[木彐廴|FkXjYr]
櫀	[木其糸|FkXiYz]
㰚	[木文隹|FkXpZi]
𣚳	[木文隹|FkXpZi]
𪲯	[木彐丨|FkXjZh]
㝴	[一兀寸|FiYrAh]
栬	[木冖巴|FkYeAj]
黿	[一兀黽|FiYrAo]
𣝉	[木业寸|FkYyAh]
𪓣	[一兀黽|FiYrAo]
𬃧	[木冖寸|FkYeAh]
𮲲	[木鱼|FkYa]
欉	[木业又|FkYyBj]
𣞞	[木业又|FkYyBj]
𬅆	[木业又|FkYyBj]
𬻩	[木艮下|FkYiBk]
𮝦	[一兀又|FiYrBj]
桷	[木冖用|FkYeCc]
邧	[一兀阝|FiYrCp]
楎	[木冖車|FkYeCh]
𭀩	[一兀壬|FiYrCk]
远	[一兀辶|FiYrDn]
槲	[木冖十|FkYeDi]
㪴	[一兀十|FiYrDi]
𣑪	[木冖十|FkYeDi]
𣗔	[木艮辶|FkYiDn]
𰐠	[一兀十|FiYrDi]
橡	[木冖豕|FkYeEn]
㒮	[一兀豕|FiYrEn]
櫞	[木糹豕|FkYzEn]
𠒞	[一兀乚|FiYrEg]
𣞭	[木冖夊|FkYeEu]
𪳘	[木冖豕|FkYeEn]
㮓	[木忄一|FkYdFi]
棎	[木冖木|FkYeFk]
𣕲	[木忄一|FkYdFi]
𣘰	[木忄一|FkYdFi]
𰗚	[木冖一|FkYeFi]
坖	[一兀土|FiYrGt]
𡏒	[木艮土|FkYiGt]
𫹵	[一兀心|FiYrGp]
𬃡	[木冖心|FkYeGp]
㯞	[木糹月|FkYzHr]
𣚓	[木糹月|FkYzHr]
𩇖	[一兀月|FiYrHr]
根	[木艮|FkYi]
𣗽	[木冖匕|FkYeIb]
𫤙	[一兀匕|FiYrIb]
橹	[木鱼日|FkYaJk]
𠒻	[一兀日|FiYrJk]
𩐘	[一兀日|FiYrJk]
𪳚	[木冖日|FkYeJk]
𬄴	[木鱼亍|FkYaJs]
𪱾	[木冖小|FkYeKj]
𭀪	[一兀虎|FiYrKu]
樸	[木业夫|FkYyLv]
兘	[一兀口|FiYrLa]
𠒉	[一兀丑|FiYrLs]
𣚬	[木糹口|FkYzLa]
𬃭	[木冖口|FkYeLa]
𭦨	[一兀口|FiYrLa]
𰘯	[木糹口|FkYzLa]
頑	[一兀貝|FiYrMf]
㒬	[一兀王|FiYrMe]
𠒺	[一兀貝|FiYrMf]
𠓕	[一兀貝|FiYrMf]
𣒸	[木兀王|FkYrMe]
𣛶	[木冖灬|FkYeMw]
𧉗	[一兀虫|FiYrMc]
𧕜	[一兀虫|FiYrMc]
𫤞	[一兀自|FiYrMw]
𬄗	[木糹且|FkYzMq]
𬄽	[木冖貝|FkYeMf]
𭬦	[木忄灬|FkYdMw]
𭶌	[一兀灬|FiYrMw]
𮓸	[一兀虫|FiYrMc]
𰗢	[木冖车|FkYeMl]
鼋	[一兀电|FiYrNx]
𠀻	[一兀电|FiYrNx]
𪳥	[木冖电|FkYeNx]
𭭅	[一兀欠|FiYrNa]
𰃏	[一兀里|FiYrNi]
𰗯	[木冖干|FkYeNs]
杦	[木冖丶|FkYeOo]
㭸	[木冖丶|FkYeOo]
欃	[木冖丶|FkYeOo]
𠒢	[一兀丶|FiYrOo]
𣖒	[木冖丶|FkYeOo]
𣖘	[木糹工|FkYzPj]
𱤎	[木糹⺀|FkYzPr]
枕	[木冖儿|FkYeQr]
梚	[木冖儿|FkYeQr]
𠒜	[一兀儿|FiYrQr]
𣏝	[木冖几|FkYeQh]
𣔹	[木冖矢|FkYeQj]
𣝊	[木冖儿|FkYeQr]
𫅣	[一兀习|FiYrQl]
元	[一兀|FiYr]
杌	[木兀|FkYr]
檰	[木糹巾|FkYzRk]
𢄀	[一冖巾|FiYeRk]
𣘆	[木糹人|FkYzRq]
𭀫	[一兀長|FiYrRc]
𰁤	[一兀人|FiYrRq]
𢒇	[一兀彡|FiYrSy]
檞	[木冖牛|FkYeTh]
㹕	[一兀牛|FiYrTh]
䲮	[一兀鳥|FiYrTm]
䲶	[一兀鳥|FiYrTm]
𣝢	[木业大|FkYyTj]
𩵶	[一兀魚|FiYrTn]
𪲰	[木冖大|FkYeTj]
𱈴	[木艮鳥|FkYiTm]
檐	[木冖言|FkYeUi]
榠	[木冖八|FkYeUs]
檏	[木业八|FkYyUs]
𣚠	[木业八|FkYyUs]
𭀞	[一兀夕|FiYrUe]
桅	[木冖㔾|FkYeVi]
棦	[木冖亅|FkYeVi]
𣗭	[木糹乛|FkYzVi]
𣝵	[木糹水|FkYzVu]
𣞧	[木业水|FkYyVu]
𰘶	[木鱼禾|FkYaVn]
𠠺	[一兀力|FiYrWo]
𬂰	[木冖𧘇|FkYeWh]
刓	[一兀刂|FiYrXd]
𰗙	[木冖彐|FkYeXj]
𱣇	[木业|FkYy]
𲍉	[一兀鱼|FiYrYa]
顽	[一兀贝|FiYrZv]
榷	[木冖隹|FkYeZi]
㭥	[木冖贝|FkYeZv]
𠒓	[一兀西|FiYrZu]
𣑇	[木糸|FkYz]
两	[一冂人|FiZkRq]
梼	[木丰寸|FkZnAh]
㯹	[木西寸|FkZuAh]
𡭃	[一冂寸|FiZkAh]
𣘝	[木西巳|FkZuAm]
𣟪	[木丰寸|FkZnAh]
𬜟	[一{冂丶}巴|FiZkAj]
㪅	[一冂又|FiZkBj]
㯪	[木雨マ|FkZjBj]
欆	[木隹又|FkZiBj]
𠎜	[一丨マ|FiZhBj]
𣀷	[一{冂丶}又|FiZkBj]
𧟺	[一冂マ|FiZkBj]
𪋭	[一{冂丶}マ|FiZkBj]
𪲕	[木冂マ|FkZkBj]
𫾲	[一{冂丶}又|FiZkBj]
𭣯	[木冂又|FkZkBj]
𱣈	[木冂又|FkZkBj]
槛	[木〢皿|FkZhCm]
梆	[木丰阝|FkZnCp]
郦	[一{冂丶}阝|FiZkCp]
酈	[一{冂丶}阝|FiZkCp]
邴	[一冂阝|FiZkCp]
㭎	[木冂乂|FkZkCi]
𢿋	[木冂止|FkZkCz]
𣖮	[木冂皿|FkZkCm]
𣙡	[木冂乂|FkZkCi]
𨜦	[一冂阝|FiZkCp]
𨟫	[一冂阝|FiZkCp]
𬅒	[木冂皿|FkZkCm]
𬅼	[木冂止|FkZkCz]
𰙠	[一冂止|FiZkCz]
𲆐	[一冂阝|FiZkCp]
邐	[一{冂丶}辶|FiZkDn]
逦	[一{冂丶}辶|FiZkDn]
榫	[木隹十|FkZiDi]
櫏	[木西辶|FkZuDn]
𣔲	[木冂辶|FkZkDn]
𣛎	[木隹辶|FkZiDn]
𨒪	[木冂辶|FkZkDn]
𪴐	[木雨辶|FkZjDn]
𪴠	[木雨辶|FkZjDn]
𫐣	[一冂辶|FiZkDn]
𭬜	[木西辶|FkZuDn]
𭬞	[木西十|FkZuDi]
𰅆	[木冂十|FkZkDi]
敇	[木冂夊|FkZkEu]
棢	[木冂亡|FkZkEm]
覆	[一冂夊|FiZkEu]
𣜀	[木夭乚|FkZmEg]
𣟷	[木丨夊|FkZhEu]
𤯳	[一冂生|FiZkEi]
𩰽	[一〢夊|FiZhEu]
𫠥	[一冂乚|FiZkEg]
𭤓	[一冂夊|FiZkEu]
𭫺	[木隹夊|FkZiEu]
𭬡	[木丨夊|FkZhEu]
𰕏	[一冂夊|FiZkEu]
欁	[木冂木|FkZkFk]
𠀥	[一丨一|FiZhFi]
𠄢	[一冂一|FiZkFi]
𠕂	[一冂一|FiZkFi]
𢀑	[一丨一|FiZhFi]
𢒅	[一丨一|FiZhFi]
𣅯	[一丨一|FiZhFi]
𣗖	[木西木|FkZuFk]
𣛜	[木隹木|FkZiFk]
𤰱	[一丨一|FiZhFi]
𪴖	[木雨木|FkZjFk]
𭫒	[一冂木|FiZkFk]
