可	[丁口|AgLa]
俻	[亻夊田|ErEuNd]
豩	[豕豕|EnEn]
𩗛	[風豕|EkEn]
𪌃	[來夊干|EjEuNs]
𪌍	[來夊斤|EjEuNm]
𪌒	[來夊欠|EjEuNv]
𪌾	[來夊夊田|EjEuNd]
𪍞	[來夊亻田|EjEuNd]
𬿙	[亻夊里|ErEuNi]
𰋎	[夊豕|EuEn]
麵	[來夊面|EjEuOt]
侫	[亻亡女|ErEmOh]
𠈍	[亻夊女|ErEuOh]
𪌞	[來夊王丶|EjEuOo]
𪌵	[來夊一丶|EjEuOo]
𪍅	[來夊亠乀|EjEuOo]
𪍣	[來夊口女|EjEuOh]
𭫭	[夊夊木丶|EuEuOo]
𮮂	[來夊艹辛|EjEuOx]
佟	[亻夊⺀|ErEuPr]
䴬	[來夊弋|EjEuPy]
䴰	[來夊戈|EjEuPi]
䴼	[來夊戈戈|EjEuPi]
䴾	[來夊羊工|EjEuPj]
𪌐	[來夊手|EjEuPg]
𪌙	[來夊戊|EjEuPd]
𪌪	[來夊儿二|EjEuPr]
𪍂	[來夊穴工|EjEuPj]
𪎀	[來夊亻工|EjEuPj]
䵄	[來夊冂䒑|EjEuQk]
麷	[來夊山䒑|EjEuQk]
𠋫	[亻亻コ矢|ErErQj]
𩘋	[風亻コ矢|EkErQj]
𪌓	[來夊殳|EjEuQm]
𪌡	[來夊宀几|EjEuQh]
𪌼	[來夊勹缶|EjEuQo]
𪍥	[來夊{穀頭}几|EjEuQh]
𪝒	[亻亻三殳|ErErQm]
𬆵	[來來口殳|EjEjQm]
𬾴	[亻亻厶矢|ErErQj]
似	[亻乚丶人|ErEgRw]
㐺	[亻亻人|ErErRw]
𪌅	[來夊冂人|EjEuRw]
𪌊	[來夊コ人|EjEuRw]
𪌹	[來夊乂巾|EjEuRk]
𪍰	[來夊千人|EjEuRw]
俢	[亻夊彡|ErEuSy]
麯	[來夊冂龷|EjEuSk]
䴯	[來夊勹{两撇}|EjEuSy]
䴲	[來夊末|EjEuSm]
䴵	[來夊䒑卄|EjEuSk]
𪌚	[來夊厶卄|EjEuSk]
麬	[來夊皮|EjEuTp]
麰	[來夊厶牛|EjEuTt]
𧱪	[豕𡗗一大|EnEpTj]
𩻯	[來夊魚|EjEuTn]
𪄳	[來夊鳥|EjEuTm]
𪌸	[來夊口牛|EjEuTt]
𪍤	[來夊艹大|EjEuTj]
𬾃	[亻亡大|ErEmTj]
麥	[來夊|EjEu]
⿆	[來夊|EjEu]
䵃	[來夊龷八|EjEuUs]
𡕤	[𡗗夊|EpEu]
𢻬	[亡夊|EmEu]
𢽟	[來夊|EjEu]
𤯛	[生夊|EhEu]
𪋽	[來夊丂|EjEuUo]
𪌫	[來夊夕夕|EjEuUe]
𪍿	[來夊广八|EjEuUs]
𫣵	[亻乚丶八|ErEgUs]
𬹂	[來夊龷八|EjEuUs]
𰁦	[亻夊|ErEu]
傣	[亻𡗗水|ErEpVu]
麧	[來夊𠂉乙|EjEuVi]
麪	[來夊丅乛|EjEuVi]
𠄑	[乚乚亅|EgEgVi]
𠋉	[亻飛|ErEv]
𩘢	[風𡗗禾|EkEpVn]
𪌗	[來夊禾|EjEuVn]
𪍁	[來夊囗禾|EjEuVn]
𪍄	[來夊彐水|EjEuVu]
𪍌	[來夊咼|EjEuVn]
𭀉	[亻夊黑|ErEuVh]
䴭	[來夊{于下}丿|EjEuWk]
麨	[來夊小丿|EjEuWk]
𪋾	[來夊力|EjEuWo]
𪌇	[來夊气|EjEuWj]
𪌮	[來夊氵丿|EjEuWk]
𪍆	[來夊禾丿|EjEuWk]
𪍉	[來夊小丿|EjEuWk]
𪍊	[來夊龶𧘇|EjEuWh]
𪍋	[來夊艹丿|EjEuWk]
𪍬	[來夊艹丿|EjEuWk]
𪍺	[來夊罒𧘇|EjEuWh]
𱌥	[來夊齒|EjEuWw]
𠞏	[生生刂|EhEhXd]
𧱾	[豕豕犬|EnEnXo]
𪌋	[來夊七凵|EjEuXs]
𪌱	[來夊禾刂|EjEuXd]
𪍀	[來夊其|EjEuXi]
𪍍	[來夊人刂|EjEuXd]
𰃄	[來亻至刂|EjErXd]
𰐤	[生生彐|EhEhXj]
䴷	[來夊宀兀|EjEuYr]
𪍔	[來夊巛艮|EjEuYi]
𪍟	[來夊十糸|EjEuYz]
𪍯	[來夊田糸|EjEuYz]
㑖	[亻亻口丨|ErErZh]
䴶	[來夊夊丰|EjEuZn]
𠉏	[亻夊丰|ErEuZn]
𪍇	[來夊隹|EjEuZi]
𪍑	[來夊丷酉|EjEuZk]
𪎆	[來夊罒隹|EjEuZi]
便	[亻一日乂|ErFiCi]
使	[亻一口乂|ErFiCi]
𫝊	[亻一由寸|ErFiAh]
𠊳	[亻一冂又|ErFiBj]
𪝎	[亻木人マ|ErFhBj]
儞	[亻一八乂|ErFiCi]
便	[亻一日乂|ErFiCi]
𠇢	[亻一勹乂|ErFiCi]
𠉟	[亻木千|ErFhCr]
𨛌	[亡木阝|EmFhCp]
𭺵	[生一日乂|EhFiCi]
𰂥	[亻木丿皿|ErFhCm]
𠇅	[亻一囗|ErFiDw]
𫢾	[亻木白|ErFhDs]
𬾬	[亻木丶辶|ErFhDn]
𮞓	[夊木辶|EuFhDn]
㚅	[夊一生|EuFiEh]
𠋃	[亻一厶乚|ErFiEg]
𠍏	[亻木口夊|ErFhEu]
𩘄	[風木夊|EkFhEu]
𪝅	[亻木夊|ErFhEu]
𫢽	[亻一日夊|ErFiEu]
𬿒	[亻一日夊|ErFiEu]
体	[亻木一|ErFhFi]
僵	[亻一田一|ErFiFi]
卐	[乚一丨一|EgFiFi]
㑣	[亻木木|ErFhFh]
𠇾	[亻木一|ErFhFi]
𠈗	[亻一日一|ErFiFi]
𠉪	[亻一厶木|ErFiFh]
𠎊	[亻木木木|ErFhFh]
𠎷	[亻一大一|ErFiFi]
𧱂	[豕一日一|EnFiFi]
𧱖	[豕一冂一|EnFiFi]
𬽼	[亻木丶一|ErFhFi]
𬿥	[亻一冂木|ErFiFh]
𬿼	[亻一冂木|ErFiFh]
𭪑	[亡木木|EmFhFh]
𭪪	[亻一夕木|ErFiFh]
𮨭	[風木木|EkFhFh]
𰶪	[豕木日一|EnFhFi]
僫	[亻一{亞下}心|ErFiGp]
僸	[亻木木示|ErFhGv]
恷	[亻木心|ErFhGp]
𠍴	[亻一大心|ErFiGp]
𠑓	[亻一八心|ErFiGp]
𢘢	[亻一丂心|ErFiGp]
𢞋	[亻一大心|ErFiGp]
条	[夊木|EuFh]
休	[亻木|ErFh]
杗	[亡木|EmFh]
𣜄	[{贏頭}木|EmFh]
𬎳	[生木|EhFh]
𮯱	[亻一勹|ErFiHr]
𫎅	[豕一|EnFi]
𫢅	[亻一|ErFi]
伍	[亻一{五下}|ErFiJg]
㐵	[亻一{于下}|ErFiJv]
倲	[亻木日|ErFhJk]
𠈓	[亻一冂山|ErFiJu]
𠑤	[亻木日日|ErFhJk]
𩘤	[風一由日|EkFiJk]
𩢮	[亻木馬|ErFhJr]
俫	[亻一米|ErFiKs]
倯	[亻木八厶|ErFhKf]
㑛	[亻木口|ErFhLa]
俉	[亻一{五下}口|ErFiLa]
𠉉	[亻木口|ErFhLa]
𠾂	[來一囗口|EjFiLa]
𩗣	[風木口|EkFhLa]
𬤿	[豕一{五下}口|EnFiLa]
𭅫	[乚一丨口|EgFiLa]
𲂡	[豕一{五下}口|EnFiLa]
烋	[亻木灬|ErFhMw]
傿	[亻一止灬|ErFiMw]
𠍎	[亻一弋貝|ErFiMf]
𠍶	[亻一日灬|ErFiMw]
𤈢	[亻木火|ErFhMs]
𧍅	[亻一口虫|ErFiMc]
𧍻	[亻一日虫|ErFiMc]
𧡊	[亻木一見|ErFhMr]
𪝋	[亻木目|ErFhMv]
𫌠	[亻木一見|ErFhMr]
𫣻	[亻木口貝|ErFhMf]
𭀆	[亻一口貝|ErFiMf]
𮯸	[亻木灬|ErFhMw]
偪	[亻一口田|ErFiNd]
鸺	[亻木鸟|ErFhNn]
𩗱	[風木斤|EkFhNm]
𩘆	[風一口田|EkFiNd]
𫢄	[{贏頭}一口田|EmFiNd]
俅	[亻一水丶|ErFiOo]
𠇲	[亻木丶|ErFhOo]
𠏕	[亻木西女|ErFhOh]
𩖶	[風木丶|EkFhOo]
𩗕	[風一水丶|EkFiOo]
𪜨	[亻一女|ErFiOh]
𩖶	[風木丶|EkFhOo]
儷	[亻一{冂丶}鹿|ErFiPw]
俓	[亻一巛工|ErFiPj]
俹	[亻一{亞下}|ErFiPr]
𩗠	[風一{亞中}|EkFiPr]
𩗽	[風一{亞下}|EkFiPr]
𫣳	[亻木木辰|ErFhPe]
侸	[亻一口䒑|ErFiQk]
𠋖	[亻木囗丷|ErFhQk]
𭐞	[夊一口䒑|EuFiQk]
𰢯	[生木囗丷|EhFhQk]
俩	[亻一冂人|ErFiRw]
㑂	[亻一冂人|ErFiRw]
仾	[亻一彑|ErFiRu]
伂	[亻一巾|ErFiRk]
𠇆	[亻一巾|ErFiRk]
𠈇	[亻一囗人|ErFiRw]
𠉦	[亻一囗人|ErFiRw]
𩖭	[風一巾|EkFiRk]
𬽮	[亻一一巾|ErFiRk]
倆	[亻一巾入|ErFiSl]
豜	[豕一卄|EnFiSk]
𠆻	[亻一卄|ErFiSk]
𩗾	[風一巾入|EkFiSl]
𭀍	[亻一八也|ErFiSi]
𭀎	[亻一八也|ErFiSi]
奏	[𡗗一大|EpFiTj]
倢	[亻一彐龰|ErFiTs]
䝊	[豕一彐龰|EnFiTs]
佂	[亻一止|ErFiTw]
倵	[亻一弋止|ErFiTw]
儊	[亻木木龰|ErFhTs]
鵂	[亻木鳥|ErFhTm]
𩗳	[風一彐龰|EkFiTs]
𪀪	[亻木鳥|ErFhTm]
𪴺	[來一止|EjFiTw]
𫢋	[亻一大|ErFiTj]
𠀈	[亻一𠄎|ErFiVi]
𠃛	[乚一乛|EgFiVi]
㒎	[亻一大非|ErFiWi]
𠆮	[亻一力|ErFiWo]
例	[亻一夕刂|ErFiXd]
侀	[亻一卄刂|ErFiXd]
颲	[風一夕刂|EkFiXd]
例	[亻一夕刂|ErFiXd]
侀	[亻一卄刂|ErFiXd]
𨳈	[乚一乛彐|EgFiXj]
𩘊	[風木口刂|EkFhXd]
𭃯	[夊木刂|EuFhXd]
㐾	[亻一兀|ErFiYr]
𠒏	[𡗗一兀|EpFiYr]
𫤅	[亻木口糸|ErFhYz]
俪	[亻一{冂丶}{冂丶}|ErFiZk]
𠍷	[亻木冂冂|ErFhZk]
𤯡	[生木冂|EhFhZk]
𫤄	[亻一口隹|ErFiZi]
𱏔	[亻木口贝|ErFhZv]
⺃	[乚|Eg]
㇂	[乚|Eg]
㇄	[乚|Eg]
㇉	[㇉|Eg]
㇗	[乚|Eg]
㇙	[乚|Eg]
㇛	[𡿨|Eg]
㇜	[乚|Eg]
㇞	[乚|Eg]
㇟	[乚|Eg]
乚	[乚|Eg]
𠃉	[乚|Eg]
𠃊	[乚|Eg]
𠃋	[乚|Eg]
𠃑	[㇉|Eg]
𠄌	[乚|Eg]
𡿨	[𡿨|Eg]
𬼂	[乚|Eg]
侍	[亻土寸|ErGtAh]
儔	[亻士乛寸|ErGsAh]
䬞	[風士乛寸|EkGsAh]
𮨲	[風士口又|EkGsBj]
𥃏	[夊土䒑皿|EuGtCm]
𨝈	[亻土厶阝|ErGtCp]
𪝙	[亻土厶皿|ErGtCm]
俾	[亻{卑上}十|ErGmDi]
倖	[亻土䒑十|ErGtDi]
㒓	[亻土羊辶|ErGtDn]
𠈆	[亻𠂤|ErGd]
𩗫	[風{卑上}十|EkGmDi]
𰂨	[亻𠂤辶|ErGdDn]
𰻎	[來土辶|EjGtDn]
𰻛	[豕耂日辶|EnGtDn]
傲	[亻龶勹夊|ErGqEu]
䬋	[風土八夊|EkGtEu]
倰	[亻土八夊|ErGtEu]
𩙢	[風鬼䒑豕|EkGmEn]
𬿣	[亻龶月夊|ErGqEu]
𱃋	[風龶勹夊|EkGqEu]
櫫	[豕耂日木|EnGtFh]
偞	[亻世木|ErGnFh]
𩘏	[風世木|EkGnFh]
𭪭	[亡世木|EmGnFh]
佳	[亻土土|ErGtGt]
俧	[亻士心|ErGsGp]
𰂆	[亻土乚土|ErGtGt]
倩	[亻龶月|ErGqHr]
儓	[亻士口至|ErGsHz]
𩇛	[生龶月|EhGqHr]
𩗼	[風龶月|EkGqHr]
𫺴	[亡心口月|EmGpHr]
佬	[亻耂匕|ErGtIb]
豬	[豕耂日|EnGtJk]
偖	[亻耂日|ErGtJk]
𭀇	[亻士口馬|ErGsJr]
𰁴	[亻土一{于下}|ErGtJv]
佉	[亻土厶|ErGtKf]
侾	[亻耂子|ErGtKv]
𧱐	[豕耂子|EnGtKv]
𰁵	[亻士子|ErGsKv]
佶	[亻士口|ErGsLa]
僖	[亻士口口|ErGsLa]
𠎸	[亻土人口|ErGtLa]
𠏼	[亻士口口|ErGsLa]
𩗊	[風士口|EkGsLa]
𪝦	[亻士口口|ErGsLa]
𬾭	[亻耂勹口|ErGtLa]
𰢭	[生士口|EhGsLa]
債	[亻龶貝|ErGqMf]
傀	[亻鬼|ErGm]
儥	[亻士罒貝|ErGsMf]
儬	[亻龶月見|ErGqMr]
𠉻	[亻耂火|ErGtMs]
𠏱	[亻土人貝|ErGtMf]
𠑯	[亻土非貝|ErGtMf]
𧡞	[亻土土見|ErGtMr]
𩱿	[亡鬼|EmGm]
𩲉	[亡鬼|EmGm]
𪬳	[亡心口貝|EmGpMf]
𫎔	[亻士貝|ErGsMf]
𬿱	[亻世木灬|ErGnMw]
𭀂	[亻士口貝|ErGsMf]
𮨉	[亡土丆貝|EmGtMf]
𰂩	[亻示且|ErGvMq]
𰃂	[亻士口灬|ErGsMw]
𰞓	[夊土火|EuGtMs]
伳	[亻世|ErGn]
𱏅	[亻士口鸟|ErGsNn]
𠉨	[亻土厶丶|ErGtOo]
𠌷	[亻土䒑丶|ErGtOo]
忘	[亡心|EmGp]
伈	[亻心|ErGp]
𢘡	[生心|EhGp]
𢝵	[飛心|EvGp]
豷	[豕士冖䒑|EnGsQk]
𠊪	[亻士口䒑|ErGsQk]
𠍼	[亻士冖䒑|ErGsQk]
𠉩	[亻龶母|ErGqRu]
𠐽	[亻𠂤止巾|ErGdRk]
𦚘	[亻士冂人|ErGsRw]
𪝜	[亻𠂤一巾|ErGdRk]
仕	[亻士|ErGs]
𠎎	[亻士口彡|ErGsSy]
䝅	[豕土|EnGt]
𠑃	[亻士口鳥|ErGsTm]
𡑤	[{贏頭}土|EmGt]
𩸔	[亻士口魚|ErGsTn]
𪀆	[亻士鳥|ErGsTm]
𪢶	[夊土|EuGt]
𫛍	[𡗗示鳥|EpGvTm]
䬉	[風土{介下}八|EkGtUs]
侤	[亻耂丂|ErGtUo]
𪜻	[亻土{介下}八|ErGtUs]
𲉐	[乚𠂤丰八|EgGdUs]
𠇣	[亻示|ErGv]
𥘿	[𡗗示|EpGv]
𫣺	[亻龶月亅|ErGqVi]
俵	[亻龶𧘇|ErGqWh]
䫾	[風心丿|EkGpWk]
佖	[亻心丿|ErGpWk]
𠡬	[亻土土力|ErGtWo]
𢞵	[飛心丿|EvGpWk]
𧝛	[亻鬼亠𧘇|ErGmWh]
𬾆	[亻土厶力|ErGtWo]
㑢	[亻土厶卩|ErGtXj]
𠨛	[亡心卩|EmGpXj]
僥	[亻土土兀|ErGtYr]
傃	[亻龶糸|ErGqYz]
𩘣	[風龶糸|EkGqYz]
债	[亻龶贝|ErGqZv]
𲉙	[乚𠂤甲冂|EgGdZk]
生	[生|Eh]
⽣	[生|Eh]
佇	[亻宀丁|ErHbAg]
侘	[亻宀丿七|ErHbAk]
㑏	[亻宀寸|ErHbAh]
㒨	[亻臼{囟框}巳|ErHjAe]
佨	[亻勹巳|ErHrAe]
俷	[亻月巴|ErHrAj]
儜	[亻宀心丁|ErHbAg]
颮	[風勹巳|EkHrAe]
𠎾	[亻宀{冓上}巳|ErHbAe]
𠏦	[亻勹{两撇}丁|ErHrAg]
𠑗	[亻臼{囟框}巳|ErHjAe]
𠑣	[亻臼冂巳|ErHjAe]
𦦾	[𡗗臼士寸|EpHjAh]
倌	[亻宀尸コ|ErHbBj]
颼	[風臼丨又|EkHjBj]
䬒	[風宀火又|EkHbBj]
傁	[亻臼丨又|ErHjBj]
𠊯	[亻穴人又|ErHcBj]
𠋢	[亻宀火又|ErHbBj]
𠋪	[亻宀臣|ErHbBs]
𠐻	[亻宀{冓上}足|ErHbBn]
𦣉	[{贏頭}臼丨又|EmHjBj]
𧱮	[豕月小又|EnHrBj]
𧱯	[豕月巾又|EnHrBj]
𨃫	[亻至刂足|ErHzBn]
𬿟	[亻宀上又|ErHbBj]
𱃈	[風穴又又|EkHcBj]
𠑙	[亻宀立{龍右}|ErHbCo]
𬽸	[亻宀卜|ErHbCo]
𭩌	[亡月王乂|EmHrCi]
𭩔	[亡月王皿|EmHrCm]
𠏙	[亻臼{鼠下}|ErHjDs]
𠏶	[亻宀丆刀|ErHbDk]
𠑞	[亻臼人辶|ErHjDn]
𨘹	[豕月屮辶|EnHrDn]
𨙆	[豕月七辶|EnHrDn]
傢	[亻宀豕|ErHbEn]
𠊷	[亻至夊|ErHzEu]
伫	[亻宀一|ErHbFi]
俕	[亻宀木|ErHbFh]
𠊿	[亻宀一一|ErHbFi]
𣐗	[亻勹丿木|ErHrFh]
𦦜	[𡗗臼一一|EpHjFi]
𧱍	[豕宀木|EnHbFh]
偬	[亻勹{两撇}心|ErHrGp]
倧	[亻宀示|ErHbGv]
傺	[亻{祭上}示|ErHrGv]
䝋	[豕宀示|EnHbGv]
䬍	[風勹{两撇}心|EkHrGp]
僿	[亻宀{冓上}土|ErHbGt]
憃	[𡗗臼心|EpHjGp]
𠍌	[亻宀心心|ErHbGp]
𠏨	[亻穴勹心|ErHcGp]
𬾠	[亻勹{两撇}心|ErHrGp]
𬿺	[亻宀{祭上}示|ErHbGv]
倗	[亻月月|ErHrHr]
𠋤	[亻宀至|ErHbHz]
𦦱	[𡗗臼千臼|EpHjHj]
𰁝	[亡月月|EmHrHr]
𱃅	[風月月|EkHrHr]
佗	[亻宀匕|ErHbIb]
䬁	[風宀匕|EkHbIb]
𩘦	[風臼方|EkHjIr]
𪜪	[亻勹匕|ErHrIb]
舂	[𡗗臼|EpHj]
㑻	[亻宀心山|ErHbJu]
侚	[亻勹日|ErHrJk]
𠍊	[亻宀亻日|ErHbJk]
𩘰	[風宀亻日|EkHbJk]
𫢝	[亻宀一{于下}|ErHbJv]
𬿝	[亻宀卜早|ErHbJv]
𠊫	[亻勹日子|ErHrKv]
𠐟	[亻宀大小|ErHbKj]
𠐮	[亻臼乂子|ErHjKv]
𧰴	[豕勹厶|EnHrKf]
𪜩	[亻勹厶|ErHrKf]
𪜸	[亻宀子|ErHbKv]
𫢦	[亻宀{左上}厶|ErHbKf]
𰪨	[乚勹米|EgHrKs]
倜	[亻⺆土口|ErHrLa]
佝	[亻勹口|ErHrLa]
傛	[亻穴人口|ErHcLa]
僒	[亻穴彐口|ErHcLa]
豞	[豕勹口|EnHrLa]
𠌣	[亻宀彐口|ErHbLa]
𦦺	[𡗗臼弓口|EpHjLa]
𩗪	[風⺆土口|EkHrLa]
𩘎	[風宀口口|EkHbLa]
𩘪	[風穴人口|EkHcLa]
𪝣	[亻宀大口|ErHbLa]
𬎹	[生⺆土口|EhHrLa]
𬾼	[亻宀夊口|ErHbLa]
𰂺	[亻至刂口|ErHzLa]
望	[亡月王|EmHrMe]
儐	[亻宀一貝|ErHbMf]
㒄	[亻月犬灬|ErHrMw]
䚎	[𡗗臼見|EpHjMr]
望	[亡月王|EmHrMe]
𠊙	[亻宀且|ErHbMq]
𠏷	[亻宀心虫|ErHbMc]
𠑇	[亻月丷貝|ErHrMf]
𠑎	[亻臼{囟框}火|ErHjMs]
𧢆	[𡗗臼見|EpHjMr]
𪱮	[亡月壬貝|EmHrMf]
𭀀	[亻宀{眉上}貝|ErHbMf]
𭀄	[亻宀臼灬|ErHbMw]
𭩕	[亡月王且|EmHrMq]
望	[亡月王|EmHrMe]
𫣡	[亻宀一田|ErHbNd]
𬸥	[𡗗臼鸟|EpHjNn]
𰂹	[亻宀{冓上}弓|ErHbNo]
𰃀	[亻宀丿田|ErHbNd]
仢	[亻勹丶|ErHrOo]
侒	[亻宀女|ErHbOh]
𠊢	[亻穴女|ErHcOh]
𤯞	[生⺆亠|EhHrOr]
𥩿	[亡月立|EmHrOu]
𩖚	[風勹丶|EkHrOo]
𫢌	[亻⺆亠|ErHrOr]
𫣷	[亻宀艹丶|ErHbOo]
𮨪	[風宀女|EkHbOh]
倥	[亻穴工|ErHcPj]
㒏	[亻宀{冓上}⺀|ErHbPr]
㦼	[𡗗臼戈|EpHjPi]
伨	[亻勹二|ErHrPr]
𠏯	[亻宀{冓上}手|ErHbPg]
𧱡	[豕穴工|EnHcPj]
倪	[亻臼儿|ErHjQr]
𠊐	[亻勹缶|ErHrQo]
𠏈	[亻勹屮缶|ErHrQo]
𠐏	[亻宀癶䒑|ErHbQk]
𠑅	[亻穴癶䒑|ErHcQk]
𬽶	[亻宀几|ErHbQh]
肓	[亡月|EmHr]
仴	[亻月|ErHr]
𠋟	[亻臼人|ErHjRw]
𡕙	[夊月|EuHr]
𤯝	[生月|EhHr]
伆	[亻勹{两撇}|ErHrSy]
𠐋	[亻月习彡|ErHrSy]
𩖨	[風勹{两撇}|EkHrSy]
𠈭	[亻宀牛|ErHbTt]
𠉵	[亻宀一龰|ErHbTs]
𪅖	[𡗗臼鳥|EpHjTm]
𪆊	[𡗗臼鳥|EpHjTm]
𪝝	[亻月䒑大|ErHrTj]
傧	[亻宀斤八|ErHbUs]
㑾	[亻月言|ErHrUi]
㒜	[亻臼丂八|ErHjUs]
𠋹	[亻勹日丂|ErHrUo]
𠌌	[亻穴人夕|ErHcUe]
𩘇	[風勹言|EkHrUi]
𪝤	[亻宀一八|ErHbUs]
𫤂	[亻臼冂八|ErHjUs]
倇	[亻宀夕㔾|ErHbVi]
𮨯	[風宀夕㔾|EkHbVi]
𩖝	[風勹丿|EkHrWk]
𪘕	[亻宀匕齒|ErHbWw]
𫢹	[亻宀尤丿|ErHbWk]
𱏖	[亻臼田力|ErHjWo]
倒	[亻至刂|ErHzXd]
㑳	[亻勹屮屮|ErHrXs]
𠊲	[亻穴犬|ErHcXo]
𠏅	[亻穴尸凵|ErHcXs]
俒	[亻宀一兀|ErHbYr]
𠏾	[亻臼人艮|ErHjYi]
𪱯	[亡月壬电|EmHrYw]
侄	[亻至|ErHz]
𪝻	[亻至刂西|ErHzZu]
𬾔	[亻宀夭|ErHbZm]
𰂻	[亻月丷贝|ErHrZv]
𠇩	[亻卯|ErIa]
𠌏	[亻{兴上}夕ヰ|ErIcAk]
𩖴	[風卯|EkIa]
化	[亻匕|ErIb]
𪟨	[乚匕|EgIb]
𫢵	[亻{卬左}七下|ErIaBk]
𰶤	[豕匕|EnIb]
𠋊	[亻不用|ErIvCu]
𠑈	[亻氵臣皿|ErIcCm]
𪜫	[亻丑|ErIc]
𬤽	[豕丑|EnIc]
𰻥	[亻匕阝|ErIbCp]
华	[亻匕十|ErIbDi]
偕	[亻匕匕白|ErIbDs]
𩘗	[風匕匕白|EkIbDs]
𫐾	[豕不辶|EnIvDn]
𫤏	[亻匕丆辶|ErIbDn]
𫤓	[亻匕丆辶|ErIbDn]
𱎸	[亻{卬左}卩辶|ErIaDn]
𲅒	[亻匕辶|ErIbDn]
倣	[亻方夊|ErIrEu]
𠈹	[亻氵夊|ErIcEu]
𠑊	[亻⺍厂夊|ErIcEu]
伾	[亻不一|ErIvFi]
𠍲	[亻氵匚木|ErIcFh]
𫤒	[亻匕丆木|ErIbFh]
𱏝	[亻{卬左}七木|ErIaFh]
𠈺	[亻匕匕土|ErIbGt]
𠎢	[亻氵土心|ErIcGp]
𩲏	[亻匕鬼|ErIbGm]
𩲜	[亻匕鬼|ErIbGm]
𫤕	[亻匕丆示|ErIbGv]
𰧲	[亻匕示|ErIbGv]
𱖋	[亻匕土|ErIbGt]
𱞃	[亻匕心|ErIbGp]
𠅻	[亡氵口月|EmIcHr]
仳	[亻匕匕|ErIbIb]
𠊣	[亻丑丑|ErIcIc]
𠉣	[亻{卬左}七日|ErIaJk]
𠍀	[亻氵木日|ErIcJk]
𪜵	[亻匕日|ErIbJk]
𩘓	[風方𠂉子|EkIrKv]
𬾣	[亻⺍冖子|ErIcKv]
俖	[亻不口|ErIvLa]
𠈲	[亻{卬左}七口|ErIaLa]
𠑕	[亻{卬左}卩口|ErIaLa]
𠯒	[亻匕口|ErIbLa]
𪝳	[亻氵卄夫|ErIcLv]
𰁟	[亡氵夊口|EmIcLa]
貨	[亻匕貝|ErIbMf]
傾	[亻匕丆貝|ErIbMf]
𩑭	[亻匕丆貝|ErIbMf]
𮙤	[豕不見|EnIvMr]
𰂲	[亻⺍冖見|ErIcMr]
𰃅	[亻匕禾貝|ErIbMf]
飀	[風卯田|EkIaNd]
𠌃	[亻卯田|ErIaNd]
𠍬	[亻匕日甲|ErIbNa]
𣢉	[亻匕欠|ErIbNv]
𪉊	[亻匕十鸟|ErIbNn]
𰅻	[亻匕十甲|ErIbNa]
低	[亻{卬左}七丶|ErIaOo]
𠊔	[亻氵立|ErIcOu]
𰂂	[亻氵工|ErIcPj]
𰂔	[亻方人⺀|ErIrPr]
仿	[亻方|ErIr]
𩖫	[風方|EkIr]
𩘫	[風氵𠂉母|EkIcRu]
𫤉	[亻匕丆{囟框}|ErIbRs]
𮱯	[亻匕巾|ErIbRk]
𠎯	[亻氵日{两撇}|ErIcSy]
儗	[亻匕矢龰|ErIbTs]
𤚶	[夊⺍勹牛|EuIcTt]
𩘶	[風方𠂉龰|EkIrTs]
𩾹	[亻匕鳥|ErIbTm]
𫣀	[亻不一止|ErIvTw]
𫤎	[亻匕丆止|ErIbTw]
𬾢	[亻氵皮|ErIcTp]
𮨰	[風匕目八|EkIbUs]
伓	[亻不|ErIv]
𱎁	[乚不|EgIv]
𠈱	[亻氵小丿|ErIcWk]
仰	[亻{卬左}卩|ErIaXj]
䬟	[風卯金刂|EkIaXd]
𠈟	[亻{卬左}一卩|ErIaXj]
𪝵	[亻卯金刂|ErIaXd]
货	[亻匕贝|ErIbZv]
倾	[亻匕丆贝|ErIbZv]
來	[來|Ej]
來	[來|Ej]
偶	[亻禺|ErJa]
䬛	[風日卄キ|EkJkAk]
𠊚	[亻日一寸|ErJkAh]
𠌫	[亻日卄キ|ErJkAk]
𣋕	[𡗗日𡗗キ|EpJkAk]
𰂛	[亻山土寸|ErJuAh]
僈	[亻日罒又|ErJkBj]
𢾎	[𡗗日卜又|EpJkBj]
𣋨	[𡗗日亻又|EpJkBj]
豱	[豕日皿|EnJkCm]
𪝑	[亻日皿|ErJkCm]
𭨀	[𡗗日穴牙|EpJkCy]
𭾇	[𡗗日皿|EpJkCm]
𱎵	[亻日壬|ErJkCk]
𠜬	[亻日一刀|ErJkDk]
𨕌	[𡗗日辶|EpJkDn]
𨙥	[𡗗日虫辶|EpJkDn]
𭀌	[亻日隹辶|ErJkDn]
偈	[亻日勹乚|ErJkEg]
𠈦	[亻山夊|ErJuEu]
𠊂	[亻山八夊|ErJuEu]
𠋍	[亻日儿夊|ErJkEu]
𠌝	[亻山一夊|ErJuEu]
𠑒	[亻韋風|ErJgEk]
𢾜	[𡗗日夊|EpJkEu]
𫤖	[亻山口夊|ErJuEu]
𬾰	[亻日生|ErJkEh]
但	[亻日一|ErJkFi]
倮	[亻日木|ErJkFh]
臝	[{贏頭}日木|EmJkFh]
𣕮	[𡗗日木|EpJkFh]
𬾛	[亻日木|ErJkFh]
