把	[扌巴|AvCb]
𩮰	[髟{囟框}心|HaRnYn]
𱉦	[耂匕鸟|HvRiYa]
𩮙	[髟艹耳|HaSoAr]
㼥	[耂丂瓦|HvSkAw]
𡑬	[土厂キ|HvShAv]
𡏌	[土辰寸|HvSnAc]
𪣳	[土而寸|HvSrAc]
髪	[髟{右上}又|HaSvBu]
𩯍	[髟艹又|HaSoBu]
𮣹	[镸{右上}又|HaSvBu]
𨐉	[车艹又|HcSoBu]
𰋂	[土艹又|HvSoBu]
坘	[土二{互中}|HvSeBm]
𡍆	[土艹刀|HvSoBd]
塂	[土龷巳|HvSoCk]
𭎏	[土臣|HvSc]
𡍿	[土厂女|HvShCv]
𭎺	[土{右上}阝|HvSvCf]
𡒯	[土艹豕|HvSoDs]
㘰	[土{两点}十|HvSeDh]
𲌢	[髟艹雨|HaSoDy]
䰒	[髟艹豕|HaSoDs]
𮪿	[髟{两点}十|HaSeDh]
𣁸	[镸{两点}十|HaSeDh]
䯸	[髟二欠|HaSeEi]
𡐯	[土厂夂|HvShEh]
𭀝	[兀{两点}|HwSe]
㙭	[土厂欠|HvShEi]
𫮝	[土艹甫|HvSoFu]
𡐽	[土艹木|HvSoFv]
𫭱	[土而一|HvSrFi]
䦈	[镸{右上}工|HaSvFo]
𡎡	[土卄木|HvSoFv]
𰊒	[土艹工|HvSoFo]
𡑢	[土艹木|HvSoFv]
堧	[土而大|HvSrGd]
𩮽	[髟卄夫|HaSoGu]
𰊚	[土卄夫|HvSoGu]
𡊘	[土厂大|HvShGd]
𮂓	[示艹大|HsSoGd]
鬕	[髟艹大|HaSoGd]
塻	[土艹大|HvSoGd]
𱤒	[末艹大|HoSoGd]
𡎘	[土艹大|HvSoGd]
堐	[土厂土|HvShHv]
壥	[土厂土|HvShHv]
𡐖	[土臣土|HvScHv]
𡒣	[土卄土|HvSoHv]
𡏞	[土{冓上}土|HvSoHv]
𡉃	[土厂|HvSh]
𪣄	[土厂干|HvShHg]
𱖞	[土{右上}土|HvSvHv]
𫮲	[土艹土|HvSoHv]
垣	[土二日|HvSeJv]
𡐋	[土{冓上}日|HvSoJv]
墸	[土艹日|HvSoJv]
𩯐	[髟艹日|HaSoJv]
𫮾	[土艹日|HvSoJv]
𪣤	[土龷日|HvSoJv]
𩭡	[髟龷日|HaSoJv]
𪣲	[土艹田|HvSoJt]
𮁭	[示二日|HsSeJv]
考	[耂丂|HvSk]
示	[示|Hsk]
𨲴	[镸艹禺|HaSoKy]
𣪒	[{穀頭}丂|HhSk]
𪢹	[土{右上}冂|HvSvKg]
𡒹	[土艹虫|HvSoKv]
𡏏	[土龷水|HvSoKh]
𫮮	[土艹禺|HvSoKy]
𱭢	[牙丂|HySk]
耉	[耂丂口|HvSkLv]
𱗜	[土辰口|HvSnLv]
𫮽	[土艹口|HvSoLv]
𡒝	[土艹口|HvSoLv]
塬	[土厂小|HvShMa]
墆	[土卄巾|HvSoMv]
壏	[土臣皿|HvScMn]
壒	[土艹皿|HvSoMn]
尶	[兀臣皿|HwScMn]
𭏩	[土二目|HvSeMu]
𰺡	[车艹皿|HcSoMn]
𩯼	[髟艹目|HaSoMu]
𫮹	[土艹小|HvSoMa]
𮂋	[示厂小|HsShMa]
𰊂	[土卅巾|HvSoMv]
𡓺	[土厂{龍右}|HvShMo]
㘵	[土{右上}巾|HvSvMv]
𭐌	[土艹皿|HvSoMn]
𡑷	[土艹皿|HvSoMn]
䰐	[髟臣皿|HaScMn]
𡔑	[土臣見|HvScMx]
𩯺	[髟厂止|HaShNi]
𱖧	[土二丨|HvSeNs]
壢	[土厂止|HvShNi]
𡓽	[土艹黑|HvSoNe]
𫘾	[髟辰|HaSn]
转	[车二丶|HcSeOd]
髮	[髟{右上}丶|HaSvOd]
塨	[土龷丶|HvSoOd]
𮤀	[镸艹方|HaSoOg]
坺	[土{右上}丶|HvSvOd]
𫐈	[车{右上}丶|HcSvOd]
𫭞	[土二丶|HvSeOd]
𫭜	[土卅|HvSo]
𡉋	[土{右上}乀|HvSvOd]
𡓄	[土艹辶|HvSoPo]
𩬇	[髟犬|HaSq]
𮣺	[镸犬|HaSq]
𡉩	[土犬|HvSq]
塃	[土艹{荒下}|HvSoQr]
鬗	[髟卄入|HaSoRu]
𰭬	[士而|HhSr]
𡑵	[土艹風|HvSoRf]
𡏗	[土艹夕|HvSoRk]
𫇑	[至艹禾|HkSoRh]
㙹	[土艹夕|HvSoRk]
𮝵	[车而|HcSr]
髵	[髟而|HaSr]
埖	[土艹匕|HvSoRi]
𮁮	[示而|HsSr]
㙢	[土卄入|HvSoRu]
坩	[土卄二|HvSoSe]
𫮈	[土厂二|HvShSe]
𡍙	[土艹二|HvSoSe]
墷	[土艹龷|HvSoSo]
𡑂	[土而而|HvSrSr]
𭏫	[土艹卄|HvSoSo]
𬁥	[耂丂龷|HvSkSo]
𨱫	[镸卄二|HaSoSe]
𩬚	[髟卄二|HaSoSe]
𩰅	[髟艹臣|HaSoSc]
𭎪	[土厂卄|HvShSo]
𰺚	[车而而|HcSrSr]
𤮻	[干卄二|HgSoSe]
𱼲	[土二卄|HvSeSo]
𤮾	[兀卄二|HwSoSe]
髸	[髟龷八|HaSoTb]
墴	[土龷八|HvSoTb]
㘫	[土二{介下}|HvSeTb]
𱆆	[髟艹人|HaSoTe]
𰊟	[土艹人|HvSoTe]
𪪁	[干二{介下}|HgSeTb]
𬨒	[车龷八|HcSoTb]
垬	[土龷八|HvSoTb]
𭏍	[土卄{两撇}|HvSoTi]
𡍝	[土艹人|HvSoTe]
𰺄	[车龷八|HcSoTb]
𭎑	[土厂火|HvShUv]
𡔔	[土艹丷|HvSoUh]
𫮉	[土艹丷|HvSoUh]
坛	[土二厶|HvSeVv]
轭	[车厂{顺折}|HcShVi]
臶	[至{右上}子|HkSvVk]
𡎋	[土厂子|HvShVk]
𡓅	[土艹厶|HvSoVv]
𱭣	[牙厂{顺折}|HyShVi]
𪣋	[土{右上}子|HvSvVk]
𡉞	[土{右上}厶|HvSvVv]
塉	[土二月|HvSeWv]
鬌	[髟{右上}月|HaSvWv]
𩭀	[髟{右上}月|HaSvWv]
㘷	[土艹乂|HvSoWa]
𡐺	[土艹缶|HvSoWo]
𡰞	[兀艹隹|HwSoWi]
𨲕	[镸{右上}月|HaSvWv]
𮁰	[示{右上}月|HsSvWv]
𡔃	[土卄隹|HvSoWi]
𰺣	[车艹隹|HcSoWi]
𩮦	[髟二月|HaSeWv]
堶	[土{右上}月|HvSvWv]
壦	[土艹隹|HvSoWi]
𭎅	[土厂⼓|HvShWv]
𰉦	[土{右上}月|HvSvWv]
坜	[土厂力|HvShXl]
𩯝	[髟艹{逆折}|HaSoXi]
𮤅	[镸艹{逆折}|HaSoXi]
𡑪	[土艹{逆折}|HvSoXi]
𫐆	[车厂力|HcShXl]
𫭼	[土艹力|HvSoXl]
𮝺	[车艹{逆折}|HcSoXi]
塔	[土艹合|HvSoYe]
𪤨	[土自丌|HvTkAj]
𤭝	[土八瓦|HvTbAw]
𬨂	[车{卬左}七|HcTaAi]
𡍻	[土八瓦|HvTbAw]
𡊧	[土卯|HvTa]
𤮅	[土八瓦|HvTbAw]
𩬁	[髟{卬左}七|HaTaAi]
𪖕	[牙自丌|HyTkAj]
𡎐	[土八キ|HvTbAv]
䶍	[至自丌|HkTkAj]
坁	[土{卬左}七|HvTaAi]
𩮊	[镸彡キ|HaTiAv]
𧹙	[土{介下}丁|HvTbAn]
𦗙	[土八耳|HvTbAr]
𨱡	[镸{卬左}七|HaTaAi]
赧	[土{介下}又|HvTbBu]
赮	[土{介下}又|HvTbBu]
坋	[土八刀|HvTbBd]
𩬔	[髟人マ|HaTeBu]
𧹛	[土{介下}又|HvTbBu]
𫐉	[车人マ|HcTeBu]
坽	[土人マ|HvTeBu]
𰿌	[镸八刀|HaTbBd]
𠭷	[土{介下}又|HvTbBu]
𨱹	[镸八又|HaTbBu]
𩬉	[髟八刀|HaTbBd]
𩫵	[髟八|HaTb]
𬦁	[土{介下}刀|HvTbBd]
𢻝	[土八又|HvTbBu]
𧹶	[土{介下}糸|HvTbBs]
𫭗	[土八|HvTb]
郝	[土{介下}阝|HvTbCf]
赩	[土{介下}巴|HvTbCb]
𡢂	[土八女|HvTbCv]
𡣅	[土{介下}女|HvTbCv]
𤘊	[牙八阝|HyTbCf]
𲆟	[土{介下}阝|HvTbCf]
𡠦	[土八女|HvTbCv]
𧹼	[土{介下}阝|HvTbCf]
𱗯	[土人十|HvTeDh]
𡏜	[土八戊|HvTbDw]
𮫀	[镸彡古|HaTiDg]
𡏻	[土自十|HvTkDh]
𡍹	[土龵丰|HvTuDn]
驇	[土八馬|HvTbDm]
赦	[土{介下}夂|HvTbEh]
赥	[土{介下}欠|HvTbEi]
𱡛	[土八夂|HvTbEh]
𬅲	[土八欠|HvTbEi]
𬛱	[至人|HkTe]
𡕲	[土人夂|HvTeEh]
𠇠	[未人|HeTe]
𣤶	[土八欠|HvTbEi]
㱇	[土人欠|HvTeEi]
𣣋	[土八欠|HvTbEi]
𡉇	[土人|HvTe]
夌	[土八夂|HvTbEh]
𲌶	[土魚夂|HvTyEh]
槷	[土八木|HvTbFv]
䞑	[土{介下}工|HvTbFo]
𱼬	[至人朩|HkTeFv]
䞓	[土{介下}工|HvTbFo]
𡌘	[土人朩|HvTeFv]
𩰁	[髟人一|HaTeFi]
𫎭	[土{介下}工|HvTbFo]
㙞	[土自木|HvTkFv]
辁	[车人王|HcTeGv]
𭐨	[土八王|HvTbGv]
𡋄	[土人王|HvTeGv]
𭚢	[土八弋|HvTbGy]
𡘥	[土{介下}大|HvTbGd]
𧹢	[土{介下}大|HvTbGd]
𨎐	[土八車|HvTbGc]
𧹹	[土{介下}戈|HvTbGg]
𮁵	[示人王|HsTeGv]
髽	[髟人土|HaTeHv]
𧹥	[土{介下}土|HvTbHv]
𭎎	[土八干|HvTbHg]
𫮛	[土八土|HvTbHv]
坴	[土八土|HvTbHv]
𧹬	[土{介下}土|HvTbHv]
𰨃	[示人土|HsTeHv]
𡓨	[土人土|HvTeHv]
𡌚	[土人土|HvTeHv]
𫎮	[土{介下}至|HvTbHk]
𰉱	[土人{三點}|HvTeIv]
赭	[土{介下}日|HvTbJv]
𤱒	[土八田|HvTbJt]
𧹿	[土{介下}日|HvTbJv]
𧹻	[土{介下}日|HvTbJv]
𡑭	[土人日|HvTeJv]
𡓇	[土魚日|HvTyJv]
𧺀	[土{介下}田|HvTbJt]
𱗃	[土{卬左}日|HvTaJv]
𧹩	[土{介下}日|HvTbJv]
𫎰	[土{介下}田|HvTbJt]
塯	[土卯田|HvTaJt]
𰣋	[土人田|HvTeJt]
𱖙	[土人山|HvTeJs]
𣞄	[末人日|HoTeJv]
𰊮	[土人田|HvTeJt]
鬠	[髟人日|HaTeJv]
鼀	[土八黽|HvTbJm]
𤘏	[牙{卬左}日|HyTaJv]
𧹴	[土{介下}田|HvTbJt]
𭧳	[土八日|HvTbJv]
暬	[土八日|HvTbJv]
𧹭	[土{介下}田|HvTbJt]
𫎯	[土{介下}日|HvTbJv]
𧹰	[土{介下}日|HvTbJv]
𧹡	[土{介下}日|HvTbJv]
𡐑	[土八日|HvTbJv]
螫	[土{介下}虫|HvTbKv]
垍	[土自|HvTk]
赪	[土{介下}贝|HvTbKb]
赨	[土{介下}虫|HvTbKv]
𲊼	[土{介下}贝|HvTbKb]
𢿿	[土人攴|HvTeKp]
𱋾	[土八电|HvTbKd]
𧐨	[土八虫|HvTbKv]
𱖛	[土人上|HvTeKs]
𡍬	[土八冂|HvTbKg]
赯	[土{介下}口|HvTbLv]
嗇	[土人口|HvTeLv]
𠴅	[示人口|HsTeLv]
𭐭	[土八口|HvTbLv]
𧹣	[土{介下}口|HvTbLv]
𪤇	[土人口|HvTeLv]
𡌢	[土人口|HvTeLv]
䯺	[髟{卬左}口|HaTaLv]
𩮩	[髟人口|HaTeLv]
𰷰	[土{介下}口|HvTbLv]
䞒	[土{介下}口|HvTbLv]
𱗂	[土人口|HvTeLv]
𭊆	[土{介下}口|HvTbLv]
﨏	[土八口|HvTbLv]
输	[车人刂|HcTeMd]
鬚	[髟彡貝|HaTiMb]
轹	[车{乐上}小|HcTaMa]
頳	[土{介下}貝|HvTbMb]
赬	[土{介下}貝|HvTbMb]
𮫆	[镸彡目|HaTiMu]
𲎤	[土八齒|HvTbMc]
𠟩	[土人刂|HvTeMd]
𩬯	[髟人小|HaTeMa]
𧺃	[土{介下}見|HvTbMx]
𧷏	[土八貝|HvTbMb]
𡎛	[土八皿|HvTbMn]
𧸇	[土八貝|HvTbMb]
𲃈	[土{介下}皿|HvTbMn]
𩬬	[镸彡皿|HaTiMn]
𬦄	[土{介下}見|HvTbMx]
𡊒	[土人小|HvTeMa]
𮚱	[土{介下}貝|HvTbMb]
𢅮	[土八巾|HvTbMv]
𠝁	[未彡刂|HeTiMd]
𮙹	[土八貝|HvTbMb]
𱲓	[土{介下}皿|HvTbMn]
𢄢	[土八巾|HvTbMv]
𩕡	[土人貝|HvTeMb]
𩕜	[土八貝|HvTbMb]
䞇	[土八貝|HvTbMb]
𨱯	[镸人小|HaTeMa]
𧶐	[土人貝|HvTeMb]
䚂	[土{介下}見|HvTbMx]
𩯫	[镸彡貝|HaTiMb]
𧹦	[土{介下}見|HvTbMx]
𲎣	[土八齒|HvTbMc]
𧷨	[土八貝|HvTbMb]
堬	[土人刂|HvTeMd]
𰥾	[土{介下}目|HvTbMu]
埨	[土人冊|HvTeNc]
𩬮	[髟用|HaTn]
𩬂	[镸彡龰|HaTiNh]
𧹤	[土{介下}足|HvTbNv]
𡊤	[土用|HvTn]
𨄧	[土八足|HvTbNv]
𧹪	[土{介下}冊|HvTbNc]
坻	[土{卬左}丶|HvTaOd]
埶	[土八丶|HvTbOd]
𰺀	[车{卬左}丶|HcTaOd]
䰓	[髟自方|HaTkOg]
𧹠	[土{介下}丶|HvTbOd]
𨲾	[镸自方|HaTkOg]
𭜙	[土八丶|HvTbOd]
𧹜	[土{介下}丶|HvTbOd]
𰺤	[车自方|HcTkOg]
𡒳	[土自方|HvTkOg]
逵	[土八辶|HvTbPo]
𧹵	[土{介下}米|HvTbPm]
𨙋	[土八辶|HvTbPo]
𣁞	[土八文|HvTbPw]
𨖖	[土八辶|HvTbPo]
𨙜	[土八辶|HvTbPo]
𫭡	[土片|HvTp]
𫐨	[土{介下}辶|HvTbPo]
𧹮	[土{介下}殳|HvTbQh]
𲃇	[土{介下}儿|HvTbQr]
𮣽	[镸八儿|HaTbQr]
轮	[车人匕|HcTeRi]
鵱	[土八鳥|HvTbRo]
𭯛	[土八毛|HvTbRm]
𪤽	[土八夕|HvTbRk]
䞔	[土{介下}毛|HvTbRm]
𭏔	[土八夕|HvTbRk]
𪁌	[土{介下}鳥|HvTbRo]
𱃃	[土八風|HvTbRf]
𫭢	[土人匕|HvTeRi]
𧹺	[土{介下}毛|HvTbRm]
𧹟	[土{介下}匕|HvTbRi]
𧜼	[土八𧘇|HvTbRy]
𬓺	[土八禾|HvTbRh]
𢌻	[土八卄|HvTbSo]
𡏣	[土自犬|HvTkSq]
䞕	[土{介下}而|HvTbSr]
𬫁	[土{介下}二|HvTbSe]
𧹸	[土{介下}而|HvTbSr]
𧹝	[土{介下}{两点}|HvTbSe]
赤	[土{介下}八|HvTbTb]
赫	[土{介下}八|HvTbTb]
轸	[车人彡|HcTeTi]
摰	[土八手|HvTbTu]
𩯢	[镸彡自|HaTiTk]
䯰	[髟人{介下}|HaTeTb]
𡔡	[士人人|HhTeTe]
𭎂	[土人人|HvTeTe]
圿	[土人{介下}|HvTeTb]
𩠷	[镸彡自|HaTiTk]
𱝢	[土八彡|HvTbTi]
𩬖	[髟人彡|HaTeTi]
𢸧	[土八手|HvTbTu]
𭫈	[未人人|HeTeTe]
𩻉	[土八魚|HvTbTy]
𧤂	[土八用|HvTbTn]
𡯓	[兀人{介下}|HwTeTb]
𢴸	[土八手|HvTbTu]
熱	[土八灬|HvTbUh]
𱬁	[土八火|HvTbUv]
㨌	[{穀頭}手|HhTu]
𱫿	[土{介下}灬|HvTbUh]
𤍽	[土八火|HvTbUv]
𭴩	[土{介下}火|HvTbUv]
𤎮	[土八火|HvTbUv]
𧯣	[土八䒑|HvTbUh]
𧹯	[土{介下}丷|HvTbUh]
燅	[土八火|HvTbUv]
𧹽	[土{介下}灬|HvTbUh]
𬦂	[土{介下}艮|HvTbVn]
𱖍	[土八厶|HvTbVv]
𰐢	[土八弓|HvTbVg]
𰉜	[土人{顺折}|HvTeVi]
𨱛	[镸八厶|HaTbVv]
𫘽	[髟人厶|HaTeVv]
䯳	[髟八厶|HaTbVv]
㙯	[土八厶|HvTbVv]
𱖏	[土人{顺折}|HvTeVi]
𪱼	[未人{顺折}|HeTeVi]
𧹞	[土{介下}皮|HvTbVp]
𡋗	[土人厶|HvTeVv]
坅	[土人{顺折}|HvTeVi]
𤛖	[土{介下}牛|HvTbWn]
𨫔	[土八金|HvTbWj]
𨬝	[土八金|HvTbWj]
𨿲	[土八隹|HvTbWi]
𨲥	[镸八牛|HaTbWn]
𫆢	[土八月|HvTbWv]
𨲼	[镸人乂|HaTeWa]
勢	[土八力|HvTbXl]
𧹧	[土{介下}{逆折}|HvTbXi]
𩬵	[髟{卬左}卩|HaTaXj]
𠡭	[土八力|HvTbXl]
𧹱	[土{介下}{逆折}|HvTbXi]
𡊶	[土{卬左}卩|HvTaXj]
勎	[土八力|HvTbXl]
𩮬	[髟八羽|HaTbXu]
䦇	[镸八{逆折}|HaTbXi]
𠢳	[土人力|HvTeXl]
𡊁	[土{卬左}卩|HvTaXj]
塕	[土八羽|HvTbXu]
埝	[土人心|HvTeYn]
𩯵	[髟人心|HaTeYn]
𲌠	[髟八心|HaTbYn]
𰊔	[土自心|HvTkYn]
𫛿	[土{介下}鸟|HvTbYa]
𢟯	[土八心|HvTbYn]
𡐚	[土魚|HvTy]
𪤣	[土人心|HvTeYn]
𩭮	[髟人心|HaTeYn]
𩭤	[髟八心|HaTbYn]
𢠱	[土{介下}心|HvTbYn]
𱊀	[土八鸟|HvTbYa]
𢟻	[土{介下}心|HvTbYn]
墫	[土丷寸|HvUhAc]
坢	[土丷キ|HvUhAv]
𡊾	[土广七|HvUuAi]
𥘽	[示丷キ|HsUhAv]
𩯄	[髟丷寸|HaUhAc]
壿	[士丷寸|HhUhAc]
㼞	[干丷瓦|HgUhAw]
㼬	[土䒑瓦|HvUhAw]
𢆊	[干丷丁|HgUhAn]
𰨈	[示广寸|HsUuAc]
𫭷	[土言|HvUa]
報	[土䒑又|HvUhBu]
縶	[土䒑糸|HvUhBs]
𡍨	[土广又|HvUuBu]
𡌙	[土丷コ|HvUhBu]
𢆕	[干丷又|HgUhBu]
𰺕	[车广又|HcUuBu]
𭣛	[土䒑又|HvUhBu]
𩰇	[髟䒑又|HaUhBu]
𢻏	[土䒑又|HvUhBu]
𫮫	[土丷糸|HvUhBs]
𰋃	[土言又|HvUaBu]
垿	[土广予|HvUuCu]
𡠗	[土䒑女|HvUhCv]
𮟉	[土羊也|HvUgCy]
𡡘	[土䒑女|HvUhCv]
𭏱	[土广阝|HvUuCf]
幸	[土䒑十|HvUhDh]
騺	[土䒑馬|HvUhDm]
𰘦	[未言十|HeUaDh]
𠦧	[土䒑十|HvUhDh]
𡍔	[土广十|HvUuDh]
𫮃	[土丷十|HvUhDh]
𢆧	[土䒑夂|HvUhEh]
𪪉	[土䒑夂|HvUhEh]
𰊸	[土广夂|HvUuEh]
𱜿	[土䒑夂|HvUhEh]
𪯎	[土䒑夂|HvUhEh]
𡔖	[土言夂|HvUaEh]
𭐎	[土䒑夂|HvUhEh]
𱘞	[土言木|HvUaFv]
𣙗	[土䒑木|HvUhFv]
𡏦	[土羊工|HvUgFo]
𨲠	[镸羊工|HaUgFo]
𫮴	[土火木|HvUvFv]
䰈	[髟羊工|HaUgFo]
垟	[土羊|HvUg]
𦍒	[土羊|HvUg]
𬨎	[车丷酉|HcUhGo]
𩮈	[髟丷酉|HaUhGo]
㙿	[土䒑戈|HvUhGg]
𡎤	[土䒑大|HvUhGd]
𨎌	[土䒑車|HvUhGc]
平	[干丷|HgUh]
墊	[土䒑土|HvUhHv]
𤌩	[髟灬|HaUh]
㙻	[土广土|HvUuHv]
𡊞	[干丷土|HgUhHv]
𦥎	[土䒑至|HvUhHk]
堘	[土丷土|HvUhHv]
𡎻	[土广土|HvUuHv]
𪣐	[土广土|HvUuHv]
𮂑	[土䒑示|HvUhHs]
𡎃	[土䒑土|HvUhHv]
增	[土丷日|HvUhJv]
増	[土丷日|HvUhJv]
鬙	[髟丷日|HaUhJv]
𡒷	[土广田|HvUuJt]
𱤜	[未丷日|HeUhJv]
𣠖	[未言日|HeUaJv]
𨲯	[镸丷日|HaUhJv]
𣊮	[土䒑日|HvUhJv]
𡐭	[土䒑日|HvUhJv]
𣊓	[土䒑日|HvUhJv]
𡐓	[土广水|HvUuKh]
漐	[土䒑水|HvUhKh]
𰿔	[長广水|HaUuKh]
𣸞	[干丷水|HgUhKh]
蟄	[土䒑虫|HvUhKv]
𪤤	[土礻水|HvUsKh]
𪪅	[干丷电|HgUhKd]
𢽞	[土䒑攴|HvUhKp]
𪤉	[土丷水|HvUhKh]
𫮂	[土广由|HvUuKo]
塘	[土广口|HvUuLv]
墡	[土羊口|HvUgLv]
𡌽	[土广口|HvUuLv]
𡒅	[土广口|HvUuLv]
𰊕	[土火口|HvUvLv]
𡓜	[土广口|HvUuLv]
盩	[土䒑皿|HvUhMn]
鬋	[髟䒑刂|HaUhMd]
覝	[干火見|HgUvMx]
𩑳	[干丷貝|HgUhMb]
贄	[土䒑貝|HvUhMb]
𢅲	[土䒑巾|HvUhMv]
𱿔	[土䒑虎|HvUhMh]
𧡂	[土火見|HvUvMx]
𥊍	[土䒑目|HvUhMu]
𰏞	[土䒑巾|HvUhMv]
𡋁	[土丷巾|HvUhMv]
𮂕	[示䒑皿|HsUhMn]
𥃁	[土䒑皿|HvUhMn]
塧	[土䒑皿|HvUhMn]
𭏖	[土广巾|HvUuMv]
𥂕	[土䒑皿|HvUhMn]
𥂎	[土䒑皿|HvUhMn]
𫥶	[干丷刂|HgUhMd]
𭏦	[土䒑皿|HvUhMn]
𩫾	[髟丷丨|HaUhNs]
𤴢	[土䒑龰|HvUhNh]
䠟	[土䒑足|HvUhNv]
執	[土䒑丶|HvUhOd]
𪪇	[干丷方|HgUhOg]
𱵶	[示火丶|HsUvOd]
赱	[土丷乀|HvUhOd]
𡍓	[土广丶|HvUuOd]
達	[土羊辶|HvUgPo]
逹	[土䒑辶|HvUhPo]
𡏤	[土䒑辶|HvUhPo]
𡑞	[土䒑辶|HvUhPo]
𭙁	[干丷文|HgUhPw]
𫟦	[车䒑辶|HcUhPo]
𰏮	[土䒑米|HvUhPm]
𭏘	[土䒑辶|HvUhPo]
𡊪	[土䒑儿|HvUhQr]
𡓊	[土广殳|HvUuQh]
𰏨	[干丷丿|HgUhQp]
瓡	[土䒑瓜|HvUhQu]
㙂	[土丷儿|HvUhQr]
鬀	[髟丷丿|HaUhQp]
𠒀	[土丷儿|HvUhQr]
𡌡	[土丷丿|HvUhQp]
𠙜	[土䒑凡|HvUhQn]
鷙	[土䒑鳥|HvUhRo]
𭏲	[土䒑𧘇|HvUhRy]
褺	[土䒑𧘇|HvUhRy]
𰉟	[土丬匕|HvUhRi]
𡓔	[土广禾|HvUuRh]
𪇂	[{穀頭}火鳥|HhUvRo]
垪	[土䒑卄|HvUhSo]
𱝁	[土䒑二|HvUhSe]
𫷙	[干丷二|HgUhSe]
𡏂	[土广二|HvUuSe]
𢆮	[干丷臣|HgUhSc]
𫐌	[车䒑卄|HcUhSo]
𢆪	[土䒑二|HvUhSe]
摯	[土䒑手|HvUhTu]
鬑	[髟䒑八|HaUhTb]
壙	[土广八|HvUuTb]
䭮	[髟䒑自|HaUhTk]
𡏊	[土䒑八|HvUhTb]
𫮐	[土䒑自|HvUhTk]
𱘉	[土广八|HvUuTb]
𬴯	[髟广八|HaUuTb]
𨲛	[镸䒑自|HaUhTk]
𢵨	[土䒑手|HvUhTu]
𢱬	[土䒑手|HvUhTu]
𱵲	[示丷八|HsUhTb]
𡌻	[土广人|HvUuTe]
𭣆	[土䒑手|HvUhTu]
䲀	[土䒑魚|HvUhTy]
𡏆	[土䒑{介下}|HvUhTb]
圹	[土广|HvUu]
墌	[土广灬|HvUuUh]
謺	[土䒑言|HvUhUa]
𦎷	[土䒑羊|HvUhUg]
𱘛	[土言火|HvUaUv]
𰏦	[干丷丷|HgUhUh]
䰃	[髟䒑䒑|HaUhUh]
𤍠	[土䒑灬|HvUhUh]
𭶊	[土䒑灬|HvUhUh]
𡓾	[土礻䒑|HvUsUh]
𱗗	[土广羊|HvUuUg]
𰟚	[土䒑火|HvUhUv]
埮	[土火火|HvUvUv]
𭵴	[土䒑火|HvUhUv]
𡌶	[土䒑䒑|HvUhUh]
鬈	[髟丷{顺折}|HaUhVi]
埢	[土丷{顺折}|HvUhVi]
灻	[土火|HvUv]
𤆯	[耂火|HvUv]
𩬊	[髟火|HaUv]
𠅀	[土䒑厶|HvUhVv]
㶣	[干火|HgUv]
𨲏	[镸丷{顺折}|HaUhVi]
壪	[土言弓|HvUaVg]
𡒶	[土䒑艮|HvUhVn]
𥀀	[土羊皮|HvUgVp]
𤿹	[土䒑皮|HvUhVp]
𰊊	[土䒑幺|HvUhVo]
𮎙	[土䒑艮|HvUhVn]
墉	[土广月|HvUuWv]
㙚	[土䒑牛|HvUhWn]
𪣵	[土丬月|HvUhWv]
𪢷	[土亡|HvUw]
𫷝	[干丷月|HgUhWv]
䥍	[土䒑金|HvUhWj]
𠅍	[末亡|HoUw]
𫷚	[干丷月|HgUhWv]
𩭿	[髟丬月|HaUhWv]
𫝑	[土䒑力|HvUhXl]
𭄬	[土䒑力|HvUhXl]
𨲮	[镸火力|HaUvXl]
𡋀	[土礻{逆折}|HvUsXi]
𨝜	[土䒑廴|HvUhXn]
𡍩	[土广屮|HvUuXa]
𡑍	[土火力|HvUvXl]
𩬸	[髟䒑屮|HaUhXa]
𪪭	[干丷廴|HgUhXn]
慹	[土䒑心|HvUhYn]
𪪆	[干丷心|HgUhYn]
𪪄	[干丷心|HgUhYn]
𱗖	[土丷心|HvUhYn]
𭞫	[土䒑心|HvUhYn]
壽	[士{顺折}寸|HhViAc]
夀	[龶{顺折}寸|HhViAc]
䯮	[髟乃|HaVa]
𱑪	[土厶寸|HvVvAc]
𦖜	[土{顺折}耳|HvViAr]
𡍅	[土{顺折}キ|HvViAv]
𫭤	[土乙キ|HvViAv]
𫷖	[干乙キ|HgViAv]
𡔽	[士{顺折}寸|HhViAc]
𱑭	[土厶寸|HvVvAc]
𩯓	[髟巛キ|HaVhAv]
𪤳	[士{顺折}寸|HhViAc]
𡉁	[土乃|HvVa]
鬣	[髟巛{鼠下}|HaVhBu]
刧	[土厶刀|HvVvBd]
𡓍	[土巛{鼠下}|HvVhBu]
𦥀	[至厶又|HkVvBu]
𥂇	[土厶コ|HvVvBu]
𨲄	[镸厶又|HaVvBu]
𰊘	[土子糸|HvVkBs]
𡐄	[土了又|HvVlBu]
叝	[土厶又|HvVvBu]
𨞪	[士{顺折}阝|HhViCf]
𨚫	[土厶阝|HvVvCf]
𨛨	[耂子阝|HvVkCf]
𨜴	[土厶阝|HvVvCf]
𡝔	[土厶女|HvVvCv]
𡌈	[土{顺折}阝|HvViCf]
𫇤	[土厶巴|HvVvCb]
𡐕	[土巛十|HvVhDh]
𫨬	[土厶來|HvVvDl]
䂲	[土厶石|HvVvDv]
𠬈	[土厶十|HvVvDh]
教	[耂子夂|HvVkEh]
埈	[土厶夂|HvVvEh]
