可	[丁口|ApLa]
𤗎	[片大电|ClTjNx]
𦌸	[罒魚欠|CkTlNa]
𨌧	[車大电|ChTjNx]
𨺍	[阝大电|CaTjNx]
𨺕	[阝大弓|CaTjNz]
𨻚	[阝大电|CaTjNx]
𩳢	[鬼大电|CfTjNx]
軚	[車大丶|ChTjO1]
𡟨	[阝大女|CaTjOh]
𨺿	[阝耳女|CaTiOh]
𨻤	[阝大女|CaTjOh]
陂	[阝皮|CaTp]
𣥣	[止皮|CxTp]
𤖷	[片皮|ClTp]
𨽁	[阝耳二|CaTiPr]
𩲢	[鬼皮|CfTp]
𬙛	[罒大⺀|CkTjPr]
𮝌	[車皮|ChTp]
𲄾	[車耳二|ChTiPr]
陜	[阝大人|CaTjRq]
𨻝	[阝大镸|CaTjRl]
𫏶	[車大人|ChTjRq]
陝	[阝大入|CaTjSl]
𨧦	[阝皮金|CaTpSn]
𮝔	[車大卄|ChTjSk]
𡚤	[罒大大|CkTjTj]
𨌽	[車牛牛|ChThTh]
𨏴	[車耳耳|ChTiTi]
𨽦	[阝耳耳|CaTiTi]
㸡	[片牛八|ClThUs]
陎	[阝牛八|CaThUs]
陓	[阝大丂|CaTjUk]
𦕡	[卜耳{介下}|CoTiUs]
𨺈	[阝大丂|CaTjUk]
𩳅	[鬼牛八|CfThUs]
𦌥	[罒魚刂|CkTlXd]
𫥨	[罒大凵|CkTjXs]
䡧	[車烏|ChTy]
䧰	[阝魚糸|CaTlYz]
隖	[阝烏|CaTy]
予	[予|Cu]
𠄔	[予|Cu]
罸	[罒言寸|CkUtAh]
𢀸	[卜夕巳|CoUeAm]
𦘖	[卜夕キ|CoUeAk]
𰚺	[車夕七|ChUeAk]
𱀐	[阝夕巳|CaUeAm]
𣦼	[卜夕又|CoUeBj]
𣧮	[卜夕古|CoUeBu]
𣨏	[卜夕又|CoUeBj]
𬯞	[阝夕又|CaUeBj]
𥂥	[卜夕皿|CoUeCm]
𨊽	[車八乂|ChUsCi]
𨻹	[阝羊皿|CaUgCm]
𪴾	[罒言止|CkUtCx]
𫙉	[鬼八乂|CfUsCi]
𬆖	[卜夕{乍下}|CoUeCo]
𮕞	[卜夕皿|CoUeCm]
逻	[罒夕辶|CkUeDn]
𤖭	[片八刀|ClUsDk]
𨋂	[車八刀|ChUsDk]
𨸣	[阝八刀|CaUsDk]
𩲝	[鬼八刀|CfUsDk]
𮷗	[予丆辶|CuUhDn]
𱺺	[罒八刀|CkUsDk]
罗	[罒夕|CkUe]
歺	[卜夕|CoUe]
⺞	[卜夕|CoUe]
㱑	[止夕|CxUe]
𣦷	[卜夕乚|CoUeEs]
𩲁	[鬼夕|CfUe]
𭐰	[千丆夊|CrUhEu]
韰	[卜夕一|CoUeF1]
𨊮	[車丂一|ChUkF1]
牂	[爿羊|CjUg]
𡋹	[卜夕土|CoUeGt]
𡎙	[止夕土|CxUeGt]
𡓼	[止八土|CxUsGt]
𢤅	[卜夕心|CoUeGp]
𢤕	[卜夕心|CoUeGp]
𢤰	[卜夕心|CoUeGp]
𤗉	[片八心|ClUsGp]
𨋽	[車羊|ChUg]
𨌪	[車八心|ChUsGp]
𫙊	[鬼羊|CfUg]
𭭬	[止石土|CxUhGt]
𮁹	[卜夕示|CoUeGy]
𰭌	[罒羊|CkUg]
𱀧	[阝夕土|CaUeGt]
𦥋	[卜夕至|CoUeHs]
𨋓	[車石|ChUh]
𫅂	[罒石|CkUh]
𭭾	[卜夕匕|CoUeIb]
陌	[阝丆日|CaUhJk]
𠃇	[千丆日|CrUhJk]
𣨯	[卜夕日|CoUeJk]
粲	[卜夕米|CoUeKs]
䡆	[車八厶|ChUsKf]
𥀿	[皿丂|CmUk]
𨸑	[阝丂|CaUk]
𱀄	[阝八厶|CaUsKf]
䡭	[車羊丑|ChUgLs]
䧍	[阝八口|CaUsLa]
谸	[千八口|CrUsLa]
輍	[車八口|ChUsLa]
𨸮	[阝八口|CaUsLa]
𭭲	[止石口|CxUhLa]
𮥣	[阝羊口|CaUgLa]
𱴅	[卜石口|CoUhLa]
預	[予丆貝|CuUhMf]
頉	[止丆貝|CxUhMf]
䝳	[卜夕貝|CoUeMf]
䫥	[鬼丆貝|CfUhMf]
𣨖	[卜夕且|CoUeMq]
𥅵	[止八目|CxUsMv]
𩑙	[壬丆貝|CkUhMf]
𩒷	[車丆貝|ChUhMf]
𩔤	[止三貝|CxUwMf]
𬥡	[卜夕貝|CoUeMf]
𰠓	[爿丆目|CjUhMv]
𱮻	[止夕王|CxUeMe]
㛑	[卜夕女|CoUeOh]
𡛝	[卜夕女|CoUeOh]
䧧	[阝羊戈|CaUgPy]
䰮	[鬼羊戈|CfUgPy]
轙	[車羊戈|ChUgPy]
𨏢	[車羊戈|ChUgPy]
𬧹	[車羊工|ChUgPi]
餐	[卜夕食|CoUeQi]
𠙑	[止夕几|CxUeQy]
𦋲	[罒夕殳|CkUeQh]
𨎃	[車八习|ChUsQl]
𨻯	[阝三䒑|CaUwQk]
𨼘	[阝丆几|CaUhQy]
𩛈	[卜夕食|CoUeQi]
𫕎	[阝八习|CaUsQl]
魕	[鬼幺人|CfUxRq]
𢂺	[卜夕巾|CoUeRk]
𣦸	[卜夕人|CoUeRq]
𣨄	[卜夕合|CoUeRh]
𦚛	[卜夕人|CoUeRq]
𭭥	[止羊人|CxUgRq]
㣓	[卜夕彡|CoUeSy]
𦉵	[罒八|CkUs]
𫙈	[鬼八|CfUs]
𱥃	[止夕彡|CxUeSy]
詈	[罒言|CkUt]
䱗	[卜夕魚|CoUeTl]
𣩕	[卜夕魚|CoUeTl]
𧪵	[鬼言|CfUt]
𧫏	[鬼言|CfUt]
𨺰	[阝羊大|CaUgTj]
𪆶	[卜夕鳥|CoUeTm]
𪺞	[爿言|CjUt]
𫰀	[車幺大|ChUxTj]
𬯂	[阝言|CaUt]
𮬽	[罒夕鳥|CkUeTm]
陊	[阝夕夕|CaUeUe]
䡔	[車夕夕|ChUeUe]
𠭘	[卜夕{介下}|CoUeUs]
𤕶	[爿夕八|CjUeUs]
𤖻	[片夕夕|ClUeUe]
𦍲	[卜夕羊|CoUeUg]
𨏒	[車石石|ChUhUh]
𬯨	[阝幺幺|CaUxUx]
𭭿	[卜夕丂|CoUeUk]
𮀜	[卜夕石|CoUeUh]
𰴬	[卜夕言|CoUeUt]
𱥍	[止夕丂|CxUeUk]
𣨷	[卜夕咼|CoUeVp]
軪	[車幺力|ChUxWk]
𠡡	[卜夕力|CoUeWk]
𣩻	[卜夕𧘇|CoUeWh]
罰	[罒言刂|CkUtXd]
𠟟	[罒言刂|CkUtXd]
𠠋	[卜夕刂|CoUeXd]
𤟒	[爿夕犬|CjUeXo]
𨍖	[車八卩|ChUsXh]
𮊐	[罒羊毛|CkUgXm]
𰹏	[車夕卩|ChUeXh]
羉	[罒言糹|CkUtYz]
𣦄	[止八业|CxUsYy]
𨏷	[車言糹|ChUtYz]
𬆙	[卜夕鱼|CoUeYa]
𬮺	[阝马|CaUy]
𮬞	[卜夕鱼|CoUeYa]
预	[予丆贝|CuUhZv]
𣧕	[卜夕夭|CoUeZm]
𮠯	[卜夕酉|CoUeZk]
𱆚	[鬼丆贝|CfUhZv]
𦫯	[千黑巴|CrVkAj]
𩳡	[鬼爪寸|CfVjAh]
𫡖	[壬乛キ|CkViAk]
𬐙	[皿乛キ|CmViAk]
𰹗	[車爪寸|ChVjAh]
𨋻	[車爪又|ChVjBj]
𨌡	[車乛コ|ChViBj]
𨏝	[車爪又|ChVjBj]
𫏺	[車爪又|ChVjBj]
𫕉	[阝爪又|CaVjBj]
𫕊	[阝爪又|CaVjBj]
𬌉	[爿爪又|CjVjBj]
𬯙	[阝爪又|CaVjBj]
𭭭	[止乛マ|CxViBj]
𰹘	[車爪又|ChVjBj]
䡮	[車彳龰|ChVmCi]
𤴝	[{專上}乛龰|ChViCi]
𦌇	[罒彳龰|CkVmCi]
𨺄	[阝爪壬|CaVjCk]
𨺾	[阝爪止|CaVjCx]
遝	[罒水辶|CkVuDn]
阠	[阝乛十|CaViDi]
䧦	[阝爪{爲下}|CaVjDi]
軐	[車乛十|ChViDi]
𠚱	[卜乙刀|CoViDk]
𣥇	[止乛十|CxViDi]
𩴞	[鬼爪{爲下}|CfVjDi]
𮝫	[車咼辶|ChVpDn]
𮞂	[卜乙辶|CoViDn]
䧦	[阝爪{爲下}|CaVjDi]
䧩	[阝乛夊|CaViEu]
𨏵	[車爪夊|ChVjEu]
𨐂	[車爪夊|ChVjEu]
𱻃	[罒彳生|CkVmEi]
櫽	[阝爪木|CaVjFk]
䡕	[車乛一|ChViF1]
檃	[阝爪木|CaVjFk]
𨺉	[阝爪木|CaVjFk]
𨽌	[阝爪木|CaVjFk]
𭬚	[阝爪木|CaVjFk]
𮥟	[阝禾木|CaVnFk]
隱	[阝爪心|CaVjGp]
隠	[阝爪心|CaVjGp]
𡎯	[罒水土|CkVuGt]
𨍾	[車骨|ChVg]
𨏈	[車爪心|ChVjGp]
𪫽	[阝水心|CaVuGp]
𫕋	[阝爪土|CaVjGt]
𱀬	[阝來土|CaVhGt]
䧒	[阝來|CaVh]
䧟	[阝爪臼|CaVjHt]
轁	[車爪臼|ChVjHt]
𨍐	[車乛月|ChViHr]
𩳳	[鬼來|CfVh]
𠧒	[卜乙|CoVi]
𨊠	[車㔾|ChVi]
𨍱	[車禾匕|ChVnIb]
𰹈	[車乙|ChVi]
𰹉	[車乛|ChVi]
䍝	[罒水日|CkVuJk]
䰢	[鬼彳亍|CfVmJs]
𣥾	[止水日|CxVuJk]
𦌫	[罒彳亍|CkVmJs]
𨌭	[車水日|ChVuJk]
𨺻	[阝爪日|CaVjJk]
𰠙	[片爪|ClVj]
熏	[千黑|CrVk]
罦	[罒爪子|CkVjKv]
𨹴	[阝爪子|CaVjKv]
𩳎	[鬼爪子|CfVjKv]
𣑅	[卜乛口|CoViLa]
𤖠	[爿來口|CjVhLa]
𤖣	[爿禾口|CjVnLa]
𤖧	[爿來口|CjVhLa]
𦊛	[罒乛口|CkViLa]
𭭟	[止乛口|CxViLa]
𤆛	[卜乛灬|CoViMs]
𧸬	[千黑貝|CrVkMf]
𨍊	[車禾火|ChVnMs]
𨎘	[車爪貝|ChVjMf]
𨺹	[阝禾火|CaVnMs]
㱎	[罒水欠|CkVuNa]
𣣴	[罒水欠|CkVuNa]
𤖱	[片禾|ClVn]
𦊜	[罒禾|CkVn]
𩲷	[鬼禾|CfVn]
𱀇	[阝禾|CaVn]
䧌	[阝爪女|CaVjOh]
𩳕	[鬼爪女|CfVjOh]
𱀚	[阝禾女|CaVnOh]
卨	[卜咼|CoVp]
𨍋	[車咼|ChVp]
𫕏	[阝禾二|CaVnPr]
𱭙	[片乛二|ClViPr]
𦑲	[罒水习|CkVuQl]
𨍳	[車爪缶|ChVjQk]
𩞟	[爿爪食|CjVjQi]
𨹳	[阝禾乃|CaVnRn]
𬌈	[爿爪巾|CjVjRk]
𨽑	[阝爪彡|CaVjSy]
𬨀	[車乛卄|ChViSk]
𰹛	[車禾龷|ChVnSk]
䳴	[罒水鳥|CkVuTm]
𩾤	[卜乙鳥|CoViTm]
𪇑	[千黑鳥|CrVkTm]
眔	[罒水|CkVu]
阥	[阝水|CaVu]
𠧝	[卜乛八|CoViUs]
𤕯	[爿水|CjVu]
𤗓	[片乛三|ClViUw]
𥄳	[罒水|CkVu]
𧮐	[阝爪言|CaVjUt]
𨋈	[車水|ChVu]
𥄳	[罒水|CkVu]
𣲊	[卜乛水|CoViVu]
𦋯	[罒瓜瓜|CkVwVw]
𬧴	[車乙水|ChViVu]
勳	[千黑力|CrVkWk]
罛	[罒瓜|CkVw]
軱	[車瓜|ChVw]
𥊽	[罒水丿|CkVuW1]
𨸯	[阝瓜|CaVw]
𩳩	[鬼禾丿|CfVnW1]
𠜫	[千水刂|CrVuXd]
𣥫	[止亅凵|CxViXs]
𣯉	[罒水毛|CkVuXm]
𤖉	[爿禾彐|CjVnXj]
𨺂	[阝乛凵|CaViXs]
𮥉	[阝禾刂|CaVnXd]
𮥨	[阝禾刂|CaVnXd]
𰹖	[車禾彐|ChVnXj]
䡅	[車川|ChVy]
𩀚	[罒水隹|CkVuZi]
𱽁	[爿爪丨|CjVjZh]
矛	[予丿|CuW1]
⽭	[予丿|CuW1]
𡬢	[予丿寸|CuW1Ah]
𣱍	[罒九七|CkWhAk]
𣱏	[予丿七|CuW1Ak]
𦌬	[罒𠂉ヰ|CkWnAk]
𨊯	[車丿七|ChW1Ak]
𨛷	[止𧘇巴|CxWhAj]
𫏹	[車丿キ|ChW1Ak]
𬑯	[予丿丁|CuW1Ap]
𬼑	[乂竹寸|CiWnAh]
𮤹	[阝丿七|CaW1Ak]
𰹊	[車丿七|ChW1Ak]
𲄵	[車𠂉ヰ|ChWnAk]
矝	[予丿マ|CuW1Bj]
矡	[予丿又|CuW1Bj]
𥍯	[予丿又|CuW1Bj]
𥎣	[予丿{鼠下}|CuW1Bk]
𨂣	[予丿足|CuW1Bn]
𨄝	[予丿足|CuW1Bn]
𨋦	[車丿又|ChW1Bj]
𬧵	[車𠂉又|ChWnBj]
𱥀	[止𠂉又|CxWnBj]
阼	[阝𠂉{乍下}|CaWnCo]
𥁛	[予丿皿|CuW1Cm]
𥂂	[予丿皿|CuW1Cm]
𥎖	[予丿乂|CuW1Ci]
𧖭	[止丿皿|CxW1Cm]
𨋘	[車𠂉{乍下}|ChWnCo]
𨍎	[予丿車|CuW1Ch]
𨜙	[予丿阝|CuW1Ca]
𨝪	[罒𠂉阝|CkWnCa]
𨹱	[阝丿千|CaW1Cr]
𩴢	[予丿鬼|CuW1Cf]
𫏿	[車𠂉車|ChWnCh]
𬪥	[罒𠂉阝|CkWnCa]
遹	[予丿辶|CuW1Dn]
𠝸	[予丿刀|CuW1Dk]
𥁔	[皿丿之|CmW1Dj]
𥍡	[予丿白|CuW1Dp]
𥍾	[予丿白|CuW1Dp]
𥎌	[予丿辶|CuW1Dn]
𨗻	[罒非辶|CkWiDn]
𨻾	[阝丿十|CaW1Di]
𬑮	[予丿十|CuW1Di]
𱭚	[片丿之|ClW1Dj]
輹	[車𠂉夊|ChWnEu]
䂊	[予丿豕|CuW1En]
䧗	[阝𠂉夊|CaWnEu]
敄	[予丿夊|CuW1Eu]
𣟮	[予丿夊|CuW1Eu]
𣦇	[止𠂉夊|CxWnEu]
𥍬	[予丿夊|CuW1Eu]
𥍺	[予丿夊|CuW1Eu]
𥎇	[予丿乚|CuW1Es]
𩙅	[予丿風|CuW1Ek]
𪍓	[予丿夊|CuW1Eu]
𪍫	[予丿夊|CuW1Eu]
𰹭	[車竹夊|ChWnEu]
𱋥	[予丿夊|CuW1Eu]
柔	[予丿木|CuW1Fk]
楘	[予丿木|CuW1Fk]
㮗	[予丿木|CuW1Fk]
𣖶	[予丿木|CuW1Fk]
𥍝	[予丿一|CuW1F1]
𨸴	[阝丿一|CaW1F1]
𨼦	[阝丿一|CaW1F1]
𭿸	[予丿一|CuW1F1]
陞	[阝丿土|CaW1Gt]
堥	[予丿土|CuW1Gt]
愗	[予丿心|CuW1Gp]
㥤	[予丿心|CuW1Gp]
𢘅	[予丿心|CuW1Gp]
𥍵	[予丿心|CuW1Gp]
𥍷	[予丿心|CuW1Gp]
𥎋	[予丿心|CuW1Gp]
𥎒	[予丿心|CuW1Gp]
𥎚	[予丿土|CuW1Gt]
𨎒	[車丿心|ChW1Gp]
𨻼	[阝非土|CaWiGt]
𨼚	[阝非心|CaWiGp]
𭞤	[予丿心|CuW1Gp]
𱳛	[予丿示|CuW1Gy]
鹜	[予丿鸟|CuW1Hn]
鹬	[予丿鸟|CuW1Hn]
矟	[予丿月|CuW1Hr]
軌	[車九|ChWh]
𣥏	[止𧘇|CxWh]
𨸒	[阝九|CaWh]
𪿇	[予丿月|CuW1Hr]
𱊗	[予丿鸟|CuW1Hn]
罪	[罒非|CkWi]
輫	[車非|ChWi]
陫	[阝非|CaWi]
𤗋	[片非|ClWi]
𰦐	[予丿匕|CuW1Ib]
𲌬	[鬼非|CfWi]
矠	[予丿日|CuW1Jk]
嵍	[予丿山|CuW1Ju]
暓	[予丿日|CuW1Jk]
軤	[車丿{于下}|ChW1Jx]
陹	[阝丿日|CaW1Jk]
騖	[予丿馬|CuW1Jt]
𡻒	[予丿山|CuW1Ju]
𣊃	[予丿日|CuW1Jk]
𥎏	[予丿日|CuW1Jk]
𥎑	[予丿日|CuW1Jk]
𥎟	[予丿早|CuW1Jv]
𨸛	[阝气|CaWj]
𩥦	[予丿馬|CuW1Jt]
𬑭	[予丿山|CuW1Ju]
𬯤	[阝竹山|CaWnJu]
𮪘	[予丿馬|CuW1Jt]
阞	[阝力|CaWk]
㔓	[千力|CrWk]
䡃	[車力|ChWk]
𤕽	[爿丿米|CjW1Ks]
𥎃	[予丿米|CuW1Ks]
𩱹	[鬼力|CfWk]
𮥏	[阝𠂉厶|CaWnKf]
𱐮	[用力|CcWk]
矞	[予丿口|CuW1La]
軼	[車丿夫|ChW1Lv]
䂇	[予丿丑|CuW1Ls]
䰡	[鬼丿夫|CfW1Lv]
𥍩	[予丿口|CuW1La]
𥍱	[予丿口|CuW1La]
𥍳	[予丿丑|CuW1Ls]
𥎁	[予丿口|CuW1La]
𥎄	[予丿口|CuW1La]
𥎆	[予丿口|CuW1La]
𨼵	[阝竹口|CaWnLa]
𭿷	[予丿口|CuW1La]
𮝱	[車齒|ChWl]
𮤿	[阝力口|CaWkLa]
𰹐	[車力口|ChWkLa]
𱳜	[予丿口|CuW1La]
瞀	[予丿目|CuW1Mv]
䂎	[予丿貝|CuW1Mf]
䍢	[罒𠂉灬|CkWnMs]
熃	[予丿火|CuW1Ms]
𤋄	[予丿火|CuW1Ms]
𥉠	[予丿目|CuW1Mv]
𥍿	[予丿目|CuW1Mv]
𥎀	[予丿貝|CuW1Mf]
𥎉	[予丿貝|CuW1Mf]
𥎍	[予丿貝|CuW1Mf]
𥎙	[予丿目|CuW1Mv]
𥎛	[予丿貝|CuW1Mf]
𥎞	[予丿貝|CuW1Mf]
𥎢	[予丿灬|CuW1Ms]
𥎤	[予丿火|CuW1Ms]
𥎥	[予丿火|CuW1Ms]
𨼊	[阝𠂉灬|CaWnMs]
𭾩	[壬丿目|CkW1Mv]
𭿻	[予丿貝|CuW1Mf]
轓	[車丿田|ChW1Nt]
䂌	[予丿里|CuW1Ni]
輧	[車丿干|ChW1Ns]
𤗹	[片丿田|ClW1Nt]
𥍭	[予丿斤|CuW1Ne]
𥍽	[予丿里|CuW1Ni]
𥶯	[鬼竹由|CfWnNv]
𨼠	[阝丿田|CaW1Nt]
𪿆	[予丿斤|CuW1Ne]
𬌌	[爿丿田|CjW1Nt]
𭷌	[片𠂉由|ClWnNv]
婺	[予丿女|CuW1Oh]
㜈	[予丿女|CuW1Oh]
䂆	[予丿丶|CuW1O1]
𡛺	[予丿女|CuW1Oh]
𥍞	[予丿丶|CuW1O1]
𥍰	[予丿丶|CuW1O1]
𥍻	[予丿女|CuW1Oh]
𥎕	[予丿丶|CuW1O1]
𥎘	[予丿而|CuW1Ob]
𫱶	[予丿女|CuW1Oh]
𭤇	[予丿女|CuW1Oh]
𮜿	[車九丶|ChWhO1]
𰦍	[予丿丶|CuW1O1]
蟊	[予丿虫|CuW1Pg]
蝥	[予丿虫|CuW1Pg]
䂈	[予丿虫|CuW1Pg]
䖥	[予丿虫|CuW1Pg]
𢦧	[予丿戈|CuW1Py]
𢨌	[予丿戈|CuW1Py]
𥍥	[予丿戊|CuW1Pt]
𥎊	[予丿二|CuW1Pr]
𥎔	[予丿虫|CuW1Pg]
𥎠	[予丿虫|CuW1Pg]
𧎻	[予丿虫|CuW1Pg]
𧕑	[予丿虫|CuW1Pg]
𨹤	[阝丿虫|CaW1Pg]
𫞓	[止丿戈|CxW1Py]
𭷎	[片竹戈|ClWnPy]
䂉	[予丿矢|CuW1Qj]
䜼	[予丿䒑|CuW1Qk]
𤕼	[爿𠂉矢|CjWnQj]
𥍟	[予丿殳|CuW1Qh]
𥍪	[予丿豸|CuW1Qp]
𥍶	[予丿矢|CuW1Qj]
𥎓	[予丿䒑|CuW1Qk]
𦒑	[予丿习|CuW1Ql]
𧰈	[予丿䒑|CuW1Qk]
𩚻	[止九食|CxWhQi]
𩝕	[予丿食|CuW1Qi]
𪉝	[予丿鹵|CuW1Ql]
𱺾	[罒丿儿|CkW1Qr]
㡔	[予丿巾|CuW1Rk]
䍙	[罒𠂉母|CkWnRu]
鞪	[予丿革|CuW1Rl]
𤗆	[片𠂉母|ClWnRu]
𥍦	[予丿巾|CuW1Rk]
𥍲	[予丿人|CuW1Rq]
𦚇	[予丿人|CuW1Rq]
𨼹	[阝竹人|CaWnRq]
𭿹	[予丿合|CuW1Rh]
䍙	[罒𠂉母|CkWnRu]
𰹎	[車丿人|ChW1Rq]
鍪	[予丿金|CuW1Sn]
陁	[阝𠂉也|CaWnSi]
䥐	[予丿金|CuW1Sn]
阩	[阝丿卄|CaW1Sk]
𢒕	[止𧘇彡|CxWhSy]
𤕴	[爿𠂉也|CjWnSi]
𥍢	[予丿也|CuW1Si]
𥍴	[予丿{两撇}|CuW1Sy]
𥍸	[予丿也|CuW1Si]
𰦏	[予丿{两撇}|CuW1Sy]
𰦑	[予丿金|CuW1Sn]
𱆗	[鬼丿卄|CfW1Sk]
鶔	[予丿鳥|CuW1Tm]
䱯	[予丿魚|CuW1Tl]
䳱	[予丿鳥|CuW1Tm]
奦	[予丿大|CuW1Tj]
鶩	[予丿鳥|CuW1Tm]
鷸	[予丿鳥|CuW1Tm]
𥍼	[予丿大|CuW1Tj]
𥎂	[予丿耳|CuW1Ti]
𥎎	[予丿牛|CuW1Th]
𥎜	[予丿大|CuW1Tj]
𩸻	[阝𠂉魚|CaWnTl]
𪈄	[予丿鳥|CuW1Tm]
𭷳	[予丿牛|CuW1Th]
𭿺	[予丿牛|CuW1Th]
𭿼	[予丿鳥|CuW1Tm]
骛	[予丿马|CuW1Uy]
𣠳	[予丿言|CuW1Ut]
𥍠	[予丿丂|CuW1Uk]
𥍣	[予丿丂|CuW1Uk]
𥍧	[予丿夕|CuW1Ue]
𥎗	[予丿八|CuW1Us]
𥓺	[予丿石|CuW1Uh]
𦎦	[予丿羊|CuW1Ug]
𦏃	[予丿羊|CuW1Ug]
矜	[予丿乛|CuW1Vi]
䂍	[予丿水|CuW1Vu]
阣	[阝𠂉乙|CaWnVi]
𥍨	[予丿㔾|CuW1Vi]
𥎅	[予丿水|CuW1Vu]
𥠪	[予丿禾|CuW1Vn]
𨊰	[車𠂉乙|ChWnVi]
𱤾	[止𠂉乙|CxWnVi]
務	[予丿力|CuW1Wk]
𠢢	[予丿力|CuW1Wk]
𥍤	[予丿丿|CuW1W1]
𨋛	[車九力|ChWhWk]
𭄶	[予丿力|CuW1Wk]
𮥙	[阝丿𧘇|CaW1Wh]
氄	[予丿毛|CuW1Xm]
劀	[予丿刂|CuW1Xd]
𣭅	[予丿毛|CuW1Xm]
𣮪	[予丿毛|CuW1Xm]
𣰲	[予丿毛|CuW1Xm]
𥎐	[予丿凵|CuW1Xs]
𨸸	[阝丿凵|CaW1Xs]
𰚮	[予丿毛|CuW1Xm]
䋷	[予丿糸|CuW1Yz]
𥍫	[予丿艮|CuW1Yi]
𥍹	[予丿廴|CuW1Yr]
𦃤	[予丿糸|CuW1Yz]
𨺘	[阝丿廴|CaW1Yr]
𮥋	[阝丿廴|CaW1Yr]
䨁	[予丿隹|CuW1Zi]
𥍮	[予丿丰|CuW1Zn]
𥎈	[予丿酉|CuW1Zk]
𥎝	[予丿贝|CuW1Zv]
𥎡	[予丿隹|CuW1Zi]
𨎳	[車竹丰|ChWnZn]
𨡭	[予丿酉|CuW1Zk]
𨺲	[阝丿冂|CaW1Zk]
𨾣	[予丿隹|CuW1Zi]
止	[止|Cx]
⽌	[止|Cx]
𱤻	[止|Cx]
𨼔	[阝彐寸|CaXjAh]
𲉏	[阝彐キ|CaXjAk]
𨋁	[車卩又|ChXhBj]
𫩄	[{專上}丩又|ChXsBj]
𬙨	[罒丩又|CkXsBj]
𭷆	[爿彐又|CjXjBj]
𮓚	[卜彐又|CoXjBj]
轚	[車凵車|ChXsCh]
𩰠	[𠂭凵龰|CiXsCi]
𩰡	[𠂭凵乂|CiXsCi]
𩰢	[𠂭凵乂|CiXsCi]
刈	[乂刂|CiXd]
刋	[千刂|CrXd]
𠚩	[卜刂|CoXd]
𠛁	[片刂|ClXd]
𠜒	[車刂|ChXd]
𨔩	[乂凵辶|CiXsDn]
𫦂	[{專上}刂|ChXd]
𬨼	[{專上}刂辶|ChXdDn]
𰅱	[乂凵十|CiXsDi]
𱐞	[卜彐刀|CoXjDk]
㚇	[乂凵夊|CiXsEu]
𡕰	[𠂭凵夊|CiXsEu]
𢽌	[乂凵夊|CiXsEu]
𨍜	[車其乚|ChXiEs]
𬤼	[乂凵豕|CiXsEn]
𬯋	[阝其乚|CaXiEs]
𬯟	[阝彐夊|CaXjEu]
𭣫	[卜彐夊|CoXjEu]
檕	[車凵木|ChXsFk]
𰹧	[車肀一|ChXjF1]
墼	[車凵土|ChXsGt]
𡉰	[乂凵土|CiXsGt]
𢢞	[車凵心|ChXsGp]
𨻍	[阝屮示|CaXsGy]
𨼂	[阝其土|CaXiGt]
𩴚	[鬼文示|CfXpGy]
𭂿	[乂凵心|CiXsGp]
𮥚	[阝彐心|CaXjGp]
墬	[阝彐土|CaXjGt]
𲉠	[阝文土|CaXpGt]
𦙄	[乂凵月|CiXsHr]
𩱺	[鬼卩|CfXh]
𫧺	[壬卩|CkXh]
鬯	[𠂭凵匕|CiXsIb]
魌	[鬼其|CfXi]
⾿	[𠂭凵匕|CiXsIb]
𦋊	[罒其|CkXi]
𨺌	[阝其|CaXi]
𪜝	[予其|CuXi]
𣌇	[乂凵日|CiXsJk]
魑	[鬼文厶|CfXpKf]
䍠	[罒文厶|CkXpKf]
𤗫	[片文厶|ClXpKf]
𧈖	[車凵虎|ChXsKu]
𧈗	[車凵虎|ChXsKu]
𩴭	[鬼屮厶|CfXsKf]
𲄼	[車文厶|ChXpKf]
輑	[車彐口|ChXjLa]
𠿉	[車凵口|ChXsLa]
𣥼	[止凵口|CxXsLa]
𮸛	[阝犭口|CaXoLa]
㲏	[片毛|ClXm]
軞	[車毛|ChXm]
𣥡	[止毛|CxXm]
𨌃	[車犭王|ChXoMe]
𩲊	[鬼毛|CfXm]
𬥑	[乂凵貝|CiXsMf]
𰺟	[車凵车|ChXsMl]
䡳	[車其斤|ChXiNe]
𣂯	[止屮斤|CxXsNe]
𣤢	[車凵欠|ChXsNa]
狀	[爿犬|CjXo]
狀	[爿犬|CjXo]
𡢖	[車凵女|ChXsOh]
𩲂	[鬼卩丶|CfXhO1]
𬮽	[阝丩丶|CaXsO1]
𮉿	[罒犬|CkXo]
𰠝	[片丩丶|ClXsO1]
𲄳	[車犬|ChXo]
擊	[車凵手|ChXsPs]
䧝	[阝屮虫|CaXsPg]
蟿	[車凵虫|ChXsPg]
𣦋	[止凵二|CxXsPr]
𤮛	[車凵瓦|ChXsPd]
𫔻	[阝文|CaXp]
𫕅	[阝文二|CaXpPr]
𭾪	[罒丩二|CkXsPr]
𮲓	[罒文|CkXp]
兇	[乂凵儿|CiXsQr]
罊	[車凵缶|ChXsQk]
𣪠	[車凵殳|ChXsQh]
𣫦	[車凵几|ChXsQy]
𦑨	[乂凵习|CiXsQl]
𨺞	[阝凵丷|CaXsQk]
𨻭	[阝{反彐}䒑|CaXjQk]
㱕	[止彐巾|CxXjRk]
𨺜	[阝彐巾|CaXjRk]
𰮎	[乂凵人|CiXsRq]
凶	[乂凵|CiXs]
䡂	[車丩|ChXs]
𠙺	[千凵|CrXs]
