可	[丁口|ApLa]
𤕐	[十冖八乂|DiYeCi]
𤴡	[十冖田龰|DiYeCu]
𤾈	[白冖車|DpYeCh]
𦆽	[十冖糸十|DiYeDi]
𨘞	[十冖八辶|DiYeDn]
𬤖	[讠冖车辶|DlYeDn]
𮞾	[白冖方辶|DpYeDn]
㪍	[十冖子夊|DiYeEu]
𠃱	[十冖子乚|DiYeEg]
𰶍	[讠冖冂夊|DlYeEu]
𠝗	[刀忄日一|DkYdFi]
𣐁	[十冖木|DiYeFk]
𣓑	[十冖日木|DiYeFk]
𣓼	[十冖木木|DiYeFk]
𣕣	[十冖古木|DiYeFk]
𣕿	[十冖屮木|DiYeFk]
𬃖	[十冖石木|DiYeFk]
𬤂	[讠冖八木|DlYeFk]
愂	[十冖子心|DiYeGp]
𡒙	[十冖糸土|DiYeGt]
𢚦	[十冖子心|DiYeGp]
𢟥	[十冖子心|DiYeGp]
𢠜	[十冖子心|DiYeGp]
谄	[讠冖臼|DlYeHy]
鹁	[十冖子鸟|DiYeHd]
𬣳	[讠艮|DlYi]
𦅕	[十冖糸早|DiYeJv]
孛	[十冖子|DiYeKv]
𤾣	[白业䒑夫|DpYyLv]
𦃆	[十冖糸口|DiYeLa]
𫧫	[十冖糸口|DiYeLa]
诨	[讠冖车|DlYeMl]
𥈷	[十冖示目|DiYeMv]
𧶌	[十冖一貝|DiYeMf]
𩓐	[十冖子貝|DiYeMf]
𭵉	[十冖子灬|DiYeMw]
𣣙	[十冖木欠|DiYeNa]
𡇹	[囗冖口丶|DdYeOo]
𡜌	[十冖二女|DiYeOh]
𭑓	[十冖子丶|DiYeOo]
谗	[讠冖口⺀|DlYePr]
𡈡	[囗糹夊⺀|DdYzPr]
𤭀	[刀冖八瓦|DkYePc]
𣪺	[十冖一殳|DiYeQm]
𣫂	[十冖一殳|DiYeQm]
𣫠	[十冖一殳|DiYeQm]
𪞱	[十冖几|DiYeQh]
𪽿	[白冖口儿|DpYeQr]
𫭃	[囗冖儿|DdYeQr]
𭮹	[十冖糸殳|DiYeQm]
𰵒	[讠冖儿|DlYeQr]
𱥗	[十冖子殳|DiYeQm]
廹	[白廴|DpYr]
𢄬	[十冖巾巾|DiYeRk]
𢌗	[十廴|DiYr]
𤱿	[十冖田丌|DiYeRn]
𤽅	[白兀|DpYr]
𢍚	[十冖田卄|DiYeSk]
𬐐	[白冖一彡|DpYeSy]
鵓	[十冖子鳥|DiYeTm]
𪆉	[十冖隹鳥|DiYeTm]
𮭈	[十冖糸鳥|DiYeTm]
谵	[讠冖厂言|DlYeUi]
𤾧	[白业羊八|DpYyUs]
𱏎	[十冖子{介下}|DiYeUs]
诡	[讠冖厂㔾|DlYeVi]
诤	[讠冖彐亅|DlYeVi]
勃	[十冖子力|DiYeWo]
𫍦	[讠冖𧘇|DlYeWh]
𱕽	[囗冖𧘇|DdYeWh]
诌	[讠冖彐|DlYeXj]
𣭷	[十冖子毛|DiYeXm]
𦤣	[十冖子犬|DiYeXo]
𫦎	[十冖糸刂|DiYeXd]
索	[十冖糸|DiYeYz]
索	[十冖糸|DiYeYz]
𠒈	[十冖一兀|DiYeYr]
㿥	[白冖隹|DpYeZi]
诪	[讠丰寸|DlZnAh]
𢆥	[十冂䒑ヰ|DiZkAk]
𤽯	[白丰寸|DpZnAh]
𠜦	[刀冂古|DkZkBu]
𤾨	[白雨人マ|DpZjBj]
𨆕	[十冂䒑足|DiZkBn]
𰅹	[十冂丄又|DiZkBj]
𠁴	[囗丨乂乂|DdZhCi]
𦣰	[十冂䒑卜|DiZkCo]
𬤔	[讠冂大皿|DlZkCm]
南	[十冂䒑十|DiZkDi]
逥	[囗〢二辶|DdZhDn]
遖	[十冂䒑辶|DiZkDn]
𰆀	[十冂䒑十|DiZkDi]
𰆂	[十冂䒑十|DiZkDi]
𫍬	[讠冂䒑亡|DlZkEm]
𩐊	[十丨一一|DiZhFi]
𭁢	[十冂一一|DiZkFi]
𡇽	[囗西土|DdZuGt]
𡈜	[囗西示|DdZuGo]
𤾛	[白西示|DpZuGo]
𪤟	[十冂䒑土|DiZkGt]
𬤇	[讠西土|DlZuGt]
𬤭	[讠丰丰心|DlZnGp]
𰵘	[讠冂土|DlZkGt]
𲂌	[讠〢又土|DlZhGt]
𤼽	[白丨|DpZh]
谁	[讠隹|DlZi]
𤽼	[白隹|DpZi]
𰈅	[囗〢二匕|DdZhIb]
𲉧	[刀隹|DkZi]
谭	[讠西早|DlZuJv]
𠄼	[十冂䒑{五下}|DiZkJg]
𰅰	[十冂丄|DiZkKg]
诇	[讠冂口|DlZkLa]
𠱛	[刀冂八口|DkZkLa]
𤾻	[白雨口口|DpZjLa]
𫍣	[讠冂一口|DlZkLa]
𰵪	[讠冂八口|DlZkLa]
谯	[讠隹灬|DlZiMw]
𫍚	[讠夭|DlZm]
𱫠	[十冂䒑灬|DiZkMw]
𬤚	[讠贝贝女|DlZvOh]
𭅥	[十冂䒑丶|DiZkOo]
𰶌	[讠雨而|DlZjOv]
囬	[囗〢二|DdZhPr]
𤽛	[白冂冂二|DpZkPr]
𮴴	[十冂䒑瓦|DiZkPc]
𬆩	[十冂䒑殳|DiZkQm]
𮋉	[白丰习习|DpZnQl]
𰃎	[白丨日儿|DpZhQr]
𰨵	[十冂䒑几|DiZkQh]
讷	[讠冂人|DlZkRq]
𤿅	[白雨口人|DpZjRq]
𭃘	[刀冂人人|DkZkRq]
𰅴	[十冂一人|DiZkRq]
𰮶	[十冂䒑人|DiZkRq]
𨩧	[十冂䒑金|DiZkSn]
𥀇	[十冂䒑皮|DiZkTp]
𪃢	[十冂䒑鳥|DiZkTm]
𰵗	[讠冂大|DlZkTj]
诔	[讠丰八|DlZnUs]
𫍤	[讠夭{介下}|DlZmUs]
𰶀	[讠雨一丂|DlZjUo]
𤽆	[白丨亅|DpZhVi]
𭄡	[十丨二力|DiZhWo]
献	[十冂䒑犬|DiZkXo]
𣰣	[囗〢二毛|DdZhXm]
𫜰	[十冂䒑凵|DiZkXs]
廽	[囗〢二廴|DdZhYr]
皬	[白雨隹|DpZjZi]
𫟢	[讠西贝|DlZuZv]
𫧣	[十冂冖丨|DiZkZh]
𱂪	[十冂一贝|DiZkZv]
你	[亻冖小|ErYeKj]
氓	[亡巳七|EmAmAk]
𣱅	[亡巳七|EmAmAk]
𪜳	[亻巳七|ErAmAk]
𭅏	[𡗗キ勹巳|EkAkAm]
𰁫	[亻扌丁|ErAkAp]
䵾	[亻寸士又|ErAhBj]
𬛤	[亻寸臣|ErAhBs]
𬪅	[𡗗キ阝|EkAkCp]
𬿐	[亻寸一止|ErAhCz]
逄	[夊ヰ辶|EuAkDn]
𠐯	[亻巳巳辶|ErAmDn]
𨒕	[亻寸辶|ErAhDn]
𨔐	[𡗗キ辶|EkAkDn]
𠎹	[亻ヰ冖夊|ErAkEu]
怤	[亻寸心|ErAhGp]
𢚨	[亻丁口心|ErApGp]
付	[亻寸|ErAh]
𰖫	[𡗗キ日月|EkAkHr]
𱉜	[亻寸鸟|ErAhHd]
㖚	[亻寸口匕|ErAhIb]
𪩫	[𡗗己|EkAi]
𮯲	[亻己|ErAi]
豝	[豕巴|EnAj]
𠇕	[亻巴|ErAj]
𠊽	[亻巳七日|ErAmJk]
𠌊	[來巴|EjAj]
奉	[𡗗キ|EkAk]
㑈	[亻七小|ErAkKj]
夅	[夊ヰ|EuAk]
𠉝	[亻扌卜了|ErAkKz]
𡕖	[夊キ|EuAk]
𫯠	[𡗗ヰ|EkAk]
何	[亻丁口|ErApLa]
㐶	[亻巳|ErAm]
𧊆	[亻寸虫|ErAhMc]
𧔧	[夊ヰ辶虫|EuAkMc]
㑜	[亻扌斤|ErAkNe]
𩗙	[風扌斤|EkAkNe]
僶	[亻黽|ErAo]
姇	[亻寸女|ErAhOh]
仃	[亻丁|ErAp]
𧰩	[豕丁|EnAp]
䳞	[𡗗キ鳥|EkAkTm]
𩿧	[亻寸鳥|ErAhTm]
𪜼	[亻ヰ牛|ErAkTh]
僎	[亻巳巳八|ErAmUs]
𥑧	[亻寸石|ErAhUh]
伟	[亻キ乛|ErAkVi]
𠍣	[亻扌非|ErAkWi]
伅	[亻七凵|ErAkXs]
豘	[豕七凵|EnAkXs]
𩖤	[風七凵|EkAkXs]
𰋠	[𡗗七凵|EkAkXs]
侥	[亻七丿兀|ErAkYr]
𨾪	[亻寸隹|ErAhZi]
𠍰	[亻足土寸|ErBnAh]
𫢘	[亻又寸|ErBjAh]
𱎪	[亻又キ|ErBjAk]
假	[亻尸二又|ErBlBj]
倨	[亻尸古|ErBlBu]
䝌	[豕又又又|EnBjBj]
佀	[亻尸コ|ErBlBj]
豭	[豕尸二又|EnBlBj]
𧱢	[豕尸人マ|EnBlBj]
𬾧	[亻又又又|ErBjBj]
𰁪	[亻又又|ErBjBj]
俑	[亻マ用|ErBjCc]
儖	[亻臣{⺮右}皿|ErBsCm]
鄇	[亻コ矢阝|ErBjCp]
𠈴	[亻マ乛龰|ErBjCu]
𠏫	[亻臣子皿|ErBsCm]
𬿬	[亻尸二龰|ErBlCu]
𲋌	[風臣{⺮右}皿|EkBsCm]
做	[亻古夊|ErBuEu]
𩘂	[風尸二乚|EkBlEg]
𠈃	[亻マ木|ErBjFk]
𠏪	[亻癶非一|ErBjFi]
𣘟	[亻尸二木|ErBlFk]
𠏠	[亻足土土|ErBnGt]
𫤃	[亻尸口土|ErBlGt]
𮯷	[亻又土|ErBjGt]
𰂡	[亻又又土|ErBjGt]
偓	[亻尸至|ErBlHs]
𠋱	[亻尸小月|ErBlHr]
𪝍	[亻古月|ErBuHr]
伲	[亻尸匕|ErBlIb]
𩖹	[風尸匕|EkBlIb]
仅	[亻又|ErBj]
僝	[亻尸子子|ErBlKv]
𠇡	[亻コ小|ErBjKj]
𠌄	[亻尸艹{畏下}|ErBlKv]
𬽥	[亻下|ErBk]
𰠠	[牙下|EyBk]
侷	[亻尸乛口|ErBlLa]
㑸	[亻古丁口|ErBuLa]
𠐼	[亻臣𠂉口|ErBsLa]
𰁢	[亻尸|ErBl]
䫛	[亻コ矢貝|ErBjMf]
颾	[風又丶虫|EkBjMc]
𠋥	[亻{眉上}目|ErBlMv]
𠋺	[亻又丶虫|ErBjMc]
𫣴	[亻臣又貝|ErBsMf]
𭀓	[亻臣{⺮右}見|ErBsMr]
𭀔	[亻尸水虫|ErBlMc]
𮙣	[豕{眉上}目|EnBlMv]
𮨱	[風癶虫|EkBjMc]
𱲼	[亡{眉上}目|EmBlMv]
促	[亻足|ErBn]
𠌸	[亻尸丿干|ErBlNs]
𣣠	[亻コ矢欠|ErBjNa]
僻	[亻尸口辛|ErBlOx]
㒘	[亻臣又立|ErBsOs]
伬	[亻尸乀|ErBlOo]
𠉺	[亻又而|ErBjOv]
𠎪	[亻尸米女|ErBlOh]
𧲉	[豕尸口辛|EnBlOx]
𫖄	[亻尸二面|ErBlOt]
𮯳	[亻又丶|ErBjOo]
𱥨	[乚コ乚丶|EgBjOo]
侭	[亻尸乀⺀|ErBlPr]
𠇹	[亻ス工|ErBjPj]
𩖾	[風尸二|EkBlPr]
𩗑	[風尸工|EkBlPj]
侯	[亻コ矢|ErBjQj]
僜	[亻癶一䒑|ErBjQl]
𠋳	[亻癶矢|ErBjQj]
𠎆	[亻癶弓殳|ErBjQm]
𠐊	[亻臣又䒑|ErBsQl]
𦑤	[亻コ矢习|ErBjQl]
𩘼	[風癶一䒑|EkBjQl]
𬾅	[亻古儿|ErBuQr]
䫼	[風コ人|EkBjRq]
𠇛	[亻コ巾|ErBjRk]
𠎴	[亻尸毛巾|ErBlRk]
𪺧	[牙コ人|EyBjRq]
𬽭	[亻コ人|ErBjRq]
偋	[亻尸䒑卄|ErBlSk]
𠈄	[亻臣|ErBs]
𠈵	[亻尤彡|ErBySy]
𧱓	[豕尤彡|EnBySy]
𠊾	[亻癶一大|ErBjTj]
𠌬	[亻尸水牛|ErBlTh]
𥀃	[亻コ矢皮|ErBjTp]
𪃶	[亻コ矢鳥|ErBjTm]
估	[亻古|ErBu]
𤬈	[亻コ矢瓜|ErBjVp]
𠋀	[亻マ用力|ErBjWo]
𫢒	[亻尤丿|ErByWk]
𭄮	[牙又厂力|EyBjWo]
倔	[亻尸屮凵|ErBlXs]
𠉜	[亻尸毛|ErBlXm]
𧱎	[豕尸毛|EnBlXm]
𩗘	[風尸毛|EkBlXm]
优	[亻尤|ErBy]
𧰰	[豕尤|EnBy]
傩	[亻又隹|ErBjZi]
𠈎	[亻コ丨丨|ErBjZh]
𪝪	[亻尸冖丨|ErBlZh]
傳	[亻{專上}寸|ErChAh]
𩘯	[風{專上}寸|EkChAh]
𠆸	[亻卜又|ErCoBj]
𠧠	[乚卜囗コ|EgCoBj]
𧱰	[豕予丿又|EnCnBj]
𪯉	[生卜又|EiCoBj]
𬽴	[亻千又|ErCrBj]
𬿌	[亻𠂭凵又|ErCiBj]
𮮧	[夊卜士又|EuCoBj]
佣	[亻用|ErCc]
偼	[亻卜彐龰|ErCoCu]
𠑭	[亻車車車|ErChCh]
𠧟	[乚卜囗乂|EgCoCi]
𠧤	[㇉卜囗乂|EgCoCi]
𤰅	[夊用|EuCc]
𩗟	[風卜乛龰|EkCoCu]
𬿨	[亻止止止|ErCzCz]
𰁐	[乚卜日𠂭|EgCoCi]
𰣡	[亡罒乛龰|EmCdCu]
僆	[亻車辶|ErChDn]
𠇻	[亻罒|ErCd]
𨏩	[{贏頭}車辶|EmChDn]
𨓧	[夊止辶|EuCzDn]
𨔔	[夊罒辶|EuCdDn]
𫤇	[亻罒一辶|ErCdDn]
𬨽	[亻{專上}辶|ErChDn]
𬩘	[亻{專上}寸辶|ErChDn]
儍	[亻𠂭凵夊|ErCiEu]
僌	[亻車夊|ErChEu]
𠊮	[亻予丿夊|ErCnEu]
𧱭	[豕乂凵夊|EnCiEu]
𮚨	[亡罒月乚|EmCdEg]
㑱	[亻予丿木|ErCnFk]
㒠	[亻卜夕一|ErCoFi]
偨	[亻止匕木|ErCzFk]
栠	[亻壬木|ErCkFk]
𠍇	[亻卜夕木|ErCoFk]
𠎀	[亻卜夕木|ErCoFk]
𣖴	[乚卜囗木|EgCoFk]
𩗉	[風乂木|EkCiFk]
恁	[亻壬心|ErCkGp]
僡	[亻{專上}心|ErChGp]
𠌤	[亻千千心|ErCrGp]
𠍝	[亻卜勹土|ErCoGt]
𠏁	[亻阝鬼|ErCpGm]
𡌯	[牙阝土|EyCpGt]
𢛃	[夊卜口心|EuCoGp]
𫢢	[亻止土|ErCzGt]
𫮯	[亻{專上}寸土|ErChGt]
𭜺	[牙阝心|EyCpGp]
䝐	[豕阝{左上}月|EnCpHr]
俥	[亻車|ErCh]
倄	[亻乂{左上}月|ErCiHr]
偛	[亻千臼|ErCrHy]
𦚅	[夊卜月|EuCoHr]
𩙇	[風阝{左上}月|EkCpHr]
𬸊	[亻壬鸟|ErCkHd]
𬾝	[亻乂乂月|ErCiHr]
𰶭	[豕阝{左上}月|EnCpHr]
𱎳	[亻止月|ErCzHr]
佌	[亻止匕|ErCzIb]
𠐌	[亻罒厶匕|ErCdIb]
𪜧	[亻乂|ErCi]
𭈃	[夊卜口匕|EuCoIb]
𰂓	[亻千丬匕|ErCrIb]
𱃂	[風阝方|EkCpIr]
倬	[亻卜早|ErCoJv]
昝	[夊卜日|EuCoJk]
𠄶	[亻壬一{五下}|ErCkJg]
𠏲	[亻罒耂日|ErCdJk]
𩘀	[風卜早|EkCoJv]
任	[亻壬|ErCk]
侜	[亻舟|ErCk]
儏	[亻卜夕米|ErCoKs]
𠉡	[亻止小|ErCzKj]
𠌹	[亻止日小|ErCzKj]
𡔞	[亡壬|EmCk]
𩗋	[風舟|EkCk]
𬿳	[亻止戊小|ErCzKj]
𰂮	[亻止二小|ErCzKj]
𱎢	[亻卜了|ErCoKz]
佔	[亻卜口|ErCoLa]
咎	[夊卜口|EuCoLa]
颭	[風卜口|EkCoLa]
僪	[亻予丿口|ErCnLa]
𤘇	[牙卜口|EyCoLa]
𩘻	[風予丿口|EkCnLa]
𰂊	[亻乂{左上}口|ErCiLa]
偵	[亻卜貝|ErCoMf]
賃	[亻壬貝|ErCkMf]
㒔	[亻罒勹虫|ErCdMc]
㶵	[亻壬灬|ErCkMw]
䀃	[豕皿|EnCm]
𠏻	[亻卜冖目|ErCoMv]
𠐺	[亻止小貝|ErCzMf]
𠧡	[乚卜目|EgCoMv]
𤇲	[亻壬火|ErCkMs]
𥁃	[亡皿|EmCm]
𥁆	[牙皿|EyCm]
𧡹	[乚卜囗見|EgCoMr]
𧵰	[亻止貝|ErCzMf]
𩖂	[乚罒一貝|EgCdMf]
𪝽	[亻卜貝貝|ErCoMf]
𫣧	[亻罒十且|ErCdMq]
𱏞	[亻止𠂤貝|ErCzMf]
㰶	[夊卜口欠|EuCoNa]
伃	[亻予|ErCn]
偅	[亻千里|ErCrNi]
𠌲	[亻車斤|ErChNe]
𠍫	[亻乂{左上}欠|ErCiNa]
𣣸	[乚卜囗欠|EgCoNa]
𣤦	[乚卜囗欠|EgCoNa]
𫣑	[亻車欠|ErChNa]
𬱴	[風千里|EkCrNi]
𬿄	[亻罒电|ErCdNx]
𱡮	[乚止貝斤|EgCzNe]
处	[夊卜|EuCo]
仆	[亻卜|ErCo]
𠌁	[亻乂{左上}丶|ErCiOo]
𠧱	[乚卜囗丶|EgCoOo]
𠨅	[乚卜日丶|EgCoOo]
𡜟	[亻壬女|ErCkOh]
𡜹	[牙阝女|EyCpOh]
𤩤	[乚卜囗丶|EgCoOo]
𤪎	[乚卜囗丶|EgCoOo]
𧱠	[豕{龍右}|EnCo]
𪽁	[生卜|EiCo]
𫲓	[亡罒月丶|EmCdOo]
𬾜	[亻止乃乀|ErCzOo]
𮊵	[亡罒月丶|EmCdOo]
邪	[牙阝|EyCp]
邙	[亡阝|EmCp]
郲	[來阝|EjCp]
𠉃	[亻止匕二|ErCzPr]
𨚥	[生阝|EiCp]
𨛤	[豕阝|EnCp]
𪝠	[亻車戈|ErChPy]
𫶭	[亻壬工|ErCkPj]
𱻕	[亡罒羊二|EmCdPr]
凭	[亻壬几|ErCkQh]
𨉃	[亻壬身|ErCkQn]
𬿆	[亻舟殳|ErCkQm]
仟	[亻千|ErCr]
豨	[豕乂{左上}巾|EnCiRk]
俙	[亻乂{左上}巾|ErCiRk]
𠧴	[乚卜囗人|EgCoRq]
𠧷	[㇉卜囗人|EgCoRq]
𦚮	[亻壬冂人|ErCkRq]
倕	[亻壬龷|ErCkSk]
𩗰	[風壬龷|EkCkSk]
𫢱	[亻罒卄|ErCdSk]
鵀	[亻壬鳥|ErCkTm]
𩷀	[亻壬魚|ErCkTn]
𪀼	[亻壬鳥|ErCkTm]
㑩	[亻罒夕|ErCdUe]
𬓧	[亻壬禾|ErCkVn]
𬿿	[亻千黑|ErCrVk]
儇	[亻罒一𧘇|ErCdWh]
働	[亻千里力|ErCrWo]
𠍢	[亻予丿力|ErCnWo]
𠐛	[亻罒土𧘇|ErCdWh]
𧙨	[亻壬亠𧘇|ErCkWh]
𧙾	[亻卜又𧘇|ErCoWh]
𪝢	[亻罒亠𧘇|ErCdWh]
𬋒	[亻千黑力|ErCrWo]
𩗦	[風卜夕刂|EkCoXd]
𭯠	[牙卜又毛|EyCoXm]
䋕	[亻壬糸|ErCkYz]
侹	[亻壬廴|ErCkYr]
𰫶	[亻罒一糸|ErCdYz]
𱏑	[亻止匕糸|ErCzYz]
侦	[亻卜贝|ErCoZv]
赁	[亻壬贝|ErCkZv]
儸	[亻罒糹隹|ErCdZi]
䣸	[亻壬酉|ErCkZk]
𠇈	[亻止|ErCz]
𣥊	[亡止|EmCz]
𨿂	[亻壬隹|ErCkZi]
𨿃	[亻壬隹|ErCkZi]
𰙬	[來止|EjCz]
什	[亻十|ErDi]
侅	[亻亥|ErDa]
豥	[豕亥|EnDa]
𮨫	[風亥|EkDa]
個	[亻囗古|ErDdBu]
伎	[亻十又|ErDiBj]
𠉕	[亻十口又|ErDiBj]
𠎟	[亻十且尤|ErDiBy]
𤯙	[生十又|EiDiBj]
𧰱	[豕刀又|EnDkBj]
𪜭	[亻囗コ|ErDdBj]
𫣋	[亻白干又|ErDpBj]
㒊	[亻刀丶止|ErDkCz]
儎	[亻十戈車|ErDiCh]
𠏴	[亻十冖龰|ErDiCu]
𠐑	[亻十冖龰|ErDiCu]
㑲	[亻十冂十|ErDiDi]
㒁	[亻囗土十|ErDdDi]
𨑮	[亻十辶|ErDiDn]
𨔿	[豕十辶|EnDiDn]
𨘐	[亻白亻辶|ErDpDn]
𩗅	[風刀刀刀|EkDkDk]
𱑐	[豕辶亻十|EnDnDi]
値	[亻十目乚|ErDiEg]
儌	[亻白方夊|ErDpEu]
𭐣	[亻十二夊|ErDiEu]
𠉍	[亻囗木|ErDdFk]
𤘉	[牙囗儿一|EyDdFi]
𬿓	[亻囗戈一|ErDdFi]
𭀁	[亻十戈一|ErDiFi]
𭀅	[亻白幺木|ErDpFk]
𢠗	[來刀丶心|EjDkGp]
𪫫	[亻刀丶心|ErDkGp]
𫣆	[亻囗大心|ErDdGp]
𫣜	[亻十罒心|ErDiGp]
𠎫	[亻十早月|ErDiHr]
𦟁	[亡囗八月|EmDdHr]
𩙊	[風囗𠂭月|EkDdHr]
什	[亻十|ErDi]
储	[亻讠耂日|ErDlJk]
𡘕	[𡗗之|EkDj]
𩖳	[風之|EkDj]
侼	[亻十冖子|ErDiKv]
䫸	[風刀|EkDk]
𩗓	[風十冖子|EkDiKv]
𫢈	[亻刀|ErDk]
𰁲	[亻十冂丄|ErDiKg]
䫿	[風刀口|EkDkLa]
佋	[亻刀口|ErDkLa]
佪	[亻囗口|ErDdLa]
𠋼	[亻囗一口|ErDdLa]
𠻮	[來囗口|EjDdLa]
值	[亻十且|ErDiMq]
䬖	[風白王|EkDpMe]
偟	[亻白王|ErDpMe]
傤	[亻十戈车|ErDiMl]
僨	[亻十卄貝|ErDiMf]
豶	[豕十卄貝|EnDiMf]
𠉊	[亻十目|ErDiMv]
𠌛	[亻囗丆目|ErDdMv]
𠎡	[亻囗丆貝|ErDdMf]
𠑘	[亻十且貝|ErDiMf]
𧡽	[來刀見|EjDkMr]
𫣲	[亻十人貝|ErDiMf]
逐	[豕辶|EnDn]
迓	[牙辶|EyDn]
逨	[來辶|EjDn]
𨑑	[亡辶|EmDn]
𨕗	[飛辶|EoDn]
仞	[亻刀丶|ErDkOo]
仭	[亻刀乀|ErDkOo]
𠆱	[亻十丶|ErDiOo]
𠇂	[亻囗丶|ErDdOo]
𠇞	[亻十又丶|ErDiOo]
𠉯	[亻十彐女|ErDiOh]
𪥷	[亻白女|ErDpOh]
𭃚	[生刀丶|EiDkOo]
伯	[亻白|ErDp]
𩗀	[風白|EkDp]
伵	[亻囗儿|ErDdQr]
𬾐	[亻白儿|ErDpQr]
𬿹	[亻白臼儿|ErDpQr]
𢄘	[豕辶巾|EnDnRk]
𢍑	[亻白卄|ErDpSk]
𬿊	[亻白儿也|ErDpSi]
𭚘	[生刀卄|EiDkSk]
𠌟	[亻白皮|ErDpTp]
𪜶	[亻囗大|ErDdTj]
𭀊	[亻白鳥|ErDpTm]
𭑕	[生刀丶大|EiDkTj]
𰂏	[亻十乛大|ErDiTj]
傎	[亻十且八|ErDiUs]
𠋰	[亻十戈八|ErDiUs]
𠑀	[亻十戈八|ErDiUs]
𠉢	[亻囗水|ErDdVu]
𠌔	[亻白大㔾|ErDpVi]
𩘘	[風白水|EkDpVu]
𬎺	[生白水|EiDpVu]
𱎽	[亻白水|ErDpVu]
儾	[亻十口𧘇|ErDiWh]
𠢌	[𡗗刀口力|EkDkWo]
𬿢	[亻十戈𧘇|ErDiWh]
𠋲	[亻十冖糸|ErDiYz]
𩘝	[風十冖糸|EkDiYz]
𮈛	[生刀乀糸|EiDkYz]
𰂿	[來囗口廴|EjDdYr]
偾	[亻十卄贝|ErDiZv]
豮	[豕十卄贝|EnDiZv]
𤯬	[生囗八冂|EiDdZk]
俸	[亻𡗗キ|ErEkAk]
䵁	[來夊爿寸|EjEuAh]
佭	[亻夊ヰ|ErEuAk]
麭	[來夊勹巳|EjEuAm]
𠎕	[亻夊艹ヰ|ErEuAk]
𩗴	[風𡗗キ|EkEkAk]
𩙠	[風風丿{龜下}|EkEkAo]
𪌂	[來夊丿七|EjEuAk]
𪌄	[來夊巳|EjEuAm]
𪌳	[來夊爪寸|EjEuAh]
𪍡	[來夊甫寸|EjEuAh]
𪍪	[來夊日キ|EjEuAk]
𪍴	[來夊米ヰ|EjEuAk]
𪎄	[來夊艹寸|EjEuAh]
𪽃	[生𡗗キ|EiEkAk]
𬽵	[亻亻寸|ErErAh]
𬿸	[亻亻目寸|ErErAh]
䵂	[來夊亠古|EjEuBu]
𪌆	[來夊⺁又|EjEuBj]
𪌏	[來夊卜又|EjEuBj]
𪌖	[來夊匚コ|EjEuBj]
𪍩	[來夊日又|EjEuBj]
𧱩	[豕亻一乂|EnErCi]
𪋿	[來夊卜|EjEuCo]
𪌟	[來夊𠂉{乍下}|EjEuCo]
𪌻	[來夊マ用|EjEuCc]
𪍝	[來夊日皿|EjEuCm]
𬾈	[亻牙阝|ErEyCp]
𬾨	[亻夊用|ErEuCc]
𭣼	[牙夊一止|EyEuCz]
𮮀	[來夊龷用|EjEuCc]
𱭥	[牙亻壬|EyErCk]
䴽	[來夊{卑上}十|EjEuDi]
𪌉	[來夊⺀十|EjEuDi]
𪍎	[來夊禾十|EjEuDi]
𪍦	[來夊車辶|EjEuDn]
𬩥	[豕來辶|EnEjDn]
𬽺	[亻夊刀|ErEuDk]
㽓	[生生生|EiEiEi]
䴿	[來夊冖豕|EjEuEn]
䵆	[來夊艹豕|EjEuEn]
飍	[風風風|EkEkEk]
飝	[飛飛飛|EoEoEo]
麫	[來夊丅㇉|EjEuEg]
麳	[來夊來|EjEuEj]
𠍅	[亻來夊|ErEjEu]
𢻺	[亻亻夊|ErErEu]
𣀗	[牙夊厂來|EyEuEj]
𧲏	[豕豕豕|EnEnEn]
𨅪	[牙牙足牙|EyEyEy]
𩗚	[風亻丨夊|EkErEu]
𩙡	[風風風風|EkEkEk]
𪌁	[來夊亡|EjEuEm]
𪌑	[來夊夊|EjEuEu]
𪌜	[來夊生|EjEuEi]
𪌝	[來夊戈乚|EjEuEg]
𪍖	[來夊水生|EjEuEi]
𪍘	[來夊予夊|EjEuEu]
𪍭	[來夊日豕|EjEuEn]
𪍮	[來夊龶夊|EjEuEu]
𪍸	[來夊{虎头}豕|EjEuEn]
𪎂	[來夊來來|EjEuEj]
𪎅	[來夊艹生|EjEuEi]
𲎐	[來夊來夊|EjEuEu]
䴹	[來夊日木|EjEuFk]
𩗆	[風亻木|EkErFk]
𪌎	[來夊木|EjEuFk]
𪍐	[來夊世木|EjEuFk]
𪍚	[來夊予木|EjEuFk]
𪍢	[來夊{穀頭}一|EjEuFi]
𪍨	[來夊巛木|EjEuFk]
𪍽	[來夊口木|EjEuFk]
𪝉	[亻夊木|ErEuFk]
憗	[來夊心|EjEuGp]
𠃏	[乚乚|EgEg]
𠈬	[亻夊土|ErEuGt]
𡑃	[來夊土|EjEuGt]
𢟂	[亻夊木心|ErEuGp]
𪌤	[來夊𠂤|EjEuGd]
𪌴	[來夊人土|EjEuGt]
𪌿	[來夊人心|EjEuGp]
𪍃	[來夊勹心|EjEuGp]
𫺗	[牙夊心|EyEuGp]
𭝶	[亻夊火心|ErEuGp]
𱎱	[亻亡心|ErEmGp]
䴳	[來夊穴|EjEuHx]
甧	[生生月|EiEiHr]
𠌴	[亻𡗗臼|ErEkHy]
𪌭	[來夊口月|EjEuHr]
𪌯	[來夊小月|EjEuHr]
𪍒	[來夊古月|EjEuHr]
