把	[扌巴|AvCb]
儾	[亻十𧘇|EvDhRy]
鶞	[𠂆十鳥|EjDhRo]
儒	[亻雨而|EvDySr]
傎	[亻十八|EvDhTb]
伓	[亻不|EvDu]
侼	[亻十子|EvDhVk]
佦	[亻石|EvDv]
皬	[白雨隹|EbDyWi]
偡	[亻其{逆折}|EvDqXi]
値	[亻十{逆折}|EvDhXi]
皭	[白爪寸|EbEkAc]
佭	[亻夂キ|EvEhAv]
僢	[亻爪キ|EvEkAv]
伯	[亻白|EvEb]
皈	[白𠂆又|EbEjBu]
仮	[亻𠂆又|EvEjBu]
俀	[亻爪女|EvEkCv]
皞	[白白十|EbEbDh]
皡	[白白十|EbEbDh]
任	[亻壬|EvEe]
皦	[白白夂|EbEbEh]
僾	[亻爪夂|EvEkEh]
儌	[亻白夂|EvEbEh]
俽	[亻斤欠|EvEjEi]
皛	[白白白|EbEbEb]
皧	[白爪夂|EbEkEh]
皪	[白白木|EbEbFv]
倸	[亻爪木|EvEkFv]
栠	[亻壬木|EvEeFv]
傒	[亻爪大|EvEkGd]
偟	[亻白王|EvEbGv]
偁	[亻爪土|EvEkHv]
敀	[白夂|EbEh]
皨	[白白土|EbEbHv]
欣	[斤欠|EjEi]
偺	[亻夂日|EvEhJv]
伒	[亻斤|EvEj]
俻	[亻夂田|EvEhJt]
斦	[斤斤|EjEj]
壬	[壬|Ee]
赁	[亻壬贝|EvEeKb]
佫	[亻夂口|EvEhLv]
倃	[亻夂口|EvEhLv]
僑	[亻夭口|EvEoLv]
啠	[斤斤口|EjEjLv]
質	[斤斤貝|EjEjMb]
偱	[亻𠂆目|EvEjMu]
傂	[亻𠂆虎|EvEjMh]
儨	[亻斤貝|EvEjMb]
劕	[斤斤刂|EjEjMd]
賃	[亻壬貝|EvEeMb]
仸	[亻夭|EvEo]
凭	[亻壬几|EvEeQj]
鵀	[亻壬鳥|EvEeRo]
佟	[亻夂{两点}|EvEhSe]
倕	[亻壬龷|EvEeSo]
侨	[亻夭{介下}|EvEoTb]
俢	[亻夂彡|EvEhTi]
俘	[亻爪子|EvEkVk]
傜	[亻爪缶|EvEkWo]
僞	[亻爪{爲下}|EvEkWw]
侹	[亻壬廴|EvEeXn]
恁	[亻壬心|EvEeYn]
傅	[亻甫寸|EvFuAc]
仨	[亻三|EvFa]
伍	[亻一{五下}|EvFiCi]
邱	[亻工阝|EvFoCf]
巵	[𠂆一巴|EjFiCb]
郈	[𠂆一阝|EjFiCf]
儞	[亻爾|EvFe]
体	[亻木一|EvFvFi]
俓	[亻一工|EvFiFo]
垕	[𠂆一土|EjFiHv]
僸	[亻木示|EvFvHs]
儷	[亻一鹿|EvFiIl]
岳	[亻工山|EvFoJs]
僵	[亻三田|EvFaJt]
偪	[亻一田|EvFiJt]
俹	[亻一{亞下}|EvFiJa]
倲	[亻木日|EvFvJv]
俪	[亻一{冂丶}|EvFiKg]
后	[𠂆一口|EjFiLv]
俉	[亻一口|EvFiLv]
伂	[亻一巾|EvFiMv]
侀	[亻一刂|EvFiMd]
倢	[亻一龰|EvFiNh]
佂	[亻一止|EvFiNi]
儊	[亻木龰|EvFvNh]
倵	[亻一止|EvFiNi]
丘	[亻工|EvFo]
乓	[亻工丶|EvFoOd]
俅	[亻一丶|EvFiOd]
仜	[亻工|EvFo]
逅	[𠂆一辶|EjFiPo]
俫	[亻一米|EvFiPm]
段	[亻三殳|EvFaQh]
乒	[亻工丿|EvFoQp]
倆	[亻一入|EvFiRu]
屔	[亻工匕|EvFoRi]
鵂	[亻木鳥|EvFvRo]
兵	[亻工八|EvFoTb]
彩	[爪木彡|EkFvTi]
俩	[亻一人|EvFiTe]
烋	[亻木灬|EvFvUh]
俌	[亻甫|EvFu]
侸	[亻一䒑|EvFiUh]
傿	[亻一灬|EvFiUh]
条	[夂朩|EhFv]
休	[亻木|EvFv]
采	[爪木|EkFv]
卮	[𠂆一{顺折}|EjFiVi]
倯	[亻木厶|EvFvVv]
便	[亻一乂|EvFiWa]
使	[亻一乂|EvFiWa]
劶	[𠂆一力|EjFiXl]
鸺	[亻木鸟|EvFvYa]
僫	[亻一心|EvFiYn]
恷	[亻木心|EvFvYn]
俸	[亻𡗗キ|EvGuAv]
傳	[亻{專上}寸|EvGcAc]
佢	[亻匚コ|EvGfBu]
偃	[亻匚女|EvGfCv]
俥	[亻車|EvGc]
皋	[白大十|EbGdDh]
僌	[亻車夂|EvGcEh]
侙	[亻弋工|EvGyFo]
柋	[亻弋木|EvGyFv]
伐	[亻戈|EvGg]
俴	[亻戈戈|EvGgGg]
皝	[白王兀|EbGvHw]
垡	[亻戈土|EvGgHv]
倷	[亻大示|EvGdHs]
皩	[白王兀|EbGvHw]
垈	[亻弋土|EvGyHv]
偭	[亻面|EvGi]
岱	[亻弋山|EvGyJs]
僭	[亻匚日|EvGfJv]
僣	[亻夫日|EvGuJv]
偆	[亻𡗗日|EvGuJv]
俺	[亻大电|EvGdKd]
贷	[亻弋贝|EvGyKb]
傣	[亻𡗗水|EvGuKh]
侢	[亻王冂|EvGvKg]
倚	[亻大口|EvGdLv]
傴	[亻匚口|EvGfLv]
僚	[亻大小|EvGdMa]
貸	[亻弋貝|EvGyMb]
傄	[亻大目|EvGdMu]
儧	[亻夫貝|EvGuMb]
帒	[亻弋巾|EvGyMv]
黛	[亻弋黑|EvGyNe]
遑	[白王辶|EbGvPo]
僆	[亻車辶|EvGcPo]
袋	[亻弋𧘇|EvGyRy]
鶏	[爪夫鳥|EkGuRo]
鷎	[白大鳥|EbGdRo]
偧	[亻大夕|EvGdRk]
侉	[亻大丂|EvGdSk]
僅	[亻革二|EvGeSe]
倴	[亻大卄|EvGdSo]
俠	[亻大人|EvGdTe]
侠	[亻夫丷|EvGuUh]
伕	[亻夫|EvGu]
皇	[白王|EbGv]
仼	[亻王|EvGv]
侇	[亻大弓|EvGdVg]
伛	[亻匚乂|EvGfWa]
牮	[亻弋牛|EvGyWn]
傸	[亻大乂|EvGdWa]
翱	[白大羽|EbGdXu]
代	[亻弋|EvGy]
僡	[亻{專上}心|EvGcYn]
侍	[亻土寸|EvHvAc]
儔	[亻士寸|EvHhAc]
倀	[亻長|EvHa]
爰	[爪干又|EkHgBu]
傃	[亻龶糸|EvHhBs]
伡	[亻车|EvHc]
倖	[亻土十|EvHvDh]
夂	[夂|Eh]
攵	[夂|Eh]
夊	[夂|Eh]
傲	[亻龶夂|EvHhEh]
倰	[亻土夂|EvHvEh]
佅	[亻未|EvHe]
偞	[亻世木|EvHiFv]
仠	[亻干|EvHg]
佳	[亻土土|EvHvHv]
仕	[亻士|EvHh]
僥	[亻土兀|EvHvHw]
皢	[白土兀|EbHvHw]
儓	[亻士至|EvHhHk]
伳	[亻世|EvHi]
偖	[亻耂日|EvHvJv]
债	[亻龶贝|EvHhKb]
侄	[亻至|EvHk]
佶	[亻士口|EvHhLv]
僖	[亻士口|EvHhLv]
倒	[亻至刂|EvHkMd]
債	[亻龶貝|EvHhMb]
儬	[亻龶見|EvHhMx]
儥	[亻士貝|EvHhMb]
皟	[白龶貝|EbHhMb]
皌	[白末|EbHo]
佬	[亻耂匕|EvHvRi]
俵	[亻龶𧘇|EvHhRy]
鶢	[爪干鳥|EkHgRo]
侤	[亻耂丂|EvHvSk]
伻	[亻干丷|EvHgUh]
佉	[亻土厶|EvHvVv]
侾	[亻耂子|EvHvVk]
坕	[爪土|EkHv]
倩	[亻龶月|EvHhWv]
皘	[白龶月|EbHhWv]
伢	[亻牙|EvHy]
俧	[亻士心|EvHhYn]
倿	[亻立女|EvIiCv]
欠	[欠|Ei]
位	[亻立|EvIi]
傡	[亻立立|EvIiIi]
偣	[亻立日|EvIiJv]
傽	[亻立早|EvIiJo]
倍	[亻立口|EvIiLv]
儭	[亻立見|EvIiMx]
儱	[亻立{龍右}|EvIiMo]
偏	[亻户冊|EvIhNc]
傹	[亻立儿|EvIiQr]
僮	[亻立二|EvIiSe]
偐	[亻立彡|EvIiTi]
儦	[亻鹿灬|EvIlUh]
皫	[白鹿灬|EbIlUh]
僱	[亻户隹|EvIhWi]
傓	[亻户羽|EvIhXu]
億	[亻立心|EvIiYn]
皑	[白山己|EbJsBj]
儽	[亻田糸|EvJtBs]
傫	[亻田糸|EvJtBs]
僈	[亻日又|EvJvBu]
斤	[斤|Ej]
𠂆	[𠂆|Ej]
但	[亻日一|EvJvFi]
倮	[亻日木|EvJvFv]
偎	[亻田{畏下}|EvJtGf]
皔	[白日干|EbJvHg]
倡	[亻日日|EvJvJv]
儡	[亻田田|EvJtJt]
儤	[亻日水|EvJvKh]
儶	[亻山口|EvJsLv]
僶	[亻黽|EvJm]
偍	[亻日龰|EvJvNh]
邍	[夂田辶|EhJtPo]
倱	[亻日匕|EvJvRi]
仙	[亻山|EvJs]
岙	[夭山|EoJs]
偳	[亻山而|EvJsSr]
备	[夂田|EhJt]
佃	[亻田|EvJt]
畠	[白田|EbJt]
偒	[亻日{两撇}|EvJvTi]
皚	[白山䒑|EbJsUh]
儑	[亻日灬|EvJvUh]
侺	[亻山{顺折}|EvJsVi]
催	[亻山隹|EvJsWi]
皠	[白山隹|EbJsWi]
傰	[亻山月|EvJsWv]
偈	[亻日{逆折}|EvJvXi]
侽	[亻田力|EvJtXl]
傝	[亻日羽|EvJvXu]
惫	[夂田心|EhJtYn]
偲	[亻田心|EvJtYn]
俶	[亻上又|EvKsBu]
爪	[爪|Ek]
爫	[爪|Ek]
伸	[亻申|EvKe]
敒	[亻申夂|EvKeEh]
佒	[亻冂大|EvKgGd]
泉	[白水|EbKh]
爯	[爪冂土|EkKgHv]
僴	[亻門日|EvKnJv]
灥	[白水水|EbKhKh]
侗	[亻冂口|EvKgLv]
侧	[亻贝刂|EvKbMd]
佧	[亻上卜|EvKsMo]
們	[亻門|EvKn]
伷	[亻由|EvKo]
兏	[𠂆上儿|EjKsQr]
俚	[亻甲二|EvKjSe]
俜	[亻由丂|EvKoSk]
儂	[亻冂辰|EvKgSn]
仩	[亻上|EvKs]
倎	[亻冂八|EvKgTb]
僼	[亻冂䒑|EvKgUh]
僩	[亻門月|EvKnWv]
觅	[爪见|EkKx]
伣	[亻见|EvKx]
偶	[亻禺|EvKy]
偮	[亻口耳|EvLvAr]
俋	[亻口巴|EvLvCb]
僂	[亻口女|EvLvCv]
僤	[亻口十|EvLvDh]
儼	[亻口夂|EvLvEh]
敋	[夂口夂|EhLvEh]
敿	[夭口夂|EoLvEh]
保	[亻口木|EvLvFv]
僺	[亻口木|EvLvFv]
俣	[亻口大|EvLvGd]
俁	[亻口大|EvLvGd]
侱	[亻口王|EvLvGv]
堡	[亻口土|EvLvHv]
俳	[亻非|EvLi]
敽	[夭口攴|EoLvKp]
洜	[夂口水|EhLvKh]
侣	[亻口口|EvLvLv]
喬	[夭口口|EoLvLv]
偘	[亻口口|EvLvLv]
頟	[夂口貝|EhLvMb]
傊	[亻口貝|EvLvMb]
僓	[亻口貝|EvLvMb]
賲	[亻口貝|EvLvMb]
仲	[亻口丨|EvLvNs]
儙	[亻口辶|EvLvPo]
侃	[亻口{荒下}|EvLvQr]
侶	[亻口{囟框}|EvLvRn]
鵅	[夂口鳥|EhLvRo]
鷮	[夭口鳥|EoLvRo]
偔	[亻口丂|EvLvSk]
伿	[亻口八|EvLvTb]
煲	[亻口火|EvLvUv]
諐	[亻口言|EvLvUa]
各	[夂口|EhLv]
呑	[夭口|EoLv]
雒	[夂口隹|EhLvWi]
勪	[夭口力|EoLvXl]
爵	[爪罒寸|EkMwAc]
仦	[亻小|EvMa]
緜	[白巾糸|EbMvBs]
歋	[𠂆虎欠|EjMhEi]
傦	[亻骨|EvMg]
虒	[𠂆虎|EjMh]
侊	[亻小兀|EvMaHw]
俿	[亻虎|EvMh]
伹	[亻且|EvMi]
倬	[亻卜早|EvMoJo]
昝	[夂卜日|EhMoJv]
侦	[亻卜贝|EvMoKb]
斶	[斤罒虫|EjMwKv]
咎	[夂卜口|EhMoLv]
佔	[亻卜口|EvMoLv]
側	[亻貝刂|EvMbMd]
偵	[亻卜貝|EvMoMb]
偗	[亻小目|EvMaMu]
偼	[亻卜龰|EvMoNh]
处	[夂卜|EhMo]
仆	[亻卜|EvMo]
遞	[𠂆虎辶|EjMhPo]
儏	[亻卜米|EvMoPm]
仯	[亻小丿|EvMaQp]
儇	[亻罒𧘇|EvMwRy]
鷉	[𠂆虎鳥|EjMhRo]
俱	[亻且八|EvMiTb]
倶	[亻目八|EvMuTb]
儩	[亻貝{两撇}|EvMbTi]
帛	[白巾|EbMv]
俏	[亻小月|EvMaWv]
儸	[亻罒隹|EvMwWi]
覓	[爪見|EkMx]
俔	[亻見|EvMx]
䴘	[𠂆虎鸟|EjMhYa]
儢	[亻{虎头}心|EvMhYn]
絛	[亻丨糸|EvNsBs]
個	[亻囗古|EvNwDg]
攸	[亻丨夂|EvNsEh]
僘	[亻尚夂|EvNsEh]
條	[亻丨朩|EvNsFv]
偨	[亻止木|EvNiFv]
鞗	[亻丨革|EvNsGe]
僕	[亻〢夫|EvNsGu]
儅	[亻尚田|EvNsJt]
偹	[亻丨田|EvNsJt]
佪	[亻囗口|EvNwLv]
償	[亻尚貝|EvNsMb]
儵	[亻丨黑|EvNsNe]
儻	[亻尚黑|EvNsNe]
跾	[亻丨足|EvNsNv]
候	[亻丨矢|EvNsQi]
傥	[亻尚儿|EvNsQr]
伵	[亻囗儿|EvNwQr]
佌	[亻止匕|EvNiRi]
皉	[白止匕|EbNiRi]
倘	[亻尚|EvNs]
倏	[亻丨犬|EvNsSq]
修	[亻丨彡|EvNsTi]
鯈	[亻丨魚|EvNsTy]
倐	[亻丨火|EvNsUv]
焂	[亻丨火|EvNsUv]
促	[亻足|EvNv]
偿	[亻{尚头}厶|EvNsVv]
脩	[亻丨月|EvNsWv]
鋚	[亻丨金|EvNsWj]
鎥	[亻丨金|EvNsWj]
翛	[亻丨羽|EvNsXu]
悠	[亻丨心|EvNsYn]
停	[亻亠丁|EvOvAn]
佇	[亻宀丁|EvOvAn]
侘	[亻宀七|EvOvAi]
儜	[亻宀丁|EvOvAn]
倌	[亻宀コ|EvOvBu]
侒	[亻宀女|EvOvCv]
斥	[斤丶|EjOd]
夭	[夭|Eo]
傢	[亻宀豕|EvOvDs]
僦	[亻亠尤|EvOvDo]
倅	[亻亠十|EvOvDh]
儫	[亻亠豕|EvOvDs]
敫	[白方夂|EbOgEh]
倣	[亻方夂|EvOgEh]
傚	[亻亠夂|EvOvEh]
伫	[亻宀一|EvOvFi]
儃	[亻亠一|EvOvFi]
俕	[亻宀木|EvOvFv]
住	[亻丶王|EvOdGv]
仿	[亻方|EvOg]
皖	[白宀兀|EbOvHw]
倧	[亻宀示|EvOvHs]
僿	[亻宀土|EvOvHv]
俒	[亻宀兀|EvOvHw]
侅	[亻亥|EvOi]
储	[亻讠日|EvOaJv]
傗	[亻亠田|EvOvJt]
傐	[亻亠口|EvOvLv]
皜	[白亠口|EbOvLv]
偙	[亻亠巾|EvOvMv]
倞	[亻亠小|EvOvMa]
儐	[亻宀貝|EvOvMb]
伪	[亻丶丶|EvOdOd]
傍	[亻亠方|EvOvOg]
邀	[白方辶|EbOgPo]
伉	[亻亠几|EvOvQj]
依	[亻亠𧘇|EvOvRy]
佗	[亻宀匕|EvOvRi]
儴	[亻亠𧘇|EvOvRy]
鸄	[白方鳥|EbOgRo]
偯	[亻亠𧘇|EvOvRy]
儕	[亻亠二|EvOvSe]
傧	[亻宀八|EvOvTb]
譥	[白方言|EbOgUa]
俍	[亻丶艮|EvOdVn]
伭	[亻亠幺|EvOvVo]
倇	[亻宀{顺折}|EvOvVi]
仪	[亻丶乂|EvOdWa]
皎	[白亠乂|EbOvWa]
佼	[亻亠乂|EvOvWa]
偽	[亻丶{爲下}|EvOdWw]
俼	[亻亠月|EvOvWv]
俲	[亻亠力|EvOvXl]
僯	[亻米キ|EvPmAv]
偻	[亻米女|EvPmCv]
倥	[亻穴工|EvPxFo]
傛	[亻穴口|EvPxLv]
僒	[亻穴口|EvPxLv]
夈	[夂米|EhPm]
侎	[亻米|EvPm]
们	[亻门|EvPn]
近	[斤辶|EjPo]
迫	[白辶|EbPo]
侪	[亻文{介下}|EvPwTb]
伩	[亻文|EvPw]
儛	[亻{丿一}ヰ|EvQvAv]
仛	[亻丿七|EvQpAi]
侮	[亻{丿一}母|EvQvBm]
係	[亻丿糸|EvQpBs]
仵	[亻{丿一}十|EvQvDh]
偅	[亻丿一|EvQpFi]
俄	[亻丿戈|EvQpGg]
佚	[亻丿夫|EvQpGu]
皒	[白丿戈|EbQpGg]
倂	[亻丿干|EvQpHg]
伇	[亻殳|EvQh]
皤	[白丿田|EbQpJt]
仉	[亻几|EvQj]
処	[夂几|EhQj]
僠	[亻丿田|EvQpJt]
偊	[亻丿冂|EvQpKg]
倁	[亻矢口|EvQiLv]
作	[亻{丿一}{乍下}|EvQvMo]
佩	[亻几巾|EvQjMv]
侐	[亻丿皿|EvQpMn]
侜	[亻舟|EvQo]
皃	[白儿|EbQr]
佻	[亻儿二|EvQrSe]
傷	[亻{丿一}{两撇}|EvQvTi]
仡	[亻{丿一}乙|EvQvVi]
仫	[亻丿厶|EvQpVv]
伤	[亻{丿一}力|EvQvXl]
働	[亻丿力|EvQpXl]
僁	[亻丿心|EvQpYn]
偫	[亻彳寸|EvRcAc]
傁	[亻臼又|EvRjBu]
倭	[亻禾女|EvRhCv]
华	[亻匕十|EvRiDh]
傻	[亻{囟框}夂|EvRnEh]
偕	[亻匕白|EvRiEb]
佸	[亻舌|EvRe]
傑	[亻夕木|EvRkFv]
偑	[亻風|EvRf]
曁	[白匕一|EbRiFi]
俇	[亻犭王|EvRvGv]
墍	[白匕土|EbRiHv]
化	[亻匕|EvRi]
皀	[白匕|EbRi]
舀	[爪臼|EkRj]
货	[亻匕贝|EvRiKb]
倾	[亻匕贝|EvRiKb]
儉	[亻僉|EvRl]
佲	[亻夕口|EvRkLv]
俰	[亻禾口|EvRhLv]
俐	[亻禾刂|EvRhMd]
傾	[亻匕貝|EvRiMb]
貨	[亻匕貝|EvRiMb]
覛	[𠂆𧘇見|EjRyMx]
儗	[亻匕龰|EvRiNh]
傱	[亻彳龰|EvRcNh]
鴁	[夭鳥|EoRo]
倪	[亻臼儿|EvRjQr]
旣	[白匕儿|EbRiQr]
侈	[亻夕夕|EvRkRk]
仳	[亻匕匕|EvRiRi]
偢	[亻禾火|EvRhUv]
俬	[亻禾厶|EvRhVv]
偸	[亻入巜|EvRuVh]
卽	[白匕卩|EbRiXj]
皍	[白匕卩|EbRiXj]
僽	[亻禾心|EvRhYn]
傯	[亻{囟框}心|EvRnYn]
傉	[亻辰寸|EvSnAc]
傇	[亻艹耳|EvSoAr]
甀	[壬龷瓦|EeSoAw]
仾	[亻二{互中}|EvSeBm]
伖	[亻{右上}又|EvSvBu]
佞	[亻二女|EvSeCv]
郵	[壬龷阝|EeSoCf]
皐	[白二十|EbSeDh]
仁	[亻二|EvSe]
冬	[夂{两点}|EhSe]
儆	[亻艹夂|EvSoEh]
佽	[亻二欠|EvSeEi]
佐	[亻{右上}工|EvSvFo]
僷	[亻艹木|EvSoFv]
楽	[白二木|EbSeFv]
偄	[亻而大|EvSrGd]
偀	[亻艹大|EvSoGd]
傼	[亻卄夫|EvSoGu]
傋	[亻{冓上}土|EvSoHv]
借	[亻龷日|EvSoJv]
傮	[亻{冓上}日|EvSoJv]
螽	[夂{两点}虫|EhSeKv]
佑	[亻{右上}口|EvSvLv]
偌	[亻艹口|EvSoLv]
佈	[亻{右上}巾|EvSvMv]
乕	[𠂆二巾|EjSeMv]
傆	[亻厂小|EvShMa]
僀	[亻卄巾|EvSoMv]
儖	[亻臣皿|EvScMn]
侲	[亻辰|EvSn]
儮	[亻厂止|EvShNi]
传	[亻二丶|EvSeOd]
垂	[壬龷|EeSo]
仗	[亻{右上}乀|EvSvOd]
逓	[𠂆二辶|EjSePo]
伏	[亻犬|EvSq]
侕	[亻而|EvSr]
儚	[亻艹夕|EvSoRk]
佄	[亻卄二|EvSoSe]
皣	[白艹龷|EbSoSo]
供	[亻龷八|EvSoTb]
備	[亻龷用|EvSoTn]
僃	[亻艹用|EvSoTn]
僙	[亻龷八|EvSoTb]
伝	[亻二厶|EvSeVv]
伌	[亻厂{顺折}|EvShVi]
侟	[亻{右上}子|EvSvVk]
侑	[亻{右上}月|EvSvWv]
儺	[亻卄隹|EvSoWi]
儰	[亻艹{爲下}|EvSoWw]
翶	[白二羽|EbSeXu]
憊	[亻龷心|EvSoYn]
份	[亻八刀|EvTbBd]
乔	[夭{介下}|EoTb]
伶	[亻人マ|EvTeBu]
皊	[白人マ|EbTeBu]
仈	[亻八|EvTb]
皥	[白自十|EbTkDh]
俆	[亻人朩|EvTeFv]
佺	[亻人王|EvTeGv]
伥	[亻长|EvTh]
侳	[亻人土|EvTeHv]
俭	[亻人{三點}|EvTeIv]
儈	[亻人日|EvTeJv]
佡	[亻人山|EvTeJs]
俗	[亻八口|EvTbLv]
倽	[亻人口|EvTeLv]
傖	[亻人口|EvTeLv]
偷	[亻人刂|EvTeMd]
伱	[亻人小|EvTeMa]
僋	[亻人貝|EvTeMb]
佣	[亻用|EvTn]
倫	[亻人冊|EvTeNc]
低	[亻{卬左}丶|EvTaOd]
兜	[白{卬左}儿|EbTaQr]
伦	[亻人匕|EvTeRi]
乑	[亻{两撇}二|EvTiSe]
价	[亻人{介下}|EvTeTb]
侩	[亻人厶|EvTeVv]
伧	[亻人{顺折}|EvTeVi]
伀	[亻八厶|EvTbVv]
仱	[亻人{顺折}|EvTeVi]
佾	[亻八月|EvTbWv]
仰	[亻{卬左}卩|EvTaXj]
傟	[亻八羽|EvTbXu]
倊	[亻八心|EvTbYn]
信	[亻言|EvUa]
伴	[亻丷キ|EvUhAv]
俯	[亻广寸|EvUuAc]
侂	[亻广七|EvUuAi]
傠	[亻言寸|EvUaAc]
僔	[亻丷寸|EvUhAc]
侫	[亻亡女|EvUwCv]
儯	[亻丷馬|EvUhDm]
傞	[亻羊工|EvUgFo]
儝	[亻火木|EvUvFv]
佯	[亻羊|EvUg]
儀	[亻䒑戈|EvUhGg]
偤	[亻丷酉|EvUhGo]
僧	[亻丷日|EvUhJv]
儲	[亻言日|EvUaJv]
傏	[亻广口|EvUuLv]
僐	[亻羊口|EvUgLv]
偂	[亻䒑刂|EvUhMd]
兠	[白丬儿|EbUhQr]
侻	[亻丷儿|EvUhQr]
俤	[亻丷丿|EvUhQp]
併	[亻䒑卄|EvUhSo]
皏	[白䒑卄|EbUhSo]
傔	[亻䒑八|EvUhTb]
儣	[亻广八|EvUuTb]
倓	[亻火火|EvUvUv]
伙	[亻火|EvUv]
倦	[亻丷{顺折}|EvUhVi]
傭	[亻广月|EvUuWv]
偝	[亻丬月|EvUhWv]
僗	[亻火力|EvUvXl]
仍	[亻乃|EvVa]
儠	[亻巛{鼠下}|EvVhBu]
郛	[爪子阝|EkVkCf]
俊	[亻厶夂|EvVvEh]
樂	[白幺木|EbVoFv]
奚	[爪幺大|EkVoGd]
亿	[亻乙|EvVi]
仔	[亻子|EvVk]
孚	[爪子|EkVk]
亻	[亻|Ev]
伺	[亻{顺折}口|EvViLv]
谿	[爪幺口|EkVoLv]
佁	[亻厶口|EvVvLv]
嗠	[爪子口|EkVkLv]
佷	[亻艮|EvVn]
伄	[亻弓丨|EvVgNs]
伋	[亻乃丶|EvVaOd]
佊	[亻皮|EvVp]
俟	[亻厶矢|EvVvQi]
鷄	[爪幺鳥|EkVoRo]
佛	[亻弓{介下}|EvVgTb]
傪	[亻厶彡|EvVvTi]
僟	[亻幺人|EvVoTe]
丢	[壬厶|EeVv]
仏	[亻厶|EvVv]
侔	[亻厶牛|EvVvWn]
雞	[爪幺隹|EkVoWi]
偦	[亻{顺折}月|EvViWv]
乳	[爪子{逆折}|EkVkXi]
繇	[爪缶糸|EkWoBs]
爮	[爪⼓巳|EkWvCk]
佨	[亻⼓巳|EvWvCk]
俷	[亻月巴|EvWvCb]
鄬	[爪{爲下}阝|EkWwCf]
俾	[亻{卑上}十|EvWuDh]
儍	[亻𠂭夂|EvWaEh]
傺	[亻{祭上}示|EvWvHs]
倠	[亻隹|EvWi]
侚	[亻⼓日|EvWvJv]
乌	[乌|Ew]
儁	[亻隹{雋下}|EvWiKg]
皓	[白⺧口|EbWnLv]
倜	[亻⺆口|EvWvLv]
佝	[亻⼓口|EvWvLv]
俈	[亻⺧口|EvWnLv]
皗	[白⺆口|EbWvLv]
噕	[爪{爲下}口|EkWwLv]
儹	[亻⺧貝|EvWnMb]
俙	[亻乂巾|EvWaMv]
件	[亻牛|EvWn]
仢	[亻⼓丶|EvWvOd]
遥	[爪缶辶|EkWoPo]
仟	[亻千|EvWq]
侁	[亻⺧儿|EvWnQr]
鷂	[爪缶鳥|EkWoRo]
偛	[亻千臼|EvWqRj]
颻	[爪缶風|EkWoRf]
伨	[亻⼓二|EvWvSe]
侏	[亻牛八|EvWnTb]
伆	[亻⼓{两撇}|EvWvTi]
魄	[白鬼|EbWu]
傀	[亻鬼|EvWu]
僬	[亻隹灬|EvWiUh]
仴	[亻月|EvWv]
爳	[爪{爲下}了|EkWwVl]
爲	[爪{爲下}|EkWw]
飖	[爪缶乂|EkWoWa]
倄	[亻乂月|EvWaWv]
倗	[亻月月|EvWvWv]
㑳	[亻⼓屮|EvWvXa]
鹞	[爪缶鸟|EkWoYa]
偬	[亻⼓心|EvWvYn]
侓	[亻彐キ|EvXvAv]
侵	[亻彐又|EvXvBu]
癿	[白{逆折}|EbXi]
颋	[壬廴贝|EeXnKb]
务	[夂力|EhXl]
伽	[亻力口|EvXlLv]
仂	[亻力|EvXl]
侰	[亻彐口|EvXvLv]
劤	[斤力|EjXl]
劰	[白力|EbXl]
鿚	[亻彐口|EvXvLv]
儘	[亻肀皿|EvXvMn]
頲	[壬廴貝|EeXnMb]
廷	[壬廴|EeXn]
廹	[白廴|EbXn]
伊	[亻彐丿|EvXvQp]
殷	[𠂆彐殳|EjXvQh]
鿙	[亻彐儿|EvXvQr]
似	[亻{逆折}人|EvXiTe]
僇	[亻羽彡|EvXuTi]
爭	[爪彐{顺折}|EkXvVi]
健	[亻彐廴|EvXvXn]
慇	[𠂆彐心|EjXvYn]
鿘	[亻彐合|EvXvYe]
舜	[爪冖キ|EkYvAv]
爱	[爪冖又|EkYvBu]
受	[爪冖又|EkYvBu]
像	[亻冖豕|EvYvDs]
伜	[亻九十|EvYjDh]
愛	[爪冖夂|EkYvEh]
佮	[亻合|EvYe]
仇	[亻九|EvYj]
你	[亻冖小|EvYvMa]
偩	[亻冖貝|EvYvMb]
伈	[亻心|EvYn]
辤	[爪冖辛|EkYvOx]
儳	[亻冖丶|EvYvOd]
俛	[亻冖儿|EvYvQr]
佖	[亻心丿|EvYnQp]
伔	[亻冖几|EvYvQj]
侬	[亻冖𧘇|EvYvRy]
倹	[亻合人|EvYeTe]
儋	[亻冖言|EvYvUa]
佹	[亻冖{顺折}|EvYvVi]
鿇	[亻冖{顺折}|EvYvVi]
傕	[亻冖隹|EvYvWi]
㑇	[亻冖彐|EvYvXv]
您	[亻冖心|EvYvYn]
一	[一|Fi]
欇	[木耳耳|FvArAr]
棷	[木耳又|FvArBu]
桺	[木丌コ|FvAjBu]
村	[木寸|FvAc]
椰	[木耳阝|FvArCf]
尃	[甫寸|FuAc]
邘	[一{于下}阝|FiAuCf]
檉	[木耳王|FvArGv]
桡	[木七兀|FvAiHw]
亓	[一丌|FiAj]
榗	[木丌日|FvAjJv]
橊	[木丌田|FvAjJt]
三	[三|Fa]
柯	[木丁口|FvAnLv]
栋	[木七小|FvAiMa]
盂	[一{于下}皿|FiAuMn]
朾	[木丁|FvAn]
